,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2023-01-31,13592.00000,5165.00000,8427.00000,1855.00000,2966.00000,5135.00000,3292.00000,123.00000,3415.00000,642.00000,2773.00000,2773.00000,2773.00000,3730.00000,3292.00000,4103.00000,4116.00000,0.68000,0.67000
2022-10-31,13632.00000,5286.00000,8346.00000,1781.00000,2956.00000,4806.00000,3540.00000,-65.00000,3475.00000,805.00000,2670.00000,2670.00000,2670.00000,3955.00000,3540.00000,4108.00000,4116.00000,0.65000,0.65000
2022-07-31,13102.00000,5077.00000,8025.00000,1682.00000,2838.00000,4591.00000,3434.00000,-18.00000,3416.00000,601.00000,2815.00000,2815.00000,2815.00000,3864.00000,3434.00000,4170.00000,4192.00000,0.68000,0.68000
2022-04-30,12835.00000,4714.00000,8121.00000,1708.00000,2726.00000,4511.00000,3610.00000,191.00000,3801.00000,757.00000,3044.00000,3044.00000,3044.00000,4088.00000,3610.00000,4152.00000,4170.00000,0.73000,0.73000
2022-01-31,12720.00000,4671.00000,8049.00000,1670.00000,2810.00000,4562.00000,3487.00000,116.00000,3603.00000,630.00000,2973.00000,2973.00000,2973.00000,4003.00000,3487.00000,4183.00000,4205.00000,0.71000,0.71000
2021-10-31,12900.00000,4847.00000,8053.00000,1714.00000,2812.00000,4615.00000,3438.00000,219.00000,3657.00000,677.00000,2980.00000,2980.00000,2980.00000,3971.00000,3438.00000,4218.00000,4243.00000,0.71000,0.70000
2021-07-31,13126.00000,4782.00000,8344.00000,1713.00000,2969.00000,4769.00000,3575.00000,160.00000,3735.00000,726.00000,3009.00000,3009.00000,3009.00000,4064.00000,3575.00000,4222.00000,4236.00000,0.72000,0.71000
2021-04-30,12803.00000,4618.00000,8185.00000,1697.00000,2920.00000,4720.00000,3465.00000,126.00000,3591.00000,728.00000,2863.00000,2863.00000,2863.00000,3951.00000,3465.00000,4219.00000,4238.00000,0.68000,0.68000
2021-01-31,11960.00000,4176.00000,7784.00000,1527.00000,2761.00000,4561.00000,3223.00000,32.00000,3255.00000,710.00000,2545.00000,2545.00000,2545.00000,3659.00000,3223.00000,4223.00000,4234.00000,0.60000,0.60000
2020-10-31,11929.00000,4348.00000,7581.00000,1612.00000,2761.00000,5011.00000,2570.00000,111.00000,2681.00000,507.00000,2174.00000,2174.00000,2174.00000,3021.00000,2570.00000,4230.00000,4244.00000,0.51000,0.51000
2020-07-31,12154.00000,4470.00000,7684.00000,1565.00000,2712.00000,4437.00000,3247.00000,59.00000,3306.00000,670.00000,2636.00000,2636.00000,2636.00000,3691.00000,3247.00000,4236.00000,4254.00000,0.62000,0.63000
2020-04-30,11983.00000,4212.00000,7771.00000,1546.00000,2649.00000,4357.00000,3414.00000,30.00000,3444.00000,670.00000,2774.00000,2774.00000,2774.00000,3860.00000,3414.00000,4230.00000,4243.00000,0.66000,0.65000
2020-01-31,12005.00000,4241.00000,7764.00000,1570.00000,2734.00000,4384.00000,3380.00000,154.00000,3534.00000,656.00000,2878.00000,2878.00000,2878.00000,3837.00000,3380.00000,4242.00000,4260.00000,0.68000,0.68000
2019-10-31,13159.00000,4695.00000,8464.00000,1666.00000,2999.00000,4885.00000,3579.00000,107.00000,3686.00000,760.00000,2926.00000,2926.00000,2926.00000,4040.00000,3579.00000,4246.00000,4273.00000,0.69000,0.68000
2019-07-31,13428.00000,4854.00000,8574.00000,1753.00000,3053.00000,4884.00000,3690.00000,14.00000,3704.00000,1498.00000,2206.00000,2206.00000,2206.00000,4154.00000,3690.00000,4419.00000,4453.00000,0.52000,0.52000
2019-04-30,12958.00000,4785.00000,8173.00000,1659.00000,2944.00000,4660.00000,3513.00000,102.00000,3615.00000,571.00000,3044.00000,3044.00000,3044.00000,3994.00000,3513.00000,4370.00000,4415.00000,0.70000,0.69000
2019-01-31,12446.00000,4673.00000,7773.00000,1557.00000,2780.00000,4562.00000,3211.00000,132.00000,3343.00000,521.00000,2822.00000,2822.00000,2822.00000,3698.00000,3211.00000,4470.00000,4505.00000,0.63000,0.63000
2018-10-31,13072.00000,4926.00000,8146.00000,1608.00000,2621.00000,4341.00000,3805.00000,104.00000,3909.00000,360.00000,3549.00000,3549.00000,3549.00000,4270.00000,3805.00000,4565.00000,4614.00000,0.78000,0.77000
2018-07-31,12844.00000,4922.00000,7922.00000,1626.00000,2891.00000,4576.00000,3346.00000,246.00000,3592.00000,-211.00000,3803.00000,3803.00000,3803.00000,3862.00000,3346.00000,4837.00000,4881.00000,0.76000,0.76000
2018-04-30,12463.00000,4704.00000,7759.00000,1590.00000,2886.00000,4625.00000,3134.00000,119.00000,3253.00000,562.00000,2691.00000,2691.00000,2691.00000,3698.00000,3134.00000,4791.00000,4844.00000,0.56000,0.56000
2018-01-31,11887.00000,4389.00000,7498.00000,1549.00000,2718.00000,4425.00000,3073.00000,159.00000,3232.00000,12010.00000,-8778.00000,-8778.00000,-8778.00000,3619.00000,3073.00000,4924.00000,4924.00000,-1.78000,-1.78000
2017-10-31,12136.00000,4709.00000,7427.00000,1567.00000,2891.00000,4671.00000,2756.00000,206.00000,2962.00000,568.00000,2394.00000,2394.00000,2394.00000,3322.00000,2756.00000,4959.00000,4994.00000,0.48000,0.48000
2017-07-31,12133.00000,4587.00000,7546.00000,1499.00000,2813.00000,4512.00000,3034.00000,146.00000,3180.00000,756.00000,2424.00000,2424.00000,2424.00000,3612.00000,3034.00000,5010.00000,5049.00000,0.49000,0.47000
2017-04-30,11940.00000,4422.00000,7518.00000,1507.00000,2713.00000,4349.00000,3169.00000,22.00000,3191.00000,676.00000,2515.00000,2515.00000,2515.00000,3729.00000,3169.00000,5005.00000,5045.00000,0.50000,0.50000
2017-01-31,11580.00000,4304.00000,7276.00000,1508.00000,2678.00000,4383.00000,2893.00000,70.00000,2963.00000,615.00000,2348.00000,2348.00000,2348.00000,3442.00000,2893.00000,5015.00000,5040.00000,0.47000,0.47000
2016-10-31,12352.00000,4468.00000,7884.00000,1545.00000,2973.00000,5007.00000,2877.00000,76.00000,2953.00000,631.00000,2322.00000,2322.00000,2322.00000,3476.00000,2877.00000,5027.00000,5066.00000,0.46000,0.46000
2016-07-31,12638.00000,4663.00000,7975.00000,1601.00000,2976.00000,4672.00000,3303.00000,91.00000,3394.00000,581.00000,2813.00000,2813.00000,2813.00000,3907.00000,3303.00000,5053.00000,5088.00000,0.56000,0.55000
2016-04-30,12000.00000,4279.00000,7721.00000,1626.00000,3013.00000,4737.00000,2984.00000,99.00000,3083.00000,734.00000,2349.00000,2349.00000,2349.00000,3525.00000,2984.00000,5032.00000,5065.00000,0.47000,0.46000
2016-01-31,11927.00000,4495.00000,7432.00000,1509.00000,2462.00000,4138.00000,3294.00000,12.00000,3306.00000,159.00000,3147.00000,3147.00000,3147.00000,3792.00000,3294.00000,5070.00000,5097.00000,0.62000,0.62000
2015-10-31,12682.00000,4850.00000,7832.00000,1560.00000,2982.00000,4753.00000,3079.00000,58.00000,3137.00000,707.00000,2430.00000,2430.00000,2430.00000,3586.00000,3079.00000,5080.00000,5113.00000,0.48000,0.48000
2015-07-31,12843.00000,5110.00000,7733.00000,1548.00000,3085.00000,4852.00000,2881.00000,52.00000,2933.00000,614.00000,2319.00000,2319.00000,2319.00000,3524.00000,2881.00000,5104.00000,5146.00000,0.45000,0.47000
2015-04-30,12137.00000,4612.00000,7525.00000,1547.00000,2959.00000,4600.00000,2925.00000,110.00000,3035.00000,598.00000,2437.00000,2437.00000,2437.00000,3495.00000,2925.00000,5102.00000,5148.00000,0.48000,0.47000
2015-01-31,11936.00000,4846.00000,7090.00000,1529.00000,2798.00000,4468.00000,2622.00000,251.00000,2873.00000,476.00000,2397.00000,2397.00000,2397.00000,3252.00000,2622.00000,5117.00000,5160.00000,0.47000,0.46000
2014-10-31,12245.00000,4912.00000,7333.00000,1583.00000,3019.00000,4991.00000,2342.00000,18.00000,2360.00000,532.00000,1828.00000,1828.00000,1828.00000,2941.00000,2342.00000,5112.00000,5156.00000,0.36000,0.35000
2014-07-31,12357.00000,4952.00000,7405.00000,1593.00000,2981.00000,4724.00000,2681.00000,97.00000,2778.00000,531.00000,2247.00000,2247.00000,2247.00000,3309.00000,2681.00000,5234.00000,5281.00000,0.44000,0.43000
2014-04-30,11545.00000,4539.00000,7006.00000,1565.00000,2802.00000,4464.00000,2542.00000,100.00000,2642.00000,461.00000,2181.00000,2181.00000,2181.00000,3150.00000,2542.00000,5143.00000,5180.00000,0.42000,0.42000
2014-01-31,11155.00000,5204.00000,5951.00000,1412.00000,2728.00000,4284.00000,1667.00000,88.00000,1755.00000,326.00000,1429.00000,1429.00000,1429.00000,2279.00000,1667.00000,5294.00000,5327.00000,0.27000,0.27000
2013-10-31,12085.00000,4678.00000,7407.00000,1724.00000,2926.00000,4952.00000,2455.00000,85.00000,2540.00000,544.00000,1996.00000,1996.00000,1996.00000,3046.00000,2455.00000,5378.00000,5430.00000,0.37000,0.37000
2013-07-31,12417.00000,5070.00000,7347.00000,1517.00000,2950.00000,4533.00000,2814.00000,57.00000,2871.00000,601.00000,2270.00000,2270.00000,2270.00000,3423.00000,2814.00000,5329.00000,5380.00000,0.42000,0.42000
2013-04-30,12216.00000,4705.00000,7511.00000,1542.00000,2905.00000,4569.00000,2942.00000,3.00000,2945.00000,467.00000,2478.00000,2478.00000,2478.00000,3561.00000,2942.00000,5329.00000,5387.00000,0.47000,0.46000
2013-01-31,12098.00000,4755.00000,7343.00000,1452.00000,2971.00000,4554.00000,2789.00000,-9.00000,2780.00000,-363.00000,3143.00000,3143.00000,3143.00000,3406.00000,2789.00000,5318.00000,5357.00000,0.59000,0.59000
2012-10-31,11876.00000,4637.00000,7239.00000,1431.00000,2976.00000,4588.00000,2651.00000,-20.00000,2631.00000,539.00000,2092.00000,2092.00000,2092.00000,3266.00000,2651.00000,5301.00000,5334.00000,0.39000,0.39000
2012-07-31,11690.00000,4605.00000,7085.00000,1416.00000,3128.00000,4714.00000,2371.00000,15.00000,2386.00000,469.00000,1917.00000,1917.00000,1917.00000,2763.00000,2371.00000,5370.00000,5404.00000,0.36000,0.36000
2012-04-30,11588.00000,4419.00000,7169.00000,1358.00000,2945.00000,4419.00000,2750.00000,29.00000,2779.00000,614.00000,2165.00000,2165.00000,2165.00000,3381.00000,2750.00000,5388.00000,5456.00000,0.40000,0.40000
2012-01-31,11527.00000,4462.00000,7065.00000,1339.00000,2892.00000,4331.00000,2734.00000,15.00000,2749.00000,567.00000,2182.00000,2182.00000,2182.00000,3298.00000,2734.00000,5368.00000,5401.00000,0.41000,0.40000
2011-10-31,11256.00000,4366.00000,6890.00000,1375.00000,3004.00000,4680.00000,2210.00000,35.00000,2245.00000,468.00000,1777.00000,1777.00000,1777.00000,2831.00000,2210.00000,5394.00000,5407.00000,0.33000,0.33000
2011-07-31,11195.00000,4334.00000,6861.00000,1484.00000,3052.00000,5405.00000,1456.00000,11.00000,1467.00000,235.00000,1232.00000,1232.00000,1232.00000,2129.00000,1456.00000,5529.00000,5563.00000,0.23000,0.23000
