,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2023-01-31,6051.00000,2218.00000,3833.00000,1951.00000,625.00000,2576.00000,1257.00000,32.00000,1289.00000,-125.00000,1414.00000,1414.00000,1414.00000,,1257.00000,2464.00000,2477.00000,0.57000,0.57000
2022-10-31,5931.00000,2754.00000,3177.00000,1945.00000,631.00000,2576.00000,601.00000,12.00000,613.00000,-67.00000,680.00000,680.00000,680.00000,1007.00000,601.00000,2483.00000,2499.00000,0.27000,0.27000
2022-07-31,6704.00000,3789.00000,2915.00000,1824.00000,592.00000,2416.00000,499.00000,-24.00000,475.00000,-181.00000,656.00000,656.00000,656.00000,877.00000,499.00000,2495.00000,2516.00000,0.26000,0.26000
2022-04-30,8288.00000,2857.00000,5431.00000,1618.00000,592.00000,3563.00000,1868.00000,-63.00000,1805.00000,187.00000,1618.00000,1618.00000,1618.00000,2202.00000,1868.00000,2506.00000,2537.00000,0.65000,0.64000
2022-01-31,7643.00000,2643.00000,5000.00000,1467.00000,563.00000,2030.00000,2970.00000,-105.00000,2865.00000,-137.00000,3002.00000,3002.00000,3002.00000,3279.00000,2970.00000,2496.00000,2535.00000,1.20000,1.18000
2021-10-31,7103.00000,2472.00000,4631.00000,1403.00000,557.00000,1960.00000,2671.00000,-33.00000,2638.00000,174.00000,2464.00000,2464.00000,2464.00000,2969.00000,2671.00000,2499.00000,2538.00000,0.99000,0.97000
2021-07-31,6507.00000,2292.00000,4215.00000,1245.00000,526.00000,1771.00000,2444.00000,-50.00000,2394.00000,20.00000,2374.00000,2374.00000,2374.00000,2730.00000,2444.00000,2493.00000,2532.00000,0.95000,0.94000
2021-04-30,5661.00000,2032.00000,3629.00000,1153.00000,520.00000,1673.00000,1956.00000,88.00000,2044.00000,132.00000,1912.00000,1912.00000,1912.00000,2237.00000,1956.00000,2484.00000,2528.00000,0.77000,0.76000
2021-01-31,5003.00000,1846.00000,3157.00000,1145.00000,505.00000,1650.00000,1507.00000,-36.00000,1471.00000,14.00000,1457.00000,1457.00000,1457.00000,1795.00000,1507.00000,2467.00000,2510.00000,0.59750,0.58250
2020-10-31,4726.00000,1766.00000,2960.00000,1047.00000,515.00000,1562.00000,1398.00000,-50.00000,1348.00000,12.00000,1336.00000,1336.00000,1336.00000,1697.00000,1398.00000,2472.00000,2520.00000,0.54000,0.53000
