,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2023-01-31,3041.00000,773.00000,2268.00000,630.00000,1247.00000,1998.00000,270.00000,-42.00000,228.00000,60.00000,168.00000,168.00000,,168.00000,479.00000,270.00000,281.00000,282.00000,0.60000,0.60000
2022-10-31,2597.00000,676.00000,1921.00000,625.00000,1099.00000,1845.00000,76.00000,-44.00000,32.00000,-8.00000,40.00000,40.00000,,40.00000,285.00000,76.00000,281.00000,284.00000,0.14000,0.14000
2022-07-31,2414.00000,600.00000,1814.00000,627.00000,1141.00000,1889.00000,-75.00000,-24.00000,-99.00000,-43.00000,-56.00000,-56.00000,,-56.00000,133.00000,-75.00000,280.00000,284.00000,-0.16000,-0.17000
2022-04-30,5632.00000,824.00000,4808.00000,600.00000,1692.00000,2413.00000,2395.00000,-22.00000,2373.00000,579.00000,1794.00000,1794.00000,,1794.00000,2604.00000,2395.00000,282.00000,286.00000,6.35000,6.28000
2022-01-31,2673.00000,565.00000,2108.00000,590.00000,1341.00000,2052.00000,56.00000,-26.00000,30.00000,-70.00000,100.00000,100.00000,,100.00000,271.00000,56.00000,283.00000,287.00000,0.35000,0.35000
2021-10-31,2007.00000,417.00000,1590.00000,530.00000,812.00000,1395.00000,195.00000,43.00000,238.00000,10.00000,228.00000,228.00000,,228.00000,309.00000,195.00000,273.00000,277.00000,0.84000,0.82000
2021-07-31,2561.00000,465.00000,2096.00000,521.00000,1119.00000,1694.00000,402.00000,1.00000,403.00000,23.00000,380.00000,380.00000,,380.00000,515.00000,402.00000,270.00000,273.00000,1.47000,1.44000
2021-04-30,4173.00000,595.00000,3578.00000,464.00000,1146.00000,1664.00000,1914.00000,7.00000,1921.00000,457.00000,1464.00000,1464.00000,,1464.00000,2027.00000,1914.00000,273.00000,276.00000,5.36000,5.30000
2021-01-31,1576.00000,367.00000,1209.00000,368.00000,830.00000,1234.00000,-25.00000,47.00000,22.00000,2.00000,20.00000,20.00000,,20.00000,66.00000,-25.00000,270.00000,273.00000,0.07000,0.07000
2020-10-31,1323.00000,256.00000,1067.00000,325.00000,531.00000,858.00000,209.00000,1.00000,210.00000,12.00000,198.00000,198.00000,,198.00000,255.00000,209.00000,263.00000,265.00000,0.75000,0.75000
2020-07-31,1816.00000,327.00000,1489.00000,393.00000,617.00000,1006.00000,483.00000,3.00000,486.00000,41.00000,445.00000,445.00000,,445.00000,533.00000,483.00000,261.00000,264.00000,1.70000,1.68000
2020-04-30,3002.00000,421.00000,2581.00000,332.00000,829.00000,1168.00000,1413.00000,-5.00000,1408.00000,324.00000,1084.00000,1084.00000,,1084.00000,1467.00000,1413.00000,261.00000,264.00000,4.15000,4.11000
2020-01-31,1696.00000,340.00000,1356.00000,333.00000,752.00000,1086.00000,270.00000,12.00000,282.00000,42.00000,240.00000,240.00000,,240.00000,327.00000,270.00000,261.00000,264.00000,0.92000,0.91000
2019-10-31,1165.00000,290.00000,875.00000,334.00000,529.00000,865.00000,10.00000,12.00000,22.00000,-35.00000,57.00000,57.00000,,57.00000,67.00000,10.00000,261.00000,264.00000,0.22000,0.22000
2019-07-31,994.00000,281.00000,713.00000,333.00000,531.00000,866.00000,-153.00000,16.00000,-137.00000,-93.00000,-44.00000,-44.00000,,-44.00000,-94.00000,-153.00000,260.00000,264.00000,-0.17000,-0.18000
2019-04-30,3272.00000,354.00000,2918.00000,311.00000,822.00000,1134.00000,1784.00000,13.00000,1797.00000,419.00000,1378.00000,1378.00000,,1378.00000,1838.00000,1784.00000,260.00000,264.00000,5.30000,5.22000
2019-01-31,1502.00000,285.00000,1217.00000,295.00000,688.00000,984.00000,233.00000,2.00000,235.00000,46.00000,189.00000,189.00000,,189.00000,288.00000,233.00000,260.00000,264.00000,0.73000,0.72000
2018-10-31,1016.00000,247.00000,769.00000,294.00000,483.00000,779.00000,-10.00000,-4.00000,-14.00000,-48.00000,34.00000,34.00000,,34.00000,47.00000,-10.00000,260.00000,264.00000,0.13000,0.13000
