,revenue,cost-goods-sold,gross-profit,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-10-31,4039.00000,2530.00000,1509.00000,-1323.00000,1323.00000,186.00000,-18.00000,168.00000,-114.00000,282.00000,282.00000,282.00000,327.00000,186.00000,365.00000,366.00000,0.77000,0.77000
2022-07-31,3857.00000,2527.00000,1330.00000,-1358.00000,1358.00000,-28.00000,-20.00000,-48.00000,1.00000,-49.00000,-49.00000,-49.00000,106.00000,-28.00000,367.00000,367.00000,-0.13000,-0.13000
2022-04-30,3477.00000,2381.00000,1096.00000,-1293.00000,1293.00000,-197.00000,-19.00000,-216.00000,-54.00000,-162.00000,-162.00000,-162.00000,-65.00000,-197.00000,370.00000,370.00000,-0.44000,-0.44000
2022-01-31,4525.00000,3002.00000,1523.00000,-1515.00000,1515.00000,8.00000,-16.00000,-8.00000,8.00000,-16.00000,-16.00000,-16.00000,143.00000,8.00000,376.00000,383.00000,-0.04000,-0.03000
2021-10-31,3943.00000,2282.00000,1661.00000,-1508.00000,1508.00000,153.00000,-368.00000,-215.00000,-63.00000,-152.00000,-152.00000,-152.00000,284.00000,153.00000,376.00000,376.00000,-0.40000,-0.40000
2021-07-31,4211.00000,2388.00000,1823.00000,-1414.00000,1414.00000,409.00000,-50.00000,359.00000,101.00000,258.00000,258.00000,258.00000,537.00000,409.00000,378.00000,386.00000,0.68000,0.67000
2021-04-30,3991.00000,2361.00000,1630.00000,-1390.00000,1390.00000,240.00000,-53.00000,187.00000,21.00000,166.00000,166.00000,166.00000,364.00000,240.00000,376.00000,385.00000,0.44000,0.43000
2021-01-31,4424.00000,2756.00000,1668.00000,-1534.00000,1534.00000,134.00000,-57.00000,77.00000,-157.00000,234.00000,234.00000,234.00000,295.00000,134.00000,374.00000,374.00000,0.65000,0.65000
2020-10-31,3994.00000,2374.00000,1620.00000,-1445.00000,1445.00000,175.00000,-54.00000,121.00000,26.00000,95.00000,95.00000,95.00000,304.00000,175.00000,374.00000,380.00000,0.25000,0.25000
2020-07-31,3275.00000,2126.00000,1149.00000,-1076.00000,1076.00000,73.00000,-114.00000,-41.00000,21.00000,-62.00000,-62.00000,-62.00000,203.00000,73.00000,374.00000,374.00000,-0.17000,-0.17000
2020-04-30,2107.00000,1839.00000,268.00000,-1512.00000,1512.00000,-1244.00000,-15.00000,-1259.00000,-327.00000,-932.00000,-932.00000,-932.00000,-1114.00000,-1244.00000,372.00000,372.00000,-2.51000,-2.51000
2020-01-31,4674.00000,3000.00000,1674.00000,-1919.00000,1919.00000,-245.00000,-9.00000,-254.00000,-70.00000,-184.00000,-184.00000,-184.00000,-104.00000,-245.00000,376.00000,378.00000,-0.48000,-0.48000
2019-10-31,3998.00000,2439.00000,1559.00000,-1338.00000,1338.00000,221.00000,-12.00000,209.00000,69.00000,140.00000,140.00000,140.00000,361.00000,221.00000,375.00000,376.00000,0.37000,0.37000
