,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2023-01-31,7809.00000,5151.00000,2658.00000,623.00000,1257.00000,-103.00000,2067.00000,591.00000,32.00000,623.00000,122.00000,501.00000,501.00000,,501.00000,,591.00000,1298.00000,1315.00000,0.39000,0.38000
2022-10-31,7871.00000,5278.00000,2593.00000,515.00000,1262.00000,-182.00000,2932.00000,-339.00000,-18.00000,-357.00000,-53.00000,-304.00000,-304.00000,,-304.00000,1184.00000,-339.00000,1303.00000,1322.00000,-0.22000,-0.23000
2022-07-31,6951.00000,4555.00000,2396.00000,509.00000,1229.00000,-110.00000,1930.00000,466.00000,-2.00000,464.00000,55.00000,409.00000,409.00000,,409.00000,1086.00000,466.00000,1305.00000,1323.00000,0.31000,0.31000
2022-04-30,6713.00000,4540.00000,2173.00000,517.00000,1249.00000,-118.00000,1966.00000,207.00000,69.00000,276.00000,26.00000,250.00000,250.00000,,250.00000,828.00000,207.00000,1307.00000,1329.00000,0.19000,0.19000
2022-01-31,6961.00000,4617.00000,2344.00000,504.00000,1201.00000,-111.00000,1896.00000,448.00000,45.00000,493.00000,-20.00000,513.00000,513.00000,,513.00000,1069.00000,448.00000,1304.00000,1325.00000,0.39000,0.39000
2021-10-31,7354.00000,4935.00000,2419.00000,502.00000,1280.00000,-207.00000,2069.00000,350.00000,2338.00000,2688.00000,135.00000,2553.00000,2553.00000,,2553.00000,991.00000,350.00000,1309.00000,1330.00000,1.95000,1.93000
2021-07-31,6897.00000,4515.00000,2382.00000,506.00000,1291.00000,-218.00000,2100.00000,282.00000,124.00000,406.00000,14.00000,392.00000,392.00000,,392.00000,925.00000,282.00000,1314.00000,1338.00000,0.30000,0.29000
2021-04-30,6700.00000,4413.00000,2287.00000,503.00000,1199.00000,-210.00000,2009.00000,278.00000,10.00000,288.00000,29.00000,259.00000,259.00000,,259.00000,917.00000,278.00000,1309.00000,1331.00000,0.20000,0.19000
2021-01-31,6833.00000,4545.00000,2288.00000,468.00000,1159.00000,-311.00000,2066.00000,222.00000,-17.00000,205.00000,-18.00000,223.00000,223.00000,,223.00000,896.00000,222.00000,1300.00000,1315.00000,0.17000,0.17000
2020-10-31,7208.00000,5002.00000,2206.00000,484.00000,1166.00000,-306.00000,2061.00000,145.00000,-20.00000,125.00000,-32.00000,157.00000,157.00000,,157.00000,797.00000,145.00000,1294.00000,1294.00000,0.12000,0.13000
2020-07-31,6816.00000,4749.00000,2067.00000,455.00000,1131.00000,-359.00000,2055.00000,12.00000,-46.00000,-34.00000,-43.00000,9.00000,9.00000,,9.00000,654.00000,12.00000,1292.00000,1300.00000,0.01000,0.01000
2020-04-30,6009.00000,4095.00000,1914.00000,450.00000,1109.00000,-222.00000,2748.00000,-834.00000,-77.00000,-911.00000,-90.00000,-821.00000,-821.00000,,-821.00000,672.00000,-834.00000,1291.00000,1291.00000,-0.64000,-0.64000
2020-01-31,6949.00000,4667.00000,2282.00000,485.00000,1218.00000,-89.00000,1934.00000,348.00000,30.00000,378.00000,45.00000,333.00000,333.00000,,333.00000,1038.00000,348.00000,1300.00000,1315.00000,0.26000,0.25000
2019-10-31,7215.00000,4822.00000,2393.00000,438.00000,1229.00000,-151.00000,1933.00000,460.00000,263.00000,723.00000,243.00000,480.00000,480.00000,,480.00000,1076.00000,460.00000,1353.00000,1366.00000,0.36000,0.36000
2019-07-31,7217.00000,4768.00000,2449.00000,481.00000,1253.00000,-170.00000,2525.00000,-76.00000,-189.00000,-265.00000,-238.00000,-27.00000,-27.00000,,-27.00000,556.00000,-76.00000,1334.00000,1334.00000,-0.02000,-0.02000
2019-04-30,7150.00000,4845.00000,2305.00000,457.00000,1214.00000,-47.00000,1871.00000,434.00000,6.00000,440.00000,21.00000,419.00000,419.00000,,419.00000,1082.00000,434.00000,1367.00000,1382.00000,0.31000,0.30000
2019-01-31,7553.00000,5207.00000,2346.00000,466.00000,1211.00000,-78.00000,1890.00000,456.00000,199.00000,655.00000,478.00000,177.00000,177.00000,,177.00000,1095.00000,456.00000,1401.00000,1401.00000,0.13000,0.13000
2018-10-31,7946.00000,5507.00000,2439.00000,440.00000,1237.00000,68.00000,1786.00000,653.00000,-77.00000,576.00000,1348.00000,-772.00000,-772.00000,15.00000,-757.00000,1386.00000,653.00000,1529.00000,1553.00000,-0.45000,-0.44000
2018-07-31,7764.00000,5399.00000,2365.00000,435.00000,1221.00000,-124.00000,1875.00000,490.00000,-25.00000,465.00000,13.00000,452.00000,452.00000,-1.00000,451.00000,1131.00000,490.00000,1513.00000,1531.00000,0.30000,0.29000
2018-04-30,7468.00000,5210.00000,2258.00000,403.00000,1245.00000,-146.00000,1892.00000,366.00000,-482.00000,-116.00000,-966.00000,850.00000,850.00000,-72.00000,778.00000,1021.00000,366.00000,1552.00000,1582.00000,0.50000,0.49000
2018-01-31,7674.00000,5505.00000,2169.00000,389.00000,1218.00000,-221.00000,1941.00000,228.00000,-885.00000,-657.00000,-2139.00000,1482.00000,1482.00000,-46.00000,1436.00000,863.00000,228.00000,1591.00000,1619.00000,0.90000,0.89000
2017-10-31,7660.00000,5408.00000,2252.00000,368.00000,1294.00000,-652.00000,2537.00000,-285.00000,-16.00000,-301.00000,-679.00000,378.00000,378.00000,146.00000,524.00000,397.00000,-285.00000,1646.00000,1674.00000,0.32000,0.32000
2017-07-31,7501.00000,5306.00000,2195.00000,390.00000,1285.00000,-14.00000,1994.00000,201.00000,-76.00000,125.00000,-160.00000,285.00000,285.00000,-120.00000,165.00000,938.00000,201.00000,1641.00000,1667.00000,0.10000,0.10000
2017-04-30,6808.00000,4799.00000,2009.00000,376.00000,1229.00000,-18.00000,1814.00000,195.00000,-82.00000,113.00000,591.00000,-478.00000,-478.00000,-134.00000,-612.00000,987.00000,195.00000,1658.00000,1658.00000,-0.37000,-0.37000
2017-01-31,6902.00000,4689.00000,2213.00000,356.00000,1204.00000,-7.00000,1760.00000,453.00000,-118.00000,335.00000,84.00000,251.00000,251.00000,16.00000,267.00000,1293.00000,453.00000,1669.00000,1700.00000,0.16000,0.16000
