,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2023-01-31,8384.00000,2100.00000,6284.00000,1128.00000,3971.00000,,5927.00000,357.00000,-324.00000,33.00000,131.00000,-98.00000,-98.00000,-98.00000,,357.00000,984.00000,984.00000,-0.10000,-0.10000
2022-10-31,7837.00000,2088.00000,5749.00000,1280.00000,4009.00000,,5289.00000,460.00000,15.00000,475.00000,265.00000,210.00000,210.00000,210.00000,1824.00000,460.00000,997.00000,1000.00000,0.21000,0.21000
2022-07-31,7720.00000,2127.00000,5593.00000,1329.00000,4071.00000,,5400.00000,193.00000,-12.00000,181.00000,113.00000,68.00000,68.00000,68.00000,1508.00000,193.00000,997.00000,1001.00000,0.07000,0.07000
2022-04-30,7411.00000,2045.00000,5366.00000,1318.00000,4028.00000,,5346.00000,20.00000,-49.00000,-29.00000,-57.00000,28.00000,28.00000,28.00000,1320.00000,20.00000,991.00000,1001.00000,0.03000,0.03000
2022-01-31,7326.00000,2014.00000,5312.00000,1291.00000,4197.00000,,5488.00000,-176.00000,-21.00000,-197.00000,-169.00000,-28.00000,-28.00000,-28.00000,1111.00000,-176.00000,955.00000,974.00000,-0.05000,-0.05000
2021-10-31,6863.00000,1844.00000,5019.00000,1203.00000,3778.00000,,4981.00000,38.00000,261.00000,299.00000,-169.00000,468.00000,468.00000,468.00000,1345.00000,38.00000,980.00000,1001.00000,0.48000,0.47000
2021-07-31,6340.00000,1613.00000,4727.00000,1020.00000,3375.00000,,4395.00000,332.00000,494.00000,826.00000,291.00000,535.00000,535.00000,535.00000,1385.00000,332.00000,933.00000,950.00000,0.57000,0.56000
2021-04-30,5963.00000,1555.00000,4408.00000,951.00000,3103.00000,,4054.00000,354.00000,250.00000,604.00000,135.00000,469.00000,469.00000,469.00000,1353.00000,354.00000,921.00000,940.00000,0.51000,0.50000
2021-01-31,5817.00000,1479.00000,4338.00000,939.00000,3206.00000,,4145.00000,193.00000,232.00000,425.00000,158.00000,267.00000,267.00000,267.00000,1352.00000,193.00000,908.00000,930.00000,0.28000,0.27000
2020-10-31,5419.00000,1394.00000,4025.00000,902.00000,2899.00000,,3801.00000,224.00000,1026.00000,1250.00000,169.00000,1081.00000,1081.00000,1081.00000,1165.00000,224.00000,911.00000,939.00000,1.19000,1.15000
2020-07-31,5151.00000,1311.00000,3840.00000,898.00000,2764.00000,,3662.00000,178.00000,661.00000,839.00000,-1786.00000,2625.00000,2625.00000,2625.00000,1077.00000,178.00000,904.00000,922.00000,2.90000,2.85000
2020-04-30,4865.00000,1254.00000,3611.00000,859.00000,2892.00000,,3751.00000,-140.00000,187.00000,47.00000,-52.00000,99.00000,99.00000,99.00000,765.00000,-140.00000,896.00000,913.00000,0.11000,0.11000
