,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,7130.00000,1895.00000,-27.00000,1868.00000,-2483.00000,-2091.00000,-1015.00000,-4315.00000,4699.00000,959.00000,-498.00000,,,-8946.00000,-8485.00000,1913.00000,3852.00000,5765.00000,-3534.00000,-3534.00000,-1313.00000,-92.00000,826.00000,-3184.00000,85.00000,-1313.00000
2021-10-31,5965.00000,2050.00000,-315.00000,1735.00000,969.00000,-2497.00000,29.00000,396.00000,7726.00000,1246.00000,-244.00000,,,-6752.00000,-5750.00000,1632.00000,818.00000,2450.00000,-2390.00000,-2390.00000,-1040.00000,-98.00000,-1078.00000,953.00000,82.00000,-1040.00000
2020-10-31,2753.00000,2118.00000,398.00000,2516.00000,2009.00000,397.00000,-537.00000,1870.00000,7483.00000,963.00000,-66.00000,,,-4216.00000,-3319.00000,1888.00000,-1360.00000,528.00000,-419.00000,-419.00000,-956.00000,-133.00000,-980.00000,3216.00000,81.00000,-956.00000
2019-10-31,3257.00000,2019.00000,-249.00000,1770.00000,-869.00000,-780.00000,-233.00000,-1663.00000,3412.00000,528.00000,93.00000,-51.00000,-51.00000,-4494.00000,-3924.00000,3560.00000,-917.00000,2643.00000,-1075.00000,-1075.00000,-943.00000,-116.00000,509.00000,-59.00000,82.00000,-943.00000
2018-10-31,2371.00000,1927.00000,1603.00000,3530.00000,-1531.00000,-1772.00000,-1026.00000,-4073.00000,1822.00000,587.00000,-5089.00000,-57.00000,-57.00000,-3617.00000,-8176.00000,2043.00000,473.00000,2516.00000,-741.00000,-741.00000,-806.00000,-93.00000,876.00000,-5452.00000,84.00000,-806.00000
2017-10-31,2159.00000,1716.00000,-83.00000,1633.00000,-839.00000,-1305.00000,-32.00000,-1292.00000,2196.00000,846.00000,-170.00000,286.00000,286.00000,-2624.00000,-1662.00000,3305.00000,1310.00000,4615.00000,523.00000,523.00000,-764.00000,-88.00000,4286.00000,4977.00000,68.00000,-764.00000
2016-10-31,1521.50000,1559.80000,456.30000,2016.10000,335.20000,-106.10000,238.60000,319.50000,3769.70000,611.79990,-117.40000,-1.80000,-1.80000,-1669.80000,-1177.20000,-196.89990,-1213.60000,-1410.50000,-169.40000,-169.40000,-761.30000,-64.70000,-2405.90000,173.60000,70.60000,-761.30000
2015-10-31,1940.90000,1382.40000,136.90000,1519.30000,811.60000,-691.40000,760.90000,258.40000,3758.80000,355.40000,149.20000,705.80000,705.80000,-2269.10000,-1058.70000,847.79980,501.60000,1349.40000,-2598.60000,-2598.60000,-816.30000,-72.10000,-2137.60000,375.20000,66.10000,-816.30000
2014-10-31,3163.30000,1306.50000,-58.30000,1248.20000,-749.00000,-297.90000,187.00000,-654.40000,3525.90000,43.20000,345.80000,407.90000,407.90000,-3677.90000,-2881.00000,3022.90000,89.20000,3112.10000,-2581.60000,-2581.60000,-786.00000,-32.80000,-288.30000,283.00000,78.50000,-786.00000
2013-10-31,3537.60000,1140.30000,39.70000,1180.00000,-1510.20000,-728.40000,525.40000,-1415.70000,3254.30000,-221.70000,-61.50000,-182.40010,-182.40010,-4355.10000,-4820.70000,-224.50000,2749.40000,2524.90000,-1356.90000,-1356.90000,-752.90000,-8.60000,406.50000,-1148.20000,80.70000,-752.90000
2012-10-31,3071.60000,1004.20000,23.00000,1027.20000,-1901.60000,-1510.20000,-275.20000,-2697.50000,1167.70000,-519.70000,30.20000,-681.90000,-681.90000,-2832.70000,-4004.10000,5246.00000,894.90000,6140.90000,-1526.70000,-1526.70000,-697.90000,-36.10000,3880.20000,1005.00000,74.50000,-697.90000
2011-10-31,2807.80000,914.90000,-74.40000,840.50000,-808.90000,-1730.50000,195.20000,-1056.00000,2326.30000,-373.20000,850.30000,-554.50000,-554.50000,-2543.30000,-2620.70000,2434.20000,-226.10000,2208.10000,-1497.00000,-1497.00000,-593.10000,21.60000,139.60000,-143.40000,69.00000,-593.10000
2010-10-31,1874.30000,942.00000,350.40000,1292.40000,-1095.00000,-1052.70000,-154.10000,-1222.00000,2282.20000,-139.80000,-10.60000,-25.00000,-25.00000,-1933.70000,-2109.10000,-1054.60000,756.00000,-298.59990,-229.70000,-229.70000,-483.50000,2.10000,-1009.70000,-861.10000,71.20000,-483.50000
2009-10-31,872.90000,1162.50000,480.90000,1643.40000,481.80000,452.50000,-63.30000,-531.50010,1984.80000,-429.40000,-49.80000,795.60000,795.60000,-373.40000,-57.00000,2452.50000,-1384.80000,1067.70000,13.30000,13.30000,-473.40000,-137.30000,470.30000,2440.30000,70.50000,-473.40000
