,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,3203.00000,780.00000,1150.00000,1930.00000,1260.00000,233.00000,-928.00000,-1627.00000,-1145.00000,4463.00000,-765.00000,-2755.00000,9.00000,-52.00000,-43.00000,14.00000,-3549.00000,3482.00000,-400.00000,3082.00000,-4297.00000,-4297.00000,-1037.00000,184.00000,-2068.00000,-1154.00000,343.00000,-1037.00000
2021-10-31,6503.00000,785.00000,-67.00000,718.00000,-80.00000,-2164.00000,1257.00000,-329.00000,-1252.00000,6409.00000,-582.00000,-854.00000,304.00000,-28.00000,276.00000,148.00000,-1012.00000,876.00000,400.00000,1276.00000,-6249.00000,-6249.00000,-938.00000,-51.00000,-5962.00000,-565.00000,330.00000,-938.00000
2020-10-31,2844.00000,789.00000,1024.00000,1813.00000,575.00000,-386.00000,-35.00000,-673.00000,-666.00000,4316.00000,-577.00000,,417.00000,-693.00000,-276.00000,-163.00000,-1016.00000,1259.00000,,1259.00000,-3107.00000,-3107.00000,-997.00000,-128.00000,-2973.00000,327.00000,278.00000,-997.00000
2019-10-31,3152.00000,744.00000,705.00000,1449.00000,-761.00000,-68.00000,-53.00000,1532.00000,-201.00000,4654.00000,-671.00000,-458.00000,771.00000,-80.00000,691.00000,,-438.00000,-553.00000,-856.00000,-1409.00000,-2405.00000,-2405.00000,-970.00000,-61.00000,-4845.00000,-629.00000,297.00000,-970.00000
2018-10-31,5327.00000,528.00000,-3253.00000,-2725.00000,-491.00000,-136.00000,1429.00000,416.00000,1607.00000,4528.00000,-374.00000,-1036.00000,847.00000,-367.00000,480.00000,214.00000,-716.00000,-2098.00000,-141.00000,-2239.00000,-2557.00000,-2557.00000,-899.00000,52.00000,-5643.00000,-1831.00000,268.00000,-899.00000
2017-10-31,2526.00000,354.00000,824.00000,1178.00000,-453.00000,-1346.00000,2161.00000,-596.00000,-161.00000,3677.00000,-333.00000,,231.00000,-1400.00000,-1169.00000,-215.00000,-1717.00000,-79.00000,1086.00000,1007.00000,-1412.00000,-1412.00000,-894.00000,48.00000,-1251.00000,709.00000,224.00000,-894.00000
2016-10-31,2496.00000,332.00000,783.00000,1115.00000,565.00000,-291.00000,928.00000,-1635.00000,-327.00000,3252.00000,-427.00000,468.00000,133.00000,-126.00000,7.00000,,48.00000,-2184.00000,97.00000,-2087.00000,-1161.00000,-1161.00000,-858.00000,-10339.00000,-14445.00000,-11145.00000,182.00000,-858.00000
2015-10-31,4554.00000,4061.00000,1026.00000,5087.00000,572.00000,-330.00000,31.00000,-4177.00000,-4041.00000,7026.00000,-3179.00000,-2398.00000,302.00000,-259.00000,43.00000,,-5534.00000,5164.00000,-199.00000,4965.00000,-2883.00000,-2883.00000,-1250.00000,-24.00000,808.00000,2300.00000,709.00000,-1250.00000
2014-10-31,5013.00000,4334.00000,2353.00000,6687.00000,2017.00000,-580.00000,1912.00000,-3107.00000,552.00000,12333.00000,-3010.00000,-43.00000,1347.00000,-1086.00000,261.00000,,-2792.00000,-3162.00000,148.00000,-3014.00000,-2431.00000,-2431.00000,-1184.00000,58.00000,-6571.00000,2970.00000,560.00000,-1184.00000
2013-10-31,5113.00000,4611.00000,1414.00000,6025.00000,1014.00000,-4.00000,541.00000,-1941.00000,27.00000,11608.00000,-2546.00000,-167.00000,,-90.00000,-90.00000,,-2803.00000,-5442.00000,-154.00000,-5596.00000,-1244.00000,-1244.00000,-1105.00000,2.00000,-7943.00000,862.00000,500.00000,-1105.00000
2012-10-31,-12650.00000,23130.00000,2597.00000,25727.00000,1687.00000,890.00000,-1414.00000,-3614.00000,-2771.00000,10571.00000,-3089.00000,-54.00000,662.00000,-972.00000,-310.00000,,-3453.00000,821.00000,-2775.00000,-1954.00000,-903.00000,-903.00000,-1015.00000,12.00000,-3860.00000,3258.00000,635.00000,-1015.00000
2011-10-31,7074.00000,5869.00000,1631.00000,7500.00000,448.00000,-1252.00000,275.00000,-1970.00000,-1889.00000,12639.00000,-3540.00000,-10391.00000,68.00000,-96.00000,-28.00000,,-13959.00000,9606.00000,-1270.00000,8336.00000,-9221.00000,-9221.00000,-844.00000,163.00000,-1566.00000,-2886.00000,685.00000,-844.00000
2010-10-31,8761.00000,4820.00000,2060.00000,6880.00000,-2398.00000,-270.00000,-698.00000,-1245.00000,-3888.00000,11922.00000,-3531.00000,-7977.00000,200.00000,-51.00000,149.00000,,-11359.00000,1833.00000,4156.00000,5989.00000,-8425.00000,-8425.00000,-771.00000,294.00000,-2913.00000,-2350.00000,668.00000,-771.00000
2009-10-31,7660.00000,4780.00000,2058.00000,6838.00000,-549.00000,1532.00000,-153.00000,-2704.00000,-1141.00000,13379.00000,-3200.00000,-391.00000,171.00000,-160.00000,11.00000,,-3580.00000,4090.00000,-6856.00000,-2766.00000,-3303.00000,-3303.00000,-766.00000,162.00000,-6673.00000,3126.00000,635.00000,-766.00000
