,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-12-31,2877.00700,414.40100,218.98300,633.38400,80.37200,-4.00400,64.90500,498.83900,507.07000,4017.46100,-298.49800,-78.75900,,725.15200,-1369.46200,-644.30990,-46.94400,-1068.51100,702.46100,702.46100,,,-974.84000,-1211.94700,-1484.32600,1480.63100,460.21100,-974.84000
2021-12-31,2663.93500,514.03300,233.31500,747.34810,-186.20100,-53.91600,-24.36400,724.72100,500.26400,3911.54700,-240.13800,-236.66600,,81.80500,-673.58300,-591.77810,-42.15700,-1110.73900,268.06000,268.06000,-2.16500,-2.16500,-550.54100,-1690.30400,-1974.95000,817.17200,477.27600,-550.54100
2020-12-31,1889.69200,529.92800,663.39800,1193.32600,-81.28900,4.55200,-13.23400,648.56800,731.26300,3814.28100,-159.08500,-342.51600,,340.17100,-4287.87900,-3947.70800,-24.62400,-4473.93300,619.31900,619.31900,3358.13300,3358.13300,-656.01000,-1802.19600,1519.24600,884.40500,408.19800,-656.01000
2019-12-31,1934.64400,375.44600,214.34400,589.79000,-1.62500,59.61900,1.90000,-92.11900,-51.44400,2472.99000,-165.02600,-304.41900,1177.68300,-519.76700,-3362.13200,-3881.89900,-6.08200,-3179.74300,426.83300,426.83300,1.52800,1.52800,-1269.87800,997.01100,155.49400,-547.08200,345.32600,-1269.87800
2018-12-31,942.10100,303.03300,345.86400,648.89700,-103.40100,66.47600,-12.39100,308.69200,360.26200,1951.26000,-366.73100,-633.82500,,-217.27100,-676.66310,-893.93400,-79.11400,-1973.60400,903.15000,903.15000,-1093.25600,-1093.25600,-209.46800,630.45400,230.88000,220.39100,367.92200,-209.46800
2017-12-31,1667.48400,123.23500,267.64400,390.87900,86.87400,-598.92700,169.18800,135.81000,-231.01700,1827.34600,-282.57400,-104.71200,,306.39100,-1860.48100,-1554.09000,-95.00600,-2036.38200,477.22660,477.22660,-316.86200,-316.86200,-500.68500,140.09500,-200.22600,-411.19500,308.05000,-500.68500
2016-12-31,1698.52600,47.17200,104.77700,151.94900,-237.20100,-109.51500,87.00700,497.94000,380.30100,2230.77600,-163.25400,-0.64800,,-954.70300,-564.81690,-1519.52000,-333.26000,-2016.68200,215.29000,215.29000,-172.70700,-172.70700,-366.72400,0.00100,-324.14000,-91.02500,142.60900,-366.72400
2015-12-31,1055.43500,28.16500,58.41900,86.58400,-269.23600,-121.88000,37.53400,396.38000,104.84400,1246.86300,-133.53700,-25.37100,,-463.48700,368.29300,-95.19400,-137.47100,-391.57300,13.45200,13.45200,-20.40700,-20.40700,-226.61500,-18.48200,-252.05200,625.21700,105.66400,-226.61500
2014-12-31,772.92700,28.11800,42.66500,70.78300,-76.45600,,30.69500,106.73300,102.84900,946.55900,-86.37300,-13.05000,,-179.40100,-330.40210,-509.80310,-119.29200,-728.51800,172.64000,172.64000,0.47000,0.47000,-319.60300,21.03100,-125.46200,90.76400,56.29300,-319.60300
2013-12-31,734.29000,28.20000,,28.20000,,,,,2.69000,864.90000,-35.42000,,0.00000,,,-597.29000,-268.10000,-900.81000,166.12000,0.00000,,-17.64000,-134.69000,0.56000,14.34000,-21.88000,,
2012-12-31,575.68000,37.48000,,37.48000,,,,,34.42000,678.04000,-28.55000,,0.00000,,,-640.00000,-46.36000,-714.92000,0.00000,0.00000,,-62.63000,0.00000,,-62.63000,-100.13000,,
2011-12-31,512.07000,46.59000,,46.59000,,,,,57.45000,647.12000,-65.12000,,0.00000,,,-407.21000,-37.39000,-509.73000,0.00000,0.00000,,11.65000,0.00000,0.03000,11.68000,147.67000,,
2010-12-31,338.18000,35.17000,,35.17000,,,,,28.28000,432.56000,-45.09000,,0.00000,,,-348.11000,-3.93000,-397.14000,0.00000,0.00000,,3.65000,0.00000,0.00200,3.65000,36.94000,,
2009-12-31,269.09000,21.03000,,21.03000,,,,,16.61000,306.84000,-59.71000,,0.00000,,,-189.32000,-30.42000,-279.46000,0.00000,0.00000,,5.93000,0.00000,,5.93000,36.31000,,
