,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,1254.00000,317.00000,219.00000,536.00000,-321.00000,-248.00000,121.00000,-8.00000,-478.00000,1312.00000,-291.00000,,-52.00000,-4.00000,-338.00000,-9.00000,35.00000,26.00000,-1081.00000,-1081.00000,-250.00000,-67.00000,-1372.00000,-434.00000,125.00000,-250.00000
2021-10-31,1210.00000,321.00000,56.00000,377.00000,-128.00000,-136.00000,64.00000,-14.00000,-102.00000,1485.00000,-187.00000,,-547.00000,-5.00000,-749.00000,431.00000,-75.00000,356.00000,-733.00000,-733.00000,-236.00000,-83.00000,-696.00000,43.00000,110.00000,-236.00000
2020-10-31,719.00000,308.00000,220.00000,528.00000,-107.00000,-68.00000,2.00000,-182.00000,-326.00000,921.00000,-118.00000,,,-9.00000,-147.00000,495.00000,-540.00000,-45.00000,-409.00000,-409.00000,-222.00000,-41.00000,-717.00000,59.00000,83.00000,-222.00000
2019-10-31,1071.00000,238.00000,-152.00000,86.00000,-106.00000,-36.00000,29.00000,-46.00000,-136.00000,1021.00000,-155.00000,-1.00000,-1408.00000,-3.00000,-1590.00000,600.00000,,600.00000,-669.00000,-669.00000,-206.00000,-24.00000,-299.00000,-866.00000,72.00000,-206.00000
2018-10-31,316.00000,210.00000,90.00000,300.00000,-65.00000,-83.00000,40.00000,548.00000,471.00000,1087.00000,-176.00000,,-516.00000,,-705.00000,-210.00000,,-210.00000,-366.00000,-366.00000,-191.00000,-30.00000,-797.00000,-432.00000,70.00000,-191.00000
2017-10-31,684.00000,212.00000,193.00000,405.00000,-81.00000,-61.00000,2.00000,-98.00000,-200.00000,889.00000,-176.00000,,-126.00000,,-304.00000,110.00000,,110.00000,-128.00000,-128.00000,-170.00000,-14.00000,-202.00000,391.00000,60.00000,-170.00000
2016-10-31,462.00000,246.00000,125.00000,371.00000,-33.00000,-7.00000,-15.00000,0.00000,-40.00000,793.00000,-139.00000,,-261.00000,245.00000,-238.00000,262.00000,,262.00000,-372.00000,-372.00000,-150.00000,-8.00000,-268.00000,286.00000,58.00000,-150.00000
2015-10-31,401.00000,253.00000,173.00000,426.00000,-24.00000,-24.00000,-26.00000,-249.00000,-315.00000,512.00000,-86.00000,,-71.00000,-240.00000,-400.00000,,,,-209.00000,-209.00000,-133.00000,-747.00000,-1089.00000,-215.00000,54.00000,-133.00000
2014-10-31,549.00000,362.00000,5.00000,367.00000,-119.00000,-99.00000,50.00000,-26.00000,-185.00000,731.00000,-191.00000,,-11.00000,-4.00000,-230.00000,99.00000,,99.00000,-12.00000,-12.00000,-176.00000,-28.00000,-117.00000,353.00000,96.00000,-176.00000
2013-10-31,734.00000,372.00000,135.00000,507.00000,14.00000,-100.00000,-27.00000,8.00000,-89.00000,1152.00000,-193.00000,,-21.00000,,-248.00000,347.00000,,347.00000,-739.00000,-739.00000,-156.00000,-6.00000,-554.00000,324.00000,85.00000,-156.00000
2012-10-31,1153.00000,301.00000,-50.00000,251.00000,19.00000,-52.00000,-31.00000,-58.00000,-176.00000,1228.00000,-194.00000,,-2257.00000,,-2366.00000,148.00000,,148.00000,-72.00000,-72.00000,-104.00000,-9.00000,-37.00000,-1176.00000,74.00000,-104.00000
2011-10-31,1012.00000,253.00000,154.00000,407.00000,11.00000,-208.00000,-35.00000,49.00000,-159.00000,1260.00000,-170.00000,,-97.00000,1545.00000,1294.00000,-1500.00000,,-1500.00000,-193.00000,-193.00000,,,-1693.00000,878.00000,72.00000,
2010-10-31,684.00000,202.00000,-116.00000,86.00000,-166.00000,-51.00000,113.00000,35.00000,-52.00000,718.00000,-114.00000,,-1108.00000,10.00000,-1174.00000,718.00000,,718.00000,-112.00000,-112.00000,,-5.00000,601.00000,170.00000,66.00000,
2009-10-31,-31.00000,162.00000,172.00000,334.00000,193.00000,47.00000,-7.00000,-42.00000,105.00000,408.00000,-127.00000,,43.00000,6.00000,-14.00000,748.00000,,748.00000,-86.00000,-86.00000,,-5.00000,657.00000,1074.00000,71.00000,
