,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-10-31,978.43600,301.43100,518.36800,819.79900,-251.39000,1.32000,223.15700,-59.33500,1738.90000,-139.08200,-422.37400,-3.54900,-6.41800,-9.96700,-1.20000,-572.62300,-76.83800,,-76.83800,-862.04400,-862.04400,-177.41800,-1116.30000,-15.31900,459.02900
2021-10-31,756.35900,268.37400,337.70800,606.08200,201.70600,-48.04600,-177.46700,130.18100,1492.62200,-95.74000,-296.01700,-148.88200,-7.59100,-156.47300,-0.80000,-549.03000,-28.06100,,-28.06100,-542.36200,-542.36200,-178.32500,-748.74800,197.21300,345.27200
2020-10-31,663.44700,271.17100,245.15300,516.32400,-236.80600,-55.02400,-24.52100,-188.45800,991.31300,-158.76200,-201.04500,,-0.61100,-0.61100,,-360.41800,-288.87900,276.48900,-12.39000,-44.67500,-44.67500,-83.54100,-140.60600,507.44300,248.58400
2019-10-31,532.36700,264.42600,79.00500,343.43100,-8.57500,-17.39600,-49.81100,-75.28500,800.51300,-202.38800,-36.60500,,3.11600,3.11600,,-235.87700,-524.06300,192.89700,-331.16600,-172.82100,-172.82100,-57.90500,-561.89200,5.52600,155.00100
2018-10-31,432.51800,209.20700,-67.85400,141.35300,-95.78500,-65.75100,66.86200,-149.47200,424.39900,-100.26400,-652.64300,12.44900,-3.06700,9.38200,,-743.52500,-295.31300,620.63500,325.32200,-276.17100,-276.17100,-44.01300,5.13800,-325.07400,140.03200
2017-10-31,136.56300,189.44200,234.80300,424.24500,2.29600,-20.13700,-67.78100,71.67400,632.48200,-73.55400,-259.20200,140.53500,0.83900,141.37400,2.10000,-189.28200,-380.62500,320.00000,-60.62500,-253.66300,-253.66300,-58.83200,-373.12000,69.65300,108.29400
2016-10-31,266.82600,207.03200,84.47800,291.51000,-43.26900,-32.07200,77.56500,28.29900,586.63500,-71.04000,-60.05600,-12.36200,0.78300,-11.57900,,-142.67500,-185.00000,185.00000,,-274.71700,-274.71700,-32.22000,-306.93700,140.43200,97.58300
2015-10-31,225.93400,211.82100,124.47400,336.29500,-56.53300,,10.77400,-67.06900,495.16000,-90.64700,-340.15300,-129.72900,,-129.72900,0.90000,-559.62900,-330.42500,460.00000,129.57500,-150.23600,-150.23600,-41.40900,-62.07000,-149.57400,86.40000
2014-10-31,259.12400,192.82600,54.09100,246.91700,-65.01800,,78.38000,44.91200,550.95300,-106.91300,-394.62300,,7.77400,7.77400,-3.48800,-497.25000,-230.96800,200.00000,-30.96800,-16.01700,-16.01700,-26.70400,-73.68900,-36.67900,79.44000
2013-10-31,247.80000,187.40400,66.06900,253.47300,37.59000,,-38.71700,-4.56800,496.70500,-67.06800,,,0.98900,0.98900,,-66.07900,-30.71200,,-30.71200,-13.10200,-13.10200,-54.17100,-97.98500,322.05900,67.51100
2012-10-31,182.40200,156.84000,87.82000,244.66000,-53.39500,,112.55400,59.00600,486.06800,-57.49300,-970.08900,147.95300,0.50600,148.45900,,-879.12300,-136.15600,250.00000,113.84400,135.89600,135.89600,-6.25200,243.48800,-154.69500,71.41400
2011-10-31,221.36400,128.55000,79.81300,208.36300,-18.97400,,95.34800,10.58900,440.31600,-60.23000,-41.01500,9.59800,2.82800,12.42600,,-88.81900,-4.62800,,-4.62800,-239.65600,-239.65600,-33.33500,-277.61900,79.67000,56.41400
2010-10-31,237.06300,101.20100,93.91800,195.11900,-16.20200,,8.54200,-91.14600,341.03600,-42.07500,-500.82900,547.68600,-243.51500,304.17100,,-238.73300,-3.69200,,-3.69200,-39.37000,-39.37000,,-43.06200,73.79400,59.98800
2009-10-31,167.68100,101.45300,93.97900,195.43200,22.83000,,-97.43800,-123.95400,239.15900,-42.05100,-53.35800,-95.72200,-0.77100,-96.49300,,-191.90200,-2.21200,-0.25400,-2.46600,71.91800,71.91800,,69.45200,123.98100,56.93400
