,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,6525.00000,444.00000,222.00000,666.00000,-1109.00000,-1590.00000,1058.00000,-1792.00000,5399.00000,-787.00000,,-441.00000,1363.00000,-1492.00000,-129.00000,-1357.00000,,,-5904.00000,-5904.00000,-873.00000,-266.00000,-7043.00000,-3001.00000,413.00000,-873.00000
2021-10-31,5888.00000,394.00000,504.00000,898.00000,-1989.00000,-405.00000,189.00000,-1344.00000,5442.00000,-668.00000,,-12.00000,1471.00000,-2007.00000,-536.00000,-1216.00000,,,-3575.00000,-3575.00000,-838.00000,-178.00000,-4591.00000,-365.00000,346.00000,-838.00000
2020-10-31,3619.00000,376.00000,447.00000,823.00000,-427.00000,-421.00000,-107.00000,-638.00000,3804.00000,-422.00000,,-107.00000,1754.00000,-1355.00000,399.00000,-130.00000,97.00000,97.00000,-475.00000,-475.00000,-787.00000,-172.00000,-1337.00000,2337.00000,307.00000,-787.00000
2019-10-31,2706.00000,363.00000,293.00000,656.00000,-207.00000,248.00000,47.00000,-115.00000,3247.00000,-441.00000,,-28.00000,1940.00000,-1914.00000,26.00000,-443.00000,,,-2258.00000,-2258.00000,-771.00000,-86.00000,-3115.00000,-311.00000,263.00000,-771.00000
2018-10-31,3038.00000,457.00000,333.00000,790.00000,16.00000,-1014.00000,-99.00000,-41.00000,3787.00000,-622.00000,,-6.00000,3276.00000,-2077.00000,1199.00000,571.00000,,,-5159.00000,-5159.00000,-605.00000,-164.00000,-5928.00000,-1570.00000,258.00000,-605.00000
2017-10-31,3519.00000,407.00000,199.00000,606.00000,-37.00000,-809.00000,18.00000,-336.00000,3789.00000,-345.00000,,-68.00000,2743.00000,-4856.00000,-2113.00000,-2526.00000,1971.00000,1971.00000,-1075.00000,-1075.00000,-430.00000,-125.00000,341.00000,1604.00000,220.00000,-430.00000
2016-10-31,1721.00000,389.00000,260.00000,649.00000,-542.00000,-216.00000,597.00000,196.00000,2566.00000,-253.00000,,-16.00000,1234.00000,-1390.00000,-156.00000,-425.00000,-1207.00000,-1207.00000,-1804.00000,-1804.00000,-444.00000,-77.00000,-3532.00000,-1391.00000,201.00000,-444.00000
2015-10-31,1377.00000,371.00000,50.00000,421.00000,-61.00000,-266.00000,-151.00000,-635.00000,1163.00000,-215.00000,,-4.00000,1100.00000,-1162.00000,-62.00000,-281.00000,2581.00000,2581.00000,-1237.00000,-1237.00000,-487.00000,56.00000,913.00000,1795.00000,187.00000,-487.00000
2014-10-31,1072.00000,375.00000,218.00000,593.00000,-21.00000,-154.00000,89.00000,135.00000,1800.00000,-241.00000,25.00000,-12.00000,878.00000,-811.00000,67.00000,-161.00000,,,107.00000,107.00000,-485.00000,30.00000,-348.00000,1291.00000,177.00000,-485.00000
2013-10-31,256.00000,688.00000,134.00000,822.00000,-404.00000,-141.00000,12.00000,-455.00000,623.00000,-197.00000,7.00000,-1.00000,1013.00000,-607.00000,406.00000,215.00000,,,-86.00000,-86.00000,-456.00000,23.00000,-519.00000,319.00000,162.00000,-456.00000
2012-10-31,109.00000,843.00000,572.00000,1415.00000,493.00000,679.00000,-376.00000,327.00000,1851.00000,-162.00000,0.00000,-4190.00000,1019.00000,-1327.00000,-308.00000,-4660.00000,,,-1320.00000,-1320.00000,-434.00000,,-1754.00000,-4568.00000,182.00000,-434.00000
2011-10-31,1926.00000,246.00000,252.00000,498.00000,292.00000,-163.00000,186.00000,5.00000,2429.00000,-209.00000,130.00000,,1923.00000,-1137.00000,786.00000,707.00000,1730.00000,1730.00000,-373.00000,-373.00000,-397.00000,,960.00000,4102.00000,146.00000,-397.00000
2010-10-31,938.00000,305.00000,256.00000,561.00000,-767.00000,145.00000,115.00000,224.00000,1723.00000,-169.00000,0.00000,-323.00000,1408.00000,-1778.00000,-370.00000,-862.00000,-6.00000,-6.00000,-221.00000,-221.00000,-349.00000,,-576.00000,282.00000,126.00000,-349.00000
2009-10-31,-305.00000,291.00000,538.00000,829.00000,587.00000,360.00000,-249.00000,-191.00000,333.00000,-249.00000,0.00000,,1317.00000,-956.00000,361.00000,112.00000,-1.00000,-1.00000,39.00000,39.00000,-319.00000,,-281.00000,165.00000,147.00000,-319.00000
