,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-03-31,789.00000,486.00000,199.00000,685.00000,-77.00000,,-7.00000,340.00000,425.00000,1899.00000,-188.00000,-3391.00000,775.00000,775.00000,,-2804.00000,,,,-1223.00000,-1223.00000,-193.00000,-204.00000,-1620.00000,-2528.00000,528.00000,-193.00000
2021-03-31,837.00000,181.00000,292.00000,473.00000,-41.00000,,18.00000,511.00000,624.00000,1934.00000,-124.00000,-1239.00000,858.00000,858.00000,,-505.00000,1478.00000,-600.00000,878.00000,-643.00000,-643.00000,-98.00000,-152.00000,-15.00000,1492.00000,435.00000,-98.00000
2020-03-31,3039.00000,150.00000,-1519.00000,-1369.00000,164.00000,,-36.00000,-120.00000,127.00000,1797.00000,-140.00000,,-1217.00000,-1217.00000,,-1357.00000,,,,-1145.00000,-1145.00000,,-213.00000,-1358.00000,-940.00000,347.00000,
2019-03-31,1019.00000,145.00000,282.00000,427.00000,-88.00000,,59.00000,127.00000,101.00000,1547.00000,-119.00000,-58.00000,346.00000,346.00000,,169.00000,,,,-1131.00000,-1131.00000,,-122.00000,-1253.00000,450.00000,284.00000,
2018-03-31,1043.00000,136.00000,446.00000,582.00000,-25.00000,,-44.00000,93.00000,67.00000,1692.00000,-107.00000,-150.00000,879.00000,879.00000,,622.00000,,,,-523.00000,-523.00000,,-120.00000,-643.00000,1693.00000,242.00000,
2017-03-31,967.00000,172.00000,296.00000,468.00000,-136.00000,,5.00000,84.00000,143.00000,1578.00000,-123.00000,,-636.00000,-636.00000,,-759.00000,,-163.00000,-163.00000,-436.00000,-436.00000,,-130.00000,-729.00000,72.00000,196.00000,
2016-03-31,1156.00000,197.00000,-215.00000,-18.00000,127.00000,,13.00000,197.00000,327.00000,1465.00000,-93.00000,,-391.00000,-391.00000,,-484.00000,989.00000,-470.00000,519.00000,-911.00000,-911.00000,,-156.00000,-548.00000,425.00000,178.00000,
2015-03-31,875.00000,220.00000,142.00000,362.00000,-54.00000,,-46.00000,-101.00000,-170.00000,1067.00000,-95.00000,,-375.00000,-375.00000,,-470.00000,,,,-277.00000,-277.00000,,22.00000,-255.00000,286.00000,144.00000,
2014-03-31,8.00000,227.00000,133.00000,360.00000,-12.00000,-13.00000,-18.00000,390.00000,344.00000,712.00000,-97.00000,-5.00000,-199.00000,-199.00000,,-301.00000,,,,77.00000,77.00000,,12.00000,89.00000,490.00000,150.00000,
2013-03-31,98.00000,264.00000,63.00000,327.00000,56.00000,16.00000,-78.00000,11.00000,-101.00000,324.00000,-106.00000,-10.00000,117.00000,117.00000,31.00000,32.00000,,,,-315.00000,-315.00000,,-30.00000,-345.00000,-1.00000,164.00000,
2012-03-31,76.00000,216.00000,73.00000,289.00000,-14.00000,21.00000,-50.00000,-58.00000,-88.00000,277.00000,-146.00000,-676.00000,58.00000,58.00000,75.00000,-689.00000,485.00000,,485.00000,-349.00000,-349.00000,,4.00000,140.00000,-286.00000,170.00000,
2011-03-31,-276.00000,180.00000,159.00000,339.00000,-122.00000,25.00000,114.00000,244.00000,257.00000,320.00000,-59.00000,-16.00000,60.00000,60.00000,,-15.00000,,,,-24.00000,-24.00000,,1.00000,-23.00000,306.00000,176.00000,
2010-03-31,-677.00000,192.00000,252.00000,444.00000,-66.00000,123.00000,-57.00000,523.00000,385.00000,152.00000,-72.00000,-283.00000,116.00000,116.00000,-333.00000,-572.00000,,,,39.00000,39.00000,,14.00000,53.00000,-348.00000,187.00000,
2009-03-31,-1088.00000,566.00000,518.00000,1084.00000,221.00000,-49.00000,-26.00000,-74.00000,16.00000,12.00000,-115.00000,-58.00000,196.00000,196.00000,,23.00000,,,,89.00000,89.00000,,2.00000,91.00000,68.00000,203.00000,
