,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,2748.56100,2297.49900,313.00700,2610.50600,-343.90800,-470.72500,-163.80700,-883.66500,4475.40200,-699.30800,,,,,41.94000,-657.36800,-222.98600,-222.98600,-2543.12800,-2543.12800,-1544.55200,19.94600,-4290.72000,-507.39200,323.48700,-1544.55200
2021-10-31,1390.42200,1074.63400,378.06800,1452.70200,-114.50400,-65.11400,-124.29300,-108.05500,2735.06900,-343.67600,2450.55000,,,,36.65100,2143.52500,347.65800,347.65800,-3042.03900,-3042.03900,-1109.34400,-155.93900,-3959.66400,922.10400,243.61100,-1109.34400
2020-10-31,1220.76100,810.92300,-176.61900,634.30400,-101.62600,1.76000,120.74300,153.42200,2008.48700,-165.69200,,,,,-14.83100,-180.52300,-354.35400,-354.35400,-176.08400,-176.08400,-886.15500,-4.01500,-1420.60800,407.53800,149.51800,-886.15500
2019-10-31,1363.01100,811.25100,114.12100,925.37190,5.89000,-42.77100,-67.02400,-35.28300,2253.10000,-275.37200,-11.17000,,,,-6.64400,-293.18600,-850.00000,-850.00000,-496.48200,-496.48200,-777.48100,-2.83100,-2126.79400,-168.26900,150.30000,-777.48100
2018-10-31,1506.98000,799.06300,-542.64200,256.42100,45.97900,-34.63600,694.52000,678.96000,2442.36100,-254.87600,-52.83900,,,,-6.28300,-313.99800,-1531.22200,-1531.22200,-126.95000,-126.95000,-703.30700,3.43700,-2358.04200,-231.24700,151.16500,-703.30700
2017-10-31,805.37900,584.05900,-358.35700,225.70200,-65.66900,-47.35400,15.35200,123.28400,1154.36500,-204.09800,-9632.56800,3234.49400,,3234.49400,-15.84200,-6618.01400,6106.16400,6106.16400,86.76900,86.76900,-602.11900,-4.00900,5586.80500,126.70600,104.18800,-602.11900
2016-10-31,861.66400,209.79000,99.40500,309.19500,-9.39200,38.22100,0.52300,120.48900,1291.34800,-127.39700,-83.17000,-989.18280,,-989.18280,-18.52000,-1218.27000,857.17500,857.17500,-308.56500,-308.56500,-513.18000,-68.80000,-33.37000,36.77900,63.42100,-513.18000
2015-10-31,696.87800,222.24000,-1.36600,220.87400,-71.19800,-35.55700,10.58100,-9.95400,907.79800,-153.96000,-7.06500,152.17500,,152.17500,-8.27500,-17.12500,,,-104.32200,-104.32200,-491.05900,23.77800,-571.60300,315.12000,68.91900,-491.05900
2014-10-31,629.32000,141.97000,-44.70700,97.26300,-36.46000,24.64200,-8.57100,145.01900,871.60200,-177.91300,-1945.88700,2021.10400,,2021.10400,-12.05500,-114.75100,1995.39800,1995.39800,-156.23200,-156.23200,-454.22500,-1961.55100,-576.61000,177.14400,50.81200,-454.22500
2013-10-31,673.48700,110.41600,-52.40800,58.00800,12.37700,28.52700,65.63000,180.85000,912.34500,-123.07400,97.52500,-918.72000,,-918.72000,-5.65700,-949.92600,101.09000,101.09000,245.74800,245.74800,-405.95500,-41.44000,-100.55700,-136.74400,56.88600,-405.95500
2012-10-31,651.23600,109.83300,27.27000,137.10300,5.77400,-18.59200,-0.28800,26.20300,814.54200,-132.17600,-24.15800,-1183.50000,1.50600,-1181.99400,-1.36200,-1339.69000,,,30.68400,30.68400,-344.70100,-35.61000,-349.62700,-876.26700,53.50000,-344.70100
2011-10-31,867.39400,118.21900,3.45900,121.67800,40.02500,-17.60300,-4.85400,-88.54300,900.52900,-122.99600,-3.98800,-570.15920,,-570.15920,-6.59500,-703.73800,515.50700,515.50700,-113.09200,-113.09200,-281.62600,17.82300,138.61200,335.10000,52.35800,-281.62600
2010-10-31,712.08400,120.91100,42.85900,163.77000,-82.38000,-24.27400,-30.05200,115.32100,991.17500,-111.55700,63.03600,-441.57990,,-441.57990,4.27600,-485.82500,,,176.29900,176.29900,-249.96400,1.02700,-72.63800,430.27100,51.75200,-249.96400
2009-10-31,247.77200,139.87000,77.31900,217.18900,16.56100,67.34700,12.35700,-32.81300,432.14800,-56.09500,-10.01300,-462.96000,,-462.96000,-5.66100,-534.72900,370.35000,370.35000,8.61500,8.61500,-232.98800,0.02000,145.99700,46.13000,48.61300,-232.98800
