,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-10-31,1124.00000,223.00000,201.00000,424.00000,-204.00000,-125.00000,56.00000,-117.00000,-404.00000,1144.00000,-185.00000,-33.00000,-33.00000,-33.00000,,-251.00000,,,,-786.00000,-786.00000,-75.00000,-861.00000,-11.00000,125.00000
2021-10-31,894.00000,293.00000,99.00000,392.00000,-122.00000,-43.00000,53.00000,114.00000,36.00000,1322.00000,-174.00000,-178.00000,-1.00000,-1.00000,,-353.00000,,,,-614.00000,-614.00000,-57.00000,-671.00000,301.00000,103.00000
2020-10-31,627.00000,326.00000,120.00000,446.00000,75.00000,-73.00000,-33.00000,-31.00000,-57.00000,1016.00000,-117.00000,-357.00000,32.00000,32.00000,,-442.00000,,,,-353.00000,-353.00000,-60.00000,-413.00000,167.00000,92.00000
2019-10-31,621.00000,308.00000,104.00000,412.00000,-26.00000,-92.00000,13.00000,86.00000,-35.00000,998.00000,-120.00000,-88.00000,7.00000,7.00000,5.00000,-196.00000,,,,-92.00000,-92.00000,-30.00000,-122.00000,683.00000,82.00000
2018-10-31,165.00000,1019.00000,-709.00000,310.00000,-89.00000,-61.00000,22.00000,27.00000,80.00000,555.00000,-103.00000,-5.00000,,,,-108.00000,-300.00000,40.00000,-260.00000,-56.00000,-56.00000,-25.00000,-341.00000,97.00000,59.00000
2017-10-31,102.00000,225.00000,-26.00000,199.00000,-11.00000,-4.00000,15.00000,24.00000,27.00000,328.00000,-72.00000,-1694.00000,45.00000,45.00000,-1.00000,-1722.00000,746.00000,212.00000,958.00000,495.00000,495.00000,-28.00000,1425.00000,35.00000,56.00000
2016-10-31,335.00000,134.00000,77.00000,211.00000,-42.00000,-22.00000,-8.00000,-45.00000,-126.00000,420.00000,-91.00000,,1.00000,1.00000,,-90.00000,-1.00000,,-1.00000,-19.00000,-19.00000,-9.00000,-29.00000,300.00000,49.00000
2015-10-31,513.00000,99.00000,-70.00000,29.00000,-20.00000,-25.00000,18.00000,-141.00000,-166.00000,376.00000,-91.00000,-574.00000,-6.00000,-6.00000,,-671.00000,,,,-23.00000,-23.00000,4.00000,-19.00000,-327.00000,55.00000
2014-10-31,392.00000,84.00000,94.00000,178.00000,-25.00000,-31.00000,32.00000,-46.00000,-7.00000,563.00000,-70.00000,-11.00000,,,-1.00000,-82.00000,1062.00000,2.00000,1064.00000,-723.00000,-723.00000,-6.00000,335.00000,810.00000,43.00000
2013-10-31,457.00000,77.00000,78.00000,155.00000,44.00000,-53.00000,-24.00000,-11.00000,-46.00000,566.00000,-69.00000,-1.00000,-15.00000,-15.00000,,-85.00000,,,,-481.00000,-481.00000,,-481.00000,,41.00000
2012-10-31,841.00000,65.00000,-66.00000,-1.00000,-3.00000,-46.00000,-23.00000,-40.00000,-117.00000,724.00000,-103.00000,-69.00000,,,,-172.00000,,,,-552.00000,-552.00000,,-552.00000,,38.00000
