,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,1000.22600,262.75300,243.79000,506.54300,28.36500,-351.66300,-44.85200,-371.79200,1134.97700,-277.69400,,2.49300,2.40400,4.89700,14.76100,-258.03700,-8.67300,,-8.67300,79.82700,79.82700,-557.83900,,-486.68400,368.57700,24.94300,-557.83900
2021-10-31,909.14000,228.40600,30.17300,258.57900,-191.62700,-145.17600,19.10700,-165.78600,1001.93400,-230.20000,-3396.24600,-4.36400,-0.34300,-4.70700,5.31500,-3625.83900,2017.67500,,2017.67500,25.96100,25.96100,-523.11400,,1520.52000,-1100.77800,24.74400,-523.11400
2020-10-31,908.35400,205.78100,42.90200,248.68300,-119.51600,-1.83900,-4.64900,-29.01300,1128.02400,-365.58500,-270.78900,-2.58900,-21.12400,-23.71300,3.77200,-656.31600,984.01300,,984.01300,69.45800,69.45800,-487.37600,0.07700,566.17200,1041.40700,22.45800,-487.37600
2019-10-31,979.14800,165.20900,-5.81300,159.39600,-11.14600,-123.84300,-20.52100,-215.54800,922.99600,-256.43600,479.80600,,-20.97500,-20.97500,17.75800,220.15300,-374.84000,,-374.84000,-114.35100,-114.35100,-437.05300,,-926.24400,213.76500,19.70700,-437.05300
2018-10-31,1012.58200,179.13700,-26.57000,152.56700,36.13300,-8.29300,-17.98700,76.58000,1241.72900,-379.85800,-857.66800,,-7.54600,-7.54600,9.70400,-1235.36800,374.84000,,374.84000,24.90500,24.90500,-388.10700,,11.63800,15.01400,20.59500,-388.10700
2017-10-31,847.10300,131.15700,57.23200,188.38900,-29.71700,41.02800,-35.73400,-1.60700,1033.88500,-217.53200,-384.51900,,5.09500,5.09500,9.77700,-587.17900,,,,-72.76100,-72.76100,-346.01000,,-418.77100,28.97900,15.59100,-346.01000
2016-10-31,890.51700,132.95900,68.45400,201.41300,20.90400,-12.28100,-21.27500,-51.91000,1040.02000,-249.29700,-170.74000,,10.21400,10.21400,1.34900,-408.47400,,-185.00000,-185.00000,-75.81000,-75.81000,-296.49300,,-557.30300,67.90400,17.82900,-296.49300
2015-10-31,687.26400,154.97100,20.09700,175.06800,22.45100,82.43700,-9.91500,129.66000,991.99200,-125.56200,-770.58700,,-4.79800,-4.79800,,-900.94700,,185.00000,185.00000,-14.46000,-14.46000,-252.41500,11.24800,-70.62700,13.06500,15.71700,-252.41500
2014-10-31,606.02600,130.04400,1.68500,131.72900,-20.48600,-21.64500,-21.05200,9.12400,746.87900,-148.85300,-466.20400,,-1.71800,-1.71800,,-616.77500,,,,-48.41400,-48.41400,-205.65600,24.70000,-229.37000,-99.84000,14.39300,-205.65600
2013-10-31,530.07600,124.85000,4.89500,129.74500,-44.45900,31.69900,1.49100,-22.01600,637.80500,-96.59800,-665.41500,,70.93900,70.93900,,-691.07400,,,,-40.60700,-40.60700,-178.32000,23.40600,-195.52100,-248.37400,17.59600,-178.32000
2012-10-31,504.96100,119.49400,7.26400,126.75800,-45.93100,-64.69800,-2.82500,-113.93800,517.78100,-127.73900,-0.16800,,21.14300,21.14300,,-106.76400,,,,-46.66600,-46.66600,-155.70400,9.62100,-192.74900,219.25800,16.71000,-155.70400
2011-10-31,479.19600,124.16500,-10.10100,114.06400,-30.17100,-92.05200,15.71000,-102.78100,490.47900,-92.52500,-7.20700,,-71.25300,-71.25300,,-170.98500,-102.43600,,-102.43600,-99.15000,-99.15000,-137.97500,14.05900,-325.50200,-4.71500,17.22900,-137.97500
2010-10-31,399.77600,125.59100,25.84800,151.43900,-58.64700,-73.90900,4.02400,-65.68300,485.53200,-84.90800,-28.10400,,-145.46400,-145.46400,,-258.47600,,,,-46.69000,-46.69000,-109.37400,10.29800,-145.76600,82.59300,14.40200,-109.37400
2009-10-31,345.97800,127.13800,-1.38100,125.75700,38.71800,62.11600,-24.47700,87.03300,558.76800,-91.95800,-0.70100,,7.43100,7.43100,,-85.22800,,-100.00000,-100.00000,-35.76000,-35.76000,-109.37500,2.06900,-243.06600,230.47400,12.05400,-109.37500
