,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-07-31,757.00000,337.00000,170.00000,507.00000,48.00000,-314.00000,25.00000,-41.00000,1181.00000,-242.00000,1.00000,,,11.00000,-230.00000,,176.00000,176.00000,-164.00000,-164.00000,-451.00000,-471.00000,-910.00000,40.00000,59.00000,-451.00000
2021-07-31,1002.00000,317.00000,52.00000,369.00000,-20.00000,-77.00000,-28.00000,-289.00000,1035.00000,-275.00000,109.00000,,,8.00000,-158.00000,-921.00000,-260.00000,-1181.00000,-34.00000,-34.00000,-439.00000,-15.00000,-1669.00000,-790.00000,64.00000,-439.00000
2020-07-31,1628.00000,328.00000,-593.00000,-265.00000,-30.00000,-20.00000,-3.00000,92.00000,1396.00000,-299.00000,2537.00000,30.00000,30.00000,4.00000,2272.00000,501.00000,-1292.00000,-791.00000,23.00000,23.00000,-426.00000,-1793.00000,-2987.00000,680.00000,61.00000,-426.00000
2019-07-31,211.00000,446.00000,568.00000,1014.00000,-11.00000,36.00000,-1.00000,149.00000,1398.00000,-384.00000,523.00000,,,14.00000,153.00000,-702.00000,-457.00000,-1159.00000,,,-423.00000,-9.00000,-1591.00000,-195.00000,58.00000,-423.00000
2018-07-31,261.00000,436.00000,585.00000,1021.00000,56.00000,-84.00000,27.00000,77.00000,1305.00000,-407.00000,-6771.00000,,,-19.00000,-7197.00000,6161.00000,278.00000,6439.00000,-86.00000,-86.00000,-426.00000,-120.00000,5807.00000,-93.00000,61.00000,-426.00000
2017-07-31,887.00000,318.00000,139.00000,457.00000,28.00000,46.00000,-27.00000,-1.00000,1288.00000,-338.00000,,,,-30.00000,-368.00000,-279.00000,245.00000,-34.00000,-435.00000,-435.00000,-420.00000,-19.00000,-908.00000,23.00000,60.00000,-420.00000
2016-07-31,563.00000,308.00000,573.00000,881.00000,24.00000,59.00000,9.00000,107.00000,1491.00000,-336.00000,,,,-18.00000,-354.00000,215.00000,-762.00000,-547.00000,-141.00000,-141.00000,-390.00000,-21.00000,-1099.00000,43.00000,64.00000,-390.00000
2015-07-31,666.00000,303.00000,260.00000,563.00000,12.00000,-18.00000,5.00000,29.00000,1206.00000,-365.00000,-232.00000,,,-6.00000,-603.00000,300.00000,-209.00000,91.00000,-235.00000,-235.00000,-394.00000,-12.00000,-550.00000,21.00000,57.00000,-394.00000
2014-07-31,855.00000,305.00000,72.00000,377.00000,-38.00000,-80.00000,-69.00000,-280.00000,899.00000,-325.00000,191.00000,,,,-134.00000,-2.00000,-492.00000,-494.00000,-58.00000,-58.00000,-391.00000,18.00000,-925.00000,-169.00000,57.00000,-391.00000
2013-07-31,449.00000,407.00000,566.00000,973.00000,-48.00000,-146.00000,-82.00000,-345.00000,1019.00000,-331.00000,-1806.00000,,,-17.00000,-2154.00000,1250.00000,425.00000,1675.00000,-70.00000,-70.00000,-367.00000,-1.00000,1237.00000,66.00000,113.00000,-367.00000
2012-07-31,764.00000,262.00000,259.00000,521.00000,-18.00000,32.00000,-74.00000,-79.00000,1120.00000,-322.00000,,,,-1.00000,-323.00000,,-257.00000,-257.00000,-300.00000,-300.00000,-373.00000,10.00000,-920.00000,-149.00000,79.00000,-373.00000
2011-07-31,802.00000,268.00000,307.00000,575.00000,-15.00000,-14.00000,-125.00000,-180.00000,1142.00000,-263.00000,,,,2.00000,-261.00000,500.00000,-205.00000,295.00000,-632.00000,-632.00000,-378.00000,15.00000,-700.00000,230.00000,87.00000,-378.00000
2010-07-31,844.00000,251.00000,233.00000,484.00000,21.00000,105.00000,-293.00000,-201.00000,1057.00000,-302.00000,,,,2.00000,-300.00000,400.00000,-265.00000,135.00000,-333.00000,-333.00000,-365.00000,7.00000,-556.00000,203.00000,88.00000,-365.00000
2009-07-31,736.00000,264.00000,308.00000,572.00000,27.00000,-14.00000,15.00000,-97.00000,1166.00000,-344.00000,-28.00000,,,-6.00000,-378.00000,600.00000,-620.00000,-20.00000,-455.00000,-455.00000,-350.00000,11.00000,-814.00000,-30.00000,84.00000,-350.00000
