,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-07-31,2066.00000,746.00000,1511.00000,2257.00000,-31.00000,-95.00000,18.00000,-436.00000,3889.00000,-229.00000,,-5682.00000,,928.00000,928.00000,-438.00000,-5421.00000,4700.00000,182.00000,4882.00000,-1699.00000,-1699.00000,-774.00000,-677.00000,1732.00000,178.00000,1308.00000,-774.00000
2021-07-31,2062.00000,363.00000,875.00000,1238.00000,-104.00000,206.00000,8.00000,-11.00000,3250.00000,-125.00000,,-3064.00000,,-710.00000,-710.00000,-66.00000,-3965.00000,-338.00000,-1000.00000,-1338.00000,-809.00000,-809.00000,-646.00000,-383.00000,-3176.00000,-3878.00000,753.00000,-646.00000
2020-07-31,1826.00000,218.00000,232.00000,450.00000,-59.00000,33.00000,5.00000,132.00000,2414.00000,-137.00000,,,,25.00000,25.00000,15.00000,-97.00000,1933.00000,1000.00000,2933.00000,-112.00000,-112.00000,-561.00000,-226.00000,2034.00000,4345.00000,435.00000,-561.00000
2019-07-31,1557.00000,225.00000,394.00000,619.00000,11.00000,90.00000,11.00000,133.00000,2324.00000,-155.00000,,-64.00000,,-365.00000,-365.00000,-51.00000,-635.00000,-50.00000,48.00000,-2.00000,-272.00000,-272.00000,-501.00000,-190.00000,-965.00000,721.00000,401.00000,-501.00000
2018-07-31,1329.00000,253.00000,456.00000,709.00000,5.00000,12.00000,-23.00000,68.00000,2112.00000,-124.00000,,-363.00000,,7.00000,7.00000,-52.00000,-532.00000,-50.00000,,-50.00000,23.00000,23.00000,-407.00000,-205.00000,-639.00000,930.00000,382.00000,-407.00000
2017-07-31,985.00000,236.00000,343.00000,579.00000,5.00000,,51.00000,22.00000,1599.00000,-230.00000,,,,190.00000,190.00000,23.00000,-17.00000,-512.00000,,-512.00000,-613.00000,-613.00000,-353.00000,-154.00000,-1632.00000,-41.00000,326.00000,-353.00000
2016-07-31,979.00000,238.00000,56.00000,294.00000,-20.00000,-23.00000,160.00000,170.00000,1460.00000,-522.00000,,463.00000,,418.00000,418.00000,12.00000,371.00000,500.00000,,500.00000,-2067.00000,-2067.00000,-318.00000,-114.00000,-1999.00000,-170.00000,281.00000,-318.00000
2015-07-31,365.00000,528.00000,242.00000,770.00000,24.00000,35.00000,416.00000,454.00000,1589.00000,-261.00000,,-95.00000,475.00000,-319.00000,156.00000,18.00000,-182.00000,,,,-1025.00000,-1025.00000,-283.00000,-114.00000,-1422.00000,-41.00000,257.00000,-283.00000
2014-07-31,907.00000,197.00000,236.00000,433.00000,-5.00000,15.00000,2.00000,106.00000,1446.00000,-186.00000,,554.00000,-421.00000,26.00000,-395.00000,-22.00000,-49.00000,,,,-1412.00000,-1412.00000,-220.00000,81.00000,-1551.00000,-160.00000,204.00000,-220.00000
2013-07-31,858.00000,278.00000,155.00000,433.00000,12.00000,4.00000,41.00000,56.00000,1366.00000,-195.00000,,43.00000,-308.00000,,-308.00000,-25.00000,-485.00000,,,,-127.00000,-127.00000,-203.00000,68.00000,-262.00000,616.00000,195.00000,-203.00000
2012-07-31,792.00000,242.00000,108.00000,350.00000,-10.00000,19.00000,48.00000,93.00000,1246.00000,-186.00000,-10.00000,-392.00000,349.00000,,349.00000,14.00000,-225.00000,-500.00000,,-500.00000,-736.00000,-736.00000,-178.00000,70.00000,-1344.00000,-329.00000,169.00000,-178.00000
2011-07-31,634.00000,271.00000,194.00000,465.00000,-36.00000,-24.00000,-38.00000,-105.00000,1013.00000,-213.00000,-15.00000,,697.00000,,697.00000,28.00000,497.00000,,,,-1077.00000,-1077.00000,,71.00000,-1006.00000,508.00000,153.00000,
2010-07-31,574.00000,256.00000,26.00000,282.00000,2.00000,40.00000,30.00000,119.00000,998.00000,-130.00000,-13.00000,-96.00000,-895.00000,,-895.00000,137.00000,-997.00000,,,,-484.00000,-484.00000,,17.00000,-467.00000,-465.00000,135.00000,
2009-07-31,447.00000,275.00000,164.00000,439.00000,-18.00000,-7.00000,11.00000,-87.00000,812.00000,-182.00000,-20.00000,-161.00000,-67.00000,,-67.00000,-2.00000,-432.00000,,,,-102.00000,-102.00000,,-8.00000,-110.00000,266.00000,133.00000,
