,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2022-10-31,385.80000,346.10000,82.20000,428.30000,-33.80000,-40.40000,49.90000,-102.40000,-121.70000,692.40000,-242.00000,-1589.20000,,,-1831.20000,949.50000,329.30000,1278.80000,-62.40000,-62.40000,-3.00000,-19.70000,1193.70000,42.00000,54.20000,-3.00000
2021-10-31,2944.70000,309.30000,-2365.50000,-2056.20000,-75.50000,-9.20000,-16.00000,-118.30000,-149.90000,738.60000,-214.40000,-235.90000,,,-450.30000,11.40000,-321.30000,-309.90000,14.70000,14.70000,-3.00000,-13.20000,-311.40000,-20.20000,43.80000,-3.00000
2020-10-31,238.40000,287.10000,86.90000,374.00000,8.50000,-62.30000,23.20000,-73.50000,-125.80000,486.60000,-310.40000,-54.10000,,,-364.50000,-36.09990,-4.50000,-40.59990,-31.60000,-31.60000,-3.00000,-20.30000,-95.50000,27.30000,37.60000,-3.00000
2019-10-31,466.70000,280.80000,5.80000,286.60000,-55.60000,-37.30000,3.60000,7.40000,-40.10000,713.20000,-292.10000,-59.20000,,,-351.30000,-725.00000,525.30000,-199.70000,-126.20000,-126.20000,-3.00000,-22.50000,-351.40000,9.30000,35.10000,-3.00000
2018-10-31,139.90000,275.10000,134.30000,409.40000,-59.50000,-5.00000,2.90000,95.60000,119.60000,668.90000,-193.60000,-1323.90000,,,-1517.50000,836.00010,13.60000,849.60010,22.30000,22.30000,-2.90000,-24.60000,844.40000,-8.60000,43.20000,-2.90000
2017-10-31,372.90000,188.40000,38.50000,226.90000,-25.10000,-30.90000,25.00000,-4.00000,-6.20000,593.60000,-127.20000,-254.10000,,,-381.30000,49.20010,-211.70000,-162.49990,-44.30000,-44.30000,-2.90000,-18.20000,-227.90000,-12.00000,37.20000,-2.90000
2016-10-31,274.90000,198.30000,32.60000,230.90000,1.60000,12.20000,-10.50000,0.30000,3.80000,509.60000,-152.60000,-266.10000,,,-418.70000,116.90000,-131.90000,-15.00000,20.40000,20.40000,-3.60000,-3.20000,-1.40000,84.40000,29.90000,-3.60000
2015-10-31,205.10000,191.40000,63.50000,254.90000,-4.50000,-37.40000,10.10000,-22.30000,-69.10000,390.90000,-243.00000,-44.90000,,,-287.90000,-170.79990,133.50000,-37.29990,-47.50000,-47.50000,-4.00000,-17.90000,-106.70000,-8.80000,32.90000,-4.00000
2014-10-31,271.82900,138.20100,11.78800,149.98900,-5.16700,-7.58200,1.28800,-7.64900,33.00500,454.82300,-238.06500,-1109.70200,1.35900,1.35900,-1346.40800,895.25890,-7.33100,887.92790,-67.19300,-67.19300,-5.32200,26.75200,842.16500,-52.17100,36.51500,-5.32200
2013-10-31,296.90600,125.34900,21.93200,147.28100,0.05500,-22.57400,-6.29400,-26.18300,-28.26200,415.92500,-178.12700,-13.04500,1.25400,1.25400,-189.91800,-46.66300,21.03600,-25.62700,-148.04700,-148.04700,-3.92500,16.00200,-161.59700,64.55300,28.53800,-3.92500
2012-10-31,248.64400,111.21400,8.65000,119.86400,-4.95600,-58.09400,13.57500,-2.88400,-55.11100,315.12100,-99.77900,-145.31900,6.62400,6.62400,-238.47400,8.20200,-63.63100,-55.42900,-16.09700,-16.09700,-2.85700,5.94000,-68.44300,7.66500,21.54000,-2.85700
2011-10-31,175.43000,98.14900,35.64300,133.79200,-2.68400,-17.20500,5.18500,13.09400,17.05900,336.28100,-103.66500,-58.01000,,,-161.67500,-264.10210,21.31900,-242.78310,82.03500,82.03500,-2.81600,-9.30900,-172.87300,1.60200,13.87600,-2.81600
2010-10-31,112.80300,94.00100,14.89000,108.89100,-24.78900,34.97800,8.64400,24.19400,45.96900,267.66300,-73.75700,-32.84700,,,-106.60400,-182.44600,12.10800,-170.33800,11.09600,11.09600,-2.73200,0.40700,-161.56700,-0.35900,9.63800,-2.73200
2009-10-31,100.54800,92.60200,32.78100,125.38300,-13.09000,22.60100,-13.51700,22.16200,-2.80300,223.12800,-93.90600,-4.73100,,,-98.63700,-85.31800,-35.96000,-121.27800,1.11600,1.11600,-2.71200,0.13500,-122.73900,1.98800,12.03700,-2.71200
