,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,2.63050,0.18730,0.23040,69.15070,31.23290,31.23290,31.06850,24.49320,0.10170,12.51110,3.07240,29.29320,3.85480,38.76840,2.49050,3.13290,15.13990,0.58440,0.56100
2018-12-31,2.31110,0.18990,0.23450,65.07140,29.13520,29.13520,28.96730,28.79930,0.13310,19.34880,2.30140,39.10580,6.02180,76.64800,3.83450,4.87800,14.92240,1.2958,1.2517
2018-09-30,2.08730,0.20030,0.25050,66.07140,17.52650,17.52650,14.02120,17.19580,0.09050,2.94830,2.35880,38.15480,2.43930,371.42860,1.55570,1.95060,13.97010,0.3272,0.2806
2018-06-30,2.97770,0.29810,0.42470,68.92140,26.44730,26.44730,24.86290,24.49730,0.09140,14.16670,3.92580,22.92510,3.88560,-122.93580,2.23860,2.72730,13.57450,0.0117,-0.0273
2018-03-31,2.19000,0.30910,0.44730,66.31040,30.27990,30.27990,28.85500,25.44530,0.10680,15.76190,4.55920,19.74050,5.09220,-53.64810,2.71780,3.51840,12.90500,0.68700,0.64680
2017-12-31,1.78000,0.31690,0.46400,60.67580,10.77380,10.77380,9.05970,-28.59940,0.10940,17.45650,2.22440,40.46030,-6.17210,41.50680,-3.12830,-4.21600,12.49100,1.5117,1.4217
2017-09-30,2.25450,0.30570,0.44030,65.88380,15.88380,15.88380,13.59700,11.61930,0.09130,5.87230,1.82210,49.39430,1.88620,-17.26360,1.06110,1.30960,13.18290,0.4925,0.4482
2017-06-30,2.46570,0.31110,0.45160,65.60390,20.78480,20.78480,17.96440,14.89880,0.09700,11.00000,4.53060,19.86510,2.50130,-15.91360,1.44570,1.72320,12.87060,0.3447,0.3043
2017-03-31,1.94550,0.31770,0.46560,66.10660,28.56320,28.56320,26.24570,24.68130,0.10200,12.18750,5.01740,17.93740,4.51460,-21.30000,2.51760,3.08050,12.52200,0.54010,0.51250
2016-12-31,1.81850,0.34890,0.53590,61.48880,21.09180,21.09180,14.83870,12.35730,0.11550,15.83670,2.75270,32.69480,2.77440,-10.09170,1.44970,1.80640,12.23230,1.1438,1.0944
2016-09-30,1.44120,0.35630,0.72150,66.26280,18.75000,18.75000,14.73210,12.69130,0.08530,4.03820,3.51570,25.59950,2.25670,-6.54820,1.08270,1.45270,11.86620,0.5988,0.5621
2016-06-30,1.56090,0.36780,0.58840,61.91080,14.77710,14.77710,10.63690,9.61780,0.09450,6.36170,3.39830,26.48410,1.76530,-4.31680,0.90930,1.11600,11.53960,0.6656,0.6073
2016-03-31,1.72610,0.40900,0.69970,66.25430,31.68390,31.68390,28.11000,24.94850,0.08410,4.76700,3.79900,23.69070,4.34830,-9.28860,2.09800,2.56990,11.31160,0.44990,0.41390
2015-12-31,1.29720,0.33550,0.50500,60.20710,18.41720,18.41720,14.94080,11.09470,0.08870,4.20310,1.99120,45.19970,1.97070,32.38290,1.04290,1.30950,10.98430,1.4385,1.4168
2015-09-30,3.91860,0.33790,0.51050,65.95960,19.79800,19.79800,14.64650,12.62630,0.06920,1.41600,1.96820,45.72730,1.58970,28.28510,0.88800,1.05250,10.92970,-0.2028,-0.2647
2015-06-30,3.91650,0.34320,0.52260,71.55170,31.80080,31.80080,27.01150,20.30650,0.07450,2.53850,5.19400,17.32760,2.71760,82.17050,1.51270,1.78480,10.70290,0.1821,0.1442
2015-03-31,3.08740,0.36020,0.56300,67.68390,42.41000,42.41000,38.49770,30.82940,0.09280,4.04900,6.14420,14.64790,5.44350,-121.23080,2.85980,3.48270,9.97100,0.28590,0.25720
2014-12-31,2.41010,0.37410,0.59780,59.97460,27.82720,27.82720,24.65060,22.04570,0.10750,5.12200,2.38850,37.68110,4.99100,-108.40840,2.46550,3.12360,10.01900,1.6982,1.6763
2014-09-30,2.82050,0.38200,0.61810,66.40110,1.06240,1.06240,-5.71050,-3.05440,0.05430,1.13960,1.09290,82.35060,-0.32890,4.05640,-0.16600,-0.20330,9.72520,-0.1987,-0.2386
2014-06-30,3.79350,0.37600,0.60260,69.07220,31.95880,31.95880,26.80410,20.61860,0.07260,1.98680,9.06540,9.92780,2.84480,-52.30770,1.52690,1.77510,10.00560,0.1449,0.1108
2014-03-31,3.00790,0.38420,0.62390,69.21690,38.43390,38.43390,33.84340,26.37260,0.08210,2.16460,5.07310,17.74080,4.23170,-45.85290,2.16590,2.60580,9.68700,0.18890,0.13750
2013-12-31,2.59500,0.41350,0.70870,56.85110,18.77470,18.77470,15.41500,10.34260,0.10830,3.83040,2.97650,30.23720,2.62760,-18.39320,1.24180,1.54120,9.41010,0.8827,0.8623
2013-09-30,5.75790,0.15410,0.18210,74.67440,10.13030,10.13030,9.55140,8.10420,0.04300,0.55910,3.37070,26.70040,0.46130,1.23080,0.34870,0.39020,17.47700,-0.0465,-0.0657
2013-06-30,4.71840,,,72.85710,40.95240,40.95240,40.95240,30.28570,0.07830,2.17560,8.97440,10.02860,2.71470,7.46720,2.41590,2.71470,10.66560,0.0949,0.0782
2013-03-31,3.05580,,,68.58010,44.33540,44.33540,44.48640,34.44110,0.09650,2.61640,5.58650,16.11030,3.95320,11.61780,3.32240,3.95320,10.32760,0.29020,0.27500
2012-12-31,2.36580,,,61.31220,27.37560,27.37560,27.54530,19.57010,0.12450,3.27270,2.50070,35.98980,3.12800,9.61960,2.49300,3.12800,10.18080,0.8718,0.8478
2012-09-30,3.02380,,,71.81930,26.99170,26.99170,27.11060,26.27820,0.06640,0.81440,4.20500,21.40310,2.07660,6.93460,1.78500,2.07660,9.78550,0.1115,0.0935
2012-06-30,2.91910,,,64.93020,21.11630,21.11630,21.30230,16.83720,0.08760,2.94530,4.73570,19.00470,1.75120,6.31830,1.50790,1.75120,9.50970,0.0839,0.0686
2012-03-31,2.57380,,,68.94200,43.77130,43.77130,43.85670,32.16720,0.09390,2.49320,11.37860,7.90960,3.66200,13.48790,3.07640,3.66200,9.41190,0.13580,0.12780
2011-12-31,2.10490,,,47.36840,1.77810,1.77810,1.49360,6.89900,0.10590,5.13890,2.16640,41.54340,0.94360,3.47610,0.74570,0.94360,9.25720,0.7346,0.7133
2011-09-30,3.19160,,,68.56760,21.48540,21.48540,21.88330,19.36340,0.06220,1.14490,5.42450,16.59150,1.40010,5.17300,1.22180,1.40010,9.25010,0.0402,0.0149
2011-06-30,3.17340,,,70.06980,40.75040,40.75040,40.92500,28.79580,0.09570,3.68820,8.18570,10.99480,3.20110,12.21740,2.79820,3.20110,9.16250,-0.0647,-0.077
2011-03-31,2.29980,,,68.80610,46.51480,46.51480,46.65290,34.23050,0.11710,4.38840,15.25260,5.90060,4.91350,20.20890,4.06400,4.91350,8.87570,0.11340,0.11000
2010-12-31,1.83510,,,37.98180,-27.82060,-27.82060,-27.26000,-16.60830,0.10610,7.90180,2.12040,42.44570,-2.28360,-9.51020,-1.73270,-2.28360,8.62240,0.8012,0.7846
2010-09-30,2.97770,,,53.15440,7.38260,7.38260,9.26170,6.84560,0.05930,1.35270,3.02850,29.71810,0.47460,1.98680,0.40570,0.47460,8.91150,0.151,0.1204
2010-06-30,3.64040,,,61.94420,31.02380,31.02380,31.12720,22.64740,0.07800,2.34390,5.08950,17.68360,2.01690,8.23620,1.76710,2.01690,8.87130,-0.0185,-0.0403
2010-03-31,2.90920,,,59.25080,39.06730,39.06730,39.06730,29.12840,0.10170,2.74740,9.76120,9.22020,3.50570,14.33950,2.96130,3.50570,8.74050,0.17960,0.17010
2009-12-31,2.12560,,,35.00320,-27.74570,-27.74570,-27.93830,-18.43290,0.11330,4.19920,2.10690,42.71680,-2.65900,-11.33570,-2.08120,-2.65900,8.60180,0.6171,0.596
2009-09-30,3.50820,,,51.77810,1.28020,1.28020,2.84500,2.13370,0.05230,0.96580,3.08330,29.18920,0.13280,0.59290,0.11150,0.13280,8.90910,0.1284,0.1148
2009-06-30,4.13380,,,54.52790,21.00190,21.00190,21.00190,18.78610,0.07680,2.38380,3.68090,24.45090,1.69110,7.19290,1.44240,1.69110,8.99400,-0.0837,-0.0944
2009-03-31,3.43230,,,50.66260,18.24670,18.24670,19.26610,19.26610,0.07190,2.10430,5.30270,16.97250,1.65090,7.40310,1.38450,1.65090,8.89840,0.24060,0.23330
