,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.32000,0.60850,1.56650,8.31960,1.83310,1.83310,0.97530,0.78730,0.26390,10.10620,2.09550,42.94830,1.30600,5.34720,0.20780,0.51130,22.10020,-5.9748,-6.3556
2022-06-30,1.28660,0.60060,1.51550,19.15680,10.35430,10.35430,9.13210,7.04480,0.21210,9.74670,1.88560,47.73140,9.67920,43.00080,1.49410,3.86590,22.53920,6.5301,6.4924
2022-03-31,1.37640,0.61470,1.59640,37.56330,30.71180,30.71180,29.21730,21.98580,0.26790,13.92660,1.98390,45.36470,34.51290,205.93120,5.88930,13.29660,21.02700,6.92560,6.73550
2021-12-31,1.36970,0.68870,2.21390,0.86570,-6.79820,-6.79820,-8.44450,-6.06020,0.30390,14.02610,1.79110,50.24980,-11.86110,60.48160,-1.84190,-3.69190,14.76900,-5.5592,-3.1837
2021-09-30,1.21340,0.66120,2.07480,44.13680,35.08850,35.08850,32.72810,24.48180,0.23630,8.29660,2.13470,42.16070,39.67630,-253.60500,5.78580,13.44410,16.65990,6.0326,5.7224
2021-06-30,1.24430,0.77400,3.45560,43.77270,29.69670,29.69670,27.80850,20.56080,0.24250,8.07670,1.85790,48.44170,42.37420,-49.67740,4.98640,9.57710,10.39320,5.2817,4.9592
2021-03-31,1.13060,0.85160,6.28610,15.25150,-0.69210,-0.69210,-2.06400,-1.01350,0.42050,21.69940,2.66410,33.78200,-5.40540,2.63750,-0.42620,-0.80220,6.19960,-3.74290,-3.19590
2020-12-31,3.14780,0.83800,5.17380,20.32560,-0.78930,-0.78930,-6.80810,-8.53480,0.13600,4.93880,2.24230,40.13810,-10.29760,-39.95380,-1.16090,-1.66810,6.87870,1.8104,1.8251
2020-09-30,1.55440,0.74970,2.99640,27.58990,13.99070,13.99070,12.13960,8.86440,0.22980,6.16360,2.49470,36.07690,12.87490,39.27450,2.03680,3.22290,7.92150,2.8441,2.6343
2020-06-30,1.42610,0.76850,3.32400,35.92490,21.62650,21.62650,18.49870,13.98570,0.18140,3.69590,2.20490,40.81770,17.88570,71.46120,2.53710,4.14020,7.16810,1.9777,1.7719
2020-03-31,1.21980,0.79080,4.19730,27.83560,12.08520,12.08520,7.13220,5.99310,0.15750,3.91670,2.20660,40.78750,7.87760,64.36170,0.94370,1.64780,6.25350,0.83530,0.63050
2019-12-31,1.30900,0.77780,3.55310,24.64690,9.52160,9.52160,5.46700,154.12300,0.17520,4.31850,2.14150,42.02730,208.86610,1194.13800,27.63550,46.41470,6.65870,1.8484,1.5504
2019-09-30,1.24300,1.37170,-3.88290,28.13750,18.02400,18.02400,12.68360,12.41660,0.31450,5.91480,2.17730,41.33510,-23.80650,-12.50840,3.92570,8.84790,-6.23450,1.9121,1.8211
2019-06-30,1.32740,1.39750,-3.56860,25.15210,12.98170,12.98170,7.62680,8.15420,0.26880,4.98650,2.34990,38.30020,-11.46850,-6.79370,2.06080,4.55860,-6.37350,1.9168,1.8294
2019-03-31,1.77790,1.31860,-4.21980,23.74130,10.20790,10.20790,4.52660,22.26330,0.22720,4.22250,2.41090,37.33030,-6.11180,-3.49310,0.98640,1.94700,-5.74870,-0.32500,4.18930
2018-12-31,1.50130,1.23660,-5.28440,19.87950,2.45980,2.45980,-5.22090,-0.55220,0.18740,3.87380,1.94530,46.26510,7.45540,3.83650,-0.86560,-1.76410,-4.35040,0.9022,0.6669
2018-09-30,1.57360,1.16360,-7.74680,24.39190,13.44600,13.44600,9.96620,-2.43240,0.25850,5.48530,2.24920,40.01350,-30.66240,-13.81800,2.50660,5.01570,-3.22840,1.9348,6.4215
2018-06-30,1.29760,0.87740,7.61610,23.24260,7.07030,7.07030,1.30030,2.92560,0.10720,3.89480,1.79500,50.13820,1.30370,-8.23170,0.11770,0.15980,6.82530,0.5468,0.4304
2018-03-31,1.22900,0.87220,7.24620,32.92980,17.48180,17.48180,11.81600,13.51090,0.08690,2.62310,2.28680,39.35590,10.54030,-3400.00000,1.00200,1.34740,7.17080,1.08700,0.77020
2017-12-31,1.32290,0.82350,4.76830,11.19110,-112.94960,-112.94960,-120.30380,-122.70180,0.05360,2.45250,1.15830,77.69790,-74.18700,-158.35140,-6.25130,-13.09650,6.21320,2.7932,2.9229
2017-09-30,1.28480,0.80930,4.58130,24.37960,10.83940,10.83940,6.78830,6.24090,0.10760,3.28890,2.15070,41.84670,5.01360,15.54620,0.72630,0.95620,11.65370,2.0515,4.0815
2017-06-30,1.26960,0.81980,4.84750,31.84010,12.55090,12.55090,3.81340,-23.17660,0.10720,2.58200,2.32440,38.71900,2.84240,10.66810,0.39280,0.51230,11.00610,0.4462,-0.4557
2017-03-31,1.29620,0.81490,4.82430,21.83040,1.51130,1.51130,-7.26280,-6.84300,0.08100,1.63330,2.44560,36.80100,-4.21130,-12.12340,-0.57440,-0.77930,12.69610,-0.21200,-0.91460
2016-12-31,1.42790,0.78210,3.70510,-3423.53000,-6082.35300,-6082.35300,-5982.35300,-5805.88200,0.00060,0.83080,0.01610,5601.17700,-21.77240,-53.45110,-3.15490,-4.74440,14.09450,0.5459,1.4009
2016-09-30,1.63080,0.76640,3.50250,28.67580,12.51100,12.51100,4.56010,11.75100,0.10860,2.39920,2.45060,36.72610,2.33020,5.36010,0.40650,0.54440,17.41360,2.9175,2.4274
2016-06-30,1.40980,0.77750,3.73130,35.80960,7.25090,7.25090,-6.13880,-8.58540,0.07150,1.28380,1.74670,51.52580,-3.18300,-8.39340,-0.51870,-0.70830,16.24270,0.8159,-0.0032
2016-03-31,1.69340,0.77630,3.55730,32.05330,14.74140,14.74140,2.10590,2.38460,0.09880,1.88980,3.06650,29.34960,0.87340,2.21070,0.14380,0.19540,17.08750,1.75870,1.25400
2015-12-31,1.68940,0.77750,3.58190,30.97740,-712.48120,-712.48120,-731.57900,-950.22550,0.02020,0.36660,0.57480,156.58650,-115.07180,-294.25880,-19.01650,-25.60920,17.29530,-0.0925,-0.4634
2015-09-30,1.86190,0.62340,1.69400,31.39380,8.54760,8.54760,2.57100,1.37570,0.11090,2.64750,2.92090,30.81190,0.56590,0.96200,0.16760,0.21310,37.02750,2.8174,1.8905
2015-06-30,1.79230,0.61490,1.64840,28.35290,6.82350,6.82350,-0.76470,-0.55880,0.08420,2.11270,2.37430,37.90590,-0.07490,-0.12280,-0.02230,-0.02810,37.25600,0.6016,-0.3962
2015-03-31,1.80130,0.63210,1.75790,20.00520,1.98490,1.98490,-5.45830,-3.26460,0.09490,2.76190,3.07060,29.31050,-1.19540,-2.04230,-0.33720,-0.42880,34.85490,0.77380,0.02380
2014-12-31,1.73040,0.62790,1.72790,29.27000,10.80630,10.80630,4.00760,1.66980,0.10360,2.37770,2.87710,31.28100,0.83080,1.48430,0.23970,0.30910,34.68160,1.2065,0.6458
2014-09-30,1.73280,0.62520,1.73990,28.25560,12.01580,12.01580,5.93130,3.63320,0.11400,3.11890,2.10750,42.70520,1.55690,2.75470,0.45420,0.57130,35.32380,2.1499,1.9039
2014-06-30,1.63440,0.61800,1.69230,21.90000,2.45790,2.45790,-5.68900,-2.76170,0.09620,2.83940,1.72760,52.09610,-0.72880,-1.04220,-0.21260,-0.27220,33.26490,-0.1089,-0.891
2014-03-31,1.98410,0.61220,1.64310,21.48590,5.16350,5.16350,-2.81120,-1.66380,0.09970,3.50450,2.75570,32.65920,-0.64460,-0.91720,-0.19160,-0.24410,32.79470,1.20680,0.71300
