,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-06-30,1.46820,0.40520,0.75010,45.77150,15.01000,15.01000,12.54510,12.26450,0.10730,1.11720,1.35850,66.25010,2.73760,-4.70470,1.31790,1.62830,57.39670,2.1627,1.9407
2017-03-31,1.36680,0.41070,0.78320,46.02310,13.01150,13.01150,10.55610,11.56350,0.10310,1.10520,1.35230,66.55090,2.52810,-4.05540,1.19230,1.48980,55.71090,0.91620,0.68270
2016-12-31,1.44290,0.41640,0.77190,46.06610,15.37220,15.37220,13.16350,12.71330,0.10790,1.20710,1.44530,62.27010,2.93590,-4.59690,1.37750,1.71330,54.74680,3.0412,2.7126
2016-09-30,1.55980,0.43890,0.87320,45.73470,12.04880,12.04880,9.52820,10.54350,0.09350,1.01930,1.55120,58.01930,2.18620,-3.27820,0.98620,1.22670,54.82840,2.0186,1.8192
2016-06-30,1.14520,0.35360,0.66530,45.83040,14.05890,14.05890,11.49010,11.39090,0.10730,1.17750,1.67410,53.76150,2.43040,-4.64540,1.22310,1.57100,53.93330,2.3072,2.0561
2016-03-31,1.03420,0.35770,0.71860,45.58770,12.05880,12.05880,9.84910,9.36480,0.10000,1.08450,1.60960,55.91580,1.92260,-3.36770,0.93660,1.23490,53.17350,0.83950,0.56580
2015-12-31,1.38470,0.34850,0.58420,45.32150,14.83200,14.83200,12.51690,12.94470,0.11390,1.27720,1.68370,53.45330,2.83840,-5.92050,1.48400,1.84920,53.42490,3.3662,3.0701
2015-09-30,1.05070,0.33020,0.63850,45.67570,13.65200,13.65200,11.35280,11.54690,0.10020,1.12720,1.62080,55.52750,2.28920,-4.37440,1.16000,1.53330,52.24330,1.8478,1.6005
2015-06-30,1.02230,0.34020,0.67810,45.46580,13.95020,13.95020,11.79140,11.97870,0.10220,1.18690,1.62330,55.44270,2.47390,-4.44450,1.22470,1.63220,51.89570,1.9051,1.6817
2015-03-31,0.90080,0.34940,0.74600,46.50660,12.43490,12.43490,9.74790,9.82700,0.09360,1.10400,1.54410,58.28830,1.93370,-3.09550,0.92000,1.25800,50.03000,0.19930,-0.04140
2014-12-31,1.22240,0.37540,0.70880,46.56120,14.22490,14.22500,11.95470,13.38140,0.10480,1.29120,1.81630,49.55130,2.93940,-4.86920,1.40950,1.83590,51.31000,2.385,2.0669
2014-09-30,0.91930,0.35700,0.70580,46.35370,15.34980,15.34980,12.92610,11.30560,0.09770,1.16940,1.66380,54.09190,2.29100,-3.55060,1.10070,1.47310,51.27330,1.6709,1.4641
2014-06-30,0.95330,0.37700,0.75400,42.72430,8.05430,8.05430,5.47210,6.44390,0.09750,1.28010,1.62470,55.39440,1.34810,-1.93370,0.62850,0.83990,51.72990,2.2017,2.0405
2014-03-31,1.35510,0.42650,0.84980,41.50120,22.42860,22.42860,19.83860,13.91320,0.08460,1.10820,1.44820,62.14810,2.65830,-3.60260,1.17720,1.52440,51.21250,0.25400,-0.00030
2013-12-31,3.16080,0.36040,0.62220,42.73850,13.12410,13.12410,10.89160,9.86760,0.10880,1.32830,1.78490,50.42170,2.03490,-12.61730,1.07650,1.30140,46.56880,2.0058,1.7587
2013-09-30,2.53180,0.29010,0.43260,42.23010,12.28460,12.28460,9.99440,9.95050,0.11290,1.19210,1.64090,54.84650,1.93280,-9.60920,1.12370,1.37200,45.48650,1.3542,1.238
2013-06-30,2.38750,0.29840,0.45020,42.07280,11.58610,11.58610,8.64170,8.56150,0.11730,1.26210,1.70400,52.81780,1.75670,-7.08600,1.00470,1.23250,43.83380,1.312,1.1341
2013-03-31,2.23040,0.30120,0.45630,41.87060,12.12910,12.12910,10.74420,10.53420,0.11640,1.25810,1.67580,53.70670,2.18470,-7.73580,1.24330,1.52660,43.46220,0.82470,0.65050
2012-12-31,2.30970,0.31260,0.46070,42.52750,12.29100,12.29100,10.53910,11.54850,0.11880,1.29790,1.80580,49.83920,2.49470,-8.01360,1.40570,1.71500,43.26470,1.7883,1.5085
2012-09-30,1.96130,0.31520,0.48870,42.07800,11.41400,11.41400,9.60560,9.41120,0.11190,1.17820,1.68690,53.35190,1.95810,-5.85280,1.08560,1.34090,42.44830,1.3387,1.1378
2012-06-30,1.72650,0.27570,0.43270,42.51150,11.83360,11.83360,10.24420,7.52230,0.11790,1.28480,1.72340,52.22320,1.93710,-6.56800,1.10920,1.40310,41.29210,1.3771,1.2094
2012-03-31,1.67620,0.27330,0.43660,42.19120,11.82610,11.82610,10.17730,9.07160,0.11400,1.24240,1.61330,55.78780,1.83660,-6.19240,1.04690,1.33460,41.62500,1.05920,0.88300
2011-12-31,1.54890,0.27680,0.46730,42.41270,11.41460,11.41450,10.24750,9.47060,0.11370,1.32070,1.72960,52.03510,1.94710,-6.16280,1.09120,1.40810,40.49220,1.6404,1.4383
2011-09-30,1.69550,0.28700,0.46950,41.55960,10.77430,10.77430,9.08320,9.04910,0.10870,1.21900,1.61950,55.57300,1.75240,-5.47210,0.98660,1.24960,40.17100,0.9575,0.7989
2011-06-30,2.75470,0.20380,0.25710,40.67980,9.28870,9.28870,8.92780,18.33920,0.11860,1.25370,1.69540,53.08550,1.38580,-15.99030,0.90180,1.10350,41.02330,0.9385,0.8017
2011-03-31,1.49280,0.10560,0.28190,41.16630,11.81380,11.81380,10.98700,9.26730,0.11610,1.26670,1.73840,51.77300,1.62050,68.72410,1.05500,1.44940,39.80260,0.85810,0.69890
2010-12-31,2.41840,0.11680,0.13910,42.67450,11.91670,11.91670,11.00010,11.70040,0.11910,1.24230,1.72470,52.18430,1.78370,60.67320,1.28340,1.57540,39.24930,1.039,0.8711
2010-09-30,2.35570,0.11810,0.14060,40.38120,11.51520,11.51520,10.92940,10.21420,0.12210,1.29770,1.68280,53.48230,1.68090,-340.97320,1.20170,1.48250,38.73570,1.1124,0.9535
2010-06-30,2.69060,0.11700,0.13940,40.40910,11.47670,11.47670,10.05890,9.13820,0.12200,1.34680,1.76280,51.05560,1.49040,119.11400,1.07470,1.31600,37.66310,0.6867,0.554
2010-03-31,2.55030,0.11090,0.13430,40.59540,10.83410,10.83410,9.88620,8.84310,0.12150,1.35160,1.75850,51.17900,1.45090,169.25500,1.03860,1.29000,37.71880,0.82040,0.70540
2009-12-31,2.76390,0.11810,0.14150,38.29180,10.50620,10.50620,8.86680,10.34340,0.12210,1.44060,1.87380,48.03090,1.59550,221.80180,1.13850,1.40710,37.69970,1.2575,1.0927
2009-09-30,3.01020,0.11310,0.13210,39.95100,10.88460,10.88460,9.75470,8.73530,0.11820,1.29950,1.70790,52.69650,1.43640,47.38640,1.03280,1.27390,37.71450,0.9344,0.8359
2009-06-30,2.93190,0.11860,0.13560,39.78500,10.42630,10.42630,9.34340,8.32090,0.11740,1.26220,1.68940,53.27320,1.37230,437.42250,0.97800,1.20960,36.93810,0.889,0.8234
2009-03-31,3.01370,0.11900,0.13610,39.32860,8.42980,8.42980,7.41430,6.59390,0.10720,1.17780,1.58450,56.79930,0.99320,150.86240,0.70790,0.87500,35.84040,0.84340,0.73100
