,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.21620,1.44070,-3.59670,9.32930,-1.76680,-1.72670,-3.24820,-3.17320,0.14570,0.23180,1.76740,50.92340,4.18350,2.52900,-0.48360,-1.84360,-26.51990,5.8112,5.2874
2022-09-30,1.21910,1.51640,-3.24460,-5.10780,-17.54200,-17.49810,-19.62900,-20.52520,0.11600,0.21020,1.31390,68.49840,18.75820,11.79280,-2.40480,-9.68580,-29.60770,5.3515,4.8798
2022-06-30,1.25000,1.39970,-3.86720,12.75700,4.64000,4.67600,2.26010,1.15700,0.12310,0.18210,1.32930,67.70640,-1.08170,-0.63300,0.11810,0.43240,-24.92370,0.1787,-0.2445
2022-03-31,1.29770,1.38280,-3.78180,2.52310,-8.35540,-8.30530,-11.56460,-8.71270,0.10300,0.17090,1.21080,74.32990,8.13470,4.80930,-0.91460,-3.11420,-25.81780,-5.43790,-6.01450
2021-12-31,1.32530,1.35380,-3.91360,-16.94720,-28.19580,-28.14850,-31.77180,-28.00650,0.10680,0.21950,1.30010,69.22330,28.04800,16.34480,-3.00540,-9.92370,-25.20900,1.2065,1.0728
2021-09-30,1.36280,1.33350,-4.37540,11.25150,2.15340,2.19920,-2.02910,-0.71340,0.10400,0.16560,1.23890,72.64560,0.92530,0.52870,-0.08990,-0.30860,-24.28370,-0.4585,-0.3089
2021-06-30,1.34990,1.40660,-3.85560,14.23110,6.01840,6.07130,3.22980,3.45330,0.11410,0.17820,1.44450,62.30320,-3.43950,-2.07970,0.38070,1.39860,-28.13740,-0.7718,-1.0611
2021-03-31,1.33430,1.44920,-3.56340,9.31850,-0.54540,-0.48630,-3.75900,-3.52890,0.10140,0.16690,1.35450,66.44280,3.14440,1.95550,-0.37390,-1.41260,-30.52590,-5.78970,-6.28380
2020-12-31,1.39370,1.41250,-3.51770,-37.10140,-52.59410,-52.52880,-56.35780,-55.01830,0.10060,0.25680,1.52260,59.10810,46.68880,29.10100,-5.54700,-19.26050,-31.03960,-6.9388,-7.362
2020-09-30,1.41930,1.25240,-5.27650,7.38380,-2.83610,-2.76540,-6.54220,-3.17560,0.08770,0.15060,1.20620,74.61490,4.03360,2.06510,-0.28900,-1.01810,-20.46530,-8.5067,-8.6528
2020-06-30,1.40870,1.24180,-5.39260,-9.82470,-25.10380,-25.01060,-28.99130,-20.12370,0.07250,0.15480,1.02870,87.49220,21.04200,10.66100,-1.47050,-5.08760,-20.16580,-9.3235,-9.8708
2020-03-31,1.17470,1.38370,-4.15890,0.89900,-8.00210,-7.93120,-8.88930,-3.71420,0.11820,0.20940,1.32870,67.73420,6.84830,3.10070,-0.44800,-2.62770,-16.58650,-7.60880,-8.26320
2019-12-31,1.05050,1.71170,-3.28940,-4.37720,-12.30530,-12.23270,-13.07580,-5.62220,0.13400,0.24400,1.43620,62.66480,12.16870,5.12740,-0.75580,-8.66060,-14.74480,-3.9286,-4.7297
2019-09-30,1.10680,1.23100,-6.47200,15.34030,6.30130,6.37640,5.89090,5.83580,0.15070,0.23080,1.34930,66.70270,-30.63800,-7.54900,0.88010,7.07740,-6.76810,-4.2898,-5.0952
2019-06-30,1.03170,1.49850,-3.88750,-12.97060,-21.45900,-21.35740,-21.75740,-18.67820,0.12470,0.25980,1.14900,78.33220,59.51850,17.55890,-2.33010,-29.66920,-8.78440,-0.9835,-1.3462
2019-03-31,1.07050,0.98000,63.55170,18.71970,10.25440,10.33290,10.18020,9.36860,0.19060,0.28500,1.61190,55.83320,926.29310,-19.13110,1.78770,18.53390,0.41180,4.87580,4.19200
2018-12-31,1.07650,0.96300,33.77320,22.11990,14.73130,14.79480,14.27610,12.07440,0.24150,0.35280,1.97310,45.61450,835.12190,-31.53150,2.91750,30.93880,0.72230,4.8402,4.0173
2018-09-30,1.10410,1.13030,-9.82300,16.40020,8.85630,8.92790,8.48250,9.38920,0.21930,0.33890,1.89640,47.45880,-195.45080,-24.97620,2.06090,25.46890,-2.12480,8.0364,7.363
2018-06-30,1.11160,1.15040,-8.81950,19.53580,11.17160,11.24170,10.66040,9.05270,0.21430,0.31870,1.86820,48.17590,-159.82530,-23.31710,1.94000,24.04470,-2.38590,8.0352,7.4106
2018-03-31,1.14580,0.88970,9.59320,19.56210,12.29580,12.36420,12.14180,10.58080,0.20590,0.30680,1.81710,49.53040,190.83210,-36.50700,2.18140,21.04680,2.22180,5.25730,4.64210
2017-12-31,1.14130,0.85100,6.48980,19.80620,12.02260,12.09120,11.77630,13.39520,0.22040,0.32360,2.17340,41.41020,193.81200,-51.72150,2.95470,28.88210,2.89830,4.6545,4.0558
2017-09-30,1.17890,0.89520,9.40440,17.72700,10.85750,10.96890,10.66340,7.46400,0.26620,0.46310,2.18640,41.16380,158.07860,-26.92650,1.98890,16.56750,1.91680,5.6509,4.9948
2017-06-30,1.18750,1.24490,-5.44740,18.92330,10.97570,11.03210,10.68070,7.58750,0.25600,0.44020,2.29320,39.24690,-88.42270,-17.68100,1.94260,21.65410,-3.33450,8.1916,7.483
2017-03-31,1.25280,0.98540,69.67100,17.76330,10.04510,10.10430,9.76730,7.18090,0.24490,0.41760,2.21490,40.63340,1018.71000,-20.55190,1.76080,14.91450,0.25590,3.38170,2.64510
2016-12-31,1.24640,0.91600,11.34780,20.36830,12.94850,13.00710,10.43630,7.97800,0.24680,0.40940,2.39860,37.52200,201.82440,-25.33280,1.96670,16.94590,1.42100,4.1934,3.3531
2016-09-30,1.28350,0.82040,4.86330,16.77130,9.54890,9.60750,9.21830,9.52380,0.26870,0.46600,2.41660,37.24200,106.00000,-41.69410,2.56210,19.03290,3.47360,5.107,4.1546
2016-06-30,1.27370,0.93830,17.02470,9.88080,-1.69260,-1.62800,-1.93500,-0.94530,0.27630,0.50490,2.46070,36.57440,-36.16690,3.33100,-0.26110,-2.22980,1.03380,5.1103,4.0057
2016-03-31,1.32450,0.67990,2.42670,15.69020,7.90030,7.97100,7.69260,5.37730,0.24720,0.40370,2.27020,39.64340,29.68830,-33.67400,1.33160,9.50340,6.41750,1.91790,0.80930
2015-12-31,1.35350,0.57710,1.55760,12.49740,4.92510,4.98880,4.66210,4.35670,0.24970,0.43650,2.64120,34.07500,16.03880,-74.02600,1.08680,6.78260,9.59610,4.3937,3.5504
2015-09-30,1.16900,0.55320,1.32860,16.49970,9.98100,10.04290,9.62130,6.58050,0.26110,0.44390,2.84650,31.61790,25.11050,-163.53170,1.72120,11.21940,10.11390,4.2272,3.3915
2015-06-30,1.16920,0.58540,1.42950,13.07910,6.85740,6.92660,6.61290,4.52270,0.25020,0.43510,3.01660,29.83500,17.59950,-70.16430,1.13150,7.29740,9.26050,4.7276,3.7468
2015-03-31,1.20210,0.52580,1.12550,16.56510,9.11550,9.18780,8.78600,6.02280,0.22650,0.38100,2.67790,33.60830,16.63760,1151.72400,1.36640,7.88900,11.57050,0.12340,-0.68150
2014-12-31,1.40500,0.48080,1.03190,15.42010,8.27610,8.34150,7.88790,5.98740,0.26330,0.44260,3.08980,29.12830,16.67800,182.79300,1.57770,8.65870,12.43760,6.7406,5.8608
2014-09-30,1.22580,0.33280,0.60670,15.67020,8.90940,8.98500,8.53940,5.71810,0.25670,0.42620,2.95230,30.48440,9.30520,20.78760,1.47000,6.20840,20.50460,1.3296,0.4778
2014-06-30,1.22850,0.33950,0.62630,15.38670,8.10610,8.18330,7.78860,7.49380,0.23770,0.40330,2.77960,32.37880,11.65400,27.36300,1.78250,7.69700,19.66290,2.476,1.8591
