,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.72630,0.68790,2.21760,40.70810,18.50260,18.50260,16.27390,15.70520,0.21580,1.06640,2.17770,41.32790,14.33560,-12.56610,3.39250,4.47400,10.75090,2.1756,1.9212
2022-09-30,1.79320,0.73620,2.80630,40.27580,17.82860,17.82860,14.63280,12.54240,0.23170,1.14190,2.16260,41.61650,14.44050,-9.71520,2.90620,3.80970,9.03410,1.7913,1.5998
2022-06-30,2.87190,0.72130,2.60450,40.74510,19.02730,19.02730,17.24230,14.88810,0.21160,1.06930,2.31950,38.80090,14.77490,-27.86650,3.15300,4.11750,8.87680,1.0056,0.8248
2022-03-31,1.85260,0.65700,1.93210,39.89770,16.16920,16.16920,14.82860,12.85240,0.24060,1.07940,2.23130,40.33580,12.49660,-19.18010,3.09550,4.28680,8.48510,0.23140,0.13320
2021-12-31,1.85890,0.65220,1.89150,40.39760,16.22950,16.22950,17.55500,15.90530,0.23240,1.11120,2.50340,35.95180,14.78230,-23.05170,3.69390,5.14170,8.64240,1.4521,1.2682
2021-09-30,1.51450,0.57890,1.64930,41.91070,19.30270,19.30270,19.63740,20.01400,0.23010,1.20480,2.33250,38.58580,16.55140,-35.81940,4.60740,6.97050,9.67270,0.9943,0.874
2021-06-30,2.02840,0.64490,1.81660,42.91070,19.46710,19.46710,18.23540,15.89240,0.24410,1.37550,2.35690,38.18580,15.08760,-24.36420,3.88220,5.35690,8.77180,1.7266,1.5982
2021-03-31,2.07280,0.66170,1.95610,42.83450,18.91110,18.91110,17.64370,15.55520,0.23550,1.36910,2.22100,40.52140,14.80160,-19.88240,3.67040,5.00740,8.11780,1.22590,1.15680
2020-12-31,2.19560,0.63190,1.71700,43.98460,16.18320,16.18320,14.54700,12.82830,0.23700,1.43910,2.26010,39.82130,11.21790,-19.72540,3.04290,4.12910,9.12810,2.1615,2.0132
2020-09-30,2.29200,0.63340,1.72780,43.82210,22.02090,22.02090,21.92480,20.16750,0.24060,1.41300,2.07580,43.35670,17.76090,-32.12330,4.85190,6.51150,8.96590,1.7411,1.6451
2020-06-30,2.10720,0.67750,2.10190,41.83210,16.36980,16.36980,14.91090,12.50210,0.20800,1.16790,1.79070,50.25950,10.83820,-12.56390,2.60070,3.49540,7.37260,1.0507,0.914
2020-03-31,2.01880,0.69940,2.33200,43.44150,4.28340,4.28340,1.77860,0.05930,0.24470,1.38510,1.96650,45.76700,0.08150,-0.07760,0.01810,0.02450,6.65600,0.33010,0.20360
2019-12-31,1.97590,0.65250,1.87760,44.36420,19.91660,19.91660,13.57890,11.21610,0.24250,1.48310,2.18160,41.25370,10.61280,-12.93680,2.71970,3.68830,8.20070,2.2048,2.0346
2019-09-30,1.89960,0.67500,2.07670,44.83500,22.46430,22.46430,20.11230,17.58650,0.26120,1.40460,2.03620,44.20020,19.16470,-19.22910,4.59620,6.22930,7.38780,1.84,1.6246
2019-06-30,1.70800,0.67730,2.15220,43.85940,19.92620,19.92620,17.99780,14.94800,0.25660,1.34720,1.92420,46.77240,16.48580,-14.62370,3.83950,5.31920,7.10100,1.2648,1.084
2019-03-31,1.75150,0.68730,2.25350,42.27480,16.48860,16.48860,14.56490,12.24430,0.23390,1.27390,1.82150,49.41070,12.59810,-10.32670,2.86700,3.93880,6.77420,-0.13250,-0.26180
2018-12-31,1.78880,0.68310,2.20920,42.78190,20.13100,20.13100,18.10930,18.90660,0.24990,1.43380,2.16190,41.63010,20.32110,-17.12410,4.72920,6.44050,6.91060,2.0655,1.8844
2018-09-30,1.79360,0.70300,2.42520,43.48560,20.00000,20.00000,18.29940,16.30360,0.26060,1.44480,1.96870,45.71470,19.38230,-13.86430,4.25260,5.75690,6.30180,1.4766,1.3632
2018-06-30,1.80190,0.73710,2.87220,43.36600,20.34910,20.34910,18.67460,16.16290,0.26780,1.50380,1.92540,46.74330,22.41010,-13.18380,4.33180,5.89270,5.35530,1.347,1.2192
