,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-06-30,1.31390,0.63820,2.26640,77.17710,23.02930,23.02930,20.92450,16.59100,0.11450,3.04020,29.60380,9.74180,-34.10060,1.88960,3.52450,4.87650,0.8868,0.724
2019-03-31,1.48110,0.59680,1.77780,77.66270,24.57520,24.57520,27.22750,21.46710,0.10810,3.37010,26.70540,9.91740,-456.63720,2.31090,3.99910,5.93950,0.60570,0.40750
2018-12-31,1.59990,0.55030,1.46970,66.83740,27.01670,27.01670,6.01790,97.31110,0.03420,1.09690,82.04870,5.77930,35.27700,1.59080,2.59920,6.86450,1.2325,1.1339
2018-09-30,1.73810,0.52510,1.32880,77.04790,20.98910,20.98910,35.78710,27.21780,0.11200,3.48090,25.85500,10.39110,43.55720,3.04410,4.93490,7.19520,0.5861,0.3967
2018-06-30,2.37120,0.56290,1.28800,77.38640,15.37880,15.37880,26.78030,24.31820,0.11010,3.54360,25.39770,8.92810,34.97810,2.65970,3.90290,7.22550,0.3825,0.1954
2018-03-31,2.63360,0.54800,1.21490,78.33330,22.44190,22.44190,21.20160,15.77520,0.10510,3.77750,23.82560,5.35810,14.91940,1.65750,2.42200,7.54320,0.48100,0.32750
2017-12-31,2.17590,0.53430,1.24430,78.20470,24.49210,24.49210,20.72410,-96.08420,0.10420,3.88940,23.14000,-32.26490,-80.97910,-9.99380,-15.02630,7.82220,0.9549,0.7686
2017-09-30,2.46330,0.45050,0.88610,77.70220,22.97840,22.97840,27.78220,20.81670,0.09630,3.99040,22.55400,4.60870,7.95590,2.00440,2.53260,10.75600,0.8277,0.6786
2017-06-30,2.37290,0.44640,0.99930,76.84990,19.84290,19.84290,19.09880,1.19880,0.08800,3.90790,23.03020,0.25270,0.43170,0.10550,0.13990,10.70340,0.6461,0.478
2017-03-31,1.91590,0.36820,0.77330,77.68130,23.75160,23.75160,24.22930,44.94140,0.09280,3.89020,23.13500,8.92630,15.08530,4.17200,5.64000,10.75600,0.52810,0.40560
2016-12-31,2.30700,0.41610,0.85020,80.25060,23.50770,23.50770,73.83940,218.71780,0.11380,4.58450,19.63150,56.43800,100.20220,24.94230,32.95660,9.69550,0.5335,0.4165
2016-09-30,2.59980,0.52650,1.32440,77.53720,24.44750,24.44750,24.04150,18.62880,0.10810,3.54150,25.41270,6.12990,21.16460,2.03880,2.90260,6.10470,0.7149,0.5501
2016-06-30,4.49410,0.58390,1.40310,77.89240,23.81170,23.81170,23.45290,19.50670,0.11150,3.55100,25.34530,6.77200,23.09730,2.18580,2.81810,5.70050,0.674,0.5437
2016-03-31,4.60510,0.58840,1.43040,77.67900,28.73190,28.73190,27.65560,22.55500,0.10900,3.56760,25.22700,7.63020,28.08860,2.45820,3.14070,5.52670,0.54790,0.41280
2015-12-31,3.49270,0.50650,1.02630,78.76830,28.50990,28.50990,27.99310,20.54260,0.13080,3.75120,23.99230,7.95320,25.70020,2.94560,3.92500,5.55410,0.9024,0.7884
2015-09-30,1.86650,0.51210,1.14590,79.37110,27.53690,27.53690,31.68180,25.67890,0.11450,3.52770,25.51220,8.39490,27.80610,2.97200,4.09590,5.39650,0.564,0.3657
2015-06-30,1.67340,0.25440,0.38490,79.43130,20.28440,20.28440,26.16110,3.93360,0.04620,0.17560,512.44550,2.17120,3.70050,0.94180,1.61890,16.26030,0.9468,0.7824
2015-03-31,1.50550,0.25800,0.39220,80.05820,25.66720,25.66720,26.15240,30.37360,0.04600,0.13580,662.53280,2.29810,4.44910,1.00130,1.70510,16.14710,0.93650,0.85840
2014-12-31,1.51340,0.25400,0.38320,80.97290,31.46790,31.46790,31.76930,44.03790,0.05150,3.87170,23.24580,3.66220,4.82720,1.61530,2.73210,16.26310,1.3483,1.1844
2014-09-30,1.55560,0.27050,0.38340,80.79070,27.72090,27.72090,28.51160,31.30230,0.04830,0.15490,580.98140,2.56940,5.11660,1.14440,1.87440,15.95010,1.1204,1.1154
2014-06-30,1.27600,0.17840,0.28050,71.21620,20.81400,20.81400,21.05780,16.47580,0.09850,0.29860,301.41120,3.79550,8.09990,1.72910,3.11850,15.28610,1.1857,1.0149
2014-03-31,1.42040,0.17380,0.21050,68.30130,20.60070,20.60070,20.48330,-54.57530,0.10510,0.32280,278.78460,-11.86190,-24.36370,-5.73680,-9.80070,15.47670,0.92010,0.75860
2013-12-31,1.84220,0.14830,0.17440,68.01320,22.56070,22.56070,22.69320,18.76380,0.10920,0.34990,257.24500,5.10000,8.97390,2.90690,4.34380,18.27430,1.3077,1.5298
2013-09-30,1.95180,0.15330,0.19900,68.55090,20.52930,20.52930,22.43060,17.70300,0.09710,0.31700,283.94400,3.02630,5.16570,1.71960,2.56230,17.59430,1.0217,0.7785
2013-06-30,2.00910,0.16000,0.20940,68.76450,19.34490,19.34490,19.49960,16.50760,0.10060,0.32230,279.21590,2.95600,5.19020,1.66020,2.48310,16.73180,0.7732,0.5034
2013-03-31,1.90580,0.16280,0.21390,69.26360,21.34470,21.34470,21.58480,18.06300,0.09860,0.31790,283.11100,3.20670,5.81920,1.78160,2.68470,16.30270,0.71040,0.48370
2012-12-31,1.95880,0.16440,0.21660,69.36370,21.89380,21.89380,21.96890,18.81260,0.10770,0.36040,249.70940,4.80710,8.95540,2.70540,4.01670,16.12440,1.0452,0.8228
2012-09-30,2.46570,0.18450,0.22690,69.97650,19.59460,19.59460,19.74150,17.53820,0.10470,0.46670,192.82320,2.99800,5.86040,1.83680,2.44480,15.38870,0.8744,0.6007
2012-06-30,1.95260,0.07430,0.11010,70.95350,20.45320,20.45320,25.04410,20.36490,0.12020,0.51770,173.85520,3.65910,7.50300,2.44890,3.38720,14.68320,0.5864,0.3139
2012-03-31,1.87930,0.07520,0.11140,70.00310,19.92680,19.92680,20.87280,17.39400,0.11620,0.65900,136.57920,3.04670,6.36660,2.02080,2.81760,14.49190,0.40600,0.22090
2011-12-31,1.88020,0.07840,0.11660,69.26040,22.24850,22.24850,72.04140,58.55030,0.12370,0.54950,163.78400,11.03740,24.25540,7.24380,10.17220,13.94250,0.7433,0.5233
2011-09-30,1.58860,0.08640,0.15740,68.98180,18.10520,18.10520,20.76870,16.55430,0.11910,0.76230,118.06300,3.03740,7.70720,1.97180,2.77500,12.52500,0.6232,0.4049
2011-06-30,1.60520,0.08630,0.15700,71.99280,18.80440,18.80440,10.54350,10.25360,0.11110,0.70210,128.18700,1.74580,4.35230,1.13960,1.59530,12.58130,0.5967,0.4145
2011-03-31,2.41730,0.08570,0.11250,71.36690,22.19170,22.19170,22.30950,18.69600,0.11070,0.79710,112.90260,2.98540,5.33820,2.06910,2.72950,12.28710,0.53030,0.41740
2010-12-31,2.45000,0.08900,0.11730,71.87240,23.67260,23.67260,23.52470,22.41320,0.11340,0.83030,108.39700,3.65460,6.52670,2.54150,3.32940,11.79170,0.6452,0.4959
2010-09-30,2.48220,,,71.53720,21.79060,21.79060,22.98310,19.20120,0.11280,0.77500,116.13290,2.87300,5.18780,2.16530,2.87300,11.53340,0.5632,0.4373
2010-06-30,2.43400,,,72.22280,21.87280,21.87280,22.54180,18.60590,0.11820,0.83730,107.49040,2.90910,5.39720,2.19860,2.90910,10.80040,0.5455,0.3899
2010-03-31,2.30760,,,72.37980,22.24940,22.24940,22.52470,18.10760,0.11750,0.81080,111.00420,2.81520,5.45340,2.12760,2.81520,10.80850,0.31540,0.20060
2009-12-31,2.32300,,,71.71180,7.56550,7.56550,67.18030,57.14650,0.12880,0.92420,97.38390,9.82700,19.70270,7.36030,9.82700,10.62390,0.5984,0.4644
2009-09-30,1.77520,,0.01570,71.22650,19.79310,19.79310,19.58730,15.62820,0.12890,0.92730,97.05510,2.74280,9.14270,2.01500,2.74280,9.86340,0.5541,0.4222
2009-06-30,1.67540,,0.03360,71.79340,19.62300,19.62300,19.40710,15.60260,0.12660,0.90120,99.86760,2.74580,10.32260,1.97600,2.74580,9.24060,0.5569,0.4588
2009-03-31,1.94970,,0.03600,71.62280,20.92280,20.92280,21.81820,17.67370,0.13360,1.02210,88.05010,3.21270,9.71700,2.36060,3.21270,8.64050,0.51910,0.44850
