,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-09-30,1.79750,0.54540,1.21600,20.09470,9.37110,9.37110,7.92190,5.37150,0.26700,1.31870,2.09700,42.91760,4.35770,67.47580,1.43420,1.98110,2.75520,0.64390,0.35040
2017-06-30,1.78420,0.54530,1.21440,18.38750,100.00000,,4.06090,2.76650,0.26420,1.35740,2.12940,42.26560,,,,,2.69540,0.2262,0.1087
2017-03-31,1.91210,0.54910,1.23090,19.92160,8.88090,8.88090,7.46430,5.13360,0.26340,1.37360,2.09250,43.01090,4.04980,70.67770,1.35230,1.82600,2.68930,0.1997,0.1118
2016-12-31,,,,,,,,,,,,,,,,,,-0.7191,-0.4679
2016-09-30,1.91870,0.53660,1.17170,21.88470,11.31230,11.31230,9.90070,6.67830,0.27370,1.41120,2.16390,41.59170,5.34680,81.47260,1.82780,2.47750,2.68480,0.71910,0.46790
2016-06-30,2.07490,0.54150,1.19780,21.24740,100.00000,,7.40230,4.98380,0.27110,1.45970,1.95840,45.95610,,,,,2.68630,0.206,0.1091
2016-03-31,2.06200,0.53840,1.18210,21.57250,10.26970,10.26970,8.66830,5.80640,0.27090,1.39160,1.97690,45.52540,4.56020,45.61690,1.57290,2.10520,2.55170,0.1075,0.0452
2015-12-31,,,,,,,,,,,,,,,,,,-0.8269,-0.5489
2015-09-30,2.15810,0.50990,1.04560,21.78140,10.38990,10.38990,9.23110,6.13770,0.29530,1.47990,2.20510,40.81510,5.02690,32.99900,1.81270,2.46360,2.53940,0.82690,0.54890
2015-06-30,2.56890,0.50300,1.03150,21.46950,100.00000,,9.57000,6.36710,0.28830,1.45260,2.06760,43.52810,4.88930,26.58020,1.83560,2.43010,2.72620,0.2676,0.1604
2015-03-31,2.55140,0.50540,1.04370,20.91150,9.36450,9.36450,8.27810,5.23030,0.29130,1.44090,1.82920,49.20100,4.29120,24.43210,1.59630,2.12260,2.67130,0.1691,0.0986
2014-12-31,,,,,,,,,,,,,,,,,,-0.3721,-0.1685
2014-09-30,2.63540,0.47320,0.90960,20.09650,9.77050,9.77050,8.60500,1.54800,0.27310,1.47500,1.95410,46.05720,3.85580,13.93930,1.52950,2.03110,3.13060,0.37210,0.16850
2014-06-30,2.58870,0.46360,0.87360,19.95260,100.00000,,8.31820,5.99490,0.26430,1.28430,1.63940,54.89710,3.58050,13.20710,1.46160,1.92060,3.32740,0.1124,0.0526
2014-03-31,2.45380,0.46220,0.87060,19.26030,8.70320,8.70320,8.31960,4.49320,0.26400,1.32770,1.67410,53.76160,3.55990,13.45500,1.43920,1.91440,3.25890,0.0239,-0.0354
2013-12-31,,,,,,,,,,,,,,,,,,-0.4957,-0.3453
2013-09-30,2.39940,0.45740,0.85930,19.99110,7.81100,7.81100,6.59830,4.80610,0.26730,1.33910,1.71270,52.54750,2.89800,11.26470,1.16560,1.57240,3.21540,0.49570,0.34530
2013-06-30,2.52130,0.47660,0.91530,19.41250,100.00000,,6.20620,4.08600,0.31290,1.56130,1.89250,47.55690,,,,,3.03440,0.1774,0.1356
2013-03-31,2.59680,0.48610,0.95110,19.26690,7.33860,7.33860,5.68920,3.92830,0.29150,1.45160,1.76840,50.89480,3.02230,12.49680,1.14510,1.55320,3.11130,0.0158,-0.0348
2012-12-31,,,,,,,,,,,,,,,,,,-0.5477,-0.3808
2012-09-30,2.27690,0.48020,0.92790,19.18780,6.98090,6.98090,5.76180,3.64960,0.30110,1.59230,1.87320,48.04710,2.93030,12.59970,1.10830,1.52310,3.07340,0.54770,0.38080
2012-06-30,2.31940,0.49590,0.99350,17.77250,100.00000,,5.06590,3.18430,0.30560,1.67190,1.86650,48.21890,,,,,2.99580,0.1784,0.1163
2012-03-31,2.37020,0.48550,0.95320,17.70390,6.78260,6.78260,5.20390,3.33380,0.29710,1.57620,1.85840,48.42860,2.67490,11.89410,1.00200,1.37620,3.12860,0.0923,0.0499
2011-12-31,,,,,,,,,,,,,,,,,,-0.4732,-0.306
2011-09-30,2.39870,0.48610,0.95510,16.47400,7.67360,7.67360,6.42170,4.05770,0.31260,1.65550,1.93440,46.52560,3.34030,12.41170,1.29370,1.71650,3.20520,0.47320,0.30600
2011-06-30,2.40500,0.42950,0.76440,17.36970,100.00000,,6.39320,3.90450,0.30430,1.52920,1.79750,50.06920,,,,,3.65330,0.1673,0.1044
2011-03-31,2.46860,0.42260,0.73350,17.35490,7.78840,7.78840,6.27410,3.80930,0.30030,1.51500,1.85940,48.40330,2.72600,7.34530,1.19720,1.57410,3.57580,-0.0152,-0.0649
2010-12-31,,,,,,,,,,,,,,,,,,-0.4576,-0.344
2010-09-30,2.24550,0.41830,0.72110,18.71660,9.21460,9.21460,7.67970,4.66230,0.29910,1.60260,1.93730,46.45580,3.32680,8.84320,1.46990,1.93530,3.46480,0.45760,0.34400
2010-06-30,2.18180,0.44400,0.80630,18.41950,100.00000,,7.33070,4.61090,0.29360,1.67730,1.96790,45.73380,3.25890,9.16440,1.37790,1.81200,3.28680,0.2253,0.1875
2010-03-31,2.15380,0.45430,0.84620,18.18890,6.34150,6.34150,4.86380,2.95550,0.23520,1.37520,1.49880,60.04970,1.75220,4.89060,0.73190,0.95620,3.26250,0.0058,-0.0254
2009-12-31,,,,,,,,,,,,,,,,,,-0.7329,-0.6368
2009-09-30,3.81090,0.41560,0.72610,20.03670,7.61550,7.61550,6.66750,3.86520,0.22410,1.68180,1.91150,47.08470,2.11960,3.54730,0.95840,1.23870,3.28630,0.73290,0.63680
2009-06-30,2.08550,0.26720,0.38610,,100.00000,,9.06040,5.41950,0.29550,1.66370,1.90870,47.15330,3.24110,6.03570,1.69530,2.37500,3.00860,0.2328,0.1879
2009-03-31,2.21590,0.29610,0.44420,19.44910,7.57950,7.57950,6.95380,4.21250,0.30370,1.68510,2.02010,44.55210,2.68700,5.22730,1.34500,1.89130,2.72890,0.2909,0.2478
