,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-12-31,4.99690,0.15780,0.18730,56.51270,19.73760,19.73760,20.45870,-22.09470,0.15420,1.93890,1.75750,51.20930,-5.42190,-6.52830,-3.40640,-4.56650,9.99060,0.7211,0.5634
2017-09-30,4.96110,0.14670,0.17190,58.57800,25.65310,25.65310,25.31640,20.54520,0.16290,1.66560,1.87780,47.92840,4.90170,5.82680,3.34770,4.18280,10.72590,1.5464,1.4095
2017-06-30,4.73590,0.14920,0.17540,56.05360,29.81820,29.81820,29.68530,25.10770,0.23000,1.99330,1.71670,52.42520,8.54100,10.19780,5.77440,7.26680,10.34680,1.1422,1.0234
2017-03-31,4.71730,0.15640,0.18540,58.00140,20.52540,20.52540,20.13860,18.65150,0.16080,0.94400,1.45070,62.03930,4.43890,5.34320,2.99830,3.74470,9.61870,-0.30270,-0.41190
2016-12-31,4.35690,0.16170,0.19290,57.38240,14.79440,14.79440,15.49620,17.45970,0.13760,1.19110,1.97450,45.58020,3.62810,4.40860,2.40160,3.04150,9.18110,0.1974,0.1014
2016-09-30,3.48210,,,55.38920,13.76480,13.76480,14.53950,15.54150,0.17350,1.59140,2.51500,35.78580,3.57960,4.46300,2.69660,3.57960,8.83810,0.9828,0.8874
2016-06-30,3.10290,,,53.19180,-43.58870,-43.58870,-43.40360,-42.03640,0.22090,1.92550,1.52140,59.15700,-12.80640,-16.12540,-9.28400,-12.80640,8.60570,0.8932,0.7625
2016-03-31,3.60710,,,53.44200,13.01940,13.01940,13.26980,11.59780,0.16910,1.24880,1.69700,53.03520,2.50440,3.91510,1.96100,2.50440,9.79790,0.17360,0.07480
2015-12-31,3.37920,,,52.13660,-3.06150,-3.06150,-2.78170,-0.20160,0.12490,0.99240,1.50710,59.71650,-0.03270,-0.05190,-0.02520,-0.03270,9.65320,0.2235,0.1174
2015-09-30,3.37760,,,55.49990,18.62770,18.62770,18.75730,15.33350,0.17510,1.61460,1.90020,47.36320,3.49300,5.55210,2.68430,3.49300,9.87070,0.8621,0.7608
2015-06-30,3.27390,,,58.23000,25.50810,25.50810,25.77060,20.06460,0.19040,1.75810,1.72840,52.07110,4.95990,7.91580,3.82050,4.95990,9.76070,0.7262,0.6089
2015-03-31,4.50700,,,56.19810,10.25820,10.25820,12.39420,9.57560,0.13630,1.23900,1.94790,46.20450,1.59380,2.04030,1.30510,1.59380,9.52850,0.17150,0.07490
2014-12-31,4.26630,,,49.56950,-39.03330,-39.03330,-38.61350,-32.11610,0.12730,1.55060,2.14020,42.05290,-4.99340,-6.42820,-4.08940,-4.99340,9.59770,0.7586,0.6696
2014-09-30,4.24800,,,54.62670,20.55150,20.55150,21.06020,17.35300,0.17740,2.00120,1.48770,60.49680,3.78780,5.08700,3.07790,3.78780,10.11590,0.6058,0.3575
2014-06-30,3.75000,,,55.25710,22.95940,22.95940,23.09730,19.25640,0.19980,1.85340,1.74740,51.50440,4.81590,6.64120,3.84710,4.81590,10.70430,0.9558,0.6657
2014-03-31,4.61910,,,52.03790,1.14890,1.14890,-0.58350,0.28940,0.13190,1.12030,1.48260,60.70580,0.04670,0.06660,0.03820,0.04670,10.25590,-0.10920,-0.24110
2013-12-31,3.02810,,0.09400,56.03100,2.39640,2.39640,12.42160,7.83140,0.10850,0.90940,1.80980,49.72920,1.12550,1.62970,0.84960,1.12550,10.35350,0.1888,0.0874
2013-09-30,3.06400,,0.09410,58.67750,21.57620,21.57620,20.20230,16.02740,0.16590,1.45560,2.06970,43.48360,3.55930,5.19700,2.65960,3.55930,10.19600,0.6581,0.5227
2013-06-30,2.75700,,0.09620,56.24600,20.03040,20.03040,18.73610,15.51820,0.17110,1.46370,1.87940,47.88820,3.56580,5.39570,2.65570,3.56580,9.78650,0.4491,0.3289
2013-03-31,2.89250,,0.09870,54.72010,1.57220,1.57220,-0.50860,2.35010,0.11730,0.85170,1.68270,53.48440,0.36780,0.57740,0.27570,0.36780,9.40680,-0.15550,-0.25150
2012-12-31,4.15030,0.08770,0.09750,50.48430,-9.90130,-9.90120,-12.19180,-6.65970,0.10230,0.88230,1.61910,55.58720,-0.93020,-1.49010,-0.68100,-0.84860,9.46400,0.1697,0.0501
2012-09-30,3.75450,0.08580,0.09600,56.15090,23.33050,23.33050,22.23270,19.12870,0.18810,1.50790,2.25540,39.90510,4.96520,8.07160,3.59850,4.53920,9.51360,1.0872,0.9413
2012-06-30,3.09200,0.08930,0.09960,56.44990,28.71520,28.71520,27.72140,20.31560,0.22520,1.73160,1.58410,56.81570,6.60880,11.40640,4.57500,6.01860,9.00270,0.4449,0.3103
2012-03-31,2.98280,0.09460,0.10600,48.13240,11.70000,11.70000,10.39760,8.46150,0.17720,1.48840,1.79040,50.26680,2.16720,4.08630,1.49960,1.96220,8.30760,0.04830,-0.06880
2011-12-31,2.94340,0.09610,0.10800,45.07830,-3.41260,-3.41260,-5.18230,43.45940,0.13570,1.01910,2.29640,39.19200,8.58630,17.01930,5.90450,7.76140,8.19810,0.2449,0.1655
2011-09-30,5.30960,0.10270,0.11640,49.47140,17.85310,17.85310,16.97640,16.46570,0.17550,1.30510,2.39950,37.50720,4.13950,4.47110,2.88920,3.71420,7.44010,0.4393,0.3321
2011-06-30,3.80590,0.10400,0.11790,52.29430,24.31950,24.31950,23.36630,21.25410,0.20540,1.38390,1.97530,45.56200,6.60330,7.18710,4.40800,5.91660,7.17160,0.4431,0.3454
2011-03-31,3.75090,0.11000,0.12560,51.14320,21.29410,21.29410,19.99780,25.67710,0.20120,1.42080,2.02500,44.44480,5.69790,6.29060,3.73060,5.07100,6.62580,0.08450,-0.01080
2010-12-31,3.23510,0.11800,0.13600,53.19960,20.28590,20.28590,18.71120,21.03130,0.17130,1.24230,1.83790,48.96810,5.55690,6.24060,3.44460,4.90100,6.16470,0.7975,0.6975
2010-09-30,2.96080,0.12130,0.14020,55.31220,31.92510,31.92510,30.99570,29.98430,0.27430,2.13510,1.60310,56.14060,13.65120,15.54830,8.13260,11.99580,5.88630,1.1207,1.0396
2010-06-30,3.27960,0.13800,0.16260,56.34820,30.57620,30.57620,29.66130,27.43250,0.30720,2.31890,1.79530,50.13040,13.48330,15.88750,8.45430,11.62250,5.01630,0.4633,0.3868
2010-03-31,3.06970,0.16410,0.19930,53.19660,18.47390,18.47390,16.88780,15.68870,0.25310,1.77520,1.78660,50.37480,6.76700,8.45460,3.89160,5.65650,4.09270,0.11530,0.03760
2009-12-31,2.69020,0.17510,0.21560,49.85100,9.70870,9.70880,8.16480,7.51930,0.18220,1.24260,1.79720,50.07770,2.31700,3.00510,1.24650,1.91120,3.79960,0.3914,0.3004
2009-09-30,2.44840,0.18230,0.22650,40.72100,3.34600,3.34600,1.97400,2.54610,0.21370,1.38790,1.87670,47.95650,1.07090,1.44260,0.54420,0.87570,3.56900,0.5808,0.5346
2009-06-30,3.06350,0.18380,0.22860,27.79160,-36.59810,-36.59810,-40.66990,-39.37260,0.15380,0.96650,2.29430,39.22790,-10.97050,-15.24140,-6.05670,-8.95370,3.49130,0.1108,0.0454
2009-03-31,1.65200,0.01320,0.32850,27.65990,-77.45340,-77.45340,-81.64300,-75.17580,0.10450,0.52770,1.09430,82.24450,-15.10330,-21.50770,-7.85420,-14.90330,3.47920,-0.38100,-0.41640
