,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,4.29120,,,60.25670,36.76210,36.76200,38.08900,33.48270,0.18830,0.39310,1.38180,65.13150,8.74140,9.49570,6.30350,8.74140,15.92040,0.1186,0.0862
2022-09-30,4.00960,,,60.33140,35.46450,35.46450,36.04380,30.08150,0.19100,0.42420,1.80630,49.82670,8.07260,8.88850,5.74490,8.07260,14.35350,0.4335,0.3998
2022-06-30,3.70040,,,61.15320,34.49530,34.49530,34.44460,28.43440,0.18060,0.47920,1.79570,50.12000,7.46670,8.32810,5.13510,7.46670,13.15730,0.3259,0.2974
2022-03-31,3.72910,,,63.14750,31.69510,31.69510,35.28440,31.04200,0.14360,0.46560,1.35220,66.55660,6.55540,7.10670,4.45730,6.55540,13.47710,0.67930,0.63280
2021-12-31,4.33640,,,63.40090,32.23790,32.23790,32.41980,29.02450,0.14380,0.46410,1.59620,56.38340,6.01460,6.47330,4.17300,6.01460,12.93090,0.7086,0.6793
2021-09-30,5.06380,,,63.92640,31.16000,31.16000,31.33980,29.95940,0.13770,0.46920,1.89260,47.55340,5.80310,6.27220,4.12530,5.80310,12.56820,0.8487,0.7052
2021-06-30,5.03340,,,64.21120,31.01360,31.01360,31.25660,27.83580,0.13580,0.46600,1.94200,46.34300,5.32440,5.78820,3.78030,5.32440,12.05840,0.8252,0.8112
2021-03-31,5.08930,,,63.70520,30.90230,30.90230,31.13820,27.01860,0.13640,0.50150,1.75460,51.29400,5.22600,5.73010,3.68570,5.22600,11.31480,0.79960,0.78360
2020-12-31,4.99450,,,63.93150,30.01440,30.01440,30.86900,28.21330,0.13680,0.48760,1.66470,54.06260,5.51030,6.08280,3.86080,5.51030,10.89710,0.5848,0.5606
2020-09-30,5.49630,,,63.58480,31.11750,31.11750,33.30170,27.81080,0.13760,0.50320,2.01660,44.62860,5.45980,5.76400,3.82730,5.45980,10.19370,0.6779,0.67
2020-06-30,5.58730,,,63.65300,30.89130,30.89130,32.41860,26.78530,0.12470,0.60090,1.41060,63.80350,4.76840,5.04870,3.33940,4.76840,9.99320,0.4406,0.4341
2020-03-31,5.82350,,,64.67160,28.61450,28.61450,30.93880,26.46720,0.12720,0.70580,1.48520,60.59760,4.85920,5.17560,3.36660,4.85920,9.41390,0.60940,0.59960
2019-12-31,5.81440,,,64.48390,31.85050,31.85060,33.87450,47.16020,0.13200,0.80490,1.40960,63.84780,9.00590,9.32840,6.22880,9.00590,9.47350,1.0082,1.0008
2019-09-30,5.91110,,,63.76290,34.93290,34.93290,37.86210,31.90620,0.18080,0.98890,1.46320,61.50940,7.86500,8.18290,5.77090,7.86500,8.69480,0.8422,0.8274
2019-06-30,5.76840,,,64.14230,34.00130,34.00130,36.27160,31.09410,0.17680,0.69430,1.77310,50.75810,7.49340,7.81940,5.49940,7.49340,8.24750,0.6027,0.5923
2019-03-31,5.34060,,,63.91580,32.63930,32.63930,34.71060,33.74250,0.17870,0.61890,2.19510,40.99960,8.37490,8.77250,6.03250,8.37490,7.84920,0.52370,0.50760
2018-12-31,4.47610,0.01630,0.01650,62.94710,32.50520,32.50520,33.31900,28.57440,0.19330,0.83440,1.79560,50.12360,7.94640,8.38570,5.52640,7.81720,7.08160,0.9161,0.8968
2018-09-30,4.51300,0.01820,0.01850,64.18910,32.09070,32.09070,33.62080,29.90170,0.20130,0.93260,1.74910,51.45450,8.66060,9.21600,6.02250,8.50310,6.45240,-0.4546,-0.4652
2018-06-30,3.16970,0.02080,0.02130,64.22740,-46.12970,-46.12970,-46.54700,-29.85260,0.18360,0.75770,1.99240,45.17220,-9.02740,-9.02740,-5.48240,-8.83930,5.74930,0.4887,0.4645
2018-03-31,5.19720,0.01970,0.02010,64.11130,29.36320,29.36320,30.24280,30.57190,0.18310,0.63240,2.27880,39.49410,7.83390,7.83390,5.60220,7.67930,6.20490,0.60560,0.58600
2017-12-31,4.27700,0.02220,0.02270,65.65220,29.79230,29.79230,30.27250,22.16700,0.19010,0.52480,1.89150,47.58010,6.24780,6.24780,4.21940,6.10930,5.63700,0.5875,0.5775
