,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.29140,0.40600,0.77790,33.16910,15.48990,15.48990,13.95730,10.12590,0.14060,7.92860,1.62260,55.46800,3.28180,-9.41920,1.48580,1.94930,43.88810,2.5969,1.9984
2020-03-31,1.38180,0.41420,0.70770,30.29640,9.60480,9.60480,6.47640,5.43360,0.15120,10.07940,1.87450,48.01320,1.85870,-4.97890,0.87970,1.08870,42.55970,1.82960,1.21480
2019-12-31,1.25130,0.41090,0.83880,34.37180,18.84740,18.84740,17.03010,13.13600,0.15000,10.27640,1.81190,49.67290,4.65980,-12.90790,2.06340,2.74530,42.75940,2.6069,1.3299
2019-09-30,0.88460,0.36060,0.70620,35.37830,16.00200,16.00200,13.80370,10.99180,0.16270,11.28570,1.75110,51.39570,3.99720,-10.75680,1.88040,2.55600,41.88150,2.1504,1.4568
2019-06-30,0.82250,0.36520,0.72170,35.22790,15.71940,15.71940,13.56890,11.57190,0.16610,12.04760,1.79500,50.13830,3.97530,-9.65610,1.86220,2.52360,40.80740,2.3603,1.7353
2019-03-31,0.77910,0.36960,0.79370,34.21470,13.11480,13.11480,11.26390,8.67270,0.15840,12.69390,1.75250,51.35380,3.29530,-7.14290,1.47440,2.07740,39.85820,2.02210,1.67650
2018-12-31,0.93600,0.39430,0.73910,32.84390,11.96300,11.96300,9.08100,6.90590,0.16710,12.47480,1.81720,49.52690,2.63910,-5.55330,1.26330,1.59840,39.01480,2.1223,1.036
2018-09-30,1.15410,0.38750,0.68930,35.30970,16.09320,16.09320,14.08150,11.27580,0.17190,12.86320,1.72200,52.26580,4.23110,-10.08890,2.06630,2.59160,39.44850,2.8921,2.3093
2018-06-30,1.12120,0.39300,0.70550,35.22670,15.89370,15.89370,13.75720,11.41220,0.17860,13.65930,1.81900,49.47890,4.42710,-10.05610,2.16800,2.68710,38.69850,2.3237,1.7626
2018-03-31,1.22740,0.42330,0.76170,34.92570,14.43740,14.43740,12.15500,9.39490,0.17620,13.04260,1.83630,49.01270,3.73080,-7.56000,1.76720,2.15160,37.25000,1.29500,0.76980
2017-12-31,1.23560,0.43070,0.76370,35.97860,14.42360,14.42360,12.54690,13.61930,0.17760,12.56840,2.01840,44.58980,5.38850,-10.68430,2.54210,3.06790,36.70370,2.3072,1.7215
2017-09-30,1.46770,0.43780,0.77960,35.88360,16.05600,16.05600,13.90090,8.67460,0.17780,11.90000,1.93330,46.55170,3.62470,-7.39960,1.67640,2.03800,35.50000,2.5857,2.1357
2017-06-30,1.63580,0.44090,0.78960,37.23180,17.11370,17.11370,15.66520,10.35410,0.18330,14.09640,1.96830,45.72430,4.37350,-9.01570,2.03520,2.44540,34.80150,2.1099,1.6435
2017-03-31,1.58170,0.44410,0.80010,35.88330,15.35500,15.35500,13.53880,9.02590,0.17970,15.12990,1.89270,47.55090,3.75290,-7.70590,1.73110,2.08630,34.03650,1.39010,1.09220
2016-12-31,1.56070,0.44440,0.80130,25.64100,17.69230,17.69230,15.51280,9.74360,0.15450,14.14630,1.68470,53.42310,3.58370,-7.29580,1.65350,1.99090,34.01460,2.4719,1.5704
2016-09-30,1.56980,0.44830,0.81420,38.62070,17.08220,17.08220,15.33160,10.18570,0.18530,14.10980,1.95130,46.12200,4.36730,-8.99910,2.01510,2.40920,33.76980,2.1197,1.6902
2016-06-30,1.35910,0.45630,0.84090,39.40190,22.14060,22.14060,20.09440,10.23090,0.18850,14.43750,1.95490,46.03880,4.57430,-8.64710,2.06750,2.48690,32.87050,2.2051,1.7991
2016-03-31,1.36970,0.44490,0.83540,38.59370,13.79500,13.79500,9.23240,5.52870,0.18450,13.95120,1.95690,45.99030,2.46460,-4.91870,1.13900,1.36810,33.09220,1.06250,0.73610
2015-12-31,1.27960,0.42560,0.77470,37.80420,12.92590,12.92590,11.14120,10.00540,0.18560,13.69050,2.05220,43.85610,4.24360,-9.19120,2.00760,2.43750,32.95800,1.8759,1.2276
2015-09-30,1.45450,0.43590,0.80740,38.19150,33.56380,33.56380,31.48940,18.19150,0.18660,13.51160,2.05690,43.75530,7.66070,-15.54000,3.51400,4.32130,32.09030,1.4621,1.1035
2015-06-30,1.23190,0.45100,0.86000,38.59740,15.63640,15.63640,10.38960,6.12990,0.19800,10.84400,2.05440,43.80780,2.96960,-4.84050,1.32720,1.63040,30.16670,1.9679,1.5446
2015-03-31,1.13690,0.46340,1.10770,36.75910,12.39800,12.39800,5.70960,3.31700,0.17330,10.97170,1.93780,46.44370,1.63900,-2.53990,0.65960,0.87950,29.65970,0.35620,-0.02740
2014-12-31,0.93800,0.42680,0.86420,37.12160,13.64840,13.64840,10.83380,10.09030,0.19100,10.76360,2.02040,44.54590,4.50350,-7.03210,1.97830,2.58140,30.06940,2.131,1.5172
2014-09-30,1.31340,0.46990,0.91780,38.13030,13.44540,13.44540,11.23950,6.77520,0.19430,10.61260,1.99790,45.04730,3.30170,-4.77500,1.41820,1.75020,29.03450,1.869,1.1656
2014-06-30,1.19630,0.47580,0.96090,38.27550,13.77500,13.77500,12.04000,6.99260,0.19490,10.77060,1.97510,45.56780,3.44740,-4.69890,1.45540,1.80730,28.60420,1.931,1.5931
2014-03-31,1.24830,0.48090,0.98180,36.94160,11.91290,11.91290,10.08020,5.95650,0.18280,11.12120,1.78710,50.36080,2.76120,-3.72730,1.16230,1.43340,27.91670,0.57930,0.11030
2013-12-31,1.22170,0.43990,0.83870,40.14810,15.37590,15.37590,12.18680,8.14350,0.19620,11.54950,2.06100,43.66740,3.80070,-5.87090,1.68750,2.12890,27.59030,1.3342,0.8509
2013-09-30,1.15060,0.44640,0.86960,39.09400,38.53470,38.53470,36.74500,22.65100,0.20030,12.78360,1.94170,46.35070,10.64160,-15.48230,4.61490,5.89090,26.62870,1.2714,0.9267
2013-06-30,1.13870,0.44210,0.88770,39.72450,15.92290,15.92290,14.10470,9.09090,0.20090,12.23140,1.91710,46.94640,4.08780,-6.06010,1.78170,2.28040,25.94230,1.3602,0.9866
2013-03-31,1.20600,0.42670,0.80460,38.89200,12.70290,12.70290,11.02410,7.61050,0.19200,12.15810,1.92160,46.83660,2.93330,-5.38620,1.33250,1.68160,26.77070,0.29560,-0.01260
2012-12-31,1.48950,0.44480,0.80360,39.52810,14.94810,14.94810,13.03260,3.16170,0.19110,11.53650,2.04640,43.98030,3.57120,-6.72770,1.61020,1.98260,26.49370,2.3986,2.0223
2012-09-30,1.37510,0.44570,0.84110,40.66050,16.72130,16.72130,14.87450,8.95200,0.19550,11.43800,1.95730,45.98100,3.97840,-6.32060,1.79210,2.20510,26.44700,2.4409,2.1641
2012-06-30,1.11510,0.45660,0.95060,41.33560,17.74710,17.74710,15.85000,9.46070,0.20000,12.23030,1.99510,45.10990,4.57560,-6.52990,1.95890,2.48660,25.40280,1.5695,1.273
2012-03-31,0.99550,0.46350,1.00600,41.88890,15.60330,15.60330,14.04530,8.33650,0.20190,12.56670,1.95990,45.92130,4.24840,-5.55340,1.75130,2.27950,24.57800,1.00980,0.82190
2011-12-31,0.89760,0.47570,1.08340,40.65060,18.01060,18.01060,16.18550,10.78310,0.18910,11.72460,1.94250,46.33130,5.00970,-5.97200,1.99830,2.62660,23.59930,2.0861,1.8212
2011-09-30,0.79150,0.48720,1.18580,41.43040,16.89320,16.89320,14.85880,9.01420,0.20440,13.14330,2.03620,44.20010,5.13810,-5.50970,1.95300,2.63490,22.51900,2.1266,1.8786
2011-06-30,0.74140,0.49130,1.25420,41.97180,16.64850,16.64850,14.59630,8.57200,0.20180,12.55460,2.04780,43.94880,4.98560,-4.98860,1.82410,2.53610,21.81000,0.3867,0.1348
2011-03-31,1.30200,0.52610,1.30450,39.77760,1.69960,1.69960,0.16130,-2.95680,0.19750,15.29110,1.93710,46.46100,-1.42950,1.72960,-0.50180,-0.67750,20.60730,0.99440,0.75290
2010-12-31,1.32210,0.39450,0.73760,39.44120,16.45600,16.45610,15.01780,9.66370,0.20110,13.56540,2.02910,44.35370,3.98100,-8.75140,1.89260,2.41060,23.74760,1.8395,1.463
2010-09-30,1.35210,0.42220,0.81620,41.46560,18.06590,18.06590,16.67970,10.62260,0.22040,14.91320,2.10910,42.67200,5.36280,-10.27350,2.46020,3.09850,22.77850,1.9853,1.6949
2010-06-30,1.63870,0.42970,0.79680,42.44650,19.51720,19.51720,17.59150,10.38100,0.22100,13.75680,2.15570,41.74890,5.17220,-10.65410,2.40680,2.94970,22.27650,1.1689,0.8954
2010-03-31,1.52830,0.42840,0.79280,40.93760,16.53620,16.53620,15.31890,8.99740,0.21200,13.41990,2.08690,43.12620,4.35720,-8.68840,2.01030,2.49060,21.84520,1.31160,1.09360
2009-12-31,1.58550,0.42270,0.77460,42.09520,17.87580,17.87580,15.81820,9.82480,0.21580,11.71120,2.23400,40.28670,4.75530,-10.06030,2.22750,2.74540,21.88550,1.9071,1.6436
2009-09-30,1.48430,0.42220,0.75710,42.14810,18.35810,18.35810,17.19620,10.13200,0.22680,13.57380,2.13570,42.14010,5.10630,-10.14430,2.40380,2.95040,21.31110,1.9946,1.7757
2009-06-30,1.30790,0.43320,0.81860,42.14950,18.89640,18.89640,16.92150,9.89580,0.23160,13.80180,2.12130,42.42690,5.26550,-9.34870,2.41470,2.98460,20.27980,-0.0209,-0.2196
2009-03-31,1.17230,0.46560,0.87260,41.73200,17.75790,17.75790,15.90240,9.24230,0.21660,12.17890,2.03550,44.21600,5.02010,-7.62970,2.12450,2.68290,19.05920,1.43030,1.22260
