,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-09-30,0.48760,0.42630,0.86010,54.36690,18.44970,18.44970,15.15800,11.17600,0.07310,5.54520,3.77080,23.86780,3.22030,3.22030,0.87480,1.84750,42.98500,3.2424,0.3788
2016-06-30,0.51640,0.44100,0.89770,61.68530,13.71980,13.71980,9.32660,10.08280,0.05420,3.45450,3.46690,25.95970,2.25490,2.25490,0.60550,1.26050,42.19620,1.7406,-0.9082
2016-03-31,0.57340,0.45200,0.87310,67.45900,18.36070,18.36070,13.64750,11.51640,0.04840,2.96270,3.75960,23.93850,2.23750,2.23750,0.60450,1.22620,41.83710,2.59880,-0.29180
2015-12-31,0.53870,0.44840,0.88680,73.64380,14.43830,14.43830,10.46560,-3.37460,0.04660,2.31090,3.03630,29.64120,-0.35110,-0.35110,-0.09360,-0.19360,41.09130,5.068,1.7809
2015-09-30,0.72380,0.44580,0.91090,52.56440,16.15730,16.15730,12.94180,11.18790,0.07340,6.61110,3.10730,28.96360,2.97360,2.97360,0.78990,1.64790,41.80340,3.247,0.3902
2015-06-30,0.80770,0.45770,0.96530,62.92990,18.01930,18.01930,14.16780,13.03300,0.05680,3.90580,3.78650,23.76890,3.04190,3.04190,0.79240,1.64960,40.96550,2.4601,-0.3839
2015-03-31,0.82700,0.45950,0.95990,68.71020,21.41720,21.41720,16.87900,11.90290,0.04970,2.71030,3.34040,26.94270,2.42790,2.42790,0.62870,1.31240,40.20120,2.93010,-0.92400
2014-12-31,0.65100,0.44080,0.92660,66.96630,22.21510,22.21510,18.10590,13.48320,0.06260,3.66190,3.94300,22.82500,3.12740,3.12740,0.81630,1.74880,39.84520,3.7112,0.5198
2014-09-30,0.76900,0.44270,0.95520,49.90820,20.06430,20.06430,17.07990,11.01930,0.08800,7.93450,3.57640,25.16530,4.88080,4.10720,1.05910,2.28910,39.15770,4.3131,1.2735
2014-06-30,0.78830,0.44450,0.97390,58.91910,19.06500,19.06500,15.45090,17.77190,0.06170,4.47290,2.91680,30.85540,3.67980,3.07990,0.78180,1.71080,38.06810,0.1307,-2.6535
2014-03-31,0.77240,0.45010,0.91960,60.93640,11.31240,11.31240,7.00620,6.01500,0.06170,4.26490,4.03590,22.30010,2.24470,1.86640,0.47270,1.02630,36.83730,1.71730,-1.13980
2013-12-31,0.67850,0.45660,0.90970,63.54060,17.15940,17.15940,12.09650,10.19370,0.06310,4.19140,3.51190,25.62690,2.88790,2.45490,0.61530,1.33390,35.88280,2.7072,0.7359
2013-09-30,0.66860,0.44660,0.97540,54.34340,19.92420,19.92420,16.79290,11.06060,0.08480,6.64710,3.37310,26.68180,5.03660,4.26500,1.04500,2.36050,35.11850,2.4429,-0.349
2013-06-30,0.61820,0.44290,0.94370,62.01580,-2.33090,-2.33090,-6.04070,-3.08600,0.06760,4.33330,3.73740,24.08080,-0.87650,-0.73820,-0.18210,-0.41130,34.09340,2.3301,-0.32
2013-03-31,0.62400,0.43840,0.88860,67.59120,18.69300,18.69300,14.58970,10.29640,0.05830,2.43020,3.30240,27.25300,2.99320,2.52900,0.63340,1.42020,34.71030,1.53800,-1.43770
2012-12-31,0.71370,0.45200,0.84050,71.60130,24.93460,24.93460,21.47060,-17.64710,0.06890,2.55590,4.01570,22.41180,8.57720,7.22900,1.82230,3.96140,34.34810,3.5437,0.7542
2012-09-30,1.05150,0.53280,1.22310,54.60630,19.09480,19.09480,16.33640,5.08840,0.07390,3.33660,3.19970,28.12800,3.72280,3.17800,0.75580,1.48480,36.89260,3.0862,0.0108
2012-06-30,1.05090,0.53350,1.21810,66.71690,15.83110,15.83110,11.57180,2.78930,0.05370,1.55730,3.07060,29.31020,2.03240,1.73290,0.41910,0.80850,36.66240,1.4153,-1.333
2012-03-31,1.28300,0.54900,1.25230,71.34580,16.10770,16.10770,11.88410,3.85090,0.04890,1.19520,3.20720,28.06210,1.91540,1.68860,0.39690,0.76150,35.62500,2.05780,-1.55620
2011-12-31,1.03130,0.44350,0.83560,85.11490,44.55540,44.55540,47.45260,-83.81620,0.02080,0.42570,1.30340,69.05100,2.64490,2.39940,0.55370,1.33530,34.02590,3.2887,1.3405
2011-09-30,1.14180,0.51920,1.13070,59.81160,20.53900,20.53900,17.21610,11.14600,0.08020,2.59460,3.13790,28.68130,3.86680,3.53640,0.89360,1.70020,36.97240,4.8693,1.1459
2011-06-30,1.11720,0.52430,1.13950,69.66140,12.73890,12.73890,8.51490,5.90010,0.06340,1.53650,2.93030,30.71410,1.78970,1.63310,0.40790,0.77690,36.08530,1.5253,-1.8777
2011-03-31,1.17410,0.51680,1.10250,72.46590,16.17540,16.17540,10.10070,7.18910,0.06030,1.30720,3.55750,25.29840,2.02270,1.84470,0.46790,0.89140,35.93800,2.18900,-1.26520
2010-12-31,1.11890,0.51840,1.09050,88.12790,16.43840,16.43840,14.00300,25.26640,0.01440,0.13730,0.70570,127.53420,0.17000,0.15660,0.03950,0.07540,35.27810,2.1843,0.2345
2010-09-30,1.29690,0.51210,1.06170,61.82680,22.75610,22.75610,20.43300,13.46360,0.08310,2.64350,3.52370,25.54120,4.95350,4.56440,1.15660,2.22710,35.43770,5.4422,2.2329
2010-06-30,1.06750,0.50040,1.05000,68.40570,12.80560,12.80560,8.02630,12.55020,0.06370,1.55760,3.11480,28.89460,3.49430,3.20870,0.82680,1.60300,34.05350,1.1157,-2.3152
2010-03-31,1.31010,0.50100,1.03320,67.86480,17.72240,17.72240,13.98580,8.39860,0.06630,1.72990,3.33330,27.00000,2.41170,2.21250,0.57370,1.10410,33.70970,1.82620,-1.07320
2009-12-31,1.16980,0.48670,0.99030,67.48610,14.45430,14.45430,9.83280,6.94850,0.07360,1.86120,3.00000,30.00000,2.25760,2.07160,0.55010,1.06330,33.78030,2.8924,4.1496
2009-09-30,1.16310,0.48700,1.05720,60.75330,20.96070,20.96070,18.44980,10.99890,0.08570,1.86510,3.16410,28.44430,4.39690,4.03450,1.03810,2.06960,33.77730,3.7192,1.4773
2009-06-30,1.45170,0.51140,1.10580,67.85460,-12.84400,-12.84400,-17.99580,-0.56460,0.06770,1.67160,2.99580,30.04230,0.14190,0.13000,0.03340,0.06350,33.06210,0.6024,-1.7064
2009-03-31,1.16010,0.50560,1.20660,67.03410,19.66570,19.66570,13.79800,8.89050,0.06330,1.68850,3.05320,29.47720,2.64810,2.42880,0.59870,1.20090,33.61460,2.09790,-0.30280
