,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,0.75940,0.21940,0.29550,53.80290,18.89090,18.89090,18.70860,13.61900,0.30130,7.50420,3.62640,24.81780,8.73380,-57.87950,4.10360,6.81770,1.75500,0.2904,0.28
2020-03-31,0.72950,0.27740,0.39960,48.52400,11.74210,11.74210,11.35480,8.86820,0.27540,11.66680,3.35620,26.81640,5.40600,-22.74460,2.44250,3.90620,1.62790,0.18710,0.17490
2019-12-31,0.75550,0.25490,0.35730,49.74480,24.54580,24.54580,14.23150,10.03290,0.29010,13.05630,3.48880,25.79720,6.22310,-35.28260,2.91020,4.63710,1.66090,0.1541,0.1404
2019-09-30,0.78900,0.27980,0.40400,51.70990,8.80410,8.80410,8.29140,7.91800,0.31530,15.35530,3.56970,25.21220,5.46050,-27.30650,2.49670,3.93260,1.64280,0.2071,0.1964
2019-06-30,0.77190,0.30840,0.46240,51.65000,16.91090,16.91090,16.59660,12.27100,0.30290,14.41110,3.44040,26.15950,8.54690,-30.86150,3.71700,5.91140,1.53140,0.1644,0.1503
2019-03-31,0.82200,,,49.36530,12.95780,12.95780,13.06390,10.30740,0.33730,13.10990,3.46440,25.97860,6.15000,40.49670,3.47670,6.15000,1.46370,0.12500,0.11180
2018-12-31,0.95650,,,50.24210,15.96520,15.96520,16.07480,11.46320,0.40640,14.01290,3.63050,24.79020,7.15940,50.88200,4.65830,7.15940,1.45000,0.1755,0.1638
2018-09-30,0.97960,,,51.55460,18.35260,18.35260,18.42990,13.66060,0.43180,14.68260,3.41650,26.34260,9.06800,56.29080,5.89850,9.06800,1.49650,0.1686,0.1576
2018-06-30,0.90360,,,51.96860,18.72040,18.72040,18.76890,13.64150,0.43470,14.33550,3.58470,25.10670,9.41950,72.59780,5.93040,9.41950,1.41720,0.1176,0.1011
2018-03-31,0.80480,,,49.56650,14.48250,14.48250,14.48200,11.87180,0.38900,12.97720,3.60320,24.97770,7.32160,44.00480,4.61840,7.32160,1.35000,0.14820,0.13570
2017-12-31,0.89210,,,49.96080,16.53310,16.53310,16.52810,8.13450,0.40120,13.85030,3.60420,24.97110,5.15890,36.27700,3.26360,5.15890,1.33320,0.0938,0.0793
2017-09-30,0.91630,,,51.42970,18.29670,18.29670,18.32890,11.41770,0.43040,14.22500,3.53200,25.48160,7.90700,57.04490,4.91440,7.90700,1.32620,0.1416,0.1294
2017-06-30,1.25960,,,52.83640,19.80400,19.80400,19.86810,12.38340,0.44220,13.18630,3.67220,24.50820,8.69510,26.55220,5.47550,8.69510,1.25890,0.1287,0.117
2017-03-31,1.14290,,,49.58970,15.23240,15.23240,15.25880,10.73160,0.40570,12.83680,3.73920,24.06940,6.90090,24.12920,4.35410,6.90090,1.18970,0.11580,0.10460
2016-12-31,1.04760,,,49.95130,13.60660,13.60660,13.62240,9.85620,0.42070,14.06260,3.69160,24.37990,6.68500,25.15290,4.14680,6.68500,1.16020,0.1389,0.1302
2016-09-30,1.10400,,,51.50690,18.84370,18.84370,18.86020,11.71030,0.46010,14.91320,3.68380,24.43130,8.64660,32.62440,5.38800,8.64660,1.17160,0.126,0.1114
2016-06-30,1.05640,,,52.34070,18.55730,18.55730,18.71950,11.62230,0.45400,13.38870,3.66360,24.56620,8.55840,34.20030,5.27640,8.55840,1.13670,0.1124,0.0899
2016-03-31,1.02760,,,49.59350,14.46950,14.46950,14.50890,9.05150,0.40400,13.05830,3.55720,25.30100,5.89560,24.29870,3.65720,5.89560,1.10060,0.08400,0.06580
2015-12-31,1.06500,,,49.72830,14.15840,14.15840,14.28940,8.75830,0.42710,14.23600,3.86900,23.26200,6.05860,23.49010,3.74110,6.05860,1.06570,0.1069,0.0903
2015-09-30,1.20470,,,51.09670,17.80060,17.80060,18.11980,11.26870,0.46360,15.07940,3.80740,23.63840,8.67220,35.19270,5.22370,8.67220,1.05610,0.1109,0.0888
2015-06-30,1.13310,,,51.49590,18.37920,18.37920,18.44550,11.49380,0.46200,13.55340,3.83240,23.48420,9.06460,47.45480,5.31040,9.06460,1.01100,0.0919,0.0727
2015-03-31,1.04410,,,49.21780,14.05520,14.05520,14.08610,9.15090,0.41300,12.20710,3.73960,24.06650,6.48440,49.66540,3.77920,6.48440,0.94930,0.08960,0.07270
2014-12-31,1.12380,,,49.12680,13.48010,13.48010,13.52950,8.69800,0.42560,12.42930,3.81790,23.57290,6.46610,40.62550,3.70190,6.46610,0.94210,0.0747,0.0665
2014-09-30,1.07280,,,50.94190,17.11180,17.11180,17.12790,10.68440,0.46560,15.07350,3.82490,23.53000,8.37470,45.59530,4.97450,8.37470,0.99830,0.1371,0.1143
2014-06-30,1.05410,,,50.55140,17.69430,17.69430,17.77980,11.06250,0.45910,13.90390,3.73170,24.11740,8.59230,50.57180,5.07840,8.59230,0.96670,0.0992,0.0864
2014-03-31,0.96210,,,48.52770,13.09370,13.09370,13.19710,8.22180,0.40930,12.71340,3.62140,24.85200,5.72880,44.81430,3.36520,5.72880,0.91260,0.08360,0.07310
2013-12-31,1.16390,,,48.45910,12.59880,12.59880,12.68410,8.60990,0.43930,13.66070,3.81700,23.57880,6.37920,28.57450,3.78200,6.37920,0.89020,0.0711,0.0611
2013-09-30,1.11310,,,49.98410,15.99200,15.99200,16.01990,9.99570,0.47600,15.30370,3.86740,23.27120,8.88800,60.00530,4.75770,8.88800,0.82730,0.1106,0.1031
2013-06-30,1.04340,,,50.29590,16.29170,16.29170,16.32790,10.26060,0.47590,14.38980,3.83560,23.46430,9.35380,86.35590,4.88340,9.35380,0.78050,0.0696,0.0597
2013-03-31,0.96300,,,48.08180,11.70450,11.70450,11.71950,7.73370,0.42370,13.18580,3.78940,23.75020,6.35100,142.83310,3.27650,6.35100,0.73930,0.07860,0.06900
2012-12-31,0.90180,,,46.79220,11.25420,11.25420,11.43170,7.47860,0.44240,13.76090,3.79470,23.71750,6.45540,3320.85800,3.30890,6.45540,0.72030,0.0437,0.0291
2012-09-30,1.00450,,,49.88580,15.20260,15.20260,15.19700,9.46880,0.48180,15.61300,3.73230,24.11370,8.73730,131.81250,4.56230,8.73730,0.74800,0.0948,0.0859
2012-06-30,0.87360,,,50.43090,15.88610,15.88610,15.88010,9.89240,0.49190,13.64850,3.86660,23.27620,9.62140,-731.43820,4.86610,9.62140,0.69840,0.074,0.0665
2012-03-31,0.83370,,,48.84290,12.71030,12.71030,12.69270,7.97330,0.43670,13.61800,3.85050,23.37360,6.86380,-158.49490,3.48220,6.86380,0.67870,0.07490,0.06740
2011-12-31,0.77850,,,47.69110,12.14890,12.14890,11.98830,7.47090,0.44770,13.59120,3.94100,22.83690,6.66520,-87.97060,3.34470,6.66520,0.65640,0.0792,0.0701
2011-09-30,0.72860,,,49.03300,14.53990,14.53990,14.51550,9.08070,0.51220,15.56490,3.88480,23.16700,9.00920,-117.66930,4.65120,9.00920,0.66130,0.0831,0.0714
2011-06-30,0.67990,,0.03190,50.17880,15.52450,15.52450,15.46890,9.69340,0.50290,12.97400,3.83640,23.45940,9.91780,-68.31250,4.87510,9.91780,0.63170,0.0833,0.0747
2011-03-31,0.60870,,0.08300,48.13120,11.06120,11.06120,10.99050,6.86190,0.44230,11.11180,3.90720,23.03450,6.18820,-32.33190,3.03480,6.18820,0.60540,0.06620,0.05950
2010-12-31,0.61280,,0.08730,47.26430,10.87420,10.87420,10.76880,6.86110,0.45220,12.40630,3.97440,22.64500,6.44560,-31.81640,3.10270,6.44560,0.59990,0.0627,0.0502
2010-09-30,0.59010,,0.08380,48.85130,13.46000,13.46000,13.42730,8.36170,0.50210,13.97550,3.85290,23.35880,8.90690,-42.71390,4.19880,8.90690,0.57670,0.0677,0.0631
2010-06-30,0.61610,,0.09070,50.32580,14.87440,14.87440,14.85230,9.27030,0.51300,13.34540,3.97790,22.62480,10.05190,-52.77400,4.75610,10.05190,0.55230,0.0615,0.0555
2010-03-31,0.55880,,0.05520,48.23960,11.12510,11.12510,11.08600,6.94870,0.44760,11.95360,4.02050,22.38500,6.47240,-29.32110,3.11020,6.47240,0.54020,0.05610,0.05310
2009-12-31,0.51780,,0.11340,47.38850,9.78440,9.78440,8.60820,7.69010,0.45820,13.37790,4.13630,21.75880,7.54480,-28.09310,3.52360,7.54480,0.52840,0.0363,0.0248
2009-09-30,0.54250,0.00020,0.17900,48.60210,12.85050,12.85050,12.78460,7.92500,0.48990,14.25740,3.92470,22.93140,8.97730,-28.63860,3.88250,8.97520,0.50510,0.0565,0.049
2009-06-30,0.49300,0.00040,0.23340,50.22860,14.67280,14.67280,14.58810,8.95470,0.49180,12.65030,4.03640,22.29700,10.73510,-26.06640,4.40380,10.73130,0.47280,0.0861,0.0809
2009-03-31,0.44460,0.00050,0.27380,48.40110,10.77660,10.77660,10.60250,6.50610,0.42860,10.84990,4.00700,22.46070,6.92740,-14.42600,2.78840,6.92380,0.45130,0.04060,0.03380
