,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-12-31,1.41310,0.16830,0.24220,46.39580,11.00920,11.00920,4.06290,43.57800,0.08970,3.85850,2.34050,38.45350,5.89590,6.04050,3.91110,4.90340,66.27340,4.6942,0.3
2017-09-30,1.69150,0.17720,0.25770,49.10030,5.65550,5.65550,-2.91350,-1.97090,0.07090,3.17650,1.79540,50.12850,-0.21700,-0.22270,-0.13970,-0.17860,62.27490,2.6705,-1.4647
2017-06-30,1.96660,0.17710,0.25750,65.11630,30.98500,30.98500,24.21340,15.93710,0.08990,2.65630,2.97150,30.28730,2.19770,2.25510,1.43200,1.80860,62.32910,2.8412,0.1117
2017-03-31,3.08820,0.20870,0.26370,63.38460,2.92310,2.92310,-5.61540,-3.23080,0.08250,2.38000,3.02330,29.76920,-0.40590,-0.41680,-0.26670,-0.32120,60.83700,2.14120,-0.45290
2016-12-31,2.10600,0.20760,0.30860,74.20690,4.13790,4.13790,-11.58620,-5.93100,0.04400,1.03310,1.39160,64.67590,-0.41300,-0.42410,-0.26130,-0.32730,61.34080,3.3949,0.1331
2016-09-30,2.50840,0.20720,0.30780,49.49410,5.73360,5.73360,-4.72180,1.85500,0.07260,3.76730,2.50740,35.89380,0.21090,0.21660,0.13480,0.16720,61.46080,2.4766,3.0357
2016-06-30,2.56640,0.20780,0.35280,29.89820,-36.00510,-36.00510,-52.29010,-34.09670,0.04680,3.33940,1.79450,50.15270,-2.58040,-2.64980,-1.59450,-2.04410,61.23750,2.4856,-0.8023
2016-03-31,2.28880,0.21930,0.37750,41.75180,-38.10220,-38.10220,-59.56210,-38.97810,0.04240,2.60780,1.93500,46.51100,-2.75400,-2.83350,-1.65110,-2.14990,59.27600,0.67900,-2.70990
2015-12-31,2.18470,0.27690,0.43640,70.40690,-97.65720,-97.65720,-119.97530,-76.81870,0.05350,1.54840,1.89490,47.49690,-7.43880,-7.68850,-4.11110,-5.37900,56.06510,3.1628,-1.1329
2015-09-30,2.09500,0.22950,0.29790,76.39700,50.55880,50.55880,44.83680,28.87800,0.14950,2.21850,5.41650,16.61600,7.21520,7.44060,4.33010,5.55940,60.06550,2.3607,2.4013
2015-06-30,1.26330,0.24340,0.32160,37.88820,-36.18010,-36.18010,-52.79500,-33.85090,0.04600,1.48700,1.56310,57.57760,-2.61190,-2.70030,-1.54980,-1.97630,55.75840,2.2013,-1.0805
2015-03-31,1.45780,0.23890,0.31390,66.85850,-1.49600,-1.49600,-12.77330,-8.97580,0.06060,1.08270,2.38080,37.80210,-0.87070,-0.89950,-0.51580,-0.66270,57.04030,0.69800,-4.11410
2014-12-31,1.66240,0.23570,0.30830,78.13430,45.51400,45.51400,39.63160,25.66850,0.11290,1.52700,3.63500,24.75940,5.00640,5.17010,2.88420,3.82660,57.68110,3.8572,-3.5013
2014-09-30,1.03610,0.27120,0.37220,76.07400,47.32320,47.32320,42.76270,24.71910,0.11400,1.52740,2.95510,30.45610,5.74580,5.97300,3.09670,4.18750,50.02100,4.3007,0.6294
2014-06-30,0.94200,0.28260,0.39390,60.83690,16.95280,16.95280,9.33480,0.10730,0.07330,1.65160,1.97460,45.57940,0.81480,0.84930,0.43270,0.58450,47.20280,5.014,1.6783
2014-03-31,1.24560,0.28700,0.40240,68.11440,27.43640,27.43640,20.76270,13.02970,0.07570,1.30300,2.15030,41.85380,2.15650,2.24810,1.16330,1.53760,47.02100,3.25870,-1.11890
2013-12-31,1.38400,0.28630,0.40110,70.27030,-134.27030,-134.27030,-147.78380,-147.78380,0.07520,1.25000,2.10710,42.71350,-13.19730,-13.76750,-7.10100,-9.41950,46.25870,4.2326,-1.1685
2013-09-30,1.26210,0.26860,0.36730,70.87980,24.65920,24.65920,15.73730,11.27630,0.05550,1.03780,1.90500,47.24390,1.01770,1.05570,0.54310,0.74430,55.98120,4.8058,0.1439
2013-06-30,1.44760,0.26960,0.36920,82.05350,50.99220,50.99220,45.12510,29.07680,0.08180,1.04710,3.29810,27.28850,4.44550,4.61430,2.40070,3.24690,55.20340,4.0342,3.4939
2013-03-31,1.23100,0.29340,0.41530,73.14210,28.29210,28.29210,18.64410,13.16820,0.05570,0.88260,2.12690,42.31420,1.27990,1.33470,0.67580,0.90440,53.24610,2.70680,-2.60900
2012-12-31,1.01500,0.38810,0.63420,72.44350,112.05720,112.05730,86.90950,4.57500,0.05290,0.96650,2.10970,42.66070,6.74730,7.10860,3.02920,4.12880,47.56400,3.553,-1.9057
2012-09-30,1.59290,0.38050,0.61410,70.80330,14.45590,14.45590,0.00290,3.06560,0.04800,0.64770,1.98080,45.43540,-0.18270,-0.19240,-0.08270,-0.11320,47.06660,3.5045,-2.1166
2012-06-30,1.13730,0.36330,0.57070,83.65090,-1.58360,-1.58360,-10.52750,-7.69710,0.07300,0.54080,3.60120,24.99190,-0.89550,-0.94440,-0.41010,-0.57010,46.79140,4.1469,-2.8739
2012-03-31,1.23150,0.31000,0.44930,83.20110,39.40430,39.40430,41.80790,27.04680,0.06520,0.46750,2.62310,34.31040,3.60490,3.79910,1.74850,2.48740,47.41080,3.37500,-2.00860
2011-12-31,1.31120,0.30920,0.44750,78.90840,-41.78610,-41.78610,-55.46450,-23.43830,0.04050,0.40430,1.63170,55.15880,-3.01050,-3.17810,-1.48620,-2.07980,46.37550,4.0335,-1.7707
2011-09-30,1.42200,0.33240,0.49790,88.54540,64.31900,64.31900,57.74990,35.04330,0.08950,0.43270,3.50640,25.66740,7.41380,7.86500,3.50720,4.94950,44.66410,4.0385,-1.1571
2011-06-30,1.41750,0.34800,0.53380,87.36430,58.12340,58.12340,50.78410,29.89740,0.07780,0.43460,2.95100,30.49810,5.57990,5.94820,2.59560,3.63780,41.42980,3.5236,-1.0209
2011-03-31,1.77560,0.36010,0.56280,62.19370,-22.51240,-22.51240,-47.42660,130.99510,0.02610,0.52650,0.84830,106.10070,-1.67070,-1.78780,-0.75880,-1.06910,39.18940,1.23600,4.43980
2010-12-31,1.55640,0.38100,0.61560,90.03460,58.74880,58.74880,-2.61070,9.32680,0.08700,0.48350,3.04940,29.51370,0.27970,0.30100,0.12210,0.17310,36.64960,3.2743,0.4205
2010-09-30,1.15640,0.37920,0.61080,82.80680,40.95470,40.95470,29.48140,18.66620,0.06300,0.55270,2.66210,33.80770,2.32070,2.50010,1.03780,1.44070,36.07230,1.7964,-0.8778
2010-06-30,1.21330,0.38420,0.62380,78.95120,25.66280,25.66280,51.50870,36.60520,0.04900,0.76810,2.08320,43.20330,3.61840,3.90570,1.61140,2.22830,35.24180,3.383,2.7715
2010-03-31,1.12520,0.40540,0.68170,83.01760,39.77430,39.77430,79.05430,47.32130,0.05650,0.71300,1.91290,47.04870,6.61220,7.18350,2.86200,3.93180,33.74980,2.59270,1.15030
2009-12-31,1.07870,0.43110,0.75790,58.83910,-11.48300,-11.48300,-45.85570,38.69330,0.01650,0.43300,0.41040,219.29900,-0.86790,-0.94840,-0.35660,-0.49370,31.85140,1.1565,0.2995
2009-09-30,0.81680,0.44790,0.81130,77.00100,13.24950,13.24950,-3.93860,-1.82300,0.04530,0.61920,2.55540,35.21980,-0.29070,-0.31860,-0.11830,-0.16050,30.91340,1.4211,0.958
2009-06-30,0.83110,0.45690,0.84120,68.94530,-17.95680,-17.95680,-48.33400,-31.90590,0.03080,0.71210,1.50270,59.89410,-2.54860,-2.79360,-1.01710,-1.38420,31.05620,1.9649,1.1829
2009-03-31,0.90940,0.45860,0.84720,76.89170,13.53780,13.53780,-2.21480,-3.07060,0.05280,1.61530,2.65840,33.85480,-0.27110,-0.29650,-0.10870,-0.14680,31.86310,0.21380,-1.28360
