,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-12-31,1.42940,0.28140,0.39910,53.53880,22.83280,22.83280,25.64620,37.65610,0.04880,0.57420,0.64590,139.33620,2.12000,-5.35550,1.19830,1.52340,37.85210,1.1795,1.0033
2017-09-30,1.42680,0.29710,0.42980,56.02230,16.76610,16.76610,16.11680,12.63420,0.09880,1.05240,1.39130,64.68660,2.25410,-5.15570,1.24770,1.58440,36.49260,1.5192,1.3252
2017-06-30,1.48870,0.31710,0.47130,55.03870,15.00410,15.00410,14.29680,12.35670,0.09880,1.13180,1.40290,64.15200,2.26590,-4.77210,1.22090,1.54730,35.40410,1.4329,1.2646
2017-03-31,1.05260,0.29030,0.50230,55.50320,14.67060,14.67060,13.91450,12.03370,0.09300,1.06030,1.38580,64.94540,2.03350,-4.01800,1.06930,1.44330,34.27620,0.79380,0.57010
2016-12-31,0.96960,0.29540,0.53170,54.53400,15.55090,15.55090,15.19100,16.29470,0.10120,1.21930,1.43880,62.55020,3.23700,-5.94360,1.64920,2.28080,33.33830,0.9362,0.6993
2016-09-30,1.36310,0.24390,0.35730,55.32300,16.91880,16.91880,11.53650,9.47700,0.10010,1.07820,1.34080,67.12370,1.73050,-4.66820,0.97490,1.30850,33.63850,1.1566,0.9489
2016-06-30,1.39930,0.32340,0.58330,56.13760,16.74010,16.74010,15.43180,15.48130,0.08240,0.83060,1.06190,84.75730,1.66400,-3.68560,0.81160,1.12580,36.37990,1.8312,1.6232
2016-03-31,1.45590,0.33160,0.50420,55.23050,15.62400,15.62400,19.96890,19.32670,0.08110,0.78510,1.01370,88.78670,2.38350,-4.81260,1.21070,1.59310,35.69140,1.10860,0.93270
2015-12-31,1.27000,0.33600,0.54160,60.43740,-0.57640,-0.57640,-3.97130,54.36600,0.02630,0.31850,0.42430,212.11040,0.39260,-1.19670,0.19350,0.26070,34.60110,1.6875,1.552
2015-09-30,1.03550,0.33200,0.64750,53.90920,13.66670,13.66670,12.92350,39.95500,0.07070,0.69160,0.89920,100.09370,1.63860,-2.78610,0.76430,1.09460,33.83510,1.4306,1.2792
2015-06-30,1.90970,0.11210,0.13080,53.30430,18.83800,18.83800,18.29970,14.02560,0.13410,1.21130,1.39130,64.68850,2.96000,512.53010,1.93450,2.62810,35.36570,1.5194,1.3304
2015-03-31,1.77160,0.11550,0.13580,52.57420,16.08410,16.08410,15.50900,12.13710,0.13010,1.17360,1.36200,66.07900,2.38560,-82.15560,1.54690,2.11010,33.05980,0.72850,0.56570
2014-12-31,1.74770,0.12670,0.14810,51.75550,16.37930,16.37930,17.80260,12.21480,0.14640,1.46600,1.57210,57.24770,2.82180,92.27450,1.78880,2.46430,33.29520,1.7203,1.6432
2014-09-30,2.23420,0.11070,0.12750,52.09790,18.40200,18.40200,18.66120,14.45900,0.13250,1.20320,1.34560,66.88390,2.86140,42.12060,1.91720,2.54460,33.88410,1.417,1.2348
2014-06-30,2.15750,0.11260,0.12900,52.78830,17.91640,17.91640,17.70890,13.62720,0.13920,1.23710,1.36670,65.85180,2.84330,66.22270,1.89720,2.52300,33.95100,1.385,1.1789
2014-03-31,2.18480,0.12940,0.15140,52.60690,16.91940,16.91940,16.32750,12.43270,0.13310,1.18090,1.34460,66.93200,2.51730,86.79440,1.65430,2.19150,32.92030,0.71520,0.53200
2013-12-31,2.01300,0.13280,0.15580,51.48770,16.86070,16.86070,20.10750,14.98660,0.15190,1.43260,1.52590,58.98270,3.51560,476.92400,2.27650,3.04890,32.16070,1.5011,1.2977
2013-09-30,1.87500,0.13880,0.16390,51.93080,17.39950,17.39950,16.67990,12.78620,0.13850,1.14180,1.38440,65.01100,2.79350,-59.81360,1.77040,2.40570,30.65230,1.3581,1.1635
2013-06-30,1.99180,0.16760,0.20400,52.67550,17.80690,17.80690,17.00900,13.01950,0.14310,1.17320,1.44370,62.33790,3.02880,-45.15040,1.86290,2.52110,29.27760,1.2651,1.0735
2013-03-31,2.01450,0.18230,0.22640,52.32520,16.44430,16.44430,20.75280,15.56690,0.13690,1.13530,1.42540,63.14190,3.50340,-39.34380,2.13090,2.86460,28.51020,0.89850,0.73430
2012-12-31,1.80400,0.21700,0.28000,51.15970,17.34810,17.34810,16.55010,12.67090,0.15100,1.34000,1.52270,59.10460,3.30330,-23.15860,1.91370,2.58660,27.75840,1.1256,0.9499
2012-09-30,1.75570,0.19730,0.24870,51.59100,17.11700,17.11700,16.24050,12.42670,0.13980,1.13550,1.47940,60.83690,2.89510,-24.85160,1.73720,2.32380,27.36120,1.3496,1.2023
2012-06-30,1.64040,0.20880,0.26690,51.72940,17.81710,17.81710,17.00010,13.18110,0.14610,1.18440,1.47160,61.15790,3.26770,-21.93370,1.92550,2.58540,26.41490,1.41,1.2553
2012-03-31,1.67240,0.21370,0.27530,51.79320,17.02660,17.02660,16.12990,14.20000,0.14190,1.10140,1.44040,62.48110,2.90650,-20.44060,1.70930,2.28530,25.82620,0.90380,0.73880
2011-12-31,1.50350,0.23480,0.31260,49.33840,16.52090,16.52100,15.73470,12.10080,0.15750,1.34140,1.54650,58.19630,3.32060,-16.85960,1.88170,2.54100,24.67910,1.2129,1.0238
2011-09-30,1.53130,0.25980,0.35600,49.10450,14.46660,14.46660,12.78280,11.77360,0.14520,1.14810,1.47840,60.87730,3.11200,-13.18670,1.68330,2.30340,24.13090,0.9501,0.8086
2011-06-30,1.53100,0.28270,0.39700,52.73980,16.77610,16.77610,15.97490,17.84340,0.11540,0.83210,1.17310,76.72100,2.65500,-9.99830,1.39480,1.90440,24.14910,0.9483,0.8657
2011-03-31,1.84480,0.15340,0.18520,53.12100,17.76480,17.76480,16.90450,13.04170,0.14290,1.20110,1.48950,60.42170,2.83060,167.18350,1.80930,2.39640,22.17240,0.63410,0.57030
2010-12-31,1.82660,0.16810,0.20510,53.16680,17.23980,17.23980,16.46110,14.66180,0.14550,1.29850,1.54050,58.42300,3.11870,602.49660,1.93330,2.59430,20.98360,0.8395,0.7663
2010-09-30,1.77330,0.17650,0.21730,52.11840,17.88370,17.88370,26.34080,20.90100,0.14390,1.18960,1.52160,59.14940,4.81180,-168.63890,2.94820,3.96270,20.14200,0.8454,0.771
2010-06-30,1.68620,0.18600,0.23430,49.90180,16.09250,16.09250,15.22520,11.57680,0.16020,1.30130,1.58810,56.67200,3.00320,-33.66670,1.80350,2.44460,18.47620,0.7865,0.7111
2010-03-31,1.58900,0.19230,0.24350,48.82960,14.01490,14.01490,13.06770,9.98170,0.15130,1.29570,1.51800,59.28760,2.46980,-20.14360,1.47250,1.99480,18.25550,0.57910,0.52480
2009-12-31,1.89090,0.19900,0.25220,49.83550,11.80380,11.80380,10.59560,10.83060,0.12580,1.24510,1.28580,69.99610,1.73920,-23.98750,1.03230,1.39320,18.01820,0.7408,0.6535
2009-09-30,1.94100,0.20550,0.26320,48.02270,16.89020,16.89020,15.79050,12.77360,0.14360,1.33440,1.49800,60.08050,3.13420,-35.96960,1.83370,2.49020,17.44910,0.7419,0.6976
2009-06-30,1.90930,0.21260,0.27400,47.21220,12.86450,12.86450,11.73480,11.05970,0.14590,1.32260,1.52770,58.91300,2.78890,-22.90870,1.61380,2.19590,16.58000,0.7244,0.6563
2009-03-31,1.81730,0.22120,0.29170,47.89690,12.94720,12.94720,12.05700,9.04620,0.14870,1.20760,1.53930,58.46920,2.37640,-14.90350,1.34500,1.85080,15.69120,0.47480,0.42070
