,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,1.34500,0.17390,0.21050,44.19360,7.04400,7.04400,6.46190,4.82720,0.26640,0.37150,4.31320,20.86620,4.01720,7.02570,1.28590,3.31860,49.44760,2.83680,1.99410
2018-12-31,1.56520,0.22750,0.29450,44.11450,4.00230,4.00230,3.31850,2.53870,0.23280,0.26970,3.36830,26.72000,1.50500,2.65880,0.59110,1.16260,49.00380,1.7753,0.5802
2018-09-30,1.61890,0.22220,0.28570,44.26090,6.77990,6.77990,6.45810,5.09200,0.25360,0.30280,3.25640,27.63780,3.16540,5.50540,1.29110,2.46210,50.20490,3.206,2.6334
2018-06-30,1.63350,0.22220,0.28570,43.47700,7.20090,7.20090,6.76810,5.06460,0.26330,0.31610,3.50320,25.69070,3.22140,5.62720,1.33370,2.50550,49.37770,3.905,3.5375
2018-03-31,1.61420,0.22750,0.29460,44.27110,6.89810,6.89810,6.29880,4.75760,0.33360,0.37860,4.63240,19.42830,3.85510,6.94110,1.58710,2.97790,47.90730,2.07490,1.61750
2017-12-31,1.55940,0.23420,0.30580,42.88540,4.27850,4.27850,3.63950,9.05750,0.24010,0.27910,3.35940,26.79060,5.40230,10.11940,2.17510,4.13720,46.19130,2.6957,2.3744
2017-09-30,1.51750,0.24420,0.32310,43.42840,7.17470,7.17470,6.59870,4.39900,0.25770,0.29260,3.21220,28.01820,2.97130,5.89710,1.13360,2.24560,43.71960,1.8029,1.3473
2017-06-30,1.48020,0.25020,0.33360,43.86960,6.48090,6.48090,6.00600,3.84540,0.26830,0.29600,3.32660,27.05510,2.78270,5.74400,1.03170,2.08650,42.35240,3.1348,2.3693
2017-03-31,1.45010,0.26200,0.35500,43.95560,6.21900,6.21900,5.74790,3.73460,0.34300,0.36710,4.23240,21.26450,3.57050,7.67850,1.28090,2.63510,40.94620,0.47350,-0.39480
2016-12-31,1.40720,0.26340,0.35760,43.57230,5.09610,5.09610,4.65270,2.99420,0.25050,0.27170,3.24820,27.70800,2.13860,4.85550,0.75000,1.57520,39.54210,1.3039,0.5641
2016-09-30,1.37130,0.26750,0.36520,43.94260,8.61630,8.61630,7.90790,5.06230,0.26730,0.28930,3.27370,27.49190,3.98650,9.39330,1.35290,2.92030,38.77260,2.9585,2.0643
2016-06-30,1.37450,0.29850,0.42570,44.77780,9.60410,9.60410,9.25940,5.52270,0.26740,0.28180,3.43150,26.22760,4.53270,11.41400,1.47670,3.17970,37.34260,1.6254,0.9654
2016-03-31,1.34740,0.31870,0.46800,45.30170,9.09460,9.09460,8.56370,5.32970,0.35310,0.36770,4.57730,19.66230,6.04050,16.56080,1.88190,4.11540,35.74920,1.19770,0.00720
2015-12-31,1.30110,0.32900,0.49050,44.70880,4.95080,4.95080,4.12210,2.72200,0.25020,0.26930,3.40180,26.45670,2.22780,6.99190,0.67450,1.49500,33.56310,2.4788,1.4821
2015-09-30,1.26770,0.34890,0.53610,44.98020,8.95450,8.95450,8.38340,5.24870,0.28050,0.30490,3.45340,26.06100,4.99230,16.78350,1.47250,3.25050,32.95020,2.561,1.9256
2015-06-30,1.28310,0.38830,0.63500,45.87650,10.84580,10.84580,10.03370,6.32890,0.29020,0.31140,3.62770,24.80880,6.55260,25.74260,1.83640,4.00830,31.27050,3.1021,2.3245
2015-03-31,1.29090,0.42850,0.75020,45.87940,8.64080,8.64080,7.86120,4.85740,0.37290,0.40060,4.80790,18.71920,6.89990,34.96940,1.81810,3.94310,29.33780,1.38770,0.61730
2014-12-31,1.29730,0.44960,0.81730,44.87470,6.52940,6.52940,5.85360,3.76210,0.28100,0.31330,3.85840,23.32560,4.21560,32.55460,1.06040,2.32010,27.40940,2.2992,1.3913
2014-09-30,1.25880,0.47330,0.90140,45.18290,9.13570,9.13570,8.45850,5.31940,0.28630,0.31840,3.60640,24.95550,6.34520,74.29610,1.52760,3.34210,26.37890,2.9908,2.2466
2014-06-30,1.24920,0.49770,1.02970,45.24040,10.25150,10.25150,9.54210,5.92210,0.29460,0.32670,3.77180,23.86120,7.68730,411.33690,1.75030,3.86150,24.86470,3.2614,2.64
2014-03-31,1.26680,0.54570,1.24360,45.56740,8.61430,8.61430,7.83850,4.96000,0.37530,0.41330,5.15000,17.47590,8.86380,-109.83940,1.86690,4.02700,22.84720,1.10600,0.28130
2013-12-31,1.44290,0.40980,0.69490,49.81340,6.44830,6.44830,5.81110,3.48970,0.25320,0.27660,5.07510,17.73380,3.24940,3.89000,0.88530,1.91780,20.81560,1.9782,1.3612
2013-09-30,1.28160,0.29150,0.41220,50.18870,11.23080,11.23080,10.73200,6.81500,0.30740,0.30730,5.44900,16.51680,7.07360,8.55240,2.09980,5.01140,20.15750,1.221,0.7357
2013-06-30,1.24120,0.30620,0.44190,50.28700,12.56380,12.56380,12.06950,7.52450,0.31930,0.32000,5.50040,16.36230,8.53710,10.50020,2.40860,5.92320,18.79560,2.3949,1.8316
2013-03-31,1.20530,0.32230,0.47620,50.02750,10.12590,10.12590,9.64450,6.02920,0.42450,0.41550,7.40350,12.15630,9.58640,12.05050,2.56540,6.49650,17.41340,1.83300,1.10160
2012-12-31,1.24400,0.33300,0.49980,49.89130,8.51610,8.51610,7.90290,4.85300,0.28810,0.28850,5.78250,15.56420,5.37340,5.88490,1.41000,3.58400,16.49830,2.4307,1.5725
2012-09-30,1.23820,0.34320,0.52310,49.76580,10.31610,10.31610,9.78530,6.14070,0.33450,0.33380,7.12540,12.63100,7.80000,8.58590,2.05410,5.12320,15.57190,1.2692,0.5255
2012-06-30,1.20640,0.36150,0.56690,49.88820,11.58090,11.58090,11.03320,6.81770,0.35040,0.34920,9.16840,9.81630,9.40480,10.44920,2.38910,6.00470,14.44390,2.3811,1.5187
2012-03-31,1.18730,0.38000,0.61380,50.10360,11.47320,11.47320,10.99540,6.80460,0.48390,0.46350,13.38520,6.72380,13.64190,15.31080,3.30040,8.45780,13.32530,3.17180,2.06330
2011-12-31,1.04840,0.32870,0.49060,49.01720,8.43020,8.43020,8.07180,4.99360,0.36310,0.33130,9.48220,9.49150,7.83560,8.97650,1.81740,5.26020,11.64730,2.5785,1.8781
2011-09-30,1.12750,0.43530,0.77210,49.45450,12.13800,12.13800,11.53980,7.18620,0.39830,0.35100,11.14830,8.07300,13.57380,15.14120,2.86980,7.66510,10.73430,2.1114,1.2942
2011-06-30,1.12280,0.42520,0.74110,49.72490,12.76670,12.76670,12.21130,7.62350,0.41070,0.35570,12.11120,7.43120,14.79920,16.04240,3.13880,8.50620,10.31800,2.7017,1.8415
2011-03-31,1.12480,0.32770,0.48850,50.48310,9.79830,9.79830,9.28910,5.75540,0.53120,0.44370,16.44430,5.47300,12.39790,13.29190,3.06660,8.33510,11.35300,3.36280,2.27830
2010-12-31,1.14950,0.22450,0.29040,49.40320,6.60860,6.60850,6.11460,3.77320,0.37870,0.34480,10.22430,8.80260,4.62900,4.91140,1.43440,3.58990,12.68210,0.6094,0.0551
2010-09-30,1.20450,0.20860,0.26460,50.32200,10.46720,10.46720,9.94850,6.20060,0.41440,0.37980,12.15330,7.40540,7.67030,8.09540,2.58070,6.07020,13.59310,1.2997,0.715
2010-06-30,1.15990,0.22030,0.28350,50.44360,12.10210,12.10210,11.47600,7.08520,0.42600,0.38670,12.34240,7.29190,9.46230,10.02860,3.03150,7.37810,12.66600,2.0392,1.5532
2010-03-31,1.19180,0.20020,0.25150,49.75280,9.95150,9.95150,9.65470,5.94880,0.57160,0.52700,16.57090,5.43120,9.86410,10.43280,3.41670,7.88930,12.77330,3.69510,3.03280
2009-12-31,1.28760,0.13660,0.15930,47.93150,4.99950,4.99950,4.56820,3.00040,0.37210,0.36490,12.35490,7.28460,2.68870,2.82250,1.12200,2.32140,13.69710,0.774,0.1855
2009-09-30,1.36640,0.17710,0.21620,49.22150,8.30490,8.30490,7.92060,4.88450,0.39880,0.38690,13.57710,6.62880,4.79510,5.03280,1.95770,3.94590,13.65430,2.0516,1.616
2009-06-30,1.33340,0.18080,0.22140,49.33690,10.18830,10.18830,9.79290,6.04180,0.43440,0.40970,14.79810,6.08190,6.35980,6.68550,2.63810,5.20970,13.23760,1.4459,1.0477
2009-03-31,1.26050,0.19130,0.24420,48.82220,9.35960,9.35960,8.90140,5.52890,0.56090,0.51250,19.23740,4.67840,7.93220,8.37070,3.11770,6.41510,12.38810,3.08490,2.55650
