,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.06150,0.40220,0.68990,55.82120,18.92430,18.92430,14.43120,10.64630,0.05970,0.25820,348.56570,1.59120,-2.78300,0.65180,0.95120,48.71380,1.8544,0.9089
2022-06-30,1.04810,0.39670,0.67640,54.06740,19.32580,19.32580,13.88760,13.43820,0.05760,0.24900,361.47640,1.91460,-3.37660,0.78870,1.15510,49.46970,1.5334,0.9365
2022-03-31,1.04020,0.39080,0.65890,52.34410,20.44470,20.44470,16.28810,16.16720,0.05480,0.25620,351.27840,2.13270,-3.78850,0.90370,1.29910,49.42500,1.24010,1.00270
2021-12-31,1.03140,0.39560,0.67050,48.24990,12.52060,12.52060,9.34930,7.82240,0.05580,0.25780,349.09090,1.12090,-1.89130,0.46560,0.67750,40.39800,1.9884,1.4766
2021-09-30,1.04910,0.38850,0.64930,50.73260,15.27740,15.27740,11.48210,10.28110,0.05490,1.49050,60.38190,1.37980,-2.44420,0.58860,0.84370,48.97580,1.0258,0.5446
2021-06-30,1.02760,0.38570,0.64070,51.44410,15.89730,15.89730,11.60210,6.64030,0.05350,1.52120,59.16320,0.87300,-1.50690,0.37480,0.53630,49.21630,1.5922,1.2021
2021-03-31,1.03360,0.39000,0.65070,49.21440,12.64980,12.64980,8.52200,8.09590,0.05020,0.26150,344.13310,0.97590,-1.69250,0.42490,0.59520,48.88390,1.40020,1.05600
2020-12-31,1.03720,0.38040,0.62550,87.47390,13.46560,13.46560,8.76830,7.82880,0.05140,0.27370,328.88050,0.94650,-1.68190,0.41950,0.58650,49.50600,1.7157,1.4115
2020-09-30,1.05750,0.39180,0.65560,50.66030,14.31590,14.31590,10.06340,6.97310,0.05230,1.62980,55.22190,0.85110,-1.44290,0.38140,0.51760,48.37980,1.5338,1.2378
2020-06-30,1.04310,0.39450,0.66230,4.84850,4.76190,4.76190,-0.23090,0.05770,0.04490,1.37940,65.24680,0.02720,-0.04570,0.01170,0.01650,49.33970,1.534,1.1731
2020-03-31,1.06720,0.39390,0.66000,42.50470,16.68880,16.68880,12.25790,10.40060,0.05190,1.45970,61.65560,1.13260,-1.94210,0.51930,0.68650,49.38720,1.28470,0.92880
2019-12-31,1.08390,0.38450,0.63300,47.86160,11.81710,11.81710,6.87270,6.10630,0.05220,1.45400,61.89860,0.69660,-1.26280,0.31080,0.42880,51.01760,2.6393,1.9817
2019-09-30,1.07980,0.39590,0.66620,48.30560,11.95650,11.95650,8.18410,6.32990,0.04020,0.20010,449.79860,0.66650,-1.15420,0.28900,0.40260,49.58870,1.2601,1.0635
2019-06-30,4.97030,0.84370,5.40300,48.08200,25.39680,25.39680,19.24600,14.74870,0.07700,1.52880,58.86910,8.75880,-4.24120,1.13540,1.36870,6.48990,0.5143,0.2343
2019-03-31,1.07310,0.71020,2.45410,46.87080,24.83360,24.83360,17.17710,14.98000,0.12860,1.43870,62.55660,9.39850,-4.14670,1.92700,2.72330,6.10250,0.93460,0.68910
