,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-12-31,1.94260,0.11280,0.22280,62.20940,12.81770,12.81770,13.16050,19.08380,0.23510,0.73140,4.58660,19.62240,10.72040,16.27220,4.48700,9.51090,42.28630,7.2481,6.0824
2019-09-30,1.95090,0.11970,0.23800,61.48170,13.66190,13.66190,13.86710,10.67280,0.23600,0.64910,3.30150,27.26060,6.25000,9.85660,2.51920,5.50200,39.05630,0.1494,-0.9021
2019-06-30,2.29670,0.18680,0.22970,64.44570,10.02940,10.02940,10.26040,8.19570,0.19460,0.51390,4.41400,20.38980,3.88680,6.06960,1.59460,3.16070,39.02590,2.47060,2.11260
2019-03-31,2.99540,0.17330,0.20960,59.87250,1.85300,1.85300,2.34440,2.09870,0.25340,0.73880,3.50000,25.71430,0.96130,1.43380,0.53170,0.79470,42.08960,1.181,0.5972
2018-12-31,2.90210,0.17000,0.20480,61.39180,11.22960,11.22960,11.55990,6.95330,0.28330,0.72860,5.09990,17.64750,3.57790,5.31070,1.96980,2.96980,42.67050,5.8245,5.3645
2018-09-30,2.97600,0.16500,0.19750,60.87290,12.41940,12.41940,12.70330,10.07160,0.27470,0.66520,3.61920,24.86720,4.91910,7.22100,2.76660,4.10770,43.00620,-0.1802,-0.8036
2018-06-30,2.27030,0.07760,0.17160,64.41110,9.35570,9.35570,9.55700,7.83830,0.23040,0.55610,4.67740,19.24130,3.18620,4.71680,1.80600,2.93880,42.18250,2.76830,2.26050
2018-03-31,2.23560,0.07690,0.17240,59.41010,1.66100,1.66100,1.62830,2.70080,0.24890,0.81530,3.32870,27.03770,1.19450,1.78100,0.67230,1.10270,42.52640,0.178,-0.2753
2017-12-31,2.06600,0.07850,0.17270,60.67730,11.52390,11.52390,11.34730,-4.98230,0.26480,0.78220,4.49810,20.00850,-2.40060,-3.60190,-1.31960,-2.21210,41.91270,6.3316,5.7337
2017-09-30,2.09070,0.07680,0.16820,59.83660,11.61520,11.61520,11.48900,8.64080,0.27610,0.77310,3.07730,29.24650,4.09730,6.07030,2.38540,3.78280,43.16850,1.2589,0.8592
2017-06-30,2.53650,0.14940,0.17570,63.18760,6.70330,6.70330,6.44350,4.41690,0.23170,0.57670,3.77660,23.83120,1.77080,2.67750,1.02340,1.50610,41.48270,4.05090,3.54300
2017-03-31,2.54720,0.15130,0.17830,52.32530,-16.97330,-16.97330,-17.15220,-13.03180,0.27700,0.94290,2.95580,30.44850,-6.18260,-9.37840,-3.60930,-5.24720,40.73580,1.3062,0.5792
2016-12-31,2.63600,0.14030,0.16320,57.34280,7.48280,7.48280,7.17950,4.74160,0.28740,0.74330,4.92700,18.26670,2.25210,3.27160,1.36270,1.93620,43.91730,7.4168,6.6977
2016-09-30,2.44540,0.14230,0.19230,52.41130,4.19090,4.19090,4.04810,2.51020,0.30010,0.73860,3.31620,27.13940,1.27020,1.88300,0.75330,1.08940,43.77130,-0.1203,-1.1767
2016-06-30,2.31640,0.14440,0.19410,57.63430,-2.01010,-2.01010,-2.13890,-1.43670,0.25370,0.52950,3.90000,23.07690,-0.62540,-0.93070,-0.36450,-0.53500,43.32930,2.91600,1.98440
2016-03-31,2.54750,0.13750,0.19050,54.17380,3.62340,3.62340,3.30270,2.21250,0.30120,0.76250,3.25820,27.62240,1.10590,1.60360,0.66630,0.95380,45.15680,1.871,0.8095
2015-12-31,2.84350,0.13550,0.16060,56.21790,9.71220,9.71220,9.30110,6.73180,0.30690,0.67030,3.58380,25.11310,3.44370,4.93410,2.06590,2.97730,45.28570,5.7091,4.2567
2015-09-30,2.80130,0.13540,0.19080,56.49750,11.67510,11.67510,11.11680,8.12180,0.30580,0.62100,2.98940,30.10660,4.19840,6.03770,2.48330,3.62980,44.99410,0.4615,-1.1101
2015-06-30,2.68840,0.07240,0.11870,59.70330,5.93330,5.93330,5.56240,3.95550,0.26660,0.51340,3.52510,25.53150,1.68110,2.41870,1.05470,1.55950,44.42240,3.79430,3.01710
2015-03-31,2.80270,0.07110,0.13670,55.37050,10.09920,10.09920,9.19750,6.58780,0.30880,0.80750,2.64790,33.98930,3.19200,4.56450,2.03410,2.96490,45.08690,0.0258,-0.994
2014-12-31,2.79730,0.06860,0.10130,57.00940,15.49430,15.49430,14.80570,10.57550,0.32050,0.72170,4.27100,21.07230,5.27610,7.45230,3.38900,4.91430,46.67810,6.917,5.5193
2014-09-30,2.77470,0.06930,0.12660,56.77030,14.34300,14.34300,13.94180,10.08020,0.31170,0.66720,2.83640,31.73020,4.98880,7.16320,3.14160,4.64310,45.94070,-1.5179,-2.5486
2014-06-30,3.13010,0.07020,0.07550,61.06560,14.28570,14.28570,13.75880,9.48480,0.27860,0.56360,4.08610,22.02580,4.07860,5.96470,2.64270,3.79210,45.13640,4.60090,3.65850
2014-03-31,3.43200,0.06880,0.07390,56.24000,12.05140,12.05140,11.73010,8.19500,0.30670,0.80100,2.87230,31.33370,3.79280,5.52150,2.51310,3.53190,45.47920,1.5798,0.5542
2013-12-31,3.39630,0.06920,0.07440,58.16380,16.57570,16.57570,16.07940,11.76180,0.33250,0.75470,4.40920,20.41190,5.87510,8.55290,3.91090,5.46840,45.02230,5.8928,5.0003
2013-09-30,2.92120,0.06990,0.14610,56.60570,15.40470,15.40470,15.03920,10.70500,0.30560,0.68400,3.13420,28.71540,5.13660,7.57580,3.27160,4.77740,44.14820,-0.7825,-2.3946
2013-06-30,2.61580,,0.07210,60.73810,16.69690,16.69690,16.03150,10.94980,0.30270,0.61630,4.38460,20.52630,4.81260,7.31900,3.31500,4.81260,41.55800,3.16860,2.45970
2013-03-31,2.64320,,0.07050,59.30660,11.07060,11.07060,10.21900,7.72510,0.30340,0.74670,3.37580,26.66060,3.35540,5.10250,2.34400,3.35540,41.63920,1.261,0.4055
2012-12-31,2.51930,,0.07270,59.26330,16.52220,16.52220,15.98050,11.70100,0.33630,0.76650,4.58290,19.63810,5.72990,8.86410,3.93500,5.72990,41.56230,6.3272,5.4898
2012-09-30,3.13430,0.06640,0.07110,58.80770,18.68960,18.68960,18.36740,11.49300,0.33710,0.72340,2.96030,30.40280,5.72740,9.01930,3.87440,5.34710,40.83500,0.4583,-0.1424
2012-06-30,2.91460,0.06990,0.07520,62.27240,18.33020,18.33020,17.82800,12.11550,0.30670,0.62340,3.83860,23.44630,5.55910,9.12870,3.71580,5.17040,38.10980,2.82860,2.17670
2012-03-31,3.06480,0.06990,0.07510,57.05930,8.37750,8.37750,8.06330,5.81500,0.29970,0.82830,2.87630,31.28990,2.58450,4.12320,1.74290,2.40390,39.40130,1.0036,-0.1576
2011-12-31,2.88650,0.07000,0.07520,57.13340,14.95900,14.95900,14.51600,9.35980,0.33900,0.86510,4.01240,22.43020,4.78790,7.87480,3.17280,4.45290,38.24160,5.276,4.5627
2011-09-30,2.47140,0.07480,0.11040,56.63130,18.41860,18.41860,18.24530,12.25980,0.35740,0.83570,2.97870,30.21420,6.90030,11.78820,4.38220,6.38400,36.74160,0.7932,0.2255
2011-06-30,2.76940,0.08480,0.09510,62.99140,18.48140,18.48140,17.98350,12.06110,0.30770,0.63030,3.72020,24.19220,5.75010,10.24260,3.71150,5.26240,34.65040,2.19420,1.78820
2011-03-31,2.97840,0.08120,0.08830,56.78750,8.21360,8.21360,7.81410,5.13000,0.28650,0.87820,2.85040,31.57480,2.21500,3.85120,1.46960,2.03530,34.97040,0.9196,0.0842
2010-12-31,3.17110,0.07460,0.08060,58.64990,15.91090,15.91090,15.40050,10.87860,0.30910,0.91740,4.57850,19.65700,4.93410,8.31890,3.36220,4.56600,35.47820,3.7724,2.9813
2010-09-30,2.76310,0.08250,0.08990,57.95310,20.06400,20.06400,19.97260,13.39340,0.31430,0.87950,2.92780,30.74020,6.46810,11.39490,4.20920,5.93460,33.39470,0.57,-0.0017
2010-06-30,2.82850,0.08110,0.08820,61.75320,15.10450,15.10450,14.69700,10.47430,0.25630,0.70060,4.26990,21.07780,4.07310,7.36630,2.68500,3.74280,30.95830,1.71570,1.33030
2010-03-31,3.04540,0.08300,0.09050,59.03820,12.84870,12.84870,12.51960,8.53340,0.28760,1.08670,3.48930,25.79310,3.66100,6.45800,2.45430,3.35720,31.73730,1.0167,0.0581
2009-12-31,3.11310,0.08840,0.09700,58.17990,13.86770,13.86770,13.30490,8.93160,0.26740,0.95430,4.73150,19.02160,3.61170,6.41200,2.38850,3.29240,31.19780,4.7775,4.2705
2009-09-30,3.07020,0.09310,0.10270,57.10960,17.89400,17.89400,17.63210,12.91660,0.30060,0.96560,2.84870,31.59370,5.92540,10.66450,3.88230,5.37370,30.25860,0.2747,-0.0715
2009-06-30,2.48570,0.09360,0.14760,58.72810,11.39980,11.39980,11.14580,7.50220,0.22740,0.68990,4.08990,22.00550,2.71280,5.09120,1.70640,2.45880,28.39520,2.87980,2.70440
2009-03-31,3.05100,0.12940,0.14860,51.81310,3.21790,3.21790,3.15260,3.63440,0.28110,1.12360,2.57820,34.90770,1.62700,3.13420,1.02150,1.41650,27.57160,7.6426,5.8164
