,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-01-31,2.30550,0.28910,0.42150,46.66860,29.23280,29.23280,29.09930,25.47860,0.24100,0.59370,1.25140,71.91720,12.79430,18.32440,6.14110,9.09520,15.88170,2.67370,2.33570
2022-10-31,2.15820,0.30920,0.44750,45.94760,29.54510,29.54510,28.87840,23.57390,0.25250,0.61500,1.11220,80.91870,13.04740,19.50950,5.95300,9.01370,14.44790,0.9295,0.6811
2022-07-31,2.25870,0.31130,0.45200,46.10430,29.50920,29.50920,28.54290,24.63190,0.24920,0.63820,1.31560,68.41110,13.30570,20.02490,6.13890,9.16350,14.03490,1.7465,1.4984
2022-04-30,2.29230,0.32020,0.47110,46.86950,30.32830,30.32830,29.84790,24.59570,0.24530,0.66240,1.27890,70.37150,13.26540,19.16410,6.03320,9.01730,13.32450,0.517,0.2766
2022-01-31,2.50750,0.31450,0.45870,47.18550,31.51010,31.51010,30.69690,28.57600,0.24660,0.73180,1.42360,63.21960,15.07150,21.54620,7.04730,10.33210,13.46550,2.96320,2.80270
2021-10-31,2.53890,0.30800,0.44520,48.09730,32.89240,32.89240,32.76170,27.96020,0.23710,0.73750,1.23620,72.80250,13.97890,19.75990,6.62920,9.67290,13.72980,1.2441,1.0205
2021-07-31,2.97520,0.31130,0.45200,47.88570,32.48870,32.48870,31.95610,27.69530,0.25310,0.78430,1.62110,55.51650,14.22890,20.27170,7.01010,9.79960,13.35550,1.8642,1.7115
2021-04-30,3.10470,0.31240,0.45440,47.52780,28.28740,28.28740,27.67830,23.82660,0.23180,0.72270,1.65390,54.41600,11.08980,15.85790,5.52210,7.62480,13.12140,1.2772,1.0574
2021-01-31,3.16810,0.32200,0.47490,45.50560,24.85470,24.85470,24.02170,21.89070,0.22150,0.71670,1.69520,53.08990,9.84920,14.38760,4.84870,6.67770,12.49780,1.53620,1.40540
2020-10-31,2.99820,0.33990,0.51500,45.43520,27.36780,27.36780,26.51450,24.12540,0.20970,0.65520,1.58220,56.88350,10.69200,16.25230,5.05970,7.05730,11.57330,1.4217,1.2465
2020-07-31,2.85830,0.36270,0.56920,44.48240,25.21050,25.21050,23.66330,19.13540,0.20760,0.61740,1.56630,57.46080,8.78880,14.16300,3.97240,5.60070,10.48080,0.9423,0.8477
2020-04-30,2.67260,0.40780,0.75520,44.20020,23.55320,23.55320,22.18850,19.08010,0.18140,0.59280,1.50740,59.70430,8.36660,13.81270,3.46090,4.95440,9.84080,0.6926,0.6152
2020-01-31,2.35700,0.35250,0.61360,44.64200,25.03600,25.03600,24.14700,21.43200,0.21060,0.66360,1.55360,57.93130,10.30020,17.42530,4.51260,6.66970,9.42330,1.06470,0.95470
2019-10-31,2.29500,0.36460,0.64680,43.52690,23.01550,23.01550,22.37610,18.59350,0.19730,0.61020,1.48200,60.72720,8.49770,14.98180,3.66910,5.39960,8.96720,0.8522,0.7527
2019-07-31,2.65310,0.39560,0.65450,43.71140,22.51540,22.51540,21.95400,16.03030,0.18940,0.56650,1.50110,59.95790,7.03550,12.55770,3.03640,4.25230,8.78350,0.8602,0.7577
2019-04-30,2.79110,0.39310,0.64760,43.23260,21.92710,21.92710,21.44670,18.81890,0.18850,0.54640,1.56320,57.57560,8.12100,14.42500,3.54730,4.92900,8.76180,0.8594,0.7325
2019-01-31,2.72380,0.39280,0.64690,44.36450,24.19400,24.19400,23.66110,20.54360,0.19830,0.56390,1.53560,58.60910,9.39210,16.60920,4.07460,5.70310,8.65020,0.86420,0.72640
2018-10-31,2.70370,0.43680,0.77560,44.08090,23.70310,23.70310,23.27750,20.13830,0.21320,0.56490,1.61820,55.61850,11.05920,23.19240,4.29310,6.22840,7.07860,0.9945,0.843
2018-07-31,2.51940,0.43750,0.77770,44.78620,26.26140,26.26140,25.87700,24.41130,0.23270,0.62430,1.44410,62.32100,14.88650,31.80960,5.68140,8.37390,6.94300,0.6994,0.5562
2018-04-30,2.59630,0.42970,0.75350,44.90060,28.21580,28.21580,27.53880,24.02270,0.24750,0.72210,1.71820,52.38040,15.62060,32.72840,5.94660,8.90830,6.98610,0.6283,0.5063
2018-01-31,2.96180,0.38410,0.62370,46.13560,28.89420,28.89420,28.13320,3.92390,0.21390,0.72480,1.92710,46.70160,1.93980,3.45480,0.83910,1.19470,8.10100,1.36880,1.17930
2017-10-31,3.13920,0.36200,0.56730,45.20580,28.23250,28.23250,28.06300,25.83540,0.21270,0.77240,1.76650,50.94920,11.41300,19.15960,5.49460,7.28180,8.81980,0.6514,0.5372
2017-07-31,2.91260,0.37830,0.60840,45.40600,27.32370,27.32370,26.12180,24.70620,0.19620,0.71070,1.65810,54.27890,10.61270,18.88530,4.84850,6.59820,8.17640,1.2773,1.2029
2017-04-30,2.93340,0.39230,0.64560,45.12130,26.50870,26.50870,25.60630,23.23750,0.19440,0.74590,1.48930,60.43150,10.03410,18.76140,4.51750,6.09740,7.63910,0.8394,0.7685
2017-01-31,2.38810,0.28900,0.40650,44.08180,24.61870,24.61870,23.52040,21.44600,0.21500,0.80360,1.38370,65.04270,9.14530,18.28820,4.61170,6.50200,7.11760,0.72730,0.66850
2016-10-31,2.29980,0.30220,0.43300,42.43250,23.56690,23.56690,22.44470,18.50170,0.22630,0.92590,1.44670,62.21110,8.45230,18.34040,4.18670,5.89830,6.69480,0.7723,0.6966
2016-07-31,2.49630,0.32900,0.49020,42.25450,21.12730,21.12730,19.99290,17.90150,0.20590,0.80400,1.52320,59.08540,7.40580,17.45590,3.68640,4.96950,6.30800,0.9122,0.8639
2016-04-30,2.57680,0.33740,0.50920,40.97960,17.34690,17.34690,16.12250,13.06120,0.18740,0.75160,1.28070,70.27350,4.87430,12.34090,2.44740,3.22970,6.02850,0.4354,0.3916
2016-01-31,2.99520,0.31800,0.46640,40.58490,15.68450,15.68450,13.91230,12.67170,0.16940,0.73080,1.38890,64.79840,3.99000,9.07360,2.14620,2.72100,6.33780,0.17940,0.12050
2015-10-31,2.43840,0.30510,0.59660,40.49830,17.86320,17.86320,16.76520,14.18920,0.15470,0.76870,1.36170,66.09380,4.41350,9.46750,2.19490,3.06710,6.56290,0.3865,0.3427
2015-07-31,2.33210,0.16240,0.19390,40.88350,15.90360,15.90360,15.06020,13.21290,0.18930,0.84650,1.25060,71.96390,4.12440,8.51890,2.50130,3.45440,6.64200,0.2736,0.2331
2015-04-30,2.76220,0.18910,0.23310,41.60520,17.03520,17.03520,15.92960,14.90580,0.17970,0.83250,1.35820,66.26540,4.35880,8.69360,2.67900,3.53470,6.77840,0.2401,0.1885
