,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-03-31,1.60180,0.10670,0.12000,15.96890,3.11960,3.11960,3.25180,2.34560,0.36050,1.15180,78.13690,1.42800,6.08450,0.82140,1.27570,36.34150,1.9626,1.8527
2015-12-31,1.74360,0.12460,0.14300,15.46640,2.08750,2.08750,2.02910,1.63330,0.37390,1.17470,76.61700,1.15110,5.21190,0.66050,1.00770,35.59510,0.21910,0.08910
2015-09-30,1.57620,0.11830,0.13720,15.18630,1.72690,1.72690,1.58140,0.95810,0.40030,1.22290,73.59330,0.85550,3.90550,0.47870,0.75430,35.37440,0.7386,0.5522
2015-06-30,1.66000,0.12810,0.15560,16.66690,3.45430,3.45430,3.34260,3.13190,0.36530,1.08520,82.93120,2.21180,9.90130,1.22260,1.92840,35.43920,2.2846,2.1987
2015-03-31,1.70410,0.13920,0.17130,16.90970,4.58250,4.58250,4.44190,2.82320,0.36610,1.07530,83.70020,1.99850,9.12180,1.11090,1.72040,34.86000,-0.2499,-0.4418
2014-12-31,1.64640,0.13640,0.16790,16.29890,4.96460,4.96460,4.85390,3.14020,0.38660,1.16590,77.19350,2.37430,10.49500,1.28840,2.05040,34.54450,1.06920,0.83530
2014-09-30,1.65630,0.14500,0.17770,16.83430,4.24580,4.24580,4.49920,2.67440,0.38070,1.12240,80.18790,2.02090,8.76260,1.07710,1.72790,34.19780,1.7933,1.6539
2014-06-30,1.72960,0.14830,0.18330,17.38170,3.83490,3.83490,3.65260,2.00640,0.38790,1.18120,76.19330,1.57320,6.39060,0.85580,1.33990,34.07760,2.1825,1.9896
2014-03-31,1.84020,0.17270,0.22320,16.26410,3.85490,3.85490,4.16850,2.62780,0.38560,1.16840,77.02670,2.03410,8.51290,1.10250,1.68270,33.77110,-0.9936,-1.2008
2013-12-31,1.82420,0.19280,0.25100,14.78360,4.72640,4.72640,4.78740,3.05430,0.36360,1.14070,78.89690,2.26890,9.76850,1.17220,1.83150,33.07280,2.47000,2.18340
2013-09-30,2.14000,0.08900,0.10310,15.10480,5.57320,5.57330,5.56550,3.52600,0.43200,1.23290,72.99850,2.74180,5.80200,1.60130,2.49780,32.27260,0.0953,-0.1741
2013-06-30,2.19250,0.09500,0.10800,15.15760,5.46440,5.46440,5.46650,3.53360,0.43700,1.32920,67.70950,2.71940,5.32120,1.59000,2.46100,31.36630,1.3971,1.206
2013-03-31,2.20130,0.10080,0.11300,16.39810,5.82710,5.82710,5.71090,3.68250,0.41260,1.24650,72.19980,2.68440,5.39730,1.55840,2.41380,30.51840,0.0304,-0.256
2012-12-31,2.11070,0.11710,0.13400,15.78910,5.80760,5.80760,5.66420,3.58780,0.39780,1.24090,72.52660,2.70200,5.62920,1.50680,2.38560,29.70150,1.90240,1.71000
2012-09-30,2.06750,0.12320,0.14050,16.03070,6.01580,6.01580,6.10480,3.85500,0.40740,1.18620,75.87170,2.95520,6.35280,1.62410,2.59100,28.92880,1.2297,1.0778
2012-06-30,2.10380,0.12160,0.13890,15.61850,5.53090,5.53090,5.45900,3.53060,0.42770,1.25560,71.67790,2.73660,5.95000,1.55790,2.40390,28.46330,0.1519,-0.1001
2012-03-31,1.78530,0.07420,0.15190,15.76870,4.92580,4.92580,4.89540,3.10540,0.42690,1.25900,71.48710,2.45470,5.19020,1.38110,2.27260,27.63470,-0.1933,-0.3291
2011-12-31,1.56100,,0.15520,15.99850,5.39380,5.39380,5.30270,3.40870,0.42960,1.29840,69.31750,2.64820,5.46870,1.49250,2.64820,26.89390,1.14130,0.98530
2011-09-30,1.46650,0.00060,0.17090,15.66350,5.43110,5.43110,5.33020,3.46200,0.43930,1.31090,68.65740,2.86600,6.56600,1.53640,2.86420,26.00760,0.8853,0.7705
2011-06-30,1.46710,0.00080,0.17480,15.03960,5.07910,5.07910,5.14910,3.30430,0.45440,1.26020,71.41920,2.91570,6.52530,1.52230,2.91340,24.73620,0.4725,-0.0355
2011-03-31,1.97370,0.11070,0.14240,15.21420,5.00450,5.00450,4.94450,3.13720,0.45370,1.28920,69.81320,2.66740,6.17250,1.44280,2.37200,24.05810,-0.6502,-0.7331
2010-12-31,2.26090,0.00400,0.02790,14.04980,4.39780,4.39780,4.40220,2.79360,0.48020,1.45640,61.79710,2.25720,3.71850,1.35930,2.24820,23.40250,1.15110,1.11100
2010-09-30,2.23250,0.00020,0.02790,14.85370,5.10090,5.10090,5.13810,3.28610,0.50020,1.41160,63.75750,2.69040,4.41450,1.64560,2.69000,22.75400,-0.1054,-0.1633
2010-06-30,2.02910,0.00020,0.03340,10.85400,1.79780,1.79780,1.48500,0.75940,0.53800,1.50910,59.63930,0.68280,1.13200,0.41280,0.68270,22.43050,0.95,0.8212
2010-03-31,2.00360,0.00020,0.03420,14.03880,4.71610,4.71610,4.68350,2.99580,0.55620,1.52280,59.09980,2.75810,4.59880,1.66780,2.75760,22.51540,-0.9852,-1.1056
2009-12-31,1.91190,0.00020,0.04190,14.09360,4.57990,4.57990,4.56650,2.92350,0.52940,1.59880,56.29160,2.65850,4.55320,1.54690,2.65790,21.87290,1.91830,1.94960
2009-09-30,2.17490,0.00030,0.00690,13.63250,4.78510,4.78510,4.85230,3.10740,0.57640,1.57700,57.06870,3.01130,4.65680,1.78930,3.01040,21.18230,0.4122,0.3447
2009-06-30,2.02830,0.00510,0.01830,13.73850,5.41890,5.41890,5.47030,3.50610,0.61160,1.63940,54.89660,3.62140,5.59460,2.13950,3.60310,21.10220,2.2397,2.1582
2009-03-31,2.01730,0.01000,0.01080,13.56510,5.73650,5.73650,5.73450,3.67300,0.71150,1.71270,52.54880,4.40700,7.01640,2.61060,4.36300,20.06750,1.6173,1.3386
