,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.71770,1.22090,-6.83300,60.61090,35.86850,35.86850,33.68500,29.25660,0.13220,0.32480,1.71400,52.50740,-39.51830,-7.62740,4.04340,8.73130,-4.07100,1.9929,1.7694
2022-09-30,0.91640,1.51560,-3.67700,63.45870,36.95220,36.95220,35.14690,25.92130,0.19730,0.41030,1.74190,51.66710,-30.01490,-14.10440,5.45720,15.47460,-4.77550,1.9768,1.8144
2022-06-30,0.89430,1.48130,-3.86390,66.19000,39.01940,39.01940,37.34680,28.42190,0.19120,0.35070,1.70520,52.77960,-32.31410,-14.45120,5.72750,15.55190,-4.68340,2.2706,2.1102
2022-03-31,0.91710,1.51870,-3.57880,66.33100,42.57680,42.57680,40.53710,30.09300,0.18560,0.30030,1.75330,51.33230,-30.05000,-13.98900,5.90660,15.58550,-5.29200,0.72040,0.57280
2021-12-31,0.92010,1.49520,-3.38770,65.36280,36.36480,36.36480,34.15600,25.66630,0.19630,0.32190,2.05690,43.75620,-27.15640,-12.58900,5.39840,13.44800,-5.29490,2.5896,2.404
2021-09-30,0.99830,1.50370,-3.37180,68.03740,42.53880,42.53880,40.31030,29.78330,0.19530,0.31760,1.94210,46.34080,-29.98150,-14.11200,6.22280,15.10270,-5.54150,2.4807,2.3833
2021-06-30,1.18000,1.50510,-3.16930,69.01500,41.20360,41.20360,38.72790,28.52250,0.18660,0.27080,1.70840,52.67970,-24.97830,-13.51770,5.64810,12.61670,-5.90280,2.327,2.2449
2021-03-31,1.17710,1.54080,-3.07060,70.01980,45.40540,45.40540,42.83450,31.87870,0.19060,0.25210,1.85590,48.49440,-27.10470,-15.00520,6.51940,14.65940,-6.14300,0.27880,0.16410
2020-12-31,1.09570,1.60620,-2.96640,65.44870,39.02470,39.02470,36.43200,26.47770,0.16610,0.26820,1.97930,45.47150,-19.93230,-11.38390,4.72830,12.08300,-6.82620,2.0295,1.9396
2020-09-30,1.12420,1.59910,-2.87850,67.55310,43.55360,43.55360,41.05560,30.91590,0.19030,0.29610,2.00590,44.86710,-23.78720,-13.67720,6.22810,14.25060,-6.57870,2.3196,2.2221
2020-06-30,1.12560,1.59800,-2.92770,67.23800,41.06150,41.06150,38.29500,29.19860,0.16980,0.24300,1.68640,53.36940,-20.24700,-11.56260,5.23210,12.10780,-6.49850,1.2356,1.1457
2020-03-31,1.01670,1.79380,-2.56440,66.41970,38.99060,38.99060,36.86570,25.45790,0.19080,0.26560,2.14550,41.94880,-17.96080,-10.91940,5.29950,14.25800,-7.10480,0.71310,0.60400
2019-12-31,1.08930,1.56280,-3.23420,63.98290,32.49060,32.49060,30.36430,20.84790,0.17990,0.30080,2.07510,43.37220,-18.56440,-10.14230,4.15630,10.44730,-6.16940,2.1363,2.036
2019-09-30,1.08480,1.53010,-3.47530,65.91210,36.48260,36.48260,34.49360,24.74480,0.18450,0.30540,2.04930,43.91650,-22.34840,-12.06160,4.93960,11.84650,-5.88420,1.3387,1.214
2019-06-30,0.95110,1.60900,-3.17660,65.38510,41.39500,41.39500,39.18690,30.12080,0.19280,0.32280,1.88980,47.62440,-25.89010,-14.02660,6.10170,15.76800,-6.04760,2.212,2.0977
