,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-09-30,1.34000,0.71950,2.67590,57.71000,24.39240,24.39240,22.46540,17.16420,0.28600,1.13460,1.49800,60.08000,29.52200,-42.80430,4.90900,8.28090,17.99710,7.155,6.0574
2019-06-30,1.38770,0.68340,2.26110,57.36360,22.61730,22.61730,21.22280,17.38660,0.27490,1.08900,1.46650,61.37160,25.22590,-52.61460,4.77890,7.98760,20.48380,5.089,4.2401
2019-03-31,1.36930,0.64230,1.89100,57.15180,19.96010,19.96010,18.49670,16.45520,0.25770,1.03210,1.38870,64.81000,19.90300,-59.55180,4.24030,7.12030,22.64850,3.90320,3.02090
2018-12-31,1.42400,0.62540,1.75350,58.38770,27.84430,27.84430,28.17550,22.15200,0.31230,1.26610,1.52730,58.92670,30.70620,-111.82580,6.91850,11.50330,23.67640,7.6481,5.8893
2018-09-30,1.39290,0.65040,1.96500,57.05330,23.14890,23.14890,21.82270,17.23530,0.28730,1.13820,1.48490,60.61110,23.82420,-55.75720,4.95190,8.32960,21.22640,5.8877,4.6338
2018-06-30,1.45660,0.65710,2.01430,57.15060,21.78900,21.78900,19.88960,15.43890,0.28220,1.14560,1.48500,60.60740,20.93550,-49.80010,4.35730,7.17830,21.11660,5.4459,4.2083
2018-03-31,1.45610,0.63580,1.77190,56.73750,19.34120,19.34120,17.77170,14.11940,0.26310,1.02720,1.36560,65.90700,16.63920,-44.69350,3.71450,6.06080,22.08270,2.93390,1.96570
2017-12-31,1.45970,0.63690,1.79040,58.58060,26.37980,26.37980,24.92190,9.89370,0.30510,1.26180,1.47180,61.14840,33.24180,-82.96660,7.13490,12.06850,21.42750,6.2093,4.7011
2017-09-30,1.51230,0.67190,2.08430,57.38060,21.61180,21.61180,19.98100,15.01860,0.27980,1.13010,1.44630,62.22820,,,,,20.05470,5.5852,4.1686
2017-06-30,1.55190,0.67230,2.09860,57.46330,20.98310,20.98310,19.40580,15.54030,0.29080,1.09580,1.45870,61.69730,21.99090,-54.62110,4.51880,7.20580,17.99590,5.225,4.1898
2017-03-31,1.62670,0.68220,2.19090,57.75450,19.59210,19.59210,19.14810,15.55180,0.26980,1.03630,1.35310,66.51420,21.02210,-45.26520,4.19580,6.68080,17.03400,2.54270,2.12850
2016-12-31,1.52640,0.66800,2.05550,59.28640,25.43710,25.43710,25.54380,19.41330,0.32750,1.30130,1.55980,57.69900,31.67680,-66.08280,6.35860,10.51730,16.71570,5.621,2.9417
2016-09-30,1.52390,0.62270,1.69390,56.79300,21.91650,21.91650,20.49250,15.57520,0.29290,1.17130,1.56920,57.35440,20.24550,-67.22120,4.56250,7.63880,19.07750,5.4467,4.6099
2016-06-30,1.52300,0.58490,1.45180,57.14020,19.79690,19.79690,16.96110,13.08400,0.29500,1.11410,1.49100,60.36220,16.17770,-120.00970,3.86020,6.71500,18.57160,4.4687,3.9318
2016-03-31,1.59090,0.55650,1.28700,55.57190,17.34180,17.34180,16.01210,12.16920,0.26520,1.05470,1.39340,64.58830,12.08730,-315.13400,3.22680,5.36020,20.30470,1.51360,0.99530
2015-12-31,1.42480,0.49770,1.01580,58.01440,25.86310,25.86310,23.97660,18.31400,0.34380,1.31910,1.63710,54.97530,21.25070,651.93000,6.29560,10.67420,21.42700,5.2477,4.3716
2015-09-30,1.46330,0.50650,1.06210,56.19910,20.93920,20.93920,19.35320,14.70830,0.29420,1.17330,1.54700,58.17820,15.15490,375.65560,4.32720,7.47940,21.43330,4.5544,3.8033
2015-06-30,1.57480,0.48050,0.96060,55.47770,19.01460,19.01460,17.53210,13.32460,0.27760,1.16070,1.44640,62.22130,11.85430,75.95220,3.69860,6.15830,23.62000,3.7177,3.1031
2015-03-31,1.27780,0.38050,0.78640,55.77830,16.75900,16.75900,15.48680,11.76980,0.27110,1.08340,1.40090,64.24230,9.46530,53.45660,3.19140,5.86350,23.81750,2.03720,1.39410
2014-12-31,1.25120,0.31820,0.62810,56.54810,24.18310,24.18310,22.85340,17.37410,0.34710,1.48170,1.60090,56.21850,16.83890,74.46380,6.03110,11.48130,25.47870,4.7053,3.7805
2014-09-30,1.34110,0.30070,0.57130,54.60990,18.99570,18.99570,17.77710,13.51070,0.29850,1.29960,1.53100,58.78400,10.01200,29.49330,4.03310,7.00160,29.73830,4.3863,3.5507
2014-06-30,1.38420,0.27560,0.51410,53.90240,17.35530,17.35530,15.99750,12.15800,0.28400,1.25040,1.42420,63.19380,8.15480,22.05020,3.45350,5.90720,31.42180,3.6507,2.9622
2014-03-31,1.74810,0.32740,0.50440,53.14750,15.22990,15.22990,13.87230,10.54280,0.25790,1.14950,1.29510,69.49330,6.28530,16.41050,2.71880,4.22750,31.60860,1.42400,0.87470
2013-12-31,1.62000,0.29750,0.44170,54.85670,23.09640,23.09640,21.17710,16.09970,0.31780,1.46800,1.46610,61.38590,11.78140,30.19860,5.11710,8.27660,31.71070,3.4941,2.6781
2013-09-30,1.57500,0.31230,0.47290,53.84150,18.49050,18.49050,16.52830,12.56170,0.27600,1.24610,1.46930,61.25490,8.76860,26.40060,3.46670,6.03040,28.55360,4.0479,3.3793
2013-06-30,1.71970,0.35360,0.56920,53.37030,17.38420,17.38420,15.70350,11.93440,0.27120,1.32740,1.38430,65.01490,8.51460,27.68680,3.23710,5.50370,27.08640,2.9547,2.3765
2013-03-31,1.73310,0.34520,0.54970,53.23840,15.31620,15.31620,13.18500,10.02070,0.25320,1.22860,1.27690,70.48370,6.56620,21.98270,2.53760,4.29940,26.50970,0.76110,0.15080
2012-12-31,1.53780,0.29560,0.46990,54.28150,22.48950,22.48950,20.68520,15.91880,0.32500,1.51050,1.50280,59.88980,12.64880,40.66510,5.17400,8.90990,27.20220,3.4624,2.4959
2012-09-30,1.50990,0.32200,0.52070,53.26340,17.98020,17.98020,16.52490,12.47650,0.28070,1.25830,1.42300,63.24620,9.04270,31.54890,3.50160,6.13120,26.04900,3.3377,2.6585
2012-06-30,1.64620,0.35780,0.59200,52.43150,16.78110,16.78110,14.33080,10.81990,0.27740,1.24880,1.43560,62.69070,7.96210,29.34720,3.00170,5.11340,24.97820,2.8552,2.08
2012-03-31,1.72350,0.35540,0.58700,51.75610,14.11940,14.11940,12.94510,9.77340,0.25330,1.08450,1.37590,65.41020,6.48440,22.28190,2.47590,4.18000,25.66060,0.64210,0.07270
2011-12-31,1.67070,0.37900,0.64650,53.39000,19.52770,19.52770,18.12330,14.54160,0.29420,1.25180,1.52500,59.01540,12.06980,44.47600,4.27880,7.49550,24.72740,3.1141,2.0916
2011-09-30,1.70610,0.40190,0.70990,52.30570,15.59140,15.59140,14.48280,11.34490,0.26190,1.08040,1.50880,59.64960,8.32260,28.02450,2.97090,4.97790,25.94380,2.6054,1.8616
2011-06-30,1.94020,0.42570,0.75620,52.78870,16.07720,16.07720,14.49630,10.72700,0.23970,0.98790,1.46850,61.28810,7.17890,21.71910,2.57070,4.12310,26.29550,2.6377,2.0062
2011-03-31,2.13040,0.46210,0.88780,52.43080,14.06590,14.06590,12.68690,9.38860,0.21700,0.95980,1.36430,65.96680,5.93520,20.22130,2.03700,3.19240,24.54580,0.19600,-0.33000
2010-12-31,2.11160,0.46490,0.88290,53.40900,20.42760,20.42760,18.57250,13.63980,0.25960,1.27210,1.60670,56.01590,10.47870,34.77310,3.54140,5.60740,23.79600,1.8256,0.7988
2010-09-30,1.29820,0.24550,0.44370,52.23340,16.74640,16.74640,15.67930,12.66410,0.25700,1.08750,1.47680,60.94470,8.21670,30.90760,3.25440,6.19940,23.01730,2.5654,2.0094
2010-06-30,1.30600,0.22170,0.41140,52.63590,16.29560,16.29560,14.80870,10.95870,0.26840,1.19850,1.51110,59.55920,7.15940,30.01050,2.94120,5.57250,21.46830,2.1788,1.9078
2010-03-31,1.30230,0.22260,0.41670,52.30420,13.69640,13.69640,12.28220,9.08870,0.24290,1.12240,1.37000,65.69260,5.31990,23.50820,2.20750,4.13550,21.15670,1.28840,0.98660
2009-12-31,1.30610,0.22260,0.41280,52.76480,20.36010,20.36010,18.53340,13.57050,0.29770,1.43830,1.63480,55.05340,9.76430,42.10810,4.03990,7.59110,21.00790,1.3066,0.6237
2009-09-30,1.52800,0.32860,0.50570,51.69130,16.05900,16.05900,13.06320,9.53630,0.25920,1.27730,1.52880,58.87030,6.37800,33.13500,2.47190,4.28220,19.29970,2.292,1.931
2009-06-30,1.67180,0.40260,0.68400,50.61680,14.44550,14.44550,9.32330,6.80610,0.24580,1.27470,1.42310,63.24000,4.68990,41.99120,1.67300,2.80180,17.54200,2.159,1.8239
2009-03-31,1.80760,0.47320,0.91690,50.23590,13.26830,13.26830,9.36510,9.05660,0.23070,1.17660,1.29490,69.50500,6.50740,622.76850,2.08900,3.42810,15.46300,1.02570,0.71440
