,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.61490,0.46110,0.92720,9.48570,6.62860,6.62860,5.93470,4.65310,0.33570,2.15180,2.82980,31.80490,4.69480,5.80840,1.57030,2.52980,37.48200,4.3818,3.0211
2022-06-30,1.67840,0.47460,0.93720,17.32710,14.42920,14.42920,13.63390,11.07290,0.40080,2.40670,2.74420,32.79620,13.43520,16.73450,4.44310,7.05830,37.41540,4.8601,3.2432
2022-03-31,1.76300,0.46780,0.89080,15.36060,12.62450,12.62450,12.44210,10.01750,0.34760,2.23660,2.44050,36.87700,10.39180,12.98540,3.48970,5.53020,38.79820,4.56540,3.20970
2021-12-31,1.68980,0.48650,0.97830,14.77790,7.10050,7.10050,6.74980,5.64300,0.34920,2.23100,2.66850,33.72720,6.15730,7.85850,1.98950,3.16200,36.02640,9.2185,7.2006
2021-09-30,1.88800,0.52280,1.14410,20.40160,17.70080,17.70080,17.44090,13.85830,0.32850,2.02910,2.41860,37.21180,14.92300,19.05120,4.56000,7.12060,35.41080,6.4383,4.8925
2021-06-30,1.95560,0.56130,1.34490,24.95460,21.84930,21.84930,22.16940,17.80120,0.31030,1.79260,2.36080,38.12210,19.51980,25.93950,5.52080,8.56370,31.50340,5.6725,4.389
2021-03-31,1.74020,0.61000,1.75010,15.45920,11.97970,11.97970,12.57430,11.75950,0.25410,1.65760,2.29290,39.25240,12.16250,17.30990,2.99890,4.74360,26.36450,1.70960,0.69160
2020-12-31,2.11450,0.65680,1.99760,15.43400,11.25110,11.25110,11.28890,10.74710,0.22420,1.54510,2.30660,39.01850,10.72860,16.21880,2.42070,3.68220,23.91510,2.2245,1.4042
2020-09-30,2.24990,0.65260,1.96330,13.14940,0.33940,0.33940,-0.16230,1.65290,0.21210,1.46940,2.27840,39.50120,1.55670,2.43020,0.35680,0.54070,21.93050,2.4761,1.2036
2020-06-30,2.36230,0.64960,1.94330,11.75620,6.11250,6.11250,5.10280,5.64370,0.17580,1.29880,2.14300,41.99780,4.27000,6.57480,0.99870,1.49640,22.09810,3.8682,2.1078
2020-03-31,1.75550,0.62350,1.85960,8.35340,4.05660,4.05660,2.90900,1.89480,0.24100,1.72870,2.46270,36.54520,1.94740,3.02010,0.45980,0.73330,22.00460,1.62280,-0.35330
