,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-12-31,0.46830,0.93410,15.56190,12.41850,5.10150,5.10150,6.06960,5.19460,0.21440,,2.24260,40.13220,39.68710,-1.64250,1.11370,2.61580,2.16710,1.4435,1.3692
2019-09-30,0.50540,0.92640,12.86280,16.80550,11.48750,11.48750,9.97350,7.32400,0.21300,,2.20720,40.77590,46.18140,-2.31710,1.55970,3.39770,2.56320,1.3851,1.1066
2019-06-30,0.51010,0.89150,8.39840,16.34310,7.70970,7.70970,5.91890,4.37320,0.21310,,2.27880,39.49480,18.70970,-1.41110,0.93200,2.03060,3.76490,1.7533,1.5238
2019-03-31,0.46770,0.86210,6.39800,15.86190,10.17560,10.17560,8.61930,7.48200,0.20250,,2.25970,39.82840,23.39360,-2.33620,1.51540,3.22500,4.81400,0.44050,0.25380
2018-12-31,0.42040,0.79280,4.20090,15.44720,7.97880,7.97880,6.52300,5.99360,0.22320,,2.47960,36.29610,14.24720,-2.08640,1.33780,2.95190,6.56150,1.4519,1.2402
2018-09-30,0.46320,0.78940,4.01330,17.44210,11.79960,11.79960,11.76010,9.95840,0.21190,,2.32230,38.75470,21.64370,-3.32100,2.11050,4.55860,6.81270,2.0427,1.9026
2018-06-30,0.47710,0.74670,3.16470,20.53980,15.12290,15.12290,16.15830,12.33130,0.22680,,2.48800,36.17310,23.47770,-4.53680,2.79730,5.94690,8.18760,1.3018,1.3151
2018-03-31,0.48720,0.68790,2.48070,17.26890,10.58100,10.58100,10.62090,8.38490,0.20460,,2.38750,37.69620,11.77790,-2.93750,1.71540,3.67650,10.09180,1.85800,1.97910
2017-12-31,0.47180,0.68640,2.29980,305.35130,8.07470,8.07470,19.69150,2.17100,0.22020,,2.66140,33.81640,3.18260,-0.80460,0.47810,0.99810,9.97490,1.2126,3.4451
2017-09-30,0.52500,0.64700,1.92130,21.20910,15.55730,15.55730,14.53330,9.55100,0.20950,,2.65310,33.92280,10.74910,-3.61190,2.00120,3.79410,12.31440,1.5529,1.4342
2017-06-30,0.52770,0.61750,1.69620,20.53350,14.27750,14.27750,13.74020,9.38400,0.21820,,2.88860,31.15720,9.97760,-3.92770,2.04770,3.81670,13.10430,1.912,2.2246
2017-03-31,0.59750,0.61230,1.63890,17.50810,11.11560,11.11560,10.05700,7.55290,0.20530,,2.80370,32.10100,7.17880,-3.10280,1.55070,2.78340,13.56430,1.18460,1.85900
2016-12-31,0.65490,0.60480,1.58780,24.47900,13.11000,13.11000,11.55370,7.17490,0.15700,,2.23660,40.24000,5.07750,-2.36300,1.12680,2.00680,13.87460,1.0167,1.3493
2016-09-30,0.72420,0.59290,1.51040,15.11920,4.33790,4.33790,3.32320,1.77570,0.15770,,2.31200,38.92690,1.19840,-0.61500,0.28000,0.48790,14.95780,1.1173,0.9222
2016-06-30,0.60390,6.81850,-1.25940,15.04360,9.96920,9.96920,8.81600,6.33010,0.58680,,3.38720,26.57100,-7.13460,-4.19930,3.71430,41.51260,-13.60850,1.8193,1.8692
2016-03-31,0.43860,20.09900,-1.13420,14.87280,9.72960,9.72960,8.64260,5.80590,0.61620,,3.30010,27.27200,-5.97220,-3.60140,3.57780,114.06250,-14.42570,1.52180,1.37500
2015-12-31,0.42810,17.54380,-1.14400,14.30110,8.36480,8.36480,7.66320,5.45060,0.60930,,3.35990,26.78630,-5.62670,-3.37570,3.32130,93.08760,-14.00700,1.5131,1.3881
2015-09-30,0.49100,36.89000,-1.19920,14.50530,9.47460,9.47460,8.63610,5.86920,0.58150,,3.12760,28.77590,-5.85120,-3.49480,3.41300,210.00000,-13.93790,1.3285,1.2807
2015-06-30,0.54190,12.23330,-1.29150,14.99050,10.00270,10.00270,9.62320,6.50580,0.58360,,3.10520,28.98350,-7.91300,-4.40610,3.79690,88.88890,-11.34680,1.7877,2.7028
2015-03-31,0.60330,3.17580,-1.58770,14.83060,9.45060,9.45060,8.73900,5.89240,0.51640,,2.99740,30.02560,-8.15920,-4.28930,3.04280,17.75300,-9.18200,0.92420,1.53090
2014-12-31,0.53000,2.76420,-1.71410,14.13320,8.17650,8.17650,7.92360,5.53530,0.52090,,3.23550,27.81680,-8.95450,-4.43190,2.88310,15.79790,-7.86000,0.908,0.9043
2014-09-30,0.56680,2.09710,-1.91530,14.53760,8.61270,8.61270,8.38150,5.54910,0.50530,,3.35920,26.79190,-10.42350,-4.70820,2.80410,11.43540,-6.42040,0.9763,0.6056
2014-06-30,0.57140,2.02560,-1.97910,14.98280,9.07000,9.07000,8.18030,5.51090,0.51010,,3.29610,27.30480,-11.16280,-4.86320,2.81110,11.44900,-5.91680,1.6396,1.3333
2014-03-31,0.60290,1.97310,-2.03200,13.30090,7.71330,7.71330,7.01490,5.22320,0.49410,,3.18160,28.28730,-10.58460,-4.74480,2.58060,10.29940,-5.51970,0.60010,1.36170
2013-12-31,0.71140,1.81700,-2.22830,14.01060,7.39360,7.39360,6.52380,4.69090,0.47380,,2.97780,30.22370,-10.67140,-4.41520,2.22250,8.71820,-4.74830,1.0412,0.8257
2013-09-30,0.67960,1.83130,-2.23990,13.48100,7.75320,7.75320,7.05700,5.06330,0.48770,,3.25100,27.68350,-11.35560,-4.70870,2.46910,9.43950,-4.69040,0.6583,0.3995
2013-06-30,0.56910,1.96700,-2.06760,14.46520,8.55040,8.55040,8.06010,5.48570,0.51170,,3.24350,27.74750,-11.98930,-5.13780,2.80700,11.59330,-4.92580,1.5739,1.3213
2013-03-31,0.68960,1.75290,-2.36380,13.20820,7.19290,7.19290,6.39720,4.32850,0.48170,247.90910,2.90930,30.93570,-9.87650,-4.03560,2.08490,7.43580,-4.45200,0.36880,0.15000
2012-12-31,0.53190,2.03380,-2.28400,14.74580,8.22460,8.22460,7.21320,4.81770,0.59240,,3.65470,24.62600,-14.08560,-5.52840,2.85400,14.56150,-4.13320,0.4412,0.1095
2012-09-30,0.43050,2.60990,-1.93600,12.64200,7.80510,7.80510,8.13480,5.24000,0.46530,216.72730,3.24490,27.73540,-11.03400,-4.66100,2.43820,17.76400,-4.12740,1.296,1.2587
2012-06-30,0.51290,2.09230,-2.27760,14.51730,8.75360,8.75360,7.52880,5.15130,0.46210,197.75000,2.95630,30.44310,-12.72240,-5.02810,2.38060,13.89700,-3.48310,0.871,0.6941
2012-03-31,0.50380,1.91770,-2.98000,12.61760,6.85740,6.85740,5.76020,4.07520,0.41350,185.83330,2.95710,30.43500,-12.26420,-4.03880,1.68530,11.25540,-2.55110,0.36270,-0.20890
2011-12-31,0.51760,1.75460,-2.77980,13.56620,6.68830,6.68830,5.46980,3.81800,0.62490,290.18180,4.22060,21.32410,-18.05380,-5.63550,2.38580,13.62320,-2.34530,0.4436,0.3613
2011-09-30,0.86390,0.85920,7.21630,1.25260,-5.01040,-5.01040,-6.92410,-6.22830,0.33950,2.75800,2.84270,31.65970,-41.62790,13.91910,-2.11460,-5.86310,1.27820,1.2601,1.1388
2011-06-30,1.00720,0.68230,2.57220,13.15610,7.80620,7.80620,6.76310,4.54240,0.33810,1.89080,2.95430,30.46430,11.88380,-23.15610,1.53570,3.77520,3.21810,0.938,0.8541
2011-03-31,1.23770,0.66240,2.06130,12.59900,6.87550,6.87550,5.47160,3.63570,0.31710,1.66420,2.94280,30.58320,7.28720,-34.70790,1.15300,2.45980,3.81710,0.36410,0.20170
2010-12-31,1.35230,0.62930,1.78490,12.98740,3.34980,3.34980,3.02030,4.75010,0.40540,2.12830,3.88270,23.17960,10.91480,-298.27580,1.92590,4.04580,4.32000,0.6279,0.4985
2010-09-30,1.22640,0.65740,2.01180,11.93350,6.30660,6.30660,4.83380,3.13440,0.30130,1.60270,2.84430,31.64280,6.12550,-30.97020,0.94440,2.09860,3.72360,1.0316,0.8203
2010-06-30,1.25520,0.69350,2.37830,13.28040,8.15590,8.15590,6.64020,4.29450,0.32050,1.63800,2.89850,31.05020,9.72220,-30.82900,1.37620,2.98020,3.37470,0.9545,0.852
2010-03-31,1.30350,0.74490,3.05510,12.09130,6.84410,6.84410,4.90490,3.15590,0.29910,1.53830,2.78010,32.37260,7.75700,-15.14600,0.94390,1.97900,2.96320,0.42860,0.36160
2009-12-31,1.24660,0.66170,2.01230,12.92900,6.36090,6.36090,5.14790,3.13610,0.42610,2.03810,4.03340,22.31360,9.28200,-22.84480,1.33620,3.13980,3.18820,0.7618,0.6661
2009-09-30,1.18950,0.71920,2.70050,-14.28570,-20.47750,-20.47750,-27.47880,-18.85880,0.29890,1.92760,2.72140,33.07160,-47.61420,75.16030,-5.67320,-13.36940,2.75980,0.7256,0.6385
2009-06-30,1.41290,0.65660,2.00780,10.88990,3.86420,3.86420,3.08350,1.44420,0.29300,1.14090,2.96870,30.31620,2.46650,-20.34880,0.40030,0.84700,3.97980,0.3753,0.2895
2009-03-31,1.42850,0.67950,2.22660,10.34070,1.60320,1.60320,0.32060,-0.92180,0.28660,1.12190,2.99880,30.01200,-1.86990,10.00000,-0.28720,-0.59940,3.75610,0.57280,0.43450
