,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,2.50130,100.00000,44.33800,44.33800,45.82070,34.45840,0.11030,0.25600,351.50580,5.82160,7.76200,3.80230,5.82160,27.06750,2.2673,1.9337
2022-06-30,2.37970,100.00000,46.52830,46.52830,49.15680,36.72410,0.11620,0.25840,348.33250,6.68680,9.03860,4.26880,6.68680,26.58880,2.4862,2.2075
2022-03-31,2.13640,100.00000,47.35320,47.35320,48.59750,34.81140,0.10900,0.23360,385.35630,6.32790,8.55450,3.79320,6.32790,27.06640,-0.62740,-0.91350
2021-12-31,2.72580,100.00000,43.97250,43.97250,43.36300,31.61580,0.10790,0.34950,257.48480,5.01150,6.77600,3.40980,5.01150,27.46140,3.8235,3.5246
2021-09-30,2.50540,100.00000,45.65470,45.65470,45.95760,35.75600,0.10060,0.26160,344.02860,5.49210,7.42370,3.59560,5.49210,27.75200,1.6503,1.31
2021-06-30,2.58040,100.00000,49.43860,49.43860,48.80110,38.15940,0.11470,0.31330,287.28300,6.58490,9.00680,4.37530,6.58490,26.88540,2.5377,2.1715
2021-03-31,2.46010,100.00000,52.93760,52.93760,52.08170,41.16210,0.12640,0.29960,300.39700,8.14150,10.72900,5.20460,8.14150,26.01570,-0.60700,-0.93020
2020-12-31,3.28040,100.00000,53.51570,53.51570,52.69400,42.56360,0.12870,0.47660,188.82420,7.63630,10.23850,5.47760,7.63630,25.12990,5.9694,5.668
2020-09-30,3.46270,100.00000,53.53890,53.53890,53.63520,41.32530,0.13170,0.35460,253.83410,7.55130,9.80440,5.44170,7.55130,23.64120,-1.2682,-1.5794
2020-06-30,7.42420,100.00000,56.35160,56.35160,56.49670,45.37680,0.17780,1.86240,48.32370,9.82490,12.96970,8.06900,9.82490,22.49680,2.7417,2.4488
2020-03-31,7.53250,100.00000,53.90580,53.90580,54.26860,44.27560,0.17320,1.80590,49.83770,9.37680,12.67630,7.66870,9.37680,21.04400,3.16140,2.87070
2019-12-31,6.83830,100.00000,46.89000,46.89000,47.74220,38.73890,0.13590,2.09260,43.00960,6.52820,8.94150,5.26460,6.52820,20.29970,2.3533,2.0325
2019-09-30,9.47110,100.00000,50.12650,50.12650,51.16990,41.03590,0.15390,1.80740,49.79660,7.77430,8.54140,6.31580,7.77430,18.38550,1.7752,1.5359
2019-06-30,10.05160,100.00000,48.51140,48.51140,50.13070,38.33370,0.15450,1.89180,47.57260,7.26760,8.02520,5.92420,7.26760,17.53260,1.8373,1.5845
2019-03-31,10.82160,100.00000,50.75790,50.75790,52.38930,42.18940,0.16070,1.75470,51.29000,8.32170,9.23760,6.77870,8.32170,16.74130,1.04060,0.93930
2018-12-31,6.46160,100.00000,47.99280,47.99280,49.86130,40.75890,0.16170,1.95440,46.05090,7.53950,8.40620,6.58930,7.53950,16.14980,1.849,1.464
2018-09-30,7.80270,100.00000,45.75180,45.75180,47.11710,38.04500,0.15700,1.63610,55.00980,6.67000,7.48170,5.97310,6.67000,15.39000,1.7995,1.5234
2018-06-30,8.35590,100.00000,48.64630,48.64630,49.74570,37.85110,0.17320,1.72850,52.06860,7.26380,8.18730,6.55560,7.26380,14.83220,1.4368,0.9956
2018-03-31,9.32390,100.00000,52.45480,52.45480,53.18710,41.79090,0.19470,1.69870,52.98060,8.92460,10.10960,8.13540,8.92460,14.28100,0.82980,0.67490
2017-12-31,7.19020,100.00000,49.55060,49.55050,50.09230,33.96210,0.16960,1.87250,48.06450,6.50250,7.41030,5.75900,6.50250,13.68300,1.2196,1.0038
2017-09-30,8.85350,100.00000,48.78960,48.78960,49.39840,35.70680,0.17000,1.51660,59.34500,6.68030,7.62250,6.06920,6.68030,13.60680,1.3828,1.2535
2017-06-30,9.64300,100.00000,50.85970,50.85970,51.47020,39.47820,0.17610,1.74430,51.59530,7.58600,8.68150,6.95070,7.58600,13.34690,1.0136,0.8789
2017-03-31,8.82260,100.00000,53.57020,53.57020,54.00630,41.24060,0.19400,1.81780,49.51030,8.80330,10.13420,8.00110,8.80330,12.84810,0.80160,0.60950
2016-12-31,7.07880,100.00000,52.80390,52.80390,54.55680,35.95240,0.17470,1.82060,49.43380,7.08630,8.19760,6.28080,7.08630,12.46570,1.5013,1.3765
2016-09-30,7.93720,100.00000,51.34980,51.34980,51.34980,34.25020,0.17980,1.59540,56.41310,6.84480,7.96530,6.15710,6.84480,12.01520,1.4093,1.3099
2016-06-30,9.17700,100.00000,52.30910,52.30910,52.30910,34.27810,0.20250,1.53740,58.54160,7.59510,8.89250,6.94300,7.59510,11.58840,0.8677,0.7526
2016-03-31,8.46860,100.00000,50.09430,50.09430,50.09430,32.69960,0.19600,1.67900,53.60490,7.05700,8.35430,6.41000,7.05700,10.92370,-1.40010,-1.55110
2015-12-31,6.92710,100.00000,48.25690,48.25690,48.25690,31.95420,0.17460,1.89440,47.50940,6.26830,7.49940,5.57830,6.26830,10.44440,1.2802,1.1701
2015-09-30,7.28910,100.00000,47.65070,47.65070,47.65070,30.61650,0.17820,1.50550,59.78000,6.08210,7.35690,5.45610,6.08210,10.01050,0.9494,0.841
2015-06-30,7.58050,100.00000,49.09060,49.09060,49.09060,32.10710,0.18920,1.60830,55.95930,6.73550,8.22810,6.07550,6.73550,9.64560,0.8118,0.7138
2015-03-31,8.12700,100.00000,50.15180,50.15180,50.15180,32.03420,0.20270,1.66670,53.99930,7.13520,8.82040,6.49420,7.13520,9.23080,0.26670,0.17440
2014-12-31,6.00550,100.00000,47.72760,47.72760,47.72760,30.83500,0.18470,2.07370,43.39990,6.47380,8.07950,5.69540,6.47380,8.95540,1.0877,0.9993
2014-09-30,7.04440,100.00000,44.00030,44.00030,44.00030,27.24570,0.17700,1.73880,51.75860,5.36430,6.75010,4.82320,5.36430,8.71790,0.8546,0.7827
2014-06-30,7.47330,100.00000,44.74940,44.74940,44.74940,28.00170,0.18210,1.58850,56.65660,5.63230,7.12200,5.09950,5.63230,8.59700,0.6933,0.5734
2014-03-31,8.60620,100.00000,43.70490,43.70490,43.70490,27.56400,0.18300,1.62240,55.47380,5.49080,6.98630,5.04510,5.49080,8.42580,0.26640,0.15630
2013-12-31,5.63130,100.00000,41.02940,41.02940,41.02940,38.27470,0.17080,1.76950,50.86230,4.98450,6.40140,4.37120,4.98450,8.22610,0.6252,0.3995
2013-09-30,5.25800,100.00000,43.16490,43.16490,43.16490,29.79240,0.18380,1.65780,54.28890,6.37050,8.40990,5.48830,6.37050,7.61760,0.9736,0.8677
2013-06-30,5.83030,100.00000,49.47800,49.47800,49.47800,30.45810,0.20800,1.51840,59.27440,7.12920,9.68730,6.31640,7.12920,7.20310,0.527,0.3014
2013-03-31,6.16770,100.00000,45.98420,45.98420,45.98420,28.56610,0.18970,1.51270,59.49620,6.15640,8.61800,5.49520,6.15640,6.73230,0.27280,0.21550
2012-12-31,5.90600,100.00000,53.30450,53.30450,53.30450,45.60140,0.16040,1.44560,62.25680,9.04510,10.47510,7.84520,9.04510,6.48850,0.7383,0.6996
2012-09-30,7.46440,100.00000,46.33420,46.33420,46.33420,29.05480,0.15220,1.38870,64.80890,5.04090,5.74870,4.49550,5.04090,7.29180,0.7274,0.5884
