,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.31460,0.45900,-2.28620,-2.28620,-3.07760,-2.27160,0.13930,-1.97010,-2.18800,-0.30930,-1.19700,65.96960,3.4342,3.9663
2022-09-30,0.31210,0.45370,-6.21590,-6.21590,-6.96550,-5.25440,0.13520,-4.38070,-4.85810,-0.69930,-2.67550,66.01880,7.7604,7.283
2022-06-30,0.28470,0.39800,-10.07370,-10.07370,-10.76110,-8.52700,0.12680,-5.67190,-6.19550,-1.06280,-3.65790,73.88930,6.1551,5.7837
2022-03-31,0.25630,0.34460,7.23030,7.23030,6.46020,5.10660,0.12700,3.05180,3.28900,0.66500,2.07640,83.83330,1.53300,1.07170
2021-12-31,0.24090,0.31740,11.54410,11.54410,10.70630,6.07180,0.13080,4.80200,5.14220,1.11830,3.35920,89.41990,2.8549,2.6615
2021-09-30,0.23010,0.29880,2.54810,2.54810,1.81090,4.07050,0.09350,0.83280,0.88340,0.15440,0.59390,92.73260,4.6356,4.325
2021-06-30,0.22100,0.28360,15.49110,15.49110,14.21000,12.61270,0.09530,5.51460,5.77630,1.08190,3.96540,94.92260,5.0842,4.6338
2021-03-31,0.22980,0.29840,25.45180,25.45180,24.35150,-11.30830,0.09590,9.77170,10.26360,1.85350,6.91620,89.30670,4.53000,4.33090
2020-12-31,0.20570,0.25900,27.22130,27.22130,26.12660,23.70010,0.08700,8.03630,8.15140,1.80180,5.96710,99.39800,4.1217,3.8937
2020-09-30,0.19570,0.24340,16.87580,16.87580,14.30980,10.54510,0.08700,4.80770,4.91930,0.99060,3.58720,89.68090,4.2098,3.9853
2020-06-30,0.19730,0.24580,14.14020,14.14020,13.25580,11.76580,0.08580,4.42120,4.52500,0.91200,3.28970,86.21730,5.8871,5.565
2020-03-31,0.21530,0.27440,11.31160,11.31160,10.45000,5.19970,0.08500,3.76980,3.86980,0.72090,2.71700,76.73970,3.18550,2.98390
2019-12-31,0.20320,0.25510,20.17270,20.17270,19.00940,20.47250,0.06950,5.27580,5.34260,1.04460,3.84010,81.49840,3.6826,3.2642
2019-09-30,0.20230,0.25360,11.20250,11.20250,10.47970,8.03140,0.09140,4.03240,3.94580,0.76900,2.84100,80.43080,5.5762,5.2098
2019-06-30,0.21310,0.27080,10.47200,10.47200,9.67340,7.36720,0.09410,3.77450,3.88070,0.71890,2.73600,74.16970,4.0049,3.7285
2019-03-31,0.21600,0.27560,15.65060,15.65060,14.74070,11.47410,0.09490,6.01270,6.19040,1.11540,4.32530,70.32430,2.11560,1.87850
2018-12-31,0.23240,0.30270,-6.52880,-6.52880,-7.48870,-6.17020,0.08450,-2.79640,-2.88570,-0.48290,-1.95220,64.19280,3.796,3.5661
2018-09-30,0.21440,0.27290,12.15480,12.15480,11.25660,9.00140,0.09140,4.58980,4.56540,0.85510,3.25430,68.50150,4.9618,4.7684
2018-06-30,0.21810,0.27890,9.94160,9.94160,8.88210,6.71350,0.08910,3.44400,3.42520,0.63240,2.42480,66.63400,4.1546,3.9659
2018-03-31,0.22730,0.29420,13.96110,13.96110,12.92730,10.00000,0.08620,4.79640,4.77050,0.88800,3.33950,66.12780,1.73940,1.56710
2017-12-31,0.21970,0.28160,18.01830,18.01830,17.04430,15.75230,0.08950,7.75780,7.92340,1.43570,5.58460,63.52390,2.9741,2.7496
2017-09-30,0.22300,0.28700,10.79090,10.79090,9.82000,6.44220,0.08700,3.26900,3.36190,0.58610,2.33950,61.44170,5.102,4.9092
2017-06-30,0.22790,0.29520,9.93580,9.93580,8.67220,5.60480,0.08850,2.93090,3.01690,0.52230,2.07910,59.55960,1.345,1.1487
2017-03-31,0.23070,0.29990,11.45790,11.45790,10.49360,6.90580,0.08750,3.58030,3.68450,0.63040,2.52690,57.96710,2.30810,2.10880
