,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-11-30,0.69530,0.43660,1.09580,36.82260,15.58650,15.58650,13.46350,10.95120,0.12920,0.79940,2.95570,30.44940,3.72620,-4.48790,1.33410,2.09910,17.53430,1.4856,1.1332
2022-08-31,0.76830,0.45880,1.16390,35.51640,14.74050,14.74050,17.21610,13.96970,0.12330,0.74590,2.82010,31.91400,4.67580,-5.38550,1.66450,2.53070,17.17640,0.3548,0.1131
2022-05-31,0.74200,0.45930,1.16100,34.03180,10.22910,10.22910,8.44610,7.71080,0.11860,0.75400,3.11660,28.87750,2.34230,-2.63350,0.83420,1.26650,17.20130,0.5046,0.2906
2022-02-28,0.72770,0.46210,1.16420,36.81030,13.59040,13.59040,11.82340,10.17470,0.11760,0.77320,2.94640,30.54590,3.15550,-3.49760,1.12510,1.69720,17.21720,0.06620,-0.09540
2021-11-30,0.68110,0.47310,1.19370,40.62300,15.96260,15.96260,14.34430,11.40840,0.13410,0.86900,3.14890,28.58180,4.31590,-4.37790,1.48000,2.27410,16.55630,1.6878,1.3611
2021-08-31,0.68350,0.47510,1.25390,38.69890,17.11630,17.11630,15.15430,13.70850,0.12030,0.78990,2.86400,31.42510,4.61720,-4.56370,1.57790,2.42370,16.47250,0.5341,0.2485
2021-05-31,0.86200,0.52180,1.25800,39.48100,15.25020,15.25020,13.21390,11.80060,0.12150,0.82080,3.11090,28.93040,3.69290,-3.49810,1.25130,1.76610,16.23940,0.9663,0.7287
2021-02-28,0.80650,0.53230,1.34450,38.98080,15.95000,15.95000,13.97910,10.92140,0.11680,0.84220,2.87170,31.34050,3.56570,-3.13740,1.17070,1.66780,15.59810,-0.11930,-0.29940
2020-11-30,0.68390,0.48790,1.24480,42.40970,17.64560,17.64560,15.89320,12.88270,0.12890,0.86890,2.94780,30.53150,4.82490,-4.43570,1.57240,2.47080,14.76210,1.545,1.2478
2020-08-31,0.90070,0.48640,1.05650,41.27110,19.08690,19.08690,17.01740,14.40960,0.13170,0.89160,2.88080,31.24170,4.97970,-5.66050,1.80930,2.55740,14.78880,1.0006,0.7849
2020-05-31,1.02110,0.52900,1.17060,41.36040,18.37130,18.37130,16.13730,13.98190,0.13250,0.98830,2.83450,31.75150,5.07060,-5.07930,1.75580,2.38810,13.74510,1.1573,0.9762
2020-02-29,0.73560,0.50370,1.24260,38.77060,16.02310,16.02310,13.56440,11.93890,0.11550,0.88810,2.95680,30.43810,3.75710,-3.56950,1.28010,1.86460,13.44850,0.16670,0.02340
2019-11-30,0.71960,0.51190,1.25100,42.43000,20.15080,20.15080,18.05630,14.37230,0.14330,1.06690,2.95250,30.48290,5.83500,-5.17780,1.94650,2.84790,13.00490,1.6887,1.4399
2019-08-31,0.78280,0.52470,1.33480,40.61840,19.07160,19.07160,16.48360,14.43730,0.12820,0.93200,2.68740,33.48930,5.23760,-4.71520,1.75860,2.48920,13.09360,0.6695,0.4725
2019-05-31,0.79190,0.54040,1.38080,39.05830,15.98430,15.98430,13.21150,11.47550,0.12720,0.97170,3.03470,29.65670,4.13590,-3.50720,1.36670,1.90080,12.76200,0.7862,0.679
2019-02-28,0.78070,0.54690,1.41300,37.91310,15.98860,15.98860,12.99230,12.01790,0.12040,0.94710,2.82650,31.84170,4.12540,-3.39240,1.34830,1.86940,12.66170,0.38710,0.29220
2018-11-30,0.73930,0.56020,1.47580,41.21540,19.85830,19.85830,17.63740,14.57870,0.14310,1.09740,2.83320,31.76580,6.38240,-4.81390,1.98020,2.80710,12.04470,1.6212,1.4094
2018-08-31,0.79470,0.57840,1.60190,39.63740,17.44040,17.44040,14.41360,13.16190,0.12830,0.98690,2.57610,34.93630,5.30530,-3.81900,1.60630,2.23660,11.81790,0.5765,0.3791
2018-05-31,0.84700,0.59440,1.69560,38.83810,14.49320,14.49320,11.45010,9.47510,0.12530,0.99790,2.74590,32.77570,3.81210,-2.61630,1.11620,1.54610,11.58060,0.9608,0.8533
2018-02-28,0.85810,0.58770,1.67130,37.88050,14.90040,14.90040,11.79860,34.77050,0.11730,0.91220,2.42110,37.17300,13.49110,-9.29230,3.99980,5.56300,11.70390,-0.07710,-0.19490
2017-11-30,0.83040,0.63350,1.95540,32.58600,19.05410,19.05410,16.08390,12.66670,0.13360,1.17870,2.49880,36.01690,6.43350,-3.31440,1.59260,2.35790,9.81260,1.9894,1.7033
2017-08-31,0.94720,0.64990,2.12250,40.87070,14.23390,14.23390,11.22170,9.12930,0.11420,0.83850,2.13090,42.23590,3.94740,-1.97570,0.96320,1.38210,9.66920,0.4845,0.3222
2017-05-31,0.79160,0.30770,0.94570,39.89950,11.89990,11.89990,10.67040,8.97420,0.22870,0.85880,2.59320,34.70610,5.06250,-15.94710,1.88010,3.50460,7.26100,0.5264,0.3776
2017-02-28,0.79680,0.31700,0.97780,39.57080,12.85810,12.85810,11.47840,8.95850,0.21970,0.82210,2.58090,34.87210,4.99540,-14.41910,1.82060,3.41210,6.94430,0.17450,0.06150
2016-11-30,0.99940,0.39150,0.88350,44.00980,17.85660,17.85660,16.87040,12.82800,0.26470,0.90840,2.63760,34.12230,8.88220,-26.06590,3.13860,5.40470,6.53670,1.3103,1.0563
2016-08-31,1.05950,0.37320,0.91100,41.60400,15.38040,15.38040,14.10630,11.70490,0.23320,0.83800,2.45000,36.73420,6.73950,-25.32290,2.55650,4.22420,7.03800,0.4315,0.2991
2016-05-31,1.06510,0.37280,0.88400,40.70350,11.75590,11.75590,10.53330,8.82160,0.23080,0.85250,2.66090,33.82300,4.85480,-18.17220,1.86870,3.04510,7.00160,0.5226,0.4014
2016-02-29,1.15360,0.37920,0.83690,39.31280,12.53160,12.53160,11.28910,9.06620,0.23600,0.89030,2.77530,32.42870,4.92210,-20.87430,1.94730,3.05550,6.80270,0.30630,0.21980
2015-11-30,1.09590,0.38400,0.82660,43.40630,17.65540,17.65540,16.54880,12.41370,0.26870,0.95690,2.64040,34.08600,8.26960,-31.38360,3.11900,5.09440,6.62570,1.0581,0.8324
2015-08-31,0.97860,0.31420,0.84670,39.80560,13.08610,13.08610,11.82190,9.20840,0.23600,0.87730,2.50630,35.91000,4.98810,-21.11460,1.95740,3.42100,6.88120,0.5047,0.4001
2015-05-31,1.01500,0.31770,0.82440,39.44930,10.13570,10.13570,8.92490,8.23160,0.23390,0.83970,2.62190,34.32670,4.43150,-22.02810,1.75630,3.02370,6.78590,0.3497,0.2445
2015-02-28,1.06860,0.32130,0.77650,38.56890,9.27360,9.27360,7.97700,6.97740,0.24070,0.87620,2.63060,34.21320,3.55650,-22.41120,1.44370,2.41370,6.66710,0.37080,0.31090
2014-11-30,1.26220,0.35920,0.71010,43.12370,16.99050,16.99050,15.95940,12.61080,0.26590,0.93510,2.37760,37.85280,7.32290,-54.39240,3.00160,4.69280,7.04600,0.8662,0.6595
2014-08-31,1.30740,0.33990,0.69430,40.28580,15.08440,15.08440,13.92410,11.78560,0.23320,0.88250,2.18710,41.15080,5.79190,-84.14450,2.55140,3.82330,7.62710,0.3619,0.2443
2014-05-31,1.32100,0.33930,0.66930,39.91680,11.77670,11.77670,10.59610,8.17690,0.23440,0.90340,2.47760,36.32570,4.26790,-53.11120,1.91640,2.81980,7.62600,0.4039,0.294
2014-02-28,1.32410,0.33840,0.65340,39.41010,12.54280,12.54280,11.31470,8.30480,0.22430,0.88140,2.32100,38.77590,3.89450,-50.09720,1.74730,2.57660,7.61450,0.29010,0.22200
2013-11-30,1.28890,0.34350,0.63310,42.91450,14.88030,14.88030,13.90600,11.11110,0.26290,0.98670,2.36130,38.11540,6.32030,-66.82960,2.76650,4.14940,7.42830,0.8893,0.7196
2013-08-31,1.30030,0.36170,0.76700,40.10230,14.60060,14.60060,13.25270,10.27160,0.23350,0.95010,2.19810,40.94450,5.52990,-32.44130,2.28350,3.52970,6.80610,0.3551,0.2826
2013-05-31,0.99290,0.30880,0.76500,39.33770,11.56990,11.56990,10.30320,7.83960,0.23820,0.99480,2.50710,35.89770,4.19330,-19.44890,1.72730,2.89860,6.56770,0.3787,0.2956
2013-02-28,1.08610,0.31030,0.71300,38.70930,11.98630,11.98630,10.56290,8.13360,0.22870,0.94430,2.31340,38.90300,4.09320,-24.38690,1.72780,2.82310,6.53810,0.11790,0.07870
2012-11-30,1.08240,0.31430,0.68920,42.10160,17.48130,17.48120,16.32050,12.96040,0.27510,1.07870,2.45930,36.59540,8.02260,-42.81230,3.27460,5.50130,6.41580,0.7398,0.563
2012-08-31,1.35100,0.37310,0.72940,40.06340,14.74890,14.74890,13.49090,10.67810,0.24100,0.93220,2.37770,37.85210,5.73670,-34.29270,2.43780,3.59610,6.50490,0.4158,0.3169
2012-05-31,1.29650,0.38540,0.77620,39.47150,12.32720,12.32720,10.90450,8.17070,0.24810,0.97480,2.60320,34.57320,4.66780,-21.61020,1.92900,2.86880,6.17830,0.4548,0.38
2012-02-29,1.24260,0.37800,0.77500,39.18610,12.40760,12.40760,11.01800,8.21660,0.22220,0.86100,2.37920,37.82840,4.40150,-20.70590,1.82610,2.73770,6.38240,0.08360,0.02830
2011-11-30,1.23110,0.38880,0.77360,43.13500,17.28640,17.28640,16.04390,11.86640,0.27170,1.02920,2.60120,34.59980,7.48220,-28.44730,2.96250,4.57290,6.08920,0.9463,0.8051
2011-08-31,1.81910,0.37490,0.59990,39.60230,13.95050,13.95050,12.64670,9.99570,0.24780,0.92600,2.34980,38.30180,4.95230,-317.91280,2.29370,3.09580,6.48380,0.1842,0.091
2011-05-31,1.27540,0.32240,0.60270,39.68540,12.36850,12.36850,11.07840,8.32860,0.24620,0.92330,2.57940,34.89190,4.48210,-100.96000,2.05050,3.03720,6.20710,0.2211,0.1505
2011-02-28,1.25900,0.32980,0.61540,41.92640,14.12880,14.12880,12.63410,9.81090,0.22510,0.83430,2.39530,37.57280,4.37040,-61.13590,1.98130,2.92920,5.94920,-0.08580,-0.13860
2010-11-30,1.21690,0.34780,0.60180,45.53810,18.94020,18.94020,17.79660,13.65120,0.28640,1.11680,2.53270,35.53500,8.28600,-64.74360,3.54420,5.40440,5.49470,0.9002,0.7648
2010-08-31,1.19670,0.36070,0.70720,42.13440,15.85700,15.85700,14.35940,12.88700,0.24340,0.93000,2.48550,36.21070,7.41060,-42.27910,3.13660,4.73790,5.19700,0.2964,0.2438
2010-05-31,1.27990,0.40450,0.77990,40.92450,12.21350,12.21350,10.67270,8.29260,0.25010,1.03350,2.56850,35.03950,4.62170,-18.76380,1.86380,2.75210,4.83110,0.2608,0.1743
2010-02-28,1.26040,0.39580,0.76350,40.57550,13.18510,13.18510,11.65470,8.88160,0.23560,1.01290,2.35010,38.29560,4.62600,-18.83790,1.89810,2.79500,5.02540,-0.01900,-0.05190
2009-11-30,1.18610,0.39440,0.73770,45.61970,19.25160,19.25160,17.93210,12.57840,0.27290,1.09880,2.53110,35.55810,8.19500,-29.47790,3.24990,4.96280,5.09670,0.8346,0.7268
2009-08-31,1.07740,0.39390,0.86510,40.29300,14.72780,14.72780,13.14890,9.48590,0.23940,1.05650,2.40930,37.35510,5.37190,-20.83330,2.17760,3.25620,5.11970,0.37,0.306
2009-05-31,1.03360,0.41130,0.95180,39.90490,10.89400,10.89400,9.33580,6.69480,0.23400,1.01130,2.39050,37.64950,3.70020,-11.49510,1.44930,2.17850,4.84950,0.4172,0.3383
2009-02-28,0.98790,0.44530,1.16220,39.55460,12.49830,12.49830,10.56370,8.03060,0.22730,0.96990,2.10090,42.83920,4.94780,-10.99680,1.72410,2.74430,4.22670,-0.05040,-0.10880
