,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-09-30,0.62630,1.67580,49.22680,49.22680,36.68340,32.99740,0.04010,3.92720,3.92720,1.42620,1.46770,20.42530,1.2027,0.9195
2017-06-30,0.62450,1.66310,49.42230,49.42230,33.74130,31.52360,0.03920,3.64910,3.64910,1.33710,1.37020,20.46930,1.3239,0.9985
2017-03-31,0.62400,1.65960,47.22400,47.22400,35.30620,31.28500,0.03740,3.47020,3.47020,1.27570,1.30480,20.53670,0.85300,0.50860
2016-12-31,0.62390,1.65870,50.43710,50.43710,36.49550,31.57010,0.03680,3.48270,3.48270,1.27500,1.30990,20.62400,1.3947,-1.5327
2016-09-30,0.61210,1.57820,47.71860,47.71860,51.20560,45.91590,0.03810,5.02990,5.02990,1.88710,1.95090,20.10790,1.0716,-1.0801
2016-06-30,0.60850,1.55410,45.15520,45.15520,38.40500,33.99640,0.03780,3.68530,3.68530,1.39400,1.44290,19.50840,1.0918,-0.3613
2016-03-31,0.60290,1.51820,40.81380,40.81380,40.17910,36.00300,0.03650,3.68630,3.68630,1.42110,1.46390,19.38310,0.72350,-1.11250
2015-12-31,0.59840,1.49020,17.85490,17.85490,6.59910,3.84260,0.03720,0.49500,0.49500,0.19340,0.19880,19.11540,0.6988,-0.1552
2015-09-30,0.59230,1.45260,49.26860,49.26860,41.39860,36.31350,0.03290,3.27560,3.27560,1.30270,1.33560,19.35700,0.7229,0.5854
2015-06-30,0.48570,0.94440,43.90780,43.90780,33.97230,29.77460,0.03850,2.51540,2.51540,1.26110,1.29370,19.72790,0.7593,-0.6061
2015-03-31,0.56050,1.27520,43.56590,43.56590,35.16180,31.03710,0.03880,3.07470,3.07470,1.31350,1.35140,16.37550,0.71320,0.04920
2014-12-31,0.55140,1.22900,42.43070,42.43070,31.38730,27.38370,0.03760,2.58820,2.58820,1.12930,1.16120,16.43160,0.6703,-0.8882
2014-09-30,0.52980,1.12690,45.83570,45.83570,34.41650,32.07490,0.04000,3.06130,3.06130,1.40070,1.43940,16.66410,0.7261,0.4216
2014-06-30,0.52840,1.12060,43.96420,43.96420,30.81120,25.92330,0.03820,2.38300,2.38300,1.09310,1.12370,16.64160,0.8501,0.4644
2014-03-31,0.52310,1.09710,39.58270,39.58270,28.86160,24.47130,0.03700,2.14270,2.14270,0.99940,1.02180,16.59780,0.53340,-1.59800
2013-12-31,0.50190,1.00760,40.38140,40.38140,59.89330,54.20830,0.03570,4.25340,4.25340,2.06610,2.11860,16.68940,0.6786,-1.7037
2013-09-30,0.51800,1.07450,42.11820,42.11820,26.01810,21.97040,0.03780,1.97850,1.97850,0.91960,0.95370,14.70000,0.6092,0.3933
2013-06-30,0.52600,1.10960,42.27860,42.27860,31.65170,27.30070,0.03680,2.33370,2.33370,1.08080,1.10620,14.29370,0.6659,0.287
2013-03-31,0.50490,1.01980,39.16210,39.16210,30.11930,26.33630,0.03700,2.18470,2.18470,1.05080,1.08160,14.00180,0.44460,0.27430
2012-12-31,0.50520,1.02090,37.92830,37.92830,35.23100,31.73830,0.03530,2.51550,2.51550,1.20590,1.24480,13.95500,0.6739,-1.788
2012-09-30,0.54450,1.19540,39.60620,39.60620,39.35570,35.16320,0.03640,3.12390,3.12390,1.37920,1.42290,12.75050,0.5381,-2.4201
2012-06-30,0.50030,1.00100,39.88900,39.88900,27.78170,23.60480,0.03510,1.88800,1.88800,0.91370,0.94350,12.58580,0.4602,0.2032
2012-03-31,0.55970,1.27110,36.01610,36.01610,25.79270,22.21640,0.03610,2.08550,2.08550,0.89250,0.91830,11.36060,0.40820,0.21780
2011-12-31,0.55950,1.27000,36.88260,36.88260,20.34720,17.46340,0.03700,1.71490,1.71490,0.73140,0.75550,11.32850,0.5216,-0.4838
2011-09-30,0.53910,1.16960,37.11790,37.11790,20.55960,18.14690,0.03540,1.63380,1.63380,0.73080,0.75300,11.25570,0.3391,0.071
2011-06-30,0.52920,1.12400,33.12660,33.12660,16.56590,13.59430,0.03380,1.18200,1.18200,0.54170,0.55650,11.23630,0.3557,-0.5006
2011-03-31,0.56810,1.31550,32.26330,32.26330,13.95520,11.14510,0.03310,1.07060,1.07060,0.45000,0.46230,10.69650,0.32330,0.24190
2010-12-31,0.57040,1.32780,32.24020,32.24020,15.86110,12.18800,0.03250,1.14880,1.14880,0.47950,0.49350,10.72160,0.3281,-0.2481
2010-09-30,0.55640,1.25420,32.73320,32.73320,14.68480,10.65170,0.03310,1.01520,1.01520,0.43590,0.45040,10.66920,0.3115,0.108
2010-06-30,0.55670,1.25570,33.15930,33.15930,13.28790,8.98560,0.03160,0.84240,0.84240,0.36370,0.37340,10.75390,0.3244,0.0339
2010-03-31,0.56880,1.31900,30.86840,30.86840,9.20890,5.27910,0.03020,0.55080,0.55080,0.23150,0.23750,10.79770,0.17470,0.24710
2009-12-31,0.59720,1.48270,34.46360,34.46360,13.32140,8.38790,0.02940,0.78610,0.78610,0.30890,0.31660,10.91090,0.1692,-0.061
2009-09-30,0.58810,1.42780,32.64800,32.64800,11.67160,8.39090,0.03000,0.79830,0.79830,0.31970,0.32880,10.97620,0.1856,-0.0149
2009-06-30,0.59250,1.45370,3.43730,3.43730,-8.30810,-10.91870,0.02900,-0.70630,-0.70630,-0.28040,-0.28780,10.94460,0.3322,0.0526
2009-03-31,0.57610,1.35890,31.65910,31.65910,45.35940,39.88480,0.03010,3.22780,3.22780,1.33530,1.36840,11.06840,0.20410,-0.20520
