,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,2.46070,0.27810,0.42700,30.13200,26.57170,26.57170,26.67590,12.10490,0.11270,0.77660,3.20780,28.05660,3.92830,3.92830,1.91220,2.83570,17.39230,0.7133,0.0802
2022-09-30,2.56260,0.28540,0.44210,22.06680,19.22850,19.22850,17.32960,8.07520,0.10020,0.80910,3.76450,23.90770,2.31590,2.31590,1.12160,1.65490,16.92160,0.5552,-0.1053
2022-06-30,2.72790,0.29480,0.46130,34.85970,32.05320,32.05320,29.52360,15.50960,0.10810,0.75550,3.83570,23.46380,4.31650,4.31650,2.07130,3.04390,16.75750,1.1221,0.5779
2022-03-31,2.37090,0.25560,0.40020,44.88870,42.54130,42.54130,41.08740,23.12590,0.13520,0.81700,3.33320,27.00140,7.91950,7.91950,3.89910,5.89510,16.55790,1.15110,0.67260
2021-12-31,2.51700,0.28280,0.41050,39.60090,37.39460,37.39460,32.00840,17.94290,0.12840,0.82790,3.53850,25.43480,5.89950,5.89950,2.82790,4.23090,15.79890,1.5434,1.1886
2021-09-30,2.49700,0.28010,0.42900,41.62420,40.47350,40.47350,38.79670,22.99850,0.12970,0.86190,3.99670,22.51850,7.64720,7.64720,3.67240,5.50500,14.07310,1.3225,0.9475
2021-06-30,2.27950,0.29210,0.46310,38.23940,35.96030,35.96030,33.54210,18.84130,0.12650,0.84160,3.42550,26.27350,6.35780,6.35780,2.92940,4.50070,14.26090,1.6121,1.3285
2021-03-31,2.35440,0.31860,0.50110,33.89690,31.58760,31.58760,28.82470,14.80410,0.11110,0.77350,2.74010,32.84540,4.86900,4.86900,2.18360,3.31760,13.36950,0.72780,0.48070
2020-12-31,2.72260,0.34140,0.52020,31.79090,38.02000,38.02000,32.68080,15.75080,0.10670,0.78760,3.18340,28.27140,4.59610,4.59610,2.03590,3.02700,12.80380,0.9083,1.1246
2020-09-30,2.60690,0.36240,0.57110,25.52580,22.85120,22.85120,18.77430,8.54320,0.09370,0.73690,2.83790,31.71380,2.45990,2.45990,1.05110,1.56830,12.08670,0.846,0.4697
2020-06-30,2.46210,0.36410,0.57790,14.44010,10.51080,10.51080,7.10540,1.73540,0.07590,0.68580,2.24060,40.16700,0.72280,0.72280,0.30820,0.45960,11.81470,0.3369,0.0112
2020-03-31,2.34080,0.36690,0.59390,-11.07930,-16.90490,-16.90490,-21.87280,-17.54830,0.06960,0.80640,2.52980,35.57540,-3.23650,-3.23650,-1.36500,-2.04910,11.68270,-0.02620,-0.40080
2019-12-31,2.46650,0.36020,0.56320,12.81000,19.81590,19.81590,9.35820,0.30680,0.09580,0.83720,3.35130,26.85500,0.24070,0.24070,0.10290,0.15400,12.02480,0.1178,-0.0733
2019-09-30,2.46880,0.36110,0.56540,3.80590,-1.20520,-1.20520,-4.72570,-6.56520,0.07700,0.68400,3.17200,28.37300,-1.33960,-1.33960,-0.57400,-0.85590,12.08960,0.1538,-0.2988
2019-06-30,2.65670,0.35750,0.55650,5.27350,0.93060,0.93060,-2.65090,-2.03050,0.08630,0.76740,3.65570,24.61930,-0.41530,-0.41530,-0.18010,-0.26690,12.27910,0.3833,-0.0449
2019-03-31,2.78560,0.35690,0.55520,12.36810,8.46520,8.46520,4.82590,0.73840,0.09240,0.74490,3.18390,28.26740,0.42040,0.42040,0.18270,0.27030,12.29570,0.36650,-0.00270
2018-12-31,3.14330,0.38340,0.62270,9.79910,8.57760,8.57760,-4.91310,13.16500,0.08730,0.73800,2.78670,32.29640,2.09030,2.09030,0.88590,1.28890,12.34780,-0.0425,-0.1338
2018-09-30,2.83590,0.45260,0.82700,28.13770,26.79300,26.79300,24.16460,11.32840,0.13000,0.87150,3.80470,23.65530,4.96510,4.96510,1.76960,2.71800,9.28500,0.8552,0.4712
2018-06-30,2.72260,0.46410,0.86650,35.04260,32.19810,32.19810,30.01160,16.81500,0.13960,0.80390,3.96930,22.67420,8.09060,8.09060,2.80600,4.33550,8.86270,0.8978,0.6105
2018-03-31,2.32640,0.48260,0.97320,33.05260,29.97120,29.97120,27.44450,14.21530,0.13290,0.83890,3.37120,26.69680,6.94280,6.94280,2.26000,3.59230,8.23050,0.93900,0.66320
2017-12-31,2.16240,0.51120,1.17110,35.31050,29.33940,29.33940,26.28450,20.65070,0.13510,0.78600,3.02760,29.72620,10.56130,10.56130,3.19820,5.16200,7.80110,1.1376,0.8225
2017-09-30,2.02100,0.55130,1.44500,25.47560,21.53130,21.53130,14.52440,6.49650,0.11550,0.83280,2.78780,32.28310,2.36560,2.36560,0.64830,1.06150,7.06490,0.8127,0.6439
2017-06-30,2.10700,0.56800,1.53650,21.04550,18.48560,18.48560,13.82380,7.22180,0.10020,0.80450,2.58790,34.77770,3.26230,3.26230,0.88010,1.40940,6.90600,0.7141,0.4648
2017-03-31,2.01710,0.57810,1.60250,22.86740,17.86890,17.86890,13.10990,6.82430,0.09130,0.68480,2.38810,37.68630,2.79550,2.79550,0.73270,1.17950,6.62540,0.54470,0.30810
2016-12-31,2.44670,0.61510,1.73130,24.69730,17.50060,17.50060,11.24060,6.67120,0.11730,0.90500,2.18300,41.22690,2.18210,2.18210,0.54130,0.83980,6.40620,0.9153,0.1867
2016-09-30,2.56350,0.66730,2.09380,12.01960,9.25970,9.25970,4.56540,5.59710,0.09360,0.92560,2.21540,40.62420,3.22080,3.22080,0.70530,1.07170,6.65640,0.6482,0.4443
2016-06-30,2.35680,0.69040,2.32230,-16.34670,0.53990,0.53990,-3.41930,-14.36710,0.08070,1.03610,1.94740,46.21480,-2.75270,-2.75270,-0.55450,-0.85230,6.31180,0.6804,0.2635
2016-03-31,1.63420,0.71130,2.60690,-114.31210,-119.43240,-119.43240,-124.21340,-129.05610,0.07600,1.53450,1.51420,59.43550,-51.40530,-51.40530,-9.60290,-14.83990,6.36580,0.59150,-0.19340
2015-12-31,1.73250,0.62030,1.68750,-127.47290,-132.86530,-132.86530,-138.38550,-130.21700,0.06730,1.74940,1.47210,61.13910,-34.29920,-34.29920,-8.86920,-13.02370,9.66610,0.5409,-0.7518
2015-09-30,1.68950,0.56550,1.36130,-111.73860,-117.20880,-117.20880,-123.06330,-113.24660,0.06710,1.33980,1.77810,50.61500,-25.09040,-25.09040,-7.57200,-10.90090,13.36120,0.7178,-0.613
2015-06-30,1.83520,0.52690,1.15770,-56.67850,-61.47790,-61.47790,-64.16960,-47.00360,0.07290,1.13610,1.73330,51.92480,-10.12460,-10.12460,-3.38470,-4.78960,17.36060,1.0279,-0.425
2015-03-31,2.00770,0.49650,1.01400,-67.46930,-71.34600,-71.34600,-74.69300,-59.57140,0.07410,1.32780,1.73330,51.92390,-12.01140,-12.01140,-4.29140,-6.04750,19.26060,0.68940,-1.10580
2014-12-31,1.74880,0.44980,0.83870,-65.63980,-97.26170,-97.26170,-100.68460,-75.09220,0.06470,1.17350,1.48190,60.73460,-13.40220,-13.40220,-5.13340,-7.37420,21.63040,1.1051,-0.6622
2014-09-30,1.42380,0.40910,0.76010,22.66500,19.87360,19.87360,18.52180,9.69100,0.08900,0.80250,2.46900,36.45190,2.71120,2.90320,1.10040,1.60210,24.96730,1.8389,0.0707
2014-06-30,1.35670,0.40560,0.79070,25.84210,20.88010,20.88010,17.85590,8.72870,0.08630,0.76260,2.00220,44.95110,2.57140,2.75570,1.03110,1.52850,24.70360,1.3252,-0.5393
2014-03-31,1.75180,0.43670,0.81820,25.71720,22.28690,22.28690,19.71920,10.23070,0.07810,0.70940,2.09720,42.91480,2.45650,2.65630,0.98050,1.38370,24.52650,1.15040,-0.39370
2013-12-31,2.08930,0.44700,0.82070,32.79520,28.03740,28.03740,24.92780,12.01360,0.09270,0.78820,2.29700,39.18100,3.80090,4.11320,1.51090,2.10190,24.30730,2.5137,0.7328
2013-09-30,2.13560,0.46160,0.86030,31.04620,27.68860,27.68860,25.10950,13.31710,0.09850,0.87600,2.76580,32.54020,4.26810,4.63270,1.67420,2.29790,23.65510,1.6934,0.2299
2013-06-30,1.88560,0.46970,0.88890,21.10540,14.90210,14.90210,15.11190,11.24070,0.06790,0.68400,2.28210,39.43800,2.55580,2.77740,0.96580,1.35530,22.99330,1.0233,-0.1421
2013-03-31,5.06350,0.31590,0.46190,33.49340,29.56580,29.56580,27.27470,14.13920,0.10760,0.63380,2.59070,34.73930,3.77130,3.77130,1.93480,2.58010,22.99900,0.87200,0.02730
2012-12-31,3.08020,0.14190,0.16550,32.12940,30.09090,30.09090,29.33750,16.46360,0.12730,0.66940,2.77040,32.48620,4.43430,4.43430,2.66650,3.80500,22.45630,1.3233,0.3029
2012-09-30,3.23170,0.14510,0.16980,34.57100,31.94480,31.94480,30.65430,18.65520,0.12800,0.65180,2.65130,33.94610,5.49580,5.58220,3.30270,4.69830,21.85770,0.5519,-0.4952
2012-06-30,3.45890,0.15030,0.17710,34.90500,29.29610,29.29610,29.47490,15.86590,0.13280,0.72370,3.40300,26.44690,4.49470,4.56920,2.65370,3.81900,20.95890,1.2421,0.3874
2012-03-31,3.50620,0.15410,0.18240,41.47670,37.65470,37.65470,32.35610,16.59070,0.13990,0.65800,3.20460,28.08470,5.18680,5.27590,3.04210,4.38730,20.33610,0.83870,0.09840
2011-12-31,3.41730,0.16000,0.19060,36.08840,31.16290,31.16290,30.10570,15.37720,0.12980,0.68750,3.64450,24.69490,4.66770,4.66770,2.70030,3.92100,19.57070,0.7811,-0.0409
2011-09-30,3.36620,0.16360,0.19580,45.58230,41.38600,41.38600,40.42350,20.26950,0.16380,0.75970,3.59270,25.05100,7.16860,7.29840,4.08100,5.99570,19.04110,1.9259,1.174
2011-06-30,3.27530,0.17140,0.20710,51.42760,47.42000,47.42000,45.13240,23.52940,0.19010,0.75350,3.25710,27.63160,10.09240,10.28670,5.64440,8.36280,18.04010,1.7547,1.204
