,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.59220,1.57400,1.02500,1.02500,-0.83430,0.11920,0.01250,0.16050,0.16910,0.00150,0.04970,24.23460,3.5157,3.5157
2022-09-30,0.72880,2.91340,-63.90160,-63.90160,-65.38140,-53.64740,0.01480,-116.10280,-239.88820,-0.79280,-31.48240,13.10180,4.1572,4.1572
2022-06-30,0.41430,0.70720,6.60270,6.60270,5.27040,4.66300,0.01520,2.59030,3.21190,0.07090,1.51730,53.97590,11.4118,11.4118
2022-03-31,0.30840,0.44600,3.37100,3.37100,1.96290,2.21890,0.01280,0.70690,0.80410,0.02840,0.48890,85.58910,4.26790,4.26790
2021-12-31,0.23780,0.32680,6.58120,6.58120,5.12600,4.77850,0.01190,1.08520,1.18960,0.05680,0.82720,114.40570,0.2273,0.2273
2021-09-30,0.23000,0.31280,8.41440,8.41440,7.02160,6.06750,0.01390,1.50210,1.63990,0.08430,1.15670,113.76280,1.7731,1.7731
2021-06-30,0.22560,0.30510,17.25420,17.25420,15.91420,13.23440,0.01280,2.95240,3.21530,0.16890,2.28640,114.99820,2.1234,2.1234
2021-03-31,0.24310,0.33650,7.21220,7.21220,5.77860,4.96250,0.01240,1.14840,1.26300,0.06130,0.86920,102.50120,-3.32530,-3.32530
2020-12-31,0.22740,0.29440,3.77180,3.77180,2.17600,3.45740,0.01130,0.63000,0.68350,0.03910,0.48670,118.02110,1.0005,1.0005
2020-09-30,0.23760,0.31160,9.81160,9.81160,8.58050,7.42400,0.01540,1.84700,2.01300,0.11440,1.40820,111.50550,-3.2654,-3.2654
2020-06-30,0.24520,0.32490,-2.18940,-2.18940,-4.57780,-2.67270,0.01040,-0.45340,-0.49600,-0.02770,-0.34220,107.27720,2.6779,2.6779
2020-03-31,0.28930,0.40710,2.30510,2.30510,0.76840,1.17510,0.01390,0.31370,0.35140,0.01630,0.22300,85.78840,2.33300,2.33300
2019-12-31,0.23560,0.32340,-23.01500,-23.01500,11.04720,9.94250,0.01300,2.19410,2.41190,0.12900,1.67730,100.11240,0.8843,0.8843
2019-09-30,0.23280,0.31850,30.50880,30.50880,-5.39030,-3.47130,0.01430,-0.80500,-0.88360,-0.04950,-0.61760,100.83850,-1.5479,-1.5479
2019-06-30,0.23350,0.32080,11.39210,11.39210,9.76800,8.42230,0.01340,1.96690,2.17670,0.11260,1.50770,91.91840,-6.1641,-6.1641
2019-03-31,0.25340,0.35770,8.54980,8.54980,6.75910,6.35560,0.01260,1.53500,1.72140,0.08020,1.14600,80.87710,-6.46240,-6.46240
2018-12-31,0.28920,0.40690,11.82960,11.82960,10.30680,8.80600,0.01520,2.78050,3.17470,0.13380,1.97630,69.70660,4.1169,4.1169
2018-09-30,0.27800,0.38510,14.09480,14.09480,12.47660,11.49160,0.01400,3.25150,3.68060,0.16130,2.34740,70.16580,1.881,1.881
2018-06-30,0.27740,0.38390,12.91050,12.91050,11.21890,9.57710,0.01350,2.53670,2.86740,0.12880,1.83310,69.84550,2.2221,2.2221
2018-03-31,0.26110,0.36900,14.57470,14.57470,12.05320,10.16900,0.01290,2.29590,2.51080,0.13140,1.69650,73.09270,0.62980,0.62980
2017-12-31,0.22030,0.30850,-8.85800,-8.85800,-10.57510,22.21310,0.01300,4.70500,5.10840,0.28930,3.66850,79.42590,0.763,0.763
2017-09-30,0.23100,0.32790,16.32010,16.32010,14.52580,11.90540,0.01270,2.56220,2.97700,0.15100,1.97040,74.30820,1.8317,1.8317
2017-06-30,0.23450,0.33450,16.66200,16.66200,14.90080,11.49010,0.01320,2.56940,2.99500,0.15130,1.96680,71.97720,0.4149,0.4149
2017-03-31,0.25530,0.35620,15.40000,15.40000,13.57140,12.42860,0.01310,2.90520,3.42520,0.16260,2.16350,66.57980,0.47370,0.47370
2016-12-31,0.26960,0.36920,10.01540,10.01540,6.05220,5.80650,0.01240,1.30540,1.54850,0.07220,0.95340,63.96710,2.4607,2.4607
