,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-10-31,1.34160,2.15810,-1.86350,42.26930,12.59350,12.59350,7.41900,5.67330,0.31250,0.72970,6.62810,13.57860,-3.48930,-2.67570,1.77280,4.04090,-11.43860,-0.058,-0.4616
2022-07-31,1.39430,2.21220,-1.82490,40.79110,14.95670,14.95670,9.76510,7.41660,0.33010,0.98660,8.79350,10.23490,-4.50790,-3.47320,2.44850,5.46450,-11.67540,0.079,-0.2558
2022-04-30,1.41290,2.20930,-1.82690,46.13790,19.31030,19.31030,13.24140,10.68970,0.29840,0.95240,8.68260,10.36550,-5.83150,-4.49150,3.18930,7.05190,-11.26270,0.27160,-0.09050
2022-01-31,2.33260,1.45460,-3.19970,47.77790,29.04170,29.04170,26.12050,19.64940,0.50240,2.22990,12.61420,7.13480,-39.06130,-25.65200,9.83340,17.75730,-5.97240,4.0508,3.9175
2021-10-31,2.08010,1.52720,-2.89670,49.91080,24.33080,24.33080,13.50390,5.23500,0.27870,0.73280,6.94630,12.95660,-10.56720,-7.17180,2.93480,5.57130,-6.44230,-0.3722,-0.6392
2021-07-31,1.71960,1.28570,-4.50000,48.59160,22.53520,22.53520,16.84270,21.94840,0.16400,1.20330,13.00760,6.91900,-18.09760,-10.85310,2.06890,5.17080,-4.48300,1.1696,0.7628
2021-04-30,1.72090,1.11080,-10.02630,50.47620,22.92520,22.92520,8.09520,18.84350,0.13940,1.14470,13.36360,6.73470,-17.07320,-6.86270,0.86290,1.89150,-1.92420,0.87680,0.64790
2021-01-31,1.97420,1.11590,-9.63090,51.73800,31.97820,31.97820,27.63680,31.65090,0.23490,2.29350,18.36620,4.90030,-84.25100,-38.30120,4.81290,9.76160,-2.37770,4.6899,4.5932
2020-10-31,1.47960,1.32580,-4.06910,50.70510,25.61690,25.61690,15.56990,19.44770,0.15250,0.95020,10.57140,8.51350,-12.53200,-8.31570,1.75610,4.08330,-5.62590,1.4659,1.2053
2020-07-31,1.31230,1.43620,-3.53410,30.65980,1.89740,1.89740,-2.58730,-2.11300,0.21310,1.08940,8.65300,10.40100,2.57350,1.66500,-0.45040,-1.12260,-6.84890,2.2635,2.0159
2020-04-30,1.06190,1.58500,-2.96120,17.41230,-19.22610,-19.22610,-24.90930,-17.95650,0.17520,0.91620,7.22270,12.46070,15.98490,10.25200,-3.14650,-9.35140,-6.68350,-1.23470,-1.43320
2020-01-31,1.36800,1.37450,-3.71100,38.10570,1.73600,1.73600,-0.13900,-4.08430,0.46490,2.26380,15.38280,5.85070,12.85990,7.58700,-1.89880,-4.81600,-5.39710,4.7966,4.5604
2019-10-31,1.15060,1.29210,-4.48470,27.68020,-5.64060,-5.64060,-10.34740,-9.41350,0.25180,0.95280,9.07460,9.91780,20.35540,8.49340,-2.37060,-5.94480,-4.48550,-0.9088,-1.4514
2019-07-31,1.19720,1.20440,-5.97420,33.87320,6.03030,6.03030,1.44730,1.30940,0.27330,1.44390,10.25440,8.77670,-4.09040,-1.41370,0.35790,0.83590,-3.36590,0.8453,0.41
2019-04-30,1.34140,1.18510,-6.48220,35.52680,5.81970,5.81970,2.28220,1.52150,0.23900,1.24910,9.59490,9.38000,-4.45430,-1.50550,0.36370,0.82460,-3.25360,-0.26260,-0.70500
2019-01-31,1.64150,1.17750,-6.71790,40.56060,16.48800,16.48800,14.63310,11.12940,0.59980,2.31090,13.22070,6.80750,-62.42780,-20.57930,6.67490,11.07920,-3.14550,4.8882,4.6737
2018-10-31,1.36930,1.29140,-4.47410,33.44140,1.94590,1.94590,-1.47750,-1.54960,0.35450,0.94090,8.64490,10.41080,3.27740,1.40020,-0.54920,-0.95510,-4.77090,-0.7126,-1.516
2018-07-31,1.46280,1.24440,-5.14880,35.48930,7.64080,7.64080,4.32310,3.31770,0.39160,1.46390,9.62580,9.34990,-8.82350,-3.43630,1.29920,2.15690,-4.08000,1.04,0.3708
2018-04-30,1.55540,1.20400,-5.99380,35.94820,5.90250,5.90250,2.24680,1.82790,0.33890,1.24590,9.58390,9.39070,-4.95360,-1.75950,0.61940,1.01050,-3.48560,-0.28010,-0.84750
2018-01-31,1.62140,1.15150,-7.71500,42.28540,20.44800,20.44800,17.46160,13.77020,0.59170,2.24440,15.55480,5.78600,-88.41540,-26.45420,8.14820,13.39790,-2.68210,4.4148,4.053
2017-10-31,1.45120,1.24400,-5.16980,37.77690,8.86170,8.86170,5.15660,3.28500,0.33500,0.94990,9.18600,9.79760,-7.68540,-2.98820,1.10030,1.87530,-3.96810,-0.2805,-1.095
2017-07-31,1.68200,1.19030,-6.32460,37.31400,10.92560,10.92560,7.87660,5.04540,0.35490,1.54470,11.24490,8.00360,-15.24120,-5.20400,1.79050,2.90070,-3.18880,0.7405,0.0242
2017-04-30,1.72150,1.17160,-6.88140,37.05380,8.57610,8.57610,4.84200,3.85720,0.30920,1.33740,11.44130,7.86620,-11.25750,-3.62370,1.19260,1.93140,-2.91960,0.02420,-0.54670
2017-01-31,1.72050,1.14620,-7.89000,43.30590,22.00940,22.00940,19.89310,14.07890,0.54940,2.32210,15.26870,5.89440,-86.93260,-25.42240,7.73560,12.70860,-2.54200,5.4213,5.0462
2016-10-31,1.43800,1.26320,-4.81820,39.71330,11.00350,11.00350,7.36150,4.72690,0.33680,0.94250,7.94150,11.33280,-10.26940,-4.13980,1.59210,2.70330,-4.15380,-0.3285,-1.4654
2016-07-31,1.62730,1.24670,-5.06550,38.51210,14.11770,14.11770,13.14880,8.71970,0.38320,1.47590,10.86470,8.28370,-22.32060,-8.72580,3.34170,5.50580,-3.94760,1.8925,0.8228
2016-04-30,1.86360,1.23450,-5.27260,39.90050,12.35650,12.35650,8.91350,5.81480,0.35200,1.24090,10.49800,8.57310,-13.99630,-5.34270,2.04690,3.28150,-3.77080,-0.14680,-0.78500
2016-01-31,2.21650,1.04730,-22.17440,45.57450,24.52790,24.52790,22.34360,14.49370,0.51750,2.13190,16.83910,5.34470,-246.89920,-32.05840,7.50030,11.67310,-0.88970,5.9398,5.5269
2015-10-31,2.04220,1.12990,-8.70170,41.53910,13.65830,13.65830,10.47540,6.60760,0.31450,0.89570,8.77030,10.26190,-24.96200,-6.87340,2.07780,3.24370,-2.25770,-0.3775,-1.0017
2015-07-31,1.56880,1.15890,-7.29520,40.28930,14.57500,14.57500,11.68170,7.30560,0.41040,1.49280,10.75880,8.36530,-31.22100,-8.50170,2.99790,4.95950,-2.22340,1.7843,1.475
2015-04-30,1.64270,1.14730,-7.78710,42.03820,14.80890,14.80890,14.68950,9.95220,0.38220,1.27830,10.51050,8.56290,-41.25410,-10.70660,3.80400,6.07830,-2.07530,-0.52170,-0.96320
2015-01-31,1.90530,0.99600,248.52630,45.09710,23.51930,23.51930,21.62690,13.88550,0.54430,2.15640,16.14680,5.57390,2973.68400,-33.04090,7.55750,11.91730,0.06510,4.7517,4.3155
2014-10-31,1.58370,1.10010,-11.48270,40.83660,12.24670,12.24670,8.84000,5.69210,0.32440,0.92390,8.46350,10.63390,-30.48500,-6.10550,1.84640,3.05130,-1.47780,-0.2601,-1.0481
2014-07-31,1.70820,1.11820,-9.88470,39.02800,14.05610,14.05610,11.06540,7.02800,0.38940,1.51720,11.48070,7.83930,-37.37570,-8.42290,2.73650,4.41830,-1.72260,1.8014,1.1313
2014-04-30,1.70630,1.14680,-8.16420,41.07070,14.05270,14.05270,10.66500,6.56630,0.35880,1.15590,11.06940,8.13050,-25.78000,-6.71510,2.35630,3.78400,-2.08560,-0.29970,-0.80470
2014-01-31,1.72510,1.08400,-13.48510,43.00680,22.60350,22.60350,20.61290,12.83390,0.53040,1.86780,15.64750,5.75170,-132.79130,-23.35560,6.80740,11.15670,-1.26800,4.3206,3.9996
2013-10-31,1.48790,1.20800,-6.07070,39.47490,9.71900,9.71900,6.54080,4.23770,0.32720,0.79980,8.86120,10.15660,-11.21950,-3.60930,1.38640,2.33380,-2.82760,-1.3003,-2.0198
2013-07-31,1.41280,1.23820,-5.19740,39.30840,14.22890,14.22890,11.20830,7.07470,0.41440,1.35490,12.77160,7.04690,-20.67360,-6.86990,2.93150,4.92530,-2.96900,1.6027,0.8139
