,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2015-11-30,0.76210,0.18090,0.60250,20.19520,5.07830,5.07830,1.51670,2.68520,0.31040,7.55240,25.41550,3.54110,1.51270,5.54530,0.58080,1.23900,15.51670,0.4,1.3515
2015-08-31,1.05430,0.37230,0.59920,22.30590,7.95490,7.95490,6.62710,5.12150,0.27990,8.06090,27.74670,3.24360,3.34140,8.28980,1.34410,2.09750,18.91770,1.06730,1.57230
2015-05-31,0.88280,0.38360,0.62880,22.96760,8.01260,8.01260,6.73480,5.60610,0.31330,8.82790,24.08080,3.73740,5.06110,13.32210,1.97010,3.11960,18.41750,2.3595,2.0899
2015-02-28,0.72690,0.40320,0.68230,22.45080,9.84460,9.84460,8.49850,7.73010,0.28830,7.76790,27.04530,3.32770,5.73780,16.23670,2.13900,3.42440,17.78970,2.8317,2.441
2014-11-30,0.55080,0.41910,0.73820,18.55680,-1.34060,-1.34060,-3.50220,-2.10390,0.26940,6.56180,23.37330,3.85050,-1.46280,-4.67800,-0.53210,-0.84970,16.97350,0.9672,0.3582
2014-08-31,0.62670,0.41670,0.76830,19.62650,4.23610,4.23610,-2.73840,31.53280,0.26060,6.36210,18.51280,4.86150,-0.90700,-2.83490,-0.31510,-0.52910,16.04180,0.58250,-0.03560
2014-05-31,1.22080,0.53320,1.24530,20.23640,4.13340,4.13340,2.05450,5.24240,0.23300,6.68750,19.68970,4.57090,2.24400,6.81880,0.68340,1.04760,16.30310,0.3736,-0.1895
2014-02-28,0.55390,0.54420,1.28680,21.79180,7.55020,7.55020,5.50510,6.77790,0.22400,2.74580,23.45650,3.83690,4.08160,13.54180,1.19860,1.86020,16.08200,2.1553,1.3948
2013-11-30,0.50670,0.55160,1.39500,19.19090,2.34920,2.34920,0.12120,1.33280,0.20760,2.87200,17.89880,5.02830,0.29140,1.04000,0.08380,0.13060,15.68750,0.7177,-0.1438
2013-08-31,0.51800,0.54980,1.33100,21.11660,5.45870,5.45870,3.25170,4.58370,0.21680,3.23630,19.07220,4.71890,2.03720,7.16230,0.59740,0.91710,15.86140,0.92310,0.02710
2013-05-31,0.54000,0.55310,1.31740,21.91660,7.30340,7.30340,5.21850,8.36470,0.22960,3.48390,18.64640,4.82670,3.81160,13.59540,1.13160,1.70350,15.80580,-0.7509,-0.6643
2013-02-28,0.55580,0.56710,1.42150,22.40280,9.08250,9.08250,7.66980,5.95160,0.32460,4.05060,33.16010,2.71410,6.89640,28.51990,1.93310,2.98510,15.02400,3.2152,1.9693
2012-11-30,0.51870,0.57850,1.57400,19.96430,3.87760,3.87760,2.19900,1.71430,0.28690,3.68850,29.38530,3.06280,1.80850,8.76920,0.49320,0.76240,14.40510,0.0991,-1.4582
2012-08-31,0.39060,0.44770,1.13090,23.83530,8.56100,8.56100,7.18990,5.44530,0.33800,3.83610,34.48810,2.60960,5.96770,12.95970,1.84370,3.29590,14.46270,1.93280,0.79310
2012-05-31,0.42700,0.45020,1.15130,24.05110,11.02830,11.02830,9.71630,7.31990,0.34750,3.88220,28.93000,3.11100,8.23020,18.07990,2.55040,4.52520,14.27910,-0.3035,-0.0895
2012-02-29,0.42420,0.45910,1.20770,24.65160,11.36730,11.36730,10.08470,7.59830,0.36440,3.58750,38.91350,2.31280,9.23830,21.24820,2.76850,4.99710,13.80680,3.6026,2.4597
2011-11-30,0.42790,0.46810,1.34980,20.25120,5.33440,5.33440,3.95850,2.93200,0.31230,3.68280,24.16230,3.72480,3.15650,7.62720,0.92250,1.67890,13.34360,-0.2593,-1.7885
2011-08-31,0.50410,0.43430,0.94150,22.43050,8.68690,8.68690,7.56950,5.48920,0.34710,4.39180,30.15530,2.98460,5.61130,11.45430,1.90910,3.17400,14.43820,0.86220,-0.13340
2011-05-31,0.51590,0.43040,0.85160,23.92870,10.43460,10.43460,9.35440,6.90780,0.36410,5.04570,30.43580,2.95700,7.12220,14.28870,2.52260,4.05650,14.38480,1.6434,0.5346
2011-02-28,0.52480,0.43220,0.83340,25.21250,11.28590,11.28590,10.07180,7.64870,0.36510,4.52250,27.34160,3.29170,7.88670,15.92990,2.80160,4.47820,14.09880,2.7357,1.9164
2010-11-30,0.44850,0.43830,0.90960,22.28590,7.33980,7.33980,5.97850,4.31580,0.32870,4.89780,30.82500,2.91970,4.03490,8.35450,1.44320,2.26650,13.60400,0.4813,-0.6759
2010-08-31,0.43870,0.43960,0.82770,24.42580,10.16770,10.16770,8.80610,6.26000,0.35360,6.50190,38.44040,2.34130,6.05750,12.60150,2.21730,3.39480,13.51300,1.51660,0.74810
2010-05-31,0.57050,0.43640,0.89300,23.50580,9.77040,9.77040,8.43440,6.20240,0.35330,6.45700,31.37710,2.86830,6.12460,12.57180,2.19860,3.45210,13.47080,1.0553,0.3068
2010-02-28,0.55890,0.45560,0.91810,23.68200,10.46960,10.46960,9.35970,7.16650,0.35750,6.55750,33.46430,2.68940,7.31100,15.46760,2.57130,3.98030,13.11430,3.0976,2.3504
2009-11-30,0.45730,0.47360,1.04650,21.25750,6.40960,6.40960,4.91680,3.67390,0.32550,5.14290,34.48110,2.61010,3.56640,8.23130,1.21360,1.87750,12.27240,0.9322,0.1203
2009-08-31,0.45690,0.47910,1.07680,22.97000,8.88120,8.88120,7.51440,5.43830,0.34520,5.79480,40.80000,2.20590,5.66560,13.48860,1.89140,2.95100,12.01010,1.25900,0.62000
2009-05-31,0.50620,0.51290,1.14650,23.63960,10.41760,10.41760,8.45860,6.22120,0.39310,6.10730,53.24800,1.69020,7.64630,19.40270,2.44370,3.72440,11.52910,1.6563,0.8994
2009-02-28,0.44290,0.53360,1.36260,22.50820,9.67260,9.67260,8.25500,5.97590,0.35580,4.49680,35.83470,2.51150,7.31100,21.43990,2.13790,3.40980,10.78280,3.9242,0.9012
