,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-06-30,1.74870,0.32280,0.47960,66.09310,30.91990,30.91990,28.34420,17.74890,0.13400,2.86640,2.35110,38.27920,5.29750,5.29750,2.39930,3.58730,26.86700,2.8384,1.2586
2018-03-31,1.85500,0.35230,0.55490,57.49360,23.18940,23.18940,19.81920,9.90960,0.12670,3.61730,2.13760,42.10240,2.92990,2.92990,1.27250,1.89770,26.25320,2.02200,0.87070
2017-12-31,1.75720,0.35740,0.63970,58.23030,18.81870,18.81870,15.16710,18.07460,0.11910,3.44250,2.02220,44.50550,5.18810,5.18810,2.17820,3.33410,26.16670,2.0142,0.8292
2017-09-30,2.37750,0.39050,0.68390,58.31830,13.87070,13.87070,9.07570,5.83740,0.09610,2.93160,2.13880,42.07920,1.41960,1.41960,0.58240,0.86530,25.68930,0.9187,2.6155
2017-06-30,2.00270,0.39210,0.76950,66.00990,-44.47200,-44.47200,-49.09930,-38.73000,0.11390,2.96270,2.80810,32.05020,-11.23320,-11.23320,-4.39210,-6.82890,25.06190,1.4295,9.2544
2017-03-31,1.42550,0.41580,0.74250,51.84660,2.41930,2.41930,-2.98550,7.54090,0.08830,3.41110,2.31350,38.90230,1.68250,1.68250,0.68090,0.98290,28.77770,1.43350,0.68790
2016-12-31,1.24610,0.42640,0.77430,54.67330,5.15580,5.15580,-0.11030,-0.48250,0.08080,3.22990,2.12480,42.35730,-0.05390,-0.05390,-0.02120,-0.03090,28.47080,1.1596,1.0525
2016-09-30,1.27920,0.42870,0.78690,49.72380,-18.38550,-18.38550,-25.38370,-15.96070,0.06910,2.95670,1.96270,45.85640,-2.81440,-2.81440,-1.08820,-1.60790,29.42310,1.0262,0.3377
2016-06-30,1.26010,0.41960,0.75800,53.14800,-22.18830,-22.18830,-29.48880,-19.21080,0.05800,2.27130,1.68120,53.53180,-2.79660,-2.79660,-1.10150,-1.62330,30.54570,1.0112,0.2846
2016-03-31,1.23900,0.40990,0.74750,45.56330,-36.25130,-36.25130,-44.34700,-29.29210,0.05020,2.54660,1.26830,70.95910,-3.69480,-3.69480,-1.45840,-2.18020,31.82120,0.33830,-1.01640
2015-12-31,0.94950,0.36910,0.62070,29.20490,-68.63730,-68.63730,-74.65270,-50.99030,0.06940,4.26160,1.49890,60.04430,-8.57490,-8.57490,-3.52570,-5.40960,32.42890,1.2859,0.8759
2015-09-30,1.16620,0.35680,0.55870,42.32050,-19.32860,-19.32860,-23.19170,-14.26670,0.07090,3.78830,1.68170,53.51810,-2.37010,-2.37010,-0.99670,-1.52440,36.08740,1.5541,-0.1689
2015-06-30,1.36750,0.33610,0.50900,56.36260,2.69050,2.69050,-1.05080,-2.06700,0.07730,2.95930,1.67210,53.82330,-0.33490,-0.33490,-0.14640,-0.22240,39.70060,1.5967,-0.2546
2015-03-31,1.13350,0.31290,0.45930,53.52410,-0.61230,-0.61230,-4.44890,3.39920,0.07270,3.01620,1.48760,60.49860,0.58360,0.58360,0.25990,0.40100,39.74870,1.66030,-0.87590
2014-12-31,1.30610,0.29980,0.43170,53.19380,-0.87760,-0.87760,-2.70860,-0.32910,0.10170,4.16750,1.74100,51.69440,-0.04590,-0.04590,-0.02060,-0.03210,42.45170,2.2702,-1.102
2014-09-30,1.14940,0.25940,0.38060,60.03720,21.78520,21.78520,19.76470,20.93370,0.10860,3.88120,1.73310,51.92920,2.96260,2.96260,1.38590,2.19400,45.21930,3.0886,0.5217
2014-06-30,1.16340,0.26000,0.38130,59.10480,25.45410,25.45410,23.53580,14.15550,0.12080,4.65690,1.79190,50.22520,3.70830,3.70830,1.69750,2.74400,45.28910,2.8417,-0.5502
2014-03-31,1.19180,0.26660,0.39550,53.74500,24.95020,24.95020,23.04340,13.22910,0.13370,6.07940,1.85500,48.51630,3.94810,3.94810,1.76380,2.89540,43.67580,5.09870,2.00300
2013-12-31,1.25740,0.28650,0.41270,57.80480,20.32890,20.32890,18.29100,17.78330,0.11850,4.94220,1.64780,54.61780,2.87280,2.87280,1.27730,2.04990,42.81780,3.2025,5.4491
2013-09-30,1.38090,0.29040,0.42040,61.07950,30.19390,30.19390,28.47450,16.03100,0.12920,4.74840,1.84060,48.89790,4.73250,4.73250,2.03660,3.35800,41.06210,2.9693,0.8152
2013-06-30,1.35220,0.30200,0.44390,58.69040,27.81080,27.81080,26.13490,14.49580,0.12090,5.15170,1.67960,53.58510,4.22220,4.22220,1.76660,2.94730,40.00960,3.0201,0.4651
2013-03-31,1.32320,0.29210,0.44010,58.28950,27.21320,27.21320,25.84810,14.59970,0.12440,5.39360,1.64660,54.65980,4.11050,4.11050,1.71850,2.90980,40.27280,3.82710,2.00100
2012-12-31,1.37530,0.30020,0.44860,54.65600,23.78710,23.78710,22.13130,8.71320,0.13970,7.69020,1.78240,50.49370,3.80370,3.80370,1.57240,2.66200,39.69370,2.9334,0.3468
2012-09-30,0.90780,0.28180,0.44110,55.33200,26.18090,26.18090,24.40700,12.22050,0.12750,5.58840,1.60220,56.17280,3.63430,3.63510,1.50820,2.61030,39.44080,2.9851,0.6329
2012-06-30,0.92110,0.28850,0.49540,59.66850,28.68210,28.68210,26.58000,15.27420,0.13020,5.08150,1.92280,46.80700,3.70350,3.70430,1.50870,2.63510,38.23890,1.9575,-0.6115
2012-03-31,1.01750,0.24160,0.42300,58.01160,28.38400,28.38400,26.51870,18.26150,0.09870,1.11220,0.91990,97.83440,3.25020,3.46030,1.33780,2.46490,53.01700,3.23410,1.13370
2011-12-31,1.07660,0.24740,0.34410,52.34520,21.52870,21.52870,19.77910,21.03240,0.10520,1.65860,0.97530,92.27820,1.94680,2.07550,0.83530,1.46520,51.13990,4.7511,2.8905
2011-09-30,1.11940,0.25360,0.34900,50.63190,23.91140,23.91140,21.59330,15.66940,0.10790,1.15050,1.01700,88.49600,2.25400,2.41300,0.96650,1.68240,49.94700,4.2794,1.8171
2011-06-30,1.18180,0.24250,0.32870,55.03170,27.62620,27.62620,25.54900,19.25520,0.11040,1.13730,1.05140,85.60390,3.25880,3.47540,1.43690,2.46870,50.08220,4.4746,2.736
2011-03-31,1.21890,0.24270,0.32910,26.94560,10.53100,10.53100,9.95070,5.19860,0.36490,5.35650,3.54990,25.35270,4.31360,4.60250,1.90550,3.26660,48.62220,1.34700,0.58800
2010-12-31,1.26410,0.24690,0.34140,27.84640,8.80730,8.80730,8.06510,3.83520,0.34040,7.38850,3.36560,26.74110,2.97070,3.17430,1.31340,2.23720,47.08800,4.359,5.3278
2010-09-30,1.38930,0.24940,0.33760,30.76950,11.37860,11.37860,10.64400,6.16560,0.31900,4.43130,3.67630,24.48120,4.38950,4.68740,1.97580,3.29500,46.39410,2.9298,5.615
2010-06-30,1.03890,0.26020,0.39850,35.56170,13.38600,13.38600,12.35660,8.30690,0.33100,4.53730,3.79840,23.69440,6.34320,6.80170,2.76190,4.69250,43.35170,2.3178,4.8484
2010-03-31,0.88680,0.29260,0.45710,30.28280,9.70460,9.70460,8.71900,4.58460,0.29560,4.37040,3.62330,24.83940,3.33030,3.58170,1.36430,2.35600,41.52920,2.02190,0.73230
2009-12-31,0.89330,0.30070,0.45760,30.46120,7.34640,7.34640,6.26850,2.94080,0.28720,6.15080,3.30650,27.21940,2.09860,2.25960,0.86370,1.46750,41.05770,3.4034,1.8303
2009-09-30,0.90250,0.30820,0.49050,31.20110,8.06380,8.06380,7.05820,3.56180,0.27080,4.53000,3.29380,27.32430,2.39460,2.58380,0.97550,1.65670,41.85300,1.9527,0.6958
2009-06-30,0.99940,0.32530,0.50600,31.32150,6.00230,6.00230,5.35570,2.37380,0.24110,4.02070,2.89560,31.08190,1.45820,1.57780,0.58300,0.98390,40.46590,1.7158,0.0276
2009-03-31,0.99380,0.34270,0.52280,36.02660,8.12150,8.12150,6.37680,2.56100,0.21810,3.08400,3.02720,29.73010,1.45210,1.58200,0.56960,0.95450,37.92840,1.26070,-0.62530
