,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.65420,0.36850,0.73340,37.97100,12.17390,12.17390,1.23190,0.86960,0.17020,1.02270,1.35560,66.39130,0.37240,-3.44830,0.14800,0.23520,17.88010,1.1163,0.8242
2022-06-30,1.62690,0.36970,0.74930,38.12320,10.70380,10.70380,9.97070,8.21110,0.16660,0.99060,1.33200,67.56600,3.49670,-23.04530,1.36770,2.20390,17.78460,0.6247,0.3805
2022-03-31,1.62400,0.36940,0.75890,36.71380,8.72640,8.72640,7.70440,6.44650,0.15480,1.00120,1.25820,71.53300,2.55770,-14.18690,0.99770,1.61290,17.80120,-0.44750,-0.71270
2021-12-31,2.27170,0.43060,0.75640,37.26380,10.58200,10.58200,9.52380,8.54120,0.15990,1.18570,1.38820,64.82990,3.50280,-19.41580,1.36540,1.99440,17.88250,1.2131,0.7609
2021-09-30,2.32650,0.44180,0.79140,37.31230,12.01580,12.01580,10.51380,9.01190,0.15520,1.16790,1.30010,69.22530,3.67500,-15.17980,1.39860,2.05150,17.20470,0.6149,0.3623
2021-06-30,1.84940,0.44710,1.00560,38.49000,11.84310,11.84310,10.21470,8.36420,0.15380,1.29440,1.38560,64.95190,3.70610,-13.29410,1.28630,2.04900,16.92950,1.2795,1.0476
2021-03-31,1.84440,0.45500,1.03870,39.01270,10.58920,10.58920,9.07640,6.92680,0.14700,1.28520,1.31930,68.21660,2.95320,-9.06250,1.01810,1.60930,16.36670,-0.14330,-0.35260
2020-12-31,1.80110,0.45490,1.03630,38.31030,13.03720,13.03720,11.50770,10.77930,0.15690,1.51790,1.48750,60.50260,4.97310,-15.24200,1.69140,2.71060,16.49670,2.0417,1.7771
2020-09-30,2.58670,0.51500,1.07580,37.78690,5.98360,5.98360,4.09840,3.03280,0.14440,1.30410,1.26030,71.40980,1.28700,-3.66340,0.43800,0.62420,15.96340,1.5172,1.2973
2020-06-30,2.40420,0.51410,1.13190,37.41380,4.65520,4.65520,3.01720,2.67240,0.13740,1.22020,1.21340,74.17240,1.08200,-2.91630,0.36710,0.52580,15.91670,1.0021,0.7574
2020-03-31,1.55430,0.41860,0.88270,36.42030,5.43190,5.43190,3.74000,3.38380,0.14790,1.24610,1.15180,78.13890,1.34700,-3.42340,0.50060,0.78320,15.68090,-0.01100,-0.29230
2019-12-31,1.63220,0.40740,0.78060,39.16850,14.22320,14.22320,12.98320,8.60690,0.17780,1.54730,1.32340,68.00880,3.97710,-11.28110,1.53050,2.35670,16.46500,2.1412,1.8598
2019-09-30,1.54890,0.41220,0.80690,39.27470,0.84880,0.84880,-0.92590,5.01540,0.17250,1.35690,1.20220,74.86110,2.24530,-5.93070,0.86490,1.31980,16.07440,1.3521,1.0983
2019-06-30,1.46910,0.41380,0.84410,39.10780,12.71380,12.71380,11.59850,10.33460,0.17530,1.35600,1.22720,73.33830,4.78320,-10.65950,1.81130,2.80410,16.13550,0.6786,0.3476
2019-03-31,1.44410,0.42130,0.83620,38.31850,8.81160,8.81160,7.59900,6.38640,0.16560,1.23660,1.21270,74.21180,2.81340,-5.64690,1.05780,1.62820,15.60870,0.45830,0.07730
2018-12-31,1.50760,0.42440,0.82960,39.10530,13.99710,13.99710,12.91490,16.23380,0.19190,1.41850,1.34430,66.94810,8.08770,-15.77840,3.11550,4.65550,15.48140,1.0933,0.7289
2018-09-30,1.48620,0.45410,0.96200,39.23850,13.67520,13.67520,12.50970,10.10100,0.17570,1.25720,1.26550,71.11890,4.94110,-7.94620,1.77450,2.69710,14.64110,1.032,0.701
2018-06-30,1.42590,0.46280,1.00440,39.40780,12.98410,12.98410,11.38950,8.73200,0.18210,1.33440,1.29240,69.63550,4.54730,-6.62440,1.59020,2.44270,14.08130,0.7632,0.4862
