,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,1.65490,0.22180,0.37560,31.84770,7.30600,7.30600,6.79970,4.65130,0.33030,1.17380,1.97830,45.49270,3.62080,35.68880,1.73050,2.81760,22.91790,-0.22320,-0.32850
2018-12-31,1.29710,0.21680,0.54780,30.37060,6.39020,6.39020,5.64020,5.37800,0.29090,1.21630,2.11550,42.54300,3.52610,11.51310,1.46920,2.76170,23.39330,1.9109,1.7682
2018-09-30,1.29850,0.22650,0.63150,30.66610,5.23310,5.23310,4.50770,5.15710,0.28070,0.84500,1.44720,62.18790,2.81690,85.30000,1.14710,2.17900,22.41380,1.1371,1.0121
2018-06-30,1.28830,0.25210,0.74490,31.01550,6.78350,6.78350,6.18130,6.09720,0.29660,0.82770,1.48360,60.66360,3.92040,211.73360,1.46730,2.93200,19.07510,1.8669,1.7594
2018-03-31,1.44270,0.25570,0.67610,31.63160,7.13630,7.13630,6.51160,6.16760,0.28720,0.77130,1.44220,62.40520,3.93960,-206.98780,1.44940,2.93210,18.90550,-0.46030,-0.54880
2017-12-31,1.44430,0.24320,0.58990,-95.56420,-19.83600,-19.83600,-13.45090,3.28210,-0.03310,-0.26300,-0.17080,-527.02310,-4.68440,90.27370,-1.68240,-3.54500,18.37730,1.5052,1.4602
2017-09-30,1.55200,0.23110,0.51540,26.44830,6.75550,6.75550,6.47620,4.36660,0.42220,1.37390,2.04660,43.97620,4.99790,117.41820,2.01620,3.84310,19.24280,0.8356,0.7185
2017-06-30,1.55330,0.21580,0.47790,27.42880,6.88560,6.88560,6.64490,4.44700,0.43110,1.41680,2.17130,41.45030,5.09710,119.42300,2.10750,3.99710,18.52790,1.4365,1.3124
2017-03-31,1.48430,0.20220,0.50040,28.15380,6.63600,6.63600,6.39070,4.81530,0.42700,1.29310,2.14480,41.96270,5.37500,109.25590,2.19520,4.28830,17.58820,-0.32920,-0.43750
2016-12-31,1.44050,0.20350,0.43520,27.53940,6.85630,6.85640,6.63180,4.46070,0.46160,1.35760,2.48850,36.16630,5.47960,95.99020,2.27020,4.36470,17.63680,1.6154,1.4587
2016-09-30,1.61100,0.19830,0.36810,27.49160,7.00560,7.00560,6.84690,4.66690,0.43190,1.41490,2.09500,42.95920,5.00460,43.45460,2.19020,4.01220,18.00000,1.0991,0.986
2016-06-30,1.71520,0.19150,0.32310,27.90020,6.28960,6.28960,6.16630,4.18070,0.43300,1.39710,2.21620,40.61100,4.50320,32.69340,2.00640,3.64090,18.06260,1.6804,1.5977
2016-03-31,1.64580,0.18600,0.37980,28.67140,6.49450,6.49450,6.47090,4.19290,0.41100,1.28980,2.12790,42.29540,4.27030,32.10660,1.88670,3.47610,17.76890,-0.47010,-0.54630
2015-12-31,1.50490,0.13840,0.28050,27.84970,7.03960,7.03960,6.90380,4.55810,0.43830,1.36230,2.31820,38.82380,4.87880,36.46420,2.16520,4.20360,17.51390,1.9425,1.8267
2015-09-30,1.73610,0.16870,0.27140,27.88360,7.03250,7.03250,6.90430,4.75590,0.42150,1.35930,2.19500,41.00300,4.80620,33.25650,2.21920,3.99530,17.64070,0.6409,0.5291
2015-06-30,1.77510,0.17040,0.25670,28.55030,6.96110,6.96110,6.83900,4.48510,0.43060,1.42950,2.25810,39.85600,4.52220,32.97460,2.12280,3.75180,17.13020,1.2321,1.1252
2015-03-31,1.81160,0.19290,0.30390,28.95690,6.54990,6.54990,6.44080,4.19890,0.41480,1.34860,2.24120,40.15780,4.07840,40.03690,1.87870,3.29180,16.31000,-0.15730,-0.24880
2014-12-31,1.63650,0.16160,0.25970,28.29150,7.51050,7.51050,7.39680,4.92080,0.44020,1.45930,2.39650,37.55480,5.11120,49.88290,2.34500,4.28540,16.76280,1.5916,1.4685
2014-09-30,1.71660,0.18270,0.29260,27.50540,6.63510,6.63510,6.50890,4.37450,0.42800,1.48170,2.22510,40.44830,4.40380,44.24550,2.02650,3.59900,16.70100,1.0263,0.8914
2014-06-30,1.88610,0.18920,0.26490,27.85310,6.91460,6.91460,6.86780,4.44430,0.43650,1.50090,2.20130,40.88580,4.45470,29.78390,2.12150,3.61190,16.78110,1.1566,1.0426
2014-03-31,1.78330,0.16120,0.28080,28.66940,6.47150,6.47150,6.54460,4.20130,0.41330,1.39020,2.17660,41.34920,3.90660,25.67390,1.87290,3.27690,16.47360,-0.31930,-0.42610
2013-12-31,1.82800,0.13900,0.17400,27.68870,7.39730,7.39730,7.38560,4.91880,0.44920,1.46100,2.39420,37.59130,4.84110,18.34160,2.39960,4.16800,16.28090,1.5616,1.4395
2013-09-30,1.82200,0.10300,0.15040,27.23110,6.83180,6.83180,6.80830,4.57130,0.44500,1.52190,2.12910,42.27180,4.29260,18.04270,2.20480,3.85030,15.75610,0.8827,0.7859
2013-06-30,1.95780,0.14580,0.17890,28.00620,7.36120,7.36120,7.29340,4.53340,0.46310,1.56680,2.30000,39.13030,4.63950,21.14510,2.35130,3.96310,15.09030,1.5599,1.502
2013-03-31,2.08070,0.18890,0.25300,28.20960,6.69840,6.69840,6.26710,3.98860,0.44060,1.44930,2.23070,40.34630,3.82550,19.15580,1.89570,3.10310,14.76090,-0.21420,-0.28100
2012-12-31,1.83630,0.15730,0.20390,27.54880,7.52940,7.52940,7.33520,4.66970,0.45150,1.44990,2.37240,37.93640,4.65300,22.02450,2.28190,3.92130,14.88810,1.1092,1.0076
2012-09-30,1.73380,0.14500,0.23680,27.29840,6.70630,6.70630,6.57020,4.33740,0.43650,1.51470,2.15450,41.77280,4.09270,20.62950,2.06020,3.49920,14.57600,0.4453,0.3797
2012-06-30,1.81630,0.14850,0.21490,28.36290,7.02730,7.02730,6.87860,4.45550,0.45530,1.61420,2.26420,39.74940,4.30920,19.81350,2.21920,3.66910,14.00400,0.9852,0.9347
2012-03-31,2.02520,0.15200,0.19030,29.08880,6.35030,6.35030,6.17000,3.84710,0.44100,1.52540,2.19230,41.05360,3.52370,14.02010,1.87120,2.98810,14.01350,-0.26800,-0.33550
2011-12-31,1.78710,0.13000,0.18140,27.88670,6.98130,6.98130,6.83990,4.47540,0.49370,1.78040,2.63460,34.16120,4.75920,21.98150,2.44340,4.14070,13.53100,1.5038,1.4352
2011-09-30,1.92880,0.12770,0.17000,27.81750,6.78420,6.78420,6.65390,4.35480,0.44010,1.65020,2.14810,41.89790,3.96790,16.27920,2.10090,3.46130,13.97740,0.4925,0.4283
2011-06-30,1.89900,0.12650,0.17220,28.73430,7.09720,7.09720,6.95860,4.43410,0.43630,1.63850,2.21230,40.68100,4.08010,17.09290,2.15110,3.56390,13.93530,0.7376,0.6827
2011-03-31,1.83240,0.14270,0.20950,29.04990,6.38170,6.38170,6.18510,3.92730,0.40620,1.48540,2.08330,43.20120,3.38910,16.93180,1.73040,2.90550,13.26780,0.26020,0.20400
2010-12-31,1.85710,0.14080,0.18290,28.40240,7.01720,7.01720,6.83410,4.59560,0.44500,1.66490,2.28450,39.39600,4.02930,16.68560,2.13800,3.46210,13.12260,1.1722,1.1075
2010-09-30,1.74560,0.13940,0.25750,28.38410,7.25470,7.25470,7.02370,4.64180,0.41120,1.59620,2.05140,43.87210,3.99020,17.87160,2.05210,3.43400,12.81890,0.257,0.2067
2010-06-30,2.15610,0.18760,0.24210,29.50380,7.46220,7.46220,7.18090,4.54210,0.41860,1.63460,2.22840,40.38740,4.10950,18.93310,2.10890,3.33870,12.38610,0.574,0.5289
2010-03-31,2.18900,0.19260,0.25030,29.14450,5.89440,5.89440,5.56410,3.45960,0.41300,1.54730,2.19200,41.05750,3.06870,11.53170,1.57770,2.47760,11.99950,0.11690,0.06800
2009-12-31,2.04740,0.10120,0.12390,29.46520,7.70630,7.70640,7.57730,4.83790,0.46560,1.62510,2.46220,36.55250,4.28790,9.54850,2.41620,3.85400,11.92480,1.0046,0.9294
2009-09-30,2.02090,0.10470,0.12930,28.70060,6.86290,6.86290,6.81190,5.81050,0.44810,1.53580,2.17120,41.45130,4.74280,11.11460,2.65640,4.24630,11.46620,0.7536,0.7006
2009-06-30,1.97550,0.10740,0.19220,29.60730,7.58790,7.58790,7.32080,4.57080,0.44090,1.53330,2.19900,40.92840,3.69310,7.89110,2.20000,3.29650,12.04210,0.5909,0.5058
2009-03-31,1.91750,0.11250,0.20440,29.51170,6.09860,6.09860,5.83460,3.69270,0.43270,1.41310,2.19340,41.03130,2.92690,6.43980,1.72420,2.59760,11.21490,-0.15140,-0.22320
