,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-03-31,6.13140,,,49.02760,26.04100,26.04100,26.49790,23.63920,0.15380,0.60180,2.08410,43.18500,4.37140,6.31540,3.63520,4.37140,24.73310,1.6456,1.2889
2019-12-31,7.04230,,,49.58150,30.94520,30.94520,31.10140,28.69100,0.17600,0.74750,2.09960,42.86580,6.02490,8.62460,5.04930,6.02490,25.02820,2.32170,1.67370
2019-09-30,5.97490,,,49.06940,28.26930,28.26930,28.28140,25.45320,0.17100,0.69120,1.77820,50.61280,5.10880,7.45590,4.35160,5.10880,24.23460,2.3551,1.8829
2019-06-30,5.56440,,,40.74320,20.80840,20.80840,21.10820,18.78750,0.15840,0.78250,1.37500,65.45240,3.51470,5.15380,2.97590,3.51470,23.89220,1.2364,0.7211
2019-03-31,6.38520,,,49.38300,29.31890,29.31890,29.77540,26.40670,0.17010,0.73910,1.49030,60.39240,5.24390,7.75030,4.49060,5.24390,23.63000,1.1551,0.5883
2018-12-31,6.18110,,,49.90740,33.01440,33.01440,33.31280,29.31070,0.20510,0.98740,1.85350,48.55560,7.05500,10.48040,6.01190,7.05490,23.19530,3.08950,2.36070
2018-09-30,5.80500,,,49.94050,33.72670,33.72670,34.05400,28.31220,0.20880,1.02980,1.53770,58.53040,6.96850,10.33110,5.91230,6.96850,23.09470,1.1206,0.5113
2018-06-30,7.34410,,,50.49760,34.25030,34.25030,34.75340,32.03620,0.18700,0.88050,1.90930,47.13850,7.01710,9.12420,5.98960,7.01710,22.72070,1.4468,0.394
2018-03-31,8.82540,,,50.21900,31.68380,31.68380,32.00130,30.21680,0.19250,0.97490,2.48750,36.18130,6.78100,8.83340,5.81650,6.78100,22.35150,2.3686,1.8776
2017-12-31,8.35650,,,51.03150,36.45780,36.45780,36.65750,6.69270,0.22900,1.12320,2.29270,39.25470,1.80490,2.38700,1.53230,1.80490,21.38430,1.94500,1.79300
2017-09-30,6.78960,,,50.67030,35.13100,35.13100,35.31380,28.57000,0.21530,0.98420,2.16540,41.56310,6.91890,9.03080,6.15050,6.91890,22.20480,2.2337,1.7775
2017-06-30,8.01860,,,50.35520,33.83660,33.83660,34.05860,27.33130,0.20900,0.92680,2.26670,39.70470,6.31640,8.33110,5.71200,6.31640,21.21830,1.6937,1.0866
2017-03-31,8.64780,,,49.94720,33.01630,33.01630,33.03980,26.40600,0.20440,0.95910,2.30940,38.97150,5.93120,7.91320,5.39740,5.93120,20.55180,1.2252,0.9315
2016-12-31,7.24620,,,50.73830,35.20730,35.20730,35.11980,28.19640,0.22490,1.06530,2.48180,36.26380,7.04310,9.53050,6.34090,7.04310,19.80680,2.64760,2.38010
2016-09-30,9.52470,,,50.80200,34.94140,34.94130,34.84560,29.54270,0.21670,0.96930,2.00530,44.88150,6.96900,9.48830,6.40140,6.96900,19.15310,2.2679,2.1907
2016-06-30,5.98880,,,50.32590,31.74140,31.74140,31.42210,24.61090,0.19000,0.85330,1.31880,68.24530,5.26420,7.16970,4.67680,5.26420,18.74290,0.7566,0.4531
2016-03-31,6.55070,,,50.36770,33.24730,33.24730,32.91190,26.84820,0.19580,1.15280,1.43940,62.52740,5.87310,7.85400,5.25740,5.87310,18.62930,0.8121,0.6157
2015-12-31,5.74800,,,50.93870,35.66030,35.66030,45.12300,38.33620,0.23580,1.64510,1.75660,51.23440,10.20220,13.72190,9.03960,10.20220,18.17640,1.77350,1.36520
2015-09-30,4.12740,,,49.52320,33.78750,33.78750,33.62850,26.02180,0.23680,1.65960,1.63720,54.97280,7.25500,10.15280,6.16230,7.25500,16.60120,1.2039,0.4265
2015-06-30,5.69940,,,48.53090,31.95060,31.95060,32.02470,25.60490,0.23020,1.52880,2.12210,42.41110,6.81790,9.71880,5.89490,6.81790,15.92670,1.1328,0.5805
2015-03-31,5.62260,,,46.21440,28.85450,28.85450,28.93320,21.84750,0.23000,1.48410,2.75030,32.72410,5.81460,8.51970,5.02540,5.81460,14.99220,0.784,0.3559
2014-12-31,4.77740,,,46.30660,30.63940,30.63940,30.72630,24.23340,0.25240,1.57960,3.32440,27.07260,7.20270,10.88920,6.11720,7.20270,14.20390,1.97320,1.52420
2014-09-30,4.80240,0.01620,0.01640,45.12040,27.57900,27.57900,27.59290,24.34920,0.24150,1.45570,2.26170,39.79400,6.90650,10.88770,5.88140,6.79490,13.38480,1.0497,0.6173
2014-06-30,5.90840,,,45.00850,25.29810,25.29810,25.29810,18.97790,0.21830,1.62460,2.33490,38.54510,4.66300,7.22340,4.14300,4.66300,12.62690,1.02,0.6721
2014-03-31,6.94150,,,44.15800,21.33060,21.33060,21.30980,15.98750,0.18980,1.24010,2.22380,40.47190,3.35600,5.34440,3.03400,3.35600,12.09820,1.1102,0.8926
2013-12-31,7.11760,0.02240,0.02290,43.94300,22.96120,22.96120,22.96120,18.70550,0.20740,1.26030,1.89140,47.58310,4.27180,6.98240,3.88030,4.17620,11.72340,0.83050,0.74530
2013-09-30,5.97270,,,43.83650,22.11740,22.11740,22.20130,17.65200,0.20440,1.16730,1.62970,55.22640,4.00740,6.81340,3.60890,4.00740,11.18200,0.8102,0.6127
2013-06-30,6.03520,,,43.15520,19.33040,19.33040,19.37630,15.06540,0.19660,1.06720,1.53610,58.58980,3.28480,5.82400,2.96230,3.28480,10.65580,0.3505,0.1732
2013-03-31,5.92680,,,41.55690,16.15710,16.15710,15.82790,14.51080,0.19180,1.09570,1.81240,49.65660,3.08500,5.50400,2.78320,3.08500,10.46570,0.6784,0.5452
2012-12-31,5.77790,,,42.45100,19.08750,19.08750,19.13160,14.65730,0.21090,1.13750,1.79930,50.01850,3.42080,6.28780,3.09140,3.42080,10.12890,0.76080,0.62470
2012-09-30,4.83470,,,42.18110,17.76800,17.76800,17.74580,14.62010,0.19710,1.04560,1.41520,63.59580,3.23140,6.09040,2.88190,3.23140,9.90900,0.2667,0.1055
2012-06-30,3.46240,,,42.49360,15.93830,15.93830,15.96400,12.67350,0.18610,1.06550,1.57560,57.12200,2.73640,5.51600,2.35900,2.73640,9.46300,0.2035,0.0427
2012-03-31,3.10060,,,41.76040,12.00990,12.00990,11.90020,9.32270,0.18170,1.08060,1.72440,52.19060,1.97650,4.21670,1.69380,1.97650,9.07650,0.6096,0.4749
2011-12-31,4.02980,,0.01030,43.64560,19.04000,19.04000,18.96230,14.50860,0.20560,1.24990,1.97850,45.48920,3.43370,6.21310,2.98370,3.43370,8.85320,0.40720,0.37330
2011-09-30,3.30370,,0.01620,43.39020,19.30720,19.30730,19.36890,15.96450,0.21280,1.14910,2.26080,39.80820,3.99130,7.47450,3.39740,3.99130,8.63310,0.6484,0.567
2011-06-30,2.91440,,0.01680,43.87420,20.28390,20.28390,20.15280,14.47670,0.19720,1.05860,1.91310,47.04520,3.36440,6.75440,2.85490,3.36440,8.23070,0.4517,0.3457
2011-03-31,4.94460,,0.01720,43.32400,20.91510,20.91510,20.73840,15.35290,0.19380,1.21990,1.77480,50.71030,3.38390,5.11190,2.97590,3.38390,7.94000,0.4743,0.3094
2010-12-31,5.22460,0.01750,0.01780,44.32380,23.07890,23.07890,22.89810,18.16310,0.20760,1.30970,1.66810,53.95520,4.31260,6.68430,3.77110,4.23730,7.63060,0.34380,0.16860
2010-09-30,3.86570,0.01840,0.05680,43.46200,20.88430,20.88430,20.66980,14.93990,0.20030,1.41630,1.78780,50.34070,3.55490,5.71830,2.99250,3.48940,7.30380,0.4061,0.2437
2010-06-30,3.57710,0.01960,0.06100,42.94800,19.41820,19.41820,19.12660,12.61430,0.19010,1.33000,1.77910,50.58820,2.84560,4.81550,2.39850,2.78980,6.87030,0.1953,0.0584
2010-03-31,3.78360,0.03470,0.07820,41.94520,16.09360,16.09360,15.47860,11.65430,0.16960,1.32350,2.21100,40.70530,2.34510,4.06260,1.97680,2.26370,6.69850,0.3232,0.2177
2009-12-31,3.23100,0.03530,0.10410,41.83520,17.35060,17.35060,16.64450,11.42620,0.17610,1.45580,2.05620,43.77050,2.44220,4.32750,2.01160,2.35590,6.55030,0.29550,0.21370
2009-09-30,3.00710,0.03610,0.11120,40.55650,14.44340,14.44340,13.62590,25.56960,0.16870,1.57520,1.98330,45.37910,5.26130,9.60040,4.31290,5.07150,6.41600,0.4445,0.3568
2009-06-30,2.74220,0.04440,0.14500,40.24310,11.25500,11.25500,10.19280,9.80060,0.15180,1.28040,1.70020,52.93350,1.84670,3.71930,1.48820,1.76470,6.00830,0.2446,0.2142
2009-03-31,2.65500,0.04590,0.15030,37.50220,-2.16370,-2.16370,-3.26780,-3.28230,0.14250,1.17830,1.54280,58.33690,-0.58000,-1.19110,-0.46760,-0.55340,5.86470,0.6005,0.4878
