,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.31070,0.69970,2.89160,46.42060,22.45460,22.45460,19.56720,15.74980,0.19160,0.91530,3.15940,28.48650,15.26360,-17.43650,3.00800,4.58400,8.44340,1.7659,1.3495
2020-03-31,0.98680,0.67350,3.03360,42.53740,18.78940,18.78940,16.44380,13.30850,0.23010,1.40680,2.88720,31.17210,16.05110,-16.52060,3.03520,5.24140,8.04440,1.17110,0.69890
2019-12-31,1.05390,0.66920,2.44500,44.09370,13.83850,13.83850,10.36310,10.01810,0.25410,1.41820,3.63780,24.74020,11.71460,-12.92050,2.51120,3.87460,8.35610,3.6704,3.2799
2019-09-30,0.79640,0.62150,2.56620,44.19550,21.58970,21.58970,19.08530,15.24100,0.25220,1.22910,2.51340,35.80810,18.45960,-19.43130,3.84180,6.98730,8.41980,1.4786,1.1952
2019-06-30,0.87690,0.63170,2.45120,49.49840,23.20430,23.20430,20.55030,17.70240,0.22680,0.93160,3.28020,27.43700,18.60190,-22.70500,4.01960,6.85180,8.03240,1.6536,1.2583
2019-03-31,0.92440,0.69450,3.09740,44.26030,21.76400,21.76400,19.63480,15.09350,0.25660,1.42040,2.90500,30.98070,21.34960,-18.43860,3.86750,6.52150,6.82250,1.56880,1.12790
2018-12-31,0.92580,0.69810,3.16760,47.50500,21.18640,21.18640,17.30320,16.94200,0.25810,1.32960,3.34580,26.89930,23.56340,-19.83100,4.30480,7.11350,6.72440,3.3453,2.9472
2018-09-30,1.01280,0.72260,3.76720,41.52220,19.53570,19.53570,17.15980,12.68100,0.26540,1.38090,2.55190,35.26800,21.24540,-18.48430,3.38700,5.89390,5.95680,1.3723,1.0182
2018-06-30,0.94070,0.75340,4.32500,45.29650,18.02470,18.02470,14.84380,12.95120,0.23650,1.04560,3.49020,25.78630,20.99220,-13.72190,3.01550,5.17720,5.08390,1.2047,0.9185
2018-03-31,0.61270,0.67550,4.65770,49.39560,24.36720,24.36720,22.78100,17.75910,0.26890,1.27530,3.21010,28.03640,35.43850,-20.77140,4.78290,11.50050,4.72740,1.66100,1.37780
2017-12-31,0.96410,0.68870,3.13500,43.16490,17.23090,17.23090,13.42460,9.33850,0.34920,1.46430,3.29720,27.29560,19.48860,-70.19040,3.26900,6.06660,4.41790,2.9128,2.4326
2017-09-30,0.94730,0.71000,3.77820,46.37870,22.69730,22.69730,19.71360,13.44250,0.35950,1.16200,2.73700,32.88290,32.66040,-76.36360,4.84510,9.47120,3.98240,1.3689,1.0698
2017-06-30,1.09720,0.72980,3.41590,46.05240,19.27200,19.27200,16.90430,12.23710,0.30910,0.95800,3.98360,22.59250,23.30240,-62.11820,3.76800,6.29640,4.09570,0.4712,0.2332
2017-03-31,1.09520,0.73550,3.35750,48.37810,10.49310,10.49310,8.95690,6.65240,0.35180,1.21990,3.15500,28.52620,11.62080,-27.97930,1.83900,3.07370,3.97390,1.09300,0.94040
2016-12-31,0.95150,0.73930,3.60060,38.26520,14.15450,14.15450,10.08090,5.93090,0.35660,1.63120,3.38890,26.55730,14.11800,-24.47730,2.11520,3.68020,3.89940,2.612,2.1451
2016-09-30,1.05630,0.71490,3.42320,42.46910,18.66900,18.66900,16.36360,11.35060,0.34270,1.36640,2.63740,34.12390,24.13860,-59.16540,3.89030,6.88150,4.41050,0.3761,0.0859
2016-06-30,0.67660,0.66980,3.96090,45.63790,16.04490,16.04490,14.24560,8.91240,0.29420,1.02180,3.38680,26.57380,18.84130,-25.83510,2.62160,6.22190,3.64040,0.4799,0.1839
2016-03-31,0.75860,0.64120,2.94760,44.69440,18.56450,18.56450,18.57650,12.56730,0.34470,1.31290,3.36160,26.77280,26.13650,-123.16170,4.33170,9.37810,4.10670,1.23900,1.05740
2015-12-31,0.83350,0.59780,2.31080,44.74910,17.96960,17.96960,15.53200,11.17650,0.35720,1.40470,3.18700,28.24010,20.37150,-1325.77100,3.99270,8.19270,4.83200,2.9897,2.4536
2015-09-30,0.98840,0.66140,2.95430,45.49540,15.45380,15.45380,12.57860,7.89330,0.34820,1.31360,2.57730,34.92030,16.51550,-109.52970,2.74870,5.59280,4.32360,0.4896,0.1031
2015-06-30,0.99460,0.56300,2.01000,46.57950,0.47500,0.47500,-1.02200,-6.33010,0.28970,0.96500,3.56030,25.27870,-8.32230,-114.89680,-1.83400,-3.63650,5.47470,1.0505,0.6421
2015-03-31,0.96920,0.54250,1.86960,46.48790,19.82490,19.82490,19.34170,12.62960,0.33660,1.39050,3.19410,28.17720,18.59850,-954.92110,4.25080,8.50910,6.00560,1.16390,0.88320
2014-12-31,1.16090,0.50370,1.43320,44.13200,17.54720,17.54720,15.99820,10.07490,0.35750,1.40190,3.36720,26.72830,13.32700,46.90570,3.60150,6.61390,6.87430,2.0249,1.4175
2014-09-30,1.15530,0.49240,1.52990,43.84920,18.28470,18.28470,17.60950,11.40620,0.33150,1.22280,2.49450,36.07960,13.91550,44.94240,3.78160,7.06340,7.27820,0.9664,0.5924
2014-06-30,1.79290,0.52740,1.23890,45.45720,17.56790,17.56790,16.26570,10.65470,0.30440,1.00670,3.72560,24.15710,10.45460,19.98780,3.24340,4.94120,7.25050,-0.1332,-0.4456
2014-03-31,1.76190,0.51800,1.18420,46.55860,21.56230,21.56230,20.42520,13.48930,0.34480,1.47380,3.01670,29.83440,15.12800,27.83120,4.65100,7.29210,7.47420,0.89740,0.54920
2013-12-31,1.76650,0.52630,1.21410,43.82800,15.67700,15.67700,14.64200,9.51180,0.36510,1.66610,4.09330,21.98700,11.51420,22.04040,3.47320,5.45480,7.21790,2.4948,1.9573
2013-09-30,1.88430,0.57080,1.41150,46.14910,19.99240,19.99240,18.81870,12.56740,0.36510,1.30910,2.81000,32.02820,17.25080,40.92470,4.58820,7.40380,6.04060,1.2085,0.9015
2013-06-30,1.84360,0.61530,1.69100,47.63460,17.82660,17.82660,16.42830,10.57360,0.32120,1.01410,4.11840,21.85320,14.21950,46.86800,3.39600,5.46950,5.02690,0.253,0.0302
2013-03-31,1.46110,0.58050,1.70170,46.47720,21.44090,21.44090,20.14770,13.23750,0.37710,1.56080,3.53750,25.44200,21.74310,76.36930,4.99230,9.12040,4.97550,1.28750,0.87780
2012-12-31,1.43670,0.59350,1.81890,43.12920,14.42670,14.42670,13.13230,8.55950,0.36830,1.57250,3.79520,23.71420,14.29630,61.01150,3.15210,5.81070,4.68470,2.1444,1.8633
2012-09-30,1.37540,0.60320,1.98190,42.52320,17.27420,17.27420,15.86960,10.11710,0.36870,1.38190,2.69000,33.45690,17.72550,97.15800,3.72990,7.03290,4.46690,1.2776,0.9889
2012-06-30,1.44690,0.57980,1.82820,43.72890,15.71440,15.71440,13.99330,9.59280,0.30300,1.00520,4.00310,22.48260,12.49440,48.89920,2.90670,5.24970,4.80240,0.1666,-0.0778
2012-03-31,1.52020,0.66380,2.25060,42.91970,19.31400,19.31400,17.92690,11.46900,0.37660,1.52230,3.44720,26.10810,22.43140,305.93230,4.31900,7.54120,3.96690,1.20620,0.80500
2011-12-31,1.74360,0.66500,2.14340,40.27750,14.61320,14.61320,13.25310,9.06950,0.35560,1.44220,3.92280,22.94290,16.13420,56.33820,3.22510,5.40540,3.91170,1.4377,1.0818
2011-09-30,1.53540,0.61090,1.71610,41.87670,19.77010,19.77010,18.35160,12.10990,0.39320,1.44250,2.61660,34.39560,20.60330,60.76140,4.76200,8.01680,4.23680,-0.1258,-0.4996
2011-06-30,1.63040,0.59580,1.75510,42.58470,17.23200,17.23200,15.46990,9.81150,0.30730,1.15420,4.46270,20.16730,12.43380,32.84030,3.01480,5.02570,4.60040,0.5525,0.1257
2011-03-31,1.51400,0.62900,2.00930,41.94960,17.67960,17.67960,16.11480,10.23610,0.36930,1.69560,3.60820,24.94320,17.61470,61.76020,3.78060,6.53560,4.03290,0.69240,0.33860
2010-12-31,1.54380,0.62180,1.94890,41.77680,15.36890,15.36890,13.50450,9.13890,0.34700,1.61790,3.80150,23.67500,14.45320,46.66640,3.17160,5.46550,4.12990,2.2297,1.892
2010-09-30,1.31080,0.59170,1.77010,42.35110,19.36820,19.36820,17.92940,11.64550,0.39800,1.50010,2.55410,35.23770,20.87860,83.04250,4.63520,8.52470,3.79680,0.5343,0.3284
2010-06-30,1.61530,0.67210,2.10560,44.31720,10.08920,10.08920,8.24200,3.78860,0.34070,1.13740,3.84130,23.42980,6.37860,50.77270,1.29070,2.09160,3.22620,0.3606,0.193
2010-03-31,1.56600,0.65560,1.97470,42.19080,17.99450,17.99450,16.30760,10.46950,0.38060,1.68900,3.42340,26.28990,18.67960,171.33670,3.98500,6.43290,3.47300,0.78930,0.63520
2009-12-31,1.52140,0.66400,2.02810,40.53910,15.08920,15.08920,13.55960,9.00840,0.38290,1.61020,3.42930,26.24470,16.67400,200.47570,3.44970,5.60210,3.33480,1.8854,1.7396
2009-09-30,1.31970,0.70220,2.73950,39.69350,18.84110,18.84110,17.33840,10.91710,0.39330,1.60020,2.61470,34.42100,25.41470,-294.63430,4.29420,7.56780,2.79970,0.8159,0.6813
2009-06-30,1.17660,0.76690,3.86370,38.70360,9.96220,9.96220,8.02110,6.08770,0.33530,1.11730,4.29730,20.94360,15.59520,-30.76410,2.04090,3.63460,2.01290,0.7385,0.5925
2009-03-31,1.09370,0.79560,4.86300,35.61630,12.37300,12.37300,10.43970,6.14010,0.35250,1.38940,3.73390,24.10360,19.63020,-25.99420,2.16440,4.01150,1.70310,1.21420,1.05060
