,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-05-31,0.68360,0.56690,1.62160,35.20010,16.51400,16.51400,14.59290,12.45670,0.16300,2.28210,3.11000,28.93870,7.50940,-4.94890,2.03530,3.25230,13.69220,2.4696,2.1593
2020-02-29,0.64340,0.59590,1.73380,33.56700,15.56830,15.56830,13.66650,10.86290,0.13820,1.80090,2.41480,37.26980,5.90200,-3.51460,1.53360,2.38510,12.97470,1.1456,0.9653
2019-11-30,0.60840,0.57730,1.72500,35.49360,18.34960,18.34960,16.33190,13.13790,0.14520,1.65840,2.49380,36.08920,7.37350,-4.51920,1.94200,3.11690,13.26600,1.4433,1.2991
2019-08-31,0.61730,0.60160,1.85920,34.71580,16.54970,16.54970,14.33850,13.00690,0.13200,1.53700,2.34000,38.46220,6.86760,-3.93250,1.74350,2.73620,12.73900,0.93560,0.82190
2019-05-31,0.59070,0.61210,1.96670,35.11310,17.20690,17.20690,14.79920,13.70110,0.13820,1.73180,2.47760,36.32480,7.88850,-4.21320,1.93020,3.06020,12.24070,1.2824,1.0086
2019-02-28,0.55470,0.61630,2.07200,34.37110,15.51340,15.51340,12.90760,10.64240,0.13860,1.78390,2.46360,36.53120,6.31640,-3.27720,1.51190,2.42380,12.11060,1.044,0.8546
2018-11-30,0.58010,0.63630,2.18580,34.22420,12.40030,12.40030,9.86810,7.78470,0.14520,1.77010,2.56940,35.02720,5.03200,-2.46600,1.15590,1.83030,11.69670,1.3034,1.0888
2018-08-31,0.58230,0.65820,2.37440,32.79920,14.69220,14.69220,11.94190,9.58230,0.13400,1.63230,2.39540,37.57180,6.02060,-2.66140,1.29570,2.05760,11.03140,1.00680,0.82020
2018-05-31,0.56170,0.66120,2.43650,36.49170,13.78080,13.78080,10.89660,9.11010,0.12700,1.50440,2.30980,38.96410,5.51570,-2.38450,1.16930,1.86890,10.94660,1.1861,0.8066
2018-02-28,0.68880,0.57320,1.80420,32.36480,14.66910,14.66910,12.96650,24.24850,0.17460,1.80780,2.59430,34.69210,17.85480,-11.70620,4.28270,7.62100,9.35750,0.9645,0.7302
2017-11-30,0.81020,0.64190,2.11930,34.44400,16.88620,16.88620,15.59770,10.25320,0.18920,1.81500,2.77970,32.37790,9.66950,-5.03150,1.99990,3.46230,8.07190,1.6939,1.4443
2017-08-31,0.73660,0.64620,2.35530,34.84290,16.05910,16.05910,14.68220,10.73700,0.16970,1.53960,2.43720,36.92690,9.54030,-4.46910,1.83970,3.37530,7.53770,1.00610,0.80870
2017-05-31,0.76190,0.61990,2.02360,34.77380,14.05190,14.05190,14.18330,10.74190,0.17450,1.67360,2.66180,33.81210,8.86990,-4.83700,1.90530,3.37110,8.12190,1.2336,0.8976
2017-02-28,0.71870,0.61970,2.20800,34.47490,14.30190,14.30190,12.28780,9.43270,0.17500,1.70120,2.65720,33.86980,8.40690,-4.20590,1.70830,3.19690,7.64360,1.0065,0.7351
2016-11-30,0.65840,0.59110,2.09270,36.95190,18.69850,18.69850,16.86240,11.71660,0.19040,1.69950,2.97400,30.26260,10.95500,-5.73800,2.29510,4.47970,7.80040,1.1932,0.9131
2016-08-31,0.80400,0.57230,1.67760,36.25730,16.52550,16.52550,14.63450,10.46600,0.17830,1.60970,2.70240,33.30410,7.93220,-5.22950,1.91440,3.39220,8.89440,0.60550,0.35550
2016-05-31,0.78510,0.57080,1.58860,35.05180,13.54670,13.54670,11.57360,9.66420,0.18090,1.80460,2.88650,31.18000,7.35620,-4.89670,1.79810,3.15740,8.89260,1.4566,1.0494
2016-02-29,0.76350,0.57160,1.66580,33.91720,14.64870,14.64870,12.71990,9.03710,0.18500,1.95890,2.87760,31.27650,6.98560,-4.63190,1.69980,2.99230,8.86740,1.1731,0.8729
2015-11-30,0.81450,0.58950,1.70830,34.81660,20.46830,20.46830,18.80040,11.96640,0.20500,1.98230,3.02810,29.72200,10.52430,-6.87410,2.51800,4.32050,8.70590,1.1876,0.9488
2015-08-31,0.81230,0.58710,1.76270,36.94480,16.23850,16.23850,14.44900,10.13810,0.18850,1.47750,2.74760,32.75620,8.12970,-5.33170,1.94910,3.35680,8.93190,0.70010,0.46160
2015-05-31,0.75370,0.58420,1.70440,35.25400,9.85390,9.85390,8.00220,4.34540,0.19690,1.80630,3.10000,29.03210,3.66790,-2.42430,0.90600,1.52530,9.00730,1.5654,1.2296
2015-02-28,0.66610,0.53180,1.75940,31.62330,12.34690,12.34690,10.50820,7.88800,0.18610,1.87690,2.74450,32.79250,6.04880,-4.37910,1.51310,2.83230,9.81390,1.1479,0.8621
2014-11-30,0.81830,0.55800,1.72420,34.35980,11.86280,11.86280,10.22240,7.34480,0.19470,1.63360,2.76250,32.57970,5.81650,-4.38960,1.46840,2.57100,10.24000,0.8723,0.5962
2014-08-31,0.81050,0.49950,1.39460,33.70580,13.06110,13.06110,11.22200,8.08730,0.18260,1.55200,2.62950,34.22760,5.27320,-5.11230,1.50770,2.63930,11.03870,0.52360,0.28790
2014-05-31,0.81010,0.47830,1.25410,34.60480,15.91810,15.91810,14.06460,9.44490,0.18510,1.79650,2.88740,31.16950,5.92970,-6.23780,1.79470,3.09330,11.44110,1.2421,0.867
2014-02-28,0.97310,0.51440,1.31730,34.55700,15.31960,15.31960,13.59480,9.38000,0.19090,1.83680,2.65600,33.88520,6.15220,-6.05880,1.81900,2.98760,10.99980,1.141,0.9107
2013-11-30,0.95710,0.48750,1.21990,36.13230,17.84570,17.84570,16.43660,11.27840,0.21060,1.77710,2.82570,31.85080,7.91360,-8.52230,2.42220,4.05580,11.31310,0.975,0.746
2013-08-31,0.85910,0.44770,1.13040,36.88800,16.80430,16.80430,15.00220,10.50380,0.19060,1.55600,2.67040,33.70340,6.41780,-7.40040,2.04010,3.54430,11.45020,0.57720,0.39420
2013-05-31,0.81200,0.45390,1.11790,34.70200,13.61690,13.61690,11.76230,8.30480,0.19470,1.86350,3.04940,29.51370,5.28580,-5.78910,1.66300,2.88630,11.12440,1.1699,0.8702
2013-02-28,1.01940,0.47000,1.07740,34.36780,14.49240,14.49240,12.76350,8.99200,0.19440,1.81020,2.78390,32.32860,5.51650,-6.60510,1.81020,2.92390,11.60860,1.244,1.05
2012-11-30,0.79590,0.42820,1.12000,35.68970,16.98140,16.98140,15.43490,11.09430,0.21270,1.77350,2.91660,30.85790,7.27150,-8.73980,2.35700,4.15770,11.52600,1.2497,1.0677
2012-08-31,0.87310,0.43500,1.21030,40.19500,19.25700,19.25700,17.20810,13.54970,0.17900,1.33960,2.74920,32.73640,7.92450,-9.62800,2.48330,4.47700,11.00060,0.73240,0.52220
2012-05-31,0.96050,0.47240,1.07950,36.79180,13.23040,13.23040,11.18190,8.00220,0.19270,1.73810,3.07220,29.29470,4.86440,-5.57560,1.58700,2.56660,10.61330,1.1206,0.7432
2012-02-29,0.99670,0.45550,1.03110,36.58650,16.22780,16.22780,13.89770,9.50220,0.19220,1.70990,2.86700,31.39220,5.41300,-7.24910,1.86950,2.94720,11.44070,0.753,0.5157
2011-11-30,0.78210,0.42660,1.11000,34.48900,15.50460,15.50460,13.61870,9.61980,0.21540,1.85980,3.06130,29.39920,6.36880,-7.66780,2.09250,3.65180,10.93670,1.0761,0.879
2011-08-31,0.83870,0.45710,1.14850,37.59490,16.60520,16.60520,14.38560,10.54160,0.17570,1.34280,2.55820,35.18040,5.76830,-6.49140,1.84670,3.13170,10.87850,0.66090,0.46220
2011-05-31,1.06640,0.45600,1.04130,37.54230,14.75940,14.75940,12.29950,8.81050,0.19460,1.41050,3.12680,28.78330,4.85620,-8.12520,1.71950,2.64180,10.25470,0.4123,0.0786
2011-02-28,0.85180,0.44210,1.12050,39.24090,17.95840,17.95840,15.62720,10.75370,0.19940,1.32810,3.07460,29.27190,6.43790,-8.95640,2.15240,3.59190,9.57570,0.9886,0.7695
2010-11-30,1.07580,0.49910,1.19730,40.18100,20.23560,20.23560,18.22900,15.09620,0.22130,1.42590,3.13030,28.75110,10.45580,-13.70260,3.34790,5.23710,9.18780,0.6379,0.4155
2010-08-31,0.96630,0.51800,1.34580,43.14340,21.52220,21.52220,18.96630,13.36220,0.19400,1.20630,3.01180,29.88280,8.81710,-9.52960,2.60070,4.25020,8.38230,0.26430,0.06970
2010-05-31,0.92330,0.48260,1.13770,36.02230,13.39960,13.39960,9.80110,6.00420,0.19960,1.68000,3.38820,26.56240,3.76590,-4.56460,1.20310,1.94840,8.60320,1.0467,0.6699
2010-02-28,1.23130,0.46680,0.98190,37.88480,15.64650,15.64650,13.02200,9.26360,0.19700,1.51190,3.04130,29.59300,5.14890,-8.53050,1.83080,2.74520,9.76640,0.8111,0.5822
2009-11-30,1.19320,0.47140,1.05780,42.83590,21.77860,21.77860,19.58510,14.01590,0.21740,1.41610,3.33010,27.02650,8.94900,-13.72200,3.05370,4.73050,9.61400,1.0402,0.8511
2009-08-31,1.04340,0.50510,1.27290,41.37380,19.89720,19.89720,17.25820,12.07790,0.19140,1.24060,3.05740,29.43660,7.48410,-8.82810,2.31990,3.70420,8.64020,0.40890,0.22960
2009-05-31,0.98030,0.51510,1.30630,42.33540,18.00420,18.00420,15.11840,10.22140,0.19640,1.50300,3.68190,24.44410,6.65370,-7.21740,2.01620,3.22610,8.25690,1.0001,0.7003
2009-02-28,0.96540,0.50970,1.38840,36.11410,17.12270,17.12270,14.33540,8.16700,0.18540,1.66100,3.11390,28.90260,5.25730,-6.12740,1.52580,2.57780,8.42270,1.6606,1.1476
