,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-03-31,1.31520,0.79390,5.63430,11.06640,-4.53960,-4.53960,-3.33920,-5.80710,0.12990,2.69820,5.18040,17.37330,-6.71090,-6.71090,-0.75450,-1.38300,7.25400,-0.11940,-0.56850
2019-12-31,1.16220,0.75310,4.67370,12.34550,-1.15070,-1.15070,-6.13370,-4.21000,0.15360,3.22750,4.29960,20.93240,-5.03160,-5.03160,-0.64670,-1.24230,8.11280,0.727,0.1581
2019-09-30,1.16820,0.73770,4.35500,12.72780,-0.70560,-0.70560,-0.05140,1.14900,0.14330,2.59270,3.48270,25.84190,1.19540,1.19540,0.16390,0.31360,8.66900,1.1847,0.7329
2019-06-30,1.20360,0.74070,4.31880,13.37350,0.23160,0.23160,0.52760,0.38090,0.14820,2.70620,3.55110,25.34400,0.41510,0.41510,0.05720,0.10760,8.85250,1.6069,1.1302
2019-03-31,1.22130,0.73800,4.31360,15.86440,2.97950,2.97950,3.99090,2.84070,0.15320,2.75210,3.35740,26.80680,3.24700,3.24700,0.44930,0.85080,8.92550,0.88670,0.47810
2018-12-31,1.19960,0.73690,4.28770,14.44980,1.51220,1.51220,-0.04070,-0.27760,0.16290,3.18660,3.73320,24.10810,-0.31140,-0.31140,-0.04370,-0.08190,8.81090,0.3411,-0.1888
2018-09-30,1.21210,0.73710,4.18990,16.18970,2.29380,2.29380,2.90450,2.63100,0.14540,2.46430,0.74120,121.42570,2.71170,2.71170,0.38340,0.71290,8.99730,1.2943,0.7992
2018-06-30,1.21260,0.73650,4.19100,14.71220,1.50570,1.50570,3.46610,2.73900,0.15080,2.64180,0.75790,118.75280,2.93130,2.93130,0.41420,0.77220,8.96040,1.2428,0.7657
2018-03-31,1.23410,0.74300,4.34550,14.79060,2.67170,2.67170,4.57350,4.13740,0.15700,2.89010,0.76740,117.28590,4.78920,4.78920,0.65300,1.23070,8.95450,0.87920,0.43410
2017-12-31,1.23470,0.74250,4.33320,15.29790,2.09800,2.09800,4.52980,6.09790,0.15990,3.13210,3.89900,23.08260,7.08870,7.08870,0.97640,1.82540,8.74630,0.7853,0.2573
2017-09-30,1.19480,0.74650,4.48280,16.94330,2.73790,2.73790,4.85580,4.31260,0.14510,2.68800,3.54690,25.37460,4.74700,4.74700,0.62840,1.20350,8.19890,1.2508,0.8324
2017-06-30,1.20400,0.74700,4.52570,16.33750,3.89430,3.89430,5.68590,5.13640,0.16100,3.00600,3.92290,22.94210,6.36970,6.36970,0.83040,1.61180,7.95220,1.4059,1.0157
2017-03-31,1.24010,0.75940,4.76410,16.46660,3.73980,3.73980,5.75030,4.06680,0.16040,3.10390,3.66360,24.56570,5.21850,5.21850,0.65510,1.25550,7.55640,1.08430,0.65770
2016-12-31,1.20140,0.76170,4.89840,15.95180,-14.28570,-14.28570,-2.92080,-2.04380,0.16240,3.65120,3.48170,25.84930,-2.69980,-2.69980,-0.33120,-0.64330,7.19250,0.7007,0.1803
2016-09-30,1.16060,0.74060,4.35650,14.67600,7.28380,7.28380,3.85890,2.66250,0.15300,3.00110,3.58390,25.11230,3.05090,3.05090,0.40900,0.79130,7.78330,1.288,0.8621
2016-06-30,1.23890,0.75320,4.49100,17.63450,10.58380,10.58380,7.28120,4.98920,0.16470,3.30880,3.68060,24.45280,6.32980,6.32980,0.82280,1.56250,7.70000,1.9367,1.5127
2016-03-31,7.01230,0.82640,4.76000,19.09170,11.95980,11.95980,9.67970,6.50090,0.15900,3.12350,3.35210,26.84870,8.28800,8.28800,1.03460,1.43890,7.32290,1.03830,0.66020
2015-12-31,1.24600,0.75820,4.63600,14.44930,8.74760,8.74760,4.71040,4.64090,0.17900,4.13930,3.64530,24.68960,6.50450,6.50450,0.82870,1.57250,7.08100,0.5341,0.0759
2015-09-30,6.25050,0.82140,4.59990,18.17060,11.91540,11.91540,8.62780,5.74660,0.17380,3.28700,2.85230,31.55330,7.97550,7.97550,0.99890,1.42420,6.92470,1.618,1.1598
2015-06-30,6.23640,0.82420,4.68700,18.61630,11.78920,11.78920,8.81840,5.79660,0.17250,3.21320,2.94200,30.59170,8.19960,8.19960,1.00030,1.44180,6.64190,1.2993,0.8675
2015-03-31,6.02660,0.83100,4.91620,16.01180,5.57520,5.57520,5.24780,3.40120,0.15960,2.99110,2.60670,34.52660,4.62080,4.62080,0.54340,0.78100,6.28120,0.60310,0.15320
2014-12-31,6.58040,0.82970,4.87110,9.22780,5.62310,5.62310,-8.82070,-5.30810,0.17190,4.13720,3.06370,29.37610,-7.79480,-7.79480,-0.91410,-1.32770,6.18430,0.5881,0.0266
2014-09-30,6.34760,0.82000,4.55540,13.52520,3.33620,3.33620,2.92380,2.39120,0.16720,3.24840,3.13380,28.71910,3.18360,3.18360,0.39890,0.57310,6.79790,1.3721,0.8867
2014-06-30,6.25120,0.81580,4.42820,16.47640,6.90710,6.90710,5.66140,3.50430,0.17730,3.33660,2.91070,30.92060,4.90540,4.90540,0.62340,0.90370,6.91080,1.1627,0.6944
2014-03-31,6.09050,0.81360,4.36470,13.53270,4.02500,4.02500,3.50930,2.75670,0.17320,3.49570,2.96790,30.32450,3.68930,3.68930,0.47760,0.68770,6.77970,0.54230,0.17200
2013-12-31,6.73720,0.81440,4.38660,26.45460,22.84270,22.84270,22.19320,20.85970,0.18580,3.58470,3.82280,23.54330,29.93690,29.93690,3.87130,5.55760,6.62910,0.0825,-0.3941
2013-09-30,1.90730,0.84360,5.39360,16.05870,6.88750,6.88750,5.84490,3.55560,0.17790,3.41290,3.05950,29.41640,6.20670,6.23290,0.63310,0.97080,5.19900,0.933,0.5489
2013-06-30,1.88260,0.84870,5.61110,14.23670,5.65090,5.65090,4.79660,3.25130,0.19330,3.97020,3.34040,26.94330,6.41970,6.44720,0.62890,0.97100,4.87870,1.4881,1.0989
2013-03-31,1.87870,0.85890,6.08660,15.83210,6.95670,6.95670,5.95530,4.51910,0.18470,3.56230,3.13150,28.74020,9.13940,9.18310,0.83520,1.28970,4.48690,0.05180,-0.31240
2012-12-31,6.48300,0.86790,6.57060,11.60340,3.73910,3.73910,4.92290,4.32680,0.18860,4.29030,3.28470,27.39970,9.65040,9.65040,0.81470,1.27470,4.07670,-0.1153,-0.5751
2012-09-30,1.91070,0.84190,5.32690,17.16400,7.91990,7.91990,6.98120,5.06960,0.17420,3.24680,2.99640,30.03640,8.64660,8.68760,0.88420,1.36660,4.95310,0.8786,0.5405
2012-06-30,1.90280,0.85400,5.84910,16.08200,7.16930,7.16930,4.80260,3.13150,0.18320,3.82360,3.26880,27.53300,6.07760,6.11160,0.57270,0.88740,4.47800,0.9778,0.6783
2012-03-31,1.90920,0.85790,6.03540,16.98570,8.16460,8.16460,6.28140,4.30270,0.17820,3.83080,3.27590,27.47300,8.39640,8.44560,0.76780,1.19340,4.36210,0.51170,0.24220
2011-12-31,2.14500,0.86840,6.60130,11.65200,4.65250,4.65250,4.28400,40.14210,0.19020,5.07800,3.96000,22.72750,90.33240,90.93580,7.63340,11.88380,3.81930,-0.1055,-0.3721
2011-09-30,1.94200,0.94040,15.78680,16.43110,7.75860,7.75860,5.58600,4.98990,0.20310,3.82930,3.65730,24.60860,27.41450,27.87720,1.01510,1.63310,1.58580,0.9677,0.6829
2011-06-30,1.96460,0.94850,18.42060,17.65980,9.41820,9.41820,7.33530,6.74980,0.21140,4.15760,3.75030,23.99780,44.85980,45.74040,1.42780,2.30990,1.40790,0.9325,0.6573
2011-03-31,1.96510,0.97630,41.23250,19.13990,11.04670,11.04670,8.38320,7.70370,0.19780,3.61150,3.67970,24.45820,103.69170,107.98480,1.52700,2.45530,0.64900,0.58530,0.36760
2010-12-31,1.99210,1.00620,-161.97510,15.96460,6.64860,6.64860,0.86350,0.58590,0.19690,4.60550,3.86920,23.26050,-29.28350,-25.26880,0.11420,0.18190,-0.16890,0.2942,0.0206
2010-09-30,2.12530,1.01510,-67.06380,18.93420,10.17630,10.17630,6.31250,5.64350,0.16880,3.53510,3.57230,25.19390,-97.01150,-90.60650,0.95330,1.46850,-0.50100,1.0521,0.786
2010-06-30,2.09070,1.03110,-33.15020,20.64330,12.07120,12.07120,8.11870,7.41150,0.19510,4.58000,4.39160,20.49360,-73.31260,-69.71000,1.44420,2.28030,-1.02970,0.8135,0.6075
2010-03-31,2.26710,1.04360,-23.92960,20.36050,10.70460,10.70460,6.76360,6.60520,0.16440,3.99540,4.55830,19.74430,-38.34840,-37.04030,1.08610,1.67240,-1.59580,0.58720,0.35350
2009-12-31,2.15750,1.06280,-16.91530,15.85990,6.36290,6.36290,2.60840,2.54520,0.18130,5.81040,4.83890,18.59930,-11.28250,-11.04820,0.45720,0.70890,-2.31060,0.4687,0.0767
2009-09-30,2.01110,1.05830,-18.15920,18.02000,7.68040,7.68040,3.67340,3.29350,0.14900,3.78310,4.14910,21.69130,-13.93400,-13.51570,0.49880,0.81200,-2.19840,1.4098,1.1867
2009-06-30,1.93030,1.07620,-14.12890,12.92060,-0.24240,-0.24240,8.35880,8.43340,0.13390,3.53570,4.03580,22.30030,-23.95410,-23.37100,1.12690,1.82450,-2.92390,1.1191,0.9546
2009-03-31,2.04170,1.12760,-8.83570,12.20580,-4.57970,-4.57970,-6.81430,-5.85080,0.12010,3.25670,4.52500,19.88930,8.70910,8.59080,-0.70640,-1.11150,-6.80590,1.67540,1.22950
