,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,1.33590,0.21800,0.37010,46.54830,24.31130,24.31130,21.20810,15.69860,0.11300,2.06870,43.50650,2.89770,-8.63570,1.78600,2.26590,29.43090,1.05640,1.00450
2018-12-31,1.14730,0.22030,0.37500,44.72380,23.60570,23.60570,23.49870,18.37640,0.14050,2.09030,43.05600,4.27030,-11.82300,2.60100,3.32960,29.04070,2.0098,1.9349
2018-09-30,0.90940,0.22500,0.38540,46.97000,21.89620,21.89620,20.19450,14.75950,0.11250,2.04440,44.02330,2.71900,-6.52260,1.67400,2.10720,28.23630,-0.3546,-0.491
2018-06-30,0.85890,0.22500,0.38550,42.47190,19.34080,19.34080,17.94760,12.34460,0.12550,2.23170,40.32810,2.63530,-6.08190,1.56110,2.04220,28.09460,1.6596,1.6122
2018-03-31,1.33310,0.27650,0.38210,42.23990,21.56360,21.56360,20.49630,15.08290,0.14600,2.89750,31.06080,3.71950,-8.31870,2.21650,2.69110,28.21070,1.45080,1.38600
2017-12-31,1.30150,0.28470,0.39800,42.79040,17.51250,17.51250,16.77140,41.01820,0.11790,2.64690,34.00190,8.26530,-17.14690,4.88250,5.91240,27.59070,1.894,1.777
2017-09-30,1.57270,0.31320,0.45600,44.11190,19.51260,19.51260,17.32090,9.76450,0.11690,2.64680,34.00390,2.09530,-3.42890,1.15340,1.43900,25.36530,0.059,-0.0021
2017-06-30,1.38110,0.33380,0.50100,41.65110,18.38330,18.38330,16.55740,10.50250,0.11880,2.64790,33.98880,2.41420,-3.69550,1.26030,1.60830,24.97580,1.7222,1.6319
2017-03-31,1.74660,0.35130,0.54150,54.29530,7.32730,7.32730,5.13760,4.23920,0.06660,1.45210,61.97920,0.55370,-0.78910,0.28440,0.35920,24.50310,-0.19240,-0.27280
2016-12-31,2.61510,,,74.94760,39.25580,39.25580,39.25580,23.42770,0.40030,1.46320,61.50950,14.18690,15.95330,9.46090,14.18690,3.91090,0.6791,0.5815
2016-09-30,2.54660,,,80.73500,39.00420,39.00420,39.95260,23.88860,0.38220,1.40030,64.27180,13.98650,20.97360,9.17660,13.98650,3.56230,0.7282,0.5928
2016-06-30,2.26890,,,83.24670,45.06070,45.06070,48.41130,29.28940,0.42570,1.56410,57.54070,19.15240,29.63900,12.51710,19.15240,3.26950,0.2226,0.019
2016-03-31,2.21570,,,83.92960,46.62760,46.62760,47.21410,28.85630,0.43180,2.47220,36.40490,19.84460,31.89630,12.46110,19.84460,3.04010,1.19070,1.08190
2015-12-31,2.75850,,,44.87070,40.96470,40.96470,43.00250,27.08190,0.48130,1.92680,46.70940,19.40340,26.14710,13.09290,19.40340,3.16300,0.606,0.4584
2015-09-30,2.83110,,,100.00000,54.05940,54.05940,54.24170,35.93930,0.47060,2.03300,44.26930,25.98600,35.18030,16.98860,25.98600,3.14530,1.0753,0.9617
2015-06-30,2.68570,,,100.00000,49.33270,49.33270,49.50820,30.01920,0.41070,1.57800,57.03420,19.75400,26.37690,12.38440,19.75400,2.73840,0.3361,0.2141
2015-03-31,2.96110,,,100.00000,48.69330,48.69330,48.50010,29.45900,0.38010,2.30780,38.99880,17.33810,22.51390,11.24520,17.33810,2.91190,0.93450,0.84470
2014-12-31,3.31370,,,100.00000,52.23380,52.23380,50.42160,29.50360,0.43370,1.83790,48.96890,19.73190,25.38300,12.85310,19.73190,2.97300,0.9112,0.794
2014-09-30,3.26180,,,100.00000,50.42240,50.42240,50.24040,32.33230,0.40570,1.69190,53.19310,19.73120,25.32570,13.17570,19.73120,2.89730,0.7517,0.6117
2014-06-30,3.53380,,,100.00000,48.43340,48.43340,48.21040,29.59390,0.37310,1.64110,54.84210,16.28740,20.28380,11.14130,16.28740,3.08230,0.391,0.2017
2014-03-31,3.70710,,,100.00000,51.96060,51.96060,51.64710,30.73630,0.38240,2.29600,39.19790,17.10060,20.55320,11.87470,17.10060,3.32600,1.02150,0.88080
2013-12-31,2.87420,,,100.00000,51.18730,51.18730,50.87220,32.18080,0.32120,1.75540,51.27010,16.20610,19.32660,10.44160,16.20610,3.27890,0.6027,0.5
2013-09-30,4.72390,,,100.00000,50.04060,50.04060,49.66250,29.95040,0.31000,1.81640,49.54890,12.70930,14.69770,9.37460,12.70930,3.72320,0.6286,0.5527
2013-06-30,4.22190,,,100.00000,49.98140,49.98140,49.66770,30.16280,0.35070,1.88200,47.82050,14.89520,17.28300,10.73860,14.89520,3.53370,0.246,0.1701
2013-03-31,3.21190,,,100.00000,48.65280,48.65280,48.14760,29.28350,0.34840,2.46600,36.49570,15.42370,18.26920,10.34430,15.42370,3.14790,1.09200,1.01820
2012-12-31,3.89090,,,100.00000,45.93550,45.93550,45.66260,30.17040,0.38390,2.07800,43.31180,16.61240,20.22600,11.72290,16.61240,2.74000,0.6788,0.6424
2012-09-30,4.25120,,,100.00000,47.42950,47.42950,47.17460,35.25820,0.33990,1.81640,49.54810,16.60780,19.62680,12.12050,16.60780,3.15700,0.6189,0.5352
2012-06-30,3.16000,,,100.00000,49.84500,49.84500,49.53490,28.59550,0.38550,2.04100,44.09590,16.04620,19.59780,11.19700,16.04620,2.74900,0.2766,0.1422
2012-03-31,2.60020,,,100.00000,47.29720,47.29720,46.92400,27.07180,0.34350,2.08510,43.16430,14.45360,17.73750,9.45480,14.45360,2.63870,0.71860,0.62930
2011-12-31,3.62770,,,100.00000,43.82320,43.82320,43.53870,26.02740,0.36660,2.42700,37.08250,13.46210,16.38680,9.70120,13.46210,2.66160,0.4383,0.3745
2011-09-30,3.18240,,,100.00000,52.20330,52.20330,51.92410,28.27010,0.41670,2.69050,33.45070,16.82000,20.37400,11.99130,16.82000,2.73240,0.7922,0.7355
2011-06-30,2.91440,,,100.00000,46.92990,46.92990,46.79530,27.10870,0.37660,1.92500,46.75300,14.69510,18.15460,10.45670,14.69510,2.51100,0.1583,0.0342
2011-03-31,2.09290,,,100.00000,46.38350,46.38350,45.86510,25.86950,0.38660,2.23250,40.31430,16.19550,20.59520,10.24590,16.19550,2.25300,0.86830,0.78910
2010-12-31,2.25200,,,100.00000,44.17160,44.17160,42.55470,26.14450,0.46200,2.29740,39.17560,17.84000,23.89480,12.34730,17.84010,1.95230,0.5784,0.4797
2010-09-30,7.07340,,,100.00000,32.95100,32.95100,32.72930,18.88410,0.19980,1.81760,49.51680,4.55400,4.97840,3.85470,4.55400,4.39890,0.0578,0.0272
2010-06-30,4.85760,,,100.00000,37.13970,37.13970,36.91060,22.00270,0.21510,2.41470,37.27210,5.86550,6.46060,4.75300,5.86550,4.15600,0.0858,0.0413
2010-03-31,1.24410,,,100.00000,38.31480,38.31480,37.99130,22.43350,0.15980,2.10260,42.80480,10.75590,13.21480,3.58500,10.75590,,0.68700,0.61470
2009-12-31,1.20720,,,100.01570,46.89280,46.89280,46.83400,28.88660,0.21130,2.80500,32.08560,18.55270,23.50370,6.10270,18.55270,,0.1942,0.0953
2009-09-30,,,,100.00000,33.60730,33.60730,33.37710,19.51140,,,,,,,,,0.1977,0.1023
2009-06-30,,,,100.00000,43.65920,43.65920,43.57760,25.79160,,,,,,,,,0.379,0.2462
2009-03-31,,,,100.00000,41.11480,41.11480,41.18510,24.75650,,,,,,,,,0.48480,0.38890
