,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2014-09-30,5.82150,,,49.95710,8.88840,8.88840,8.17950,4.92790,0.23630,1.08700,1.53670,58.56800,1.38800,1.73340,1.16470,1.38800,21.14840,0.3764,0.1426
2014-06-30,6.97000,,,49.29220,11.46410,11.46410,10.74710,9.55440,0.23660,1.15980,1.65490,54.38490,2.62930,3.32560,2.26070,2.62930,20.65150,1.1674,1.0587
2014-03-31,7.19280,,,51.31960,18.52720,18.52720,18.57470,14.43310,0.24800,1.17560,1.58050,56.94260,4.12370,5.28770,3.57940,4.12370,19.98340,0.97610,0.92950
2013-12-31,6.33410,,,49.37690,17.16540,17.16540,17.71540,14.52000,0.25400,1.18950,1.54100,58.40250,4.30810,5.62750,3.68810,4.30810,19.03990,1.1091,0.9831
2013-09-30,7.90750,,,48.80410,17.74760,17.74760,17.88880,14.64770,0.25640,1.26530,1.45400,61.89920,4.24020,4.93730,3.75620,4.24020,18.12350,0.9145,0.8156
2013-06-30,7.49010,,,47.75910,14.31550,14.31550,14.89810,12.07380,0.24850,1.21170,1.41960,63.39990,3.40830,3.98820,3.00010,3.40830,17.65550,1.3052,1.1765
2013-03-31,9.13900,,,47.71940,11.89130,11.89130,12.13990,9.93600,0.24090,1.06400,1.39990,64.29120,2.65600,3.12170,2.39350,2.65600,17.37360,0.47040,0.43240
2012-12-31,7.46600,,,49.15890,17.42560,17.42560,17.40350,13.82030,0.26160,1.04350,1.50050,59.98080,4.06060,4.81370,3.59590,4.06060,16.83430,0.9309,0.8288
2012-09-30,5.70530,,,50.35930,15.38070,15.38070,15.27470,10.75120,0.26790,1.01790,1.52600,58.97710,3.19090,3.80450,2.82570,3.19090,16.25360,0.9784,0.8513
2012-06-30,6.16750,,,48.72040,15.97030,15.97030,16.07560,12.40630,0.26600,1.08580,1.42350,63.22260,3.69720,4.15710,3.26800,3.69720,15.88490,0.9281,0.8707
2012-03-31,5.92640,,,49.15760,17.22560,17.22560,17.17890,12.36860,0.26940,0.98310,1.37150,65.62330,3.77490,4.26370,3.33270,3.77490,15.39380,0.69890,0.55260
2011-12-31,5.36710,,,49.13710,17.03260,17.03260,16.62380,14.17020,0.27510,0.94370,1.26230,71.29930,4.22940,4.80010,3.65500,4.22940,14.91360,0.7975,0.6333
2011-09-30,5.71510,,,48.77000,19.29440,19.29440,18.93990,17.76320,0.29740,1.07810,1.32220,68.06750,4.58300,5.18930,4.01360,4.58300,14.23860,0.5113,0.3831
2011-06-30,5.46980,,,49.56320,19.00740,19.00740,18.83640,13.42510,0.28180,1.04850,1.53670,58.56570,4.38920,4.96610,3.80650,4.38920,13.95050,0.2289,0.0949
2011-03-31,4.28510,,,50.56790,18.69440,18.69440,18.69950,25.97290,0.26540,0.97340,1.54590,58.22020,3.99360,4.52520,3.36920,3.99360,13.78390,-0.09270,-0.16300
2010-12-31,4.33600,,,48.86610,18.38740,18.38740,18.26860,12.05760,0.26630,1.05920,1.79820,50.05090,4.05940,4.62630,3.37200,4.05940,13.10390,0.6849,0.5667
2010-09-30,3.54810,,,47.53860,17.55000,17.55000,17.69220,11.37960,0.26360,1.25790,1.38920,64.78510,3.72890,5.17320,3.12590,3.72890,12.92830,0.6187,0.4628
2010-06-30,4.08940,,,45.48400,14.60160,14.60160,14.87750,10.37570,0.25960,1.40160,1.45620,61.80640,3.07850,4.29070,2.63490,3.07850,12.59970,0.6483,0.4874
2010-03-31,4.57460,,,46.12010,15.54000,15.54000,15.88910,11.66790,0.25630,1.40030,1.45550,61.83640,3.54370,4.95920,3.08930,3.54370,12.48890,0.51790,0.41800
2009-12-31,3.92080,,,37.06290,17.60590,17.60590,18.40880,11.19940,0.18960,1.23960,1.01090,89.02640,2.67040,3.78130,2.28990,2.67040,12.21200,0.7127,0.6238
2009-09-30,4.05960,,,45.67130,7.58950,7.58950,8.13830,5.53400,0.24680,1.36680,1.38710,64.88240,1.57260,2.24730,1.36590,1.57260,12.00930,0.5196,0.4027
2009-06-30,3.96560,,,43.55170,7.00780,7.00780,7.05950,4.80140,0.23210,1.14040,1.34260,67.03440,1.28830,1.85630,1.11430,1.28830,11.83700,0.5665,0.4662
2009-03-31,3.92370,,,44.55090,7.35890,7.35890,7.13930,4.85540,0.23990,1.05480,1.33360,67.48890,1.34630,1.94710,1.16490,1.34630,11.69440,-0.02010,-0.13290
