,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.34490,0.22100,0.35450,28.08260,21.58920,21.58920,19.83170,15.73710,0.22820,1.01730,2.81530,31.96820,7.29590,8.05530,3.65310,5.68350,34.47130,2.8113,1.7266
2022-06-30,1.29590,0.21960,0.33390,34.36190,31.15890,31.15890,25.63140,19.27940,0.22400,0.96870,2.38600,37.71960,8.76480,9.71260,4.35180,6.83970,33.82740,4.3919,3.6535
2022-03-31,1.23230,0.22270,0.37810,36.69020,32.01690,32.01690,38.94140,30.13540,0.16750,0.74650,2.56340,35.10930,10.05610,11.19180,5.06210,7.81690,32.57050,1.36770,0.58280
2021-12-31,1.11240,0.23940,0.39830,29.90370,25.24610,25.24600,23.06430,17.30800,0.17430,0.98210,2.50730,35.89460,6.15340,6.90660,3.00140,4.68060,29.14990,1.1471,0.1862
2021-09-30,1.31610,0.27170,0.37750,25.28810,20.52300,20.52300,16.21420,10.87870,0.16220,1.12340,3.16100,28.47220,3.55820,4.00130,1.78590,2.59140,27.89910,1.104,0.2164
2021-06-30,1.20530,0.27400,0.42440,26.86110,17.28140,17.28140,19.96640,15.61040,0.13040,0.93350,3.00990,29.90150,4.17280,4.71100,2.04340,3.02970,27.68040,2.6472,1.8728
2021-03-31,1.11100,0.28840,0.45780,18.93260,13.63460,13.63460,9.81240,6.82160,0.11540,1.00080,2.69740,33.36550,1.61480,1.83590,0.79490,1.14910,25.84350,0.83280,0.07890
2020-12-31,1.11910,0.29460,0.46930,16.74130,11.99640,11.99640,14.60490,33.69010,0.12420,1.17640,2.78900,32.26950,8.49090,9.65140,4.18550,5.98960,25.73310,0.6047,-0.3925
2020-09-30,1.30820,0.34180,0.55070,14.91080,4.13600,4.13600,2.77140,-0.26030,0.12630,1.20530,2.99710,30.02900,-0.05280,-0.06070,-0.02440,-0.03480,22.96080,0.9138,0.2065
2020-06-30,1.30280,0.34320,0.59990,12.56910,4.19620,4.19620,3.57020,2.31820,0.10750,0.91490,2.96510,30.35360,0.52980,0.60750,0.24130,0.34790,22.85390,2.1307,1.4608
2020-03-31,1.29130,0.34580,0.65190,2.30240,-3.68170,-3.68170,-17.62970,-11.28970,0.09480,0.90980,2.48700,36.18820,-2.38320,-2.72620,-1.07510,-1.55900,22.58430,0.50130,-0.19430
2019-12-31,1.43470,0.32570,0.49260,3.88670,-57.53500,-57.53500,-58.47420,-44.35780,0.10760,0.96110,2.58280,34.84610,-10.14560,-11.57510,-4.92470,-6.84080,24.73200,0.7299,-0.1559
2019-09-30,1.51410,0.30540,0.45230,10.16560,5.06650,5.06650,1.89580,-1.60170,0.13470,1.07810,3.43570,26.19530,-0.38790,-0.46620,-0.19570,-0.26950,27.13150,1.2642,0.5665
2019-06-30,1.67350,0.29830,0.43810,10.43690,-11.11210,-11.11210,-12.43970,-10.70790,0.10550,0.71840,3.05870,29.42400,-2.15590,-2.57690,-1.11560,-1.51270,27.68390,1.313,0.4025
2019-03-31,1.72960,0.29550,0.43870,16.29210,10.63850,10.63850,9.29620,6.88530,0.09290,0.61820,2.39860,37.52170,1.20190,1.43050,0.63540,0.84680,27.76550,-0.45300,-1.26330
2018-12-31,1.70590,0.29750,0.42710,18.49630,10.23610,10.23610,5.76470,4.45550,0.12530,0.90490,3.00600,29.94050,1.05610,1.25880,0.55670,0.74190,27.51110,0.3975,-0.347
2018-09-30,1.66960,0.29800,0.43270,16.92220,13.43190,13.43190,11.70040,8.45260,0.14340,1.24300,3.50710,25.66200,2.34390,2.80550,1.22310,1.64530,27.63720,1.3503,0.7531
2018-06-30,1.60720,0.31260,0.48180,13.36060,8.90250,8.90250,3.17910,3.07940,0.10810,0.88110,3.52860,25.50610,0.65380,0.78480,0.33390,0.44940,27.02160,2.0856,1.571
