,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.31650,0.35380,0.66760,55.11080,21.63790,21.63790,20.30590,16.89770,0.12230,0.76280,1.14520,78.58880,4.62390,-10.32940,2.06750,2.98780,26.61380,1.2378,1.1055
2020-03-31,1.83780,0.42150,0.73610,47.21410,6.84890,6.84890,5.31720,5.16020,0.10220,0.87590,1.04190,86.37930,1.22170,-2.25940,0.52810,0.70680,24.79420,0.53790,0.35440
2019-12-31,1.80170,0.42310,0.73710,49.43300,17.16310,17.16310,8.10630,8.00760,0.12320,1.14110,1.11070,81.02660,2.29400,-4.08360,0.98720,1.32330,25.31780,1.9308,1.727
2019-09-30,1.30330,0.39280,0.83400,48.41760,11.12710,11.12710,8.94780,8.28350,0.10890,0.93070,1.09380,82.28020,2.16530,-3.95960,0.90320,1.31480,24.36510,0.9565,0.8026
2019-06-30,1.89270,0.43740,0.78050,48.13630,12.69660,12.69660,9.94120,9.56200,0.11290,0.90440,1.10400,81.52180,2.55430,-4.27420,1.08050,1.43700,24.37060,0.4203,0.2719
2019-03-31,1.68090,0.41200,0.70580,47.44700,8.22060,8.22060,5.66720,5.45860,0.10660,0.90550,1.03980,86.55810,1.34370,-2.41470,0.58250,0.79010,23.79340,-0.04780,-0.22140
2018-12-31,1.60000,0.42060,0.73170,49.74560,15.29490,15.29490,10.50160,9.42580,0.12660,1.12340,1.19550,75.28300,2.75910,-4.55060,1.19360,1.59860,23.37270,1.4319,1.1374
2018-09-30,1.69710,0.42260,0.73960,49.28380,11.89390,11.89390,11.57340,11.35200,0.11500,0.96540,1.22290,73.59290,2.93280,-4.79930,1.28690,1.69350,23.15730,0.8326,0.9873
2018-06-30,1.68710,0.44080,0.79500,48.35920,12.52040,12.52040,10.19500,9.10810,0.11810,0.98980,1.24700,72.17290,2.56930,-3.81660,1.08550,1.43680,22.73540,0.655,0.5031
2018-03-31,1.33260,0.42120,0.81300,45.37810,6.20140,6.20140,4.42640,4.04120,0.10510,0.93850,1.11850,80.46410,1.01890,-1.46500,0.42500,0.58970,23.09940,-0.13080,-0.33420
2017-12-31,1.26190,0.41680,0.80140,47.91370,14.58520,14.58520,12.60680,-6.40820,0.10530,0.95030,1.16170,77.47050,-1.53580,2.08260,-0.63110,-0.89570,22.68180,1.1573,1.016
2017-09-30,2.58680,0.30430,0.43790,48.52590,14.07930,14.07930,18.95340,16.43190,0.11700,0.96660,1.25790,71.55010,3.80700,-34.67830,2.03730,2.64850,23.01150,0.5251,0.4273
2017-06-30,2.43270,0.30880,0.44760,47.09690,13.56270,13.56270,12.94280,37.30950,0.11880,1.05190,1.24190,72.46770,2.57220,-16.90210,1.36210,1.77790,22.13000,0.432,0.3827
2017-03-31,1.85910,0.32270,0.47750,46.63470,9.68870,9.68870,7.77710,7.50860,0.11840,1.03680,1.25060,71.96360,1.63250,-6.23180,0.83080,1.10560,20.10750,0.48760,0.43330
2016-12-31,1.97220,0.32680,0.48590,48.90360,16.22490,16.22490,12.20710,11.44190,0.13250,1.17320,1.33170,67.58110,2.89240,-12.10390,1.45650,1.94720,19.64630,1.3443,1.4691
2016-09-30,2.10510,0.34640,0.53060,48.31010,14.72940,14.72940,12.54020,11.29800,0.11950,0.86900,1.16070,77.54250,2.52490,-8.54560,1.25260,1.65020,19.49960,0.6663,0.3978
2016-06-30,1.92260,0.33610,0.50670,47.28350,12.35750,12.35750,11.35180,11.90820,0.12790,0.94150,1.23040,73.14600,2.76580,-9.04690,1.37710,1.83640,19.08880,0.8797,0.9862
2016-03-31,1.89310,0.35330,0.54700,47.20450,12.16370,12.16370,9.93760,9.53100,0.11830,0.83720,1.14030,78.92910,2.03680,-5.73200,0.99140,1.31710,18.80000,0.28810,0.22830
2015-12-31,1.84010,0.32410,0.47990,49.21260,10.98940,10.98940,8.78980,15.14800,0.10810,0.88190,1.08560,82.90590,2.11240,-7.28380,1.07000,1.42790,18.83750,1.1065,1.0146
2015-09-30,1.93740,0.33340,0.50060,45.18760,13.47060,13.47060,11.35070,9.73720,0.13980,0.98650,1.36030,66.16080,2.67230,-8.79960,1.36160,1.78140,18.35780,0.5387,0.4703
2015-06-30,1.86360,0.31750,0.46600,44.77910,12.08200,12.08200,10.15910,8.68480,0.13810,1.02180,1.32470,67.94190,2.31010,-8.04210,1.20010,1.57680,18.71030,0.5564,0.5072
2015-03-31,1.85720,0.33000,0.49310,44.67140,10.89030,10.89030,9.10230,7.65490,0.13080,1.00140,1.26850,70.95080,1.95700,-6.07700,1.00070,1.31110,18.19850,0.33200,0.29250
2014-12-31,1.78890,0.33860,0.51240,47.06760,-3.43910,-3.43910,-5.68820,6.98040,0.10690,0.81780,0.93730,96.02220,0.01410,-0.03920,0.00700,0.00930,18.15510,0.8493,0.828
2014-09-30,1.89330,0.29390,0.41680,44.88690,10.84330,10.84330,8.82020,7.79950,0.13950,1.06080,1.26940,70.89900,2.07960,-9.38800,1.10380,1.46840,18.26060,0.5551,0.4867
2014-06-30,1.86770,0.30310,0.43550,44.58780,12.52080,12.52080,10.90910,9.07820,0.14130,1.10860,1.25340,71.80350,2.52930,-10.33580,1.32100,1.76270,18.21480,0.4763,0.4024
2014-03-31,1.81280,0.31350,0.45800,44.42300,9.75520,9.75520,7.62760,6.44990,0.13360,1.05690,1.19780,75.13590,1.72220,-6.34410,0.88010,1.18220,17.94310,0.59510,0.54220
2013-12-31,1.73330,0.31850,0.46870,46.88000,15.90050,15.90050,11.34270,11.34530,0.14930,1.20030,1.26290,71.26730,3.70730,-12.14010,1.87350,2.52650,17.70890,0.6291,0.563
2013-09-30,1.60920,0.32710,0.48760,44.67880,11.10020,11.10020,8.73660,7.69930,0.13560,1.03770,1.21830,73.87050,2.12350,-5.88300,1.05840,1.42880,17.08080,0.4239,0.8093
2013-06-30,1.60930,0.35010,0.53990,44.69650,7.43810,7.43810,5.05870,5.16490,0.14190,1.15240,1.24350,72.37610,1.46650,-3.66330,0.71560,0.95310,16.60600,0.2489,0.1492
2013-03-31,1.56390,0.35720,0.55970,44.49840,7.10380,7.10380,4.72140,6.37460,0.13270,1.07980,1.23030,73.15390,1.76020,-4.11990,0.84790,1.13150,16.39850,0.09530,-0.00780
2012-12-31,1.67230,0.32610,0.48490,46.18570,-4.66630,-4.66630,-6.77970,-2.81680,0.14430,1.22300,1.23170,73.06930,-0.68790,1.87190,-0.34200,-0.46360,16.86270,0.3453,0.1879
2012-09-30,1.61610,0.32400,0.48000,45.27830,8.48070,8.48070,6.15110,5.80730,0.13100,1.06680,1.29030,69.74890,1.49240,-3.83450,0.74520,1.00890,16.95050,0.1772,0.0654
2012-06-30,1.52770,0.32580,0.48320,45.76440,9.54160,9.54160,7.36480,6.44570,0.13730,1.15780,1.33980,67.17630,1.78050,-4.15590,0.88320,1.20040,16.52930,0.6661,0.612
2012-03-31,1.50640,0.33160,0.49610,45.41370,7.12130,7.12130,4.61000,4.41760,0.13220,1.10730,1.25260,71.85110,1.17260,-2.56930,0.57130,0.78380,16.53840,0.13620,0.09040
2011-12-31,1.47500,0.33900,0.51290,44.30300,-4.79430,-4.79430,-7.17330,-15.50830,0.13990,1.24770,1.31580,68.39950,-4.51760,9.10920,-2.15850,-2.98600,16.28020,0.7199,0.6715
2011-09-30,1.06150,0.07160,0.26120,44.01430,7.97800,7.97800,7.11340,8.08550,0.13310,1.10950,1.25930,71.46830,1.43970,-8.60230,0.82320,1.33660,17.20070,0.4229,0.3472
2011-06-30,1.92400,0.25540,0.34300,43.66710,8.22830,8.22830,7.33680,6.21230,0.13320,1.21430,1.25170,71.89950,1.48740,-8.09190,0.80930,1.10760,17.30200,0.4617,0.3879
2011-03-31,2.12770,0.21220,0.27060,44.79450,9.26500,9.26500,7.97780,5.57120,0.13530,1.09800,1.29430,69.53450,1.43040,-24.83380,0.82550,1.12680,16.92840,0.37040,0.30370
2010-12-31,2.10520,0.18050,0.22140,44.57790,11.18720,11.18720,10.44520,63.23570,0.14570,1.25230,1.31010,68.69770,2.36570,-1240.41500,1.41940,1.93870,16.63910,0.2473,0.1559
2010-09-30,1.90250,0.28190,0.39270,44.32450,9.88140,9.88140,8.28760,3.19490,0.12900,1.11040,1.29550,69.47090,1.55500,-10.19050,0.81730,1.11670,14.46220,0.1301,0.0535
2010-06-30,1.79770,0.27390,0.37740,44.88790,7.88500,7.88500,13.02070,13.67200,0.13400,0.99950,1.15460,77.95240,2.87030,-13.84220,1.49960,2.08400,13.94020,0.596,0.6358
2010-03-31,1.78800,0.24460,0.32380,44.52670,7.77880,7.77880,6.98570,6.19660,0.13000,0.96360,1.09470,82.21800,1.20360,-7.78580,0.64870,0.90930,13.85010,0.41880,0.35520
2009-12-31,1.77800,0.25520,0.34280,51.90790,10.15710,10.15700,9.41820,12.13040,0.09820,0.80830,0.93790,95.95710,1.36350,-9.52430,0.72610,1.01550,13.92000,0.5415,0.4497
2009-09-30,1.65960,0.26470,0.36020,44.75830,5.80930,5.80930,4.60250,3.60420,0.12330,0.92810,1.08220,83.16420,0.83210,-3.84750,0.43570,0.61180,13.72310,0.2936,0.2752
2009-06-30,1.65040,0.24970,0.33280,42.91210,8.72060,8.72060,7.76670,4.90680,0.14880,1.15660,1.33530,67.40260,1.47620,-7.55850,0.78890,1.10750,13.49010,0.3123,0.2475
2009-03-31,1.66480,0.26460,0.35970,43.32640,5.81880,5.81880,4.70730,2.42650,0.15220,1.20790,1.48970,60.41370,0.97080,-4.55450,0.51360,0.71400,12.98750,0.12820,0.08430
