,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.41040,0.25600,0.34410,42.26030,7.72540,7.72540,7.41880,5.51570,0.46870,51.90090,1.96340,45.83910,5.48990,5.86820,2.58520,4.08440,35.34470,3.9603,0.0615
2022-09-30,1.43430,0.26190,0.35490,40.79150,9.43730,9.43730,9.08400,7.01830,0.51650,,2.22360,40.47510,,8.25400,3.62480,5.67250,33.85370,5.4738,1.4465
2022-06-30,1.22020,0.22150,0.38980,39.73100,9.20080,9.20080,8.86610,6.65380,0.52910,,2.15980,41.66990,,8.26780,3.52070,5.97870,32.02740,4.6935,1.7439
2022-03-31,1.27180,0.22520,0.39860,38.83640,9.58250,9.58250,9.22170,6.97490,0.49610,,1.99850,45.03490,,8.07880,3.46030,5.79460,31.05030,2.75070,0.02510
2021-12-31,1.33750,0.23260,0.41740,38.77730,9.22240,9.22240,8.94500,6.92630,0.51470,85.52820,2.02930,44.35010,7.76850,8.27580,3.56490,5.96120,29.66690,2.37,-1.0561
2021-09-30,1.37730,0.24430,0.44470,39.42620,8.70730,8.70730,8.32650,6.35420,0.48280,,2.17940,41.29510,,7.34520,3.06810,5.16740,27.82700,2.8513,0.4903
2021-06-30,1.79860,0.31770,0.46570,39.61940,8.30520,8.30520,7.89060,5.91950,0.45990,,2.24770,40.04070,,6.63660,2.72260,4.19650,26.60770,2.8468,1.2099
2021-03-31,1.82780,0.32350,0.47810,40.91100,7.93120,7.93120,7.47200,5.59960,0.42480,,2.14750,41.90920,,5.83240,2.37900,3.64370,25.75980,3.41390,2.61010
2020-12-31,1.69810,0.33420,0.50210,39.23960,7.58650,7.58650,7.20860,5.62550,0.46180,69.87930,2.08940,43.07440,5.92300,6.44920,2.59780,3.94330,24.60990,1.9869,0.5615
2020-09-30,1.57800,0.34380,0.52400,40.51480,7.09810,7.09810,6.61700,5.07560,0.42780,,2.20400,40.83450,,5.46880,2.17160,3.31060,23.53750,2.5257,0.8069
2020-06-30,1.59140,0.35350,0.54670,44.58870,8.16490,8.16490,7.56740,5.67210,0.38630,,2.25700,39.87620,,5.54480,2.19130,3.29100,22.66050,3.6747,2.3956
2020-03-31,1.53730,0.36340,0.57080,42.00030,6.78440,6.78440,6.25670,4.59630,0.42390,,2.33150,38.60230,,5.03290,1.94860,2.92410,21.64230,2.32970,1.12600
2019-12-31,1.43010,0.36370,0.57160,40.90450,8.36930,8.36930,7.84790,5.90440,0.44790,68.60760,1.97260,45.62430,6.38170,7.00880,2.64450,4.06080,21.34420,1.4348,0.5277
2019-09-30,1.28690,0.37090,0.58960,40.84660,7.10180,7.10180,6.57900,5.00960,0.43880,,2.24890,40.01950,,5.90970,2.19830,3.39590,20.58140,3.1084,2.0474
2019-06-30,1.30410,0.39120,0.64260,43.01870,8.53770,8.53770,7.88500,5.90870,0.41720,,2.17430,41.39190,,6.88140,2.46520,3.80990,20.00000,3.3115,0.8599
2019-03-31,1.44070,0.36820,0.58290,43.04310,8.02990,8.02990,7.40620,5.72360,0.39230,,2.08450,43.17680,,5.95970,2.24510,3.42860,20.26660,2.28640,0.35190
2018-12-31,1.11140,0.29950,0.54680,36.75640,5.29550,5.29550,4.81070,3.82600,0.45520,66.70100,1.74770,51.49570,4.22010,4.44240,1.74170,2.95620,19.33000,2.7971,0.0851
2018-09-30,1.10710,0.28290,0.51410,40.14790,7.90530,7.90530,7.45450,5.93320,0.46800,,2.01690,44.62360,,6.30160,2.77680,4.51880,19.05710,2.2742,0.1672
2018-06-30,1.12850,0.27090,0.49430,40.85390,10.04250,10.04250,9.58180,7.08980,0.46610,,2.09790,42.90080,,7.45820,3.30450,5.43760,18.59600,2.42,0.8354
2018-03-31,1.13140,0.27910,0.51470,41.30850,8.66320,8.66320,8.19350,6.06400,0.44060,,2.16250,41.61760,,6.08020,2.67190,4.38300,17.70350,2.35980,0.74480
2017-12-31,1.45220,0.37120,0.59020,39.99970,7.32670,7.32670,7.02370,19.36060,0.44570,57.71950,1.65260,54.45990,20.94830,22.32540,8.62880,13.17300,16.75880,2.0191,0.2678
2017-09-30,1.47650,0.42430,0.73700,40.23170,8.94970,8.94970,8.49880,5.44580,0.45470,,2.14660,41.92660,,7.39460,2.47620,3.92620,13.41180,1.6802,0.324
2017-06-30,1.49380,0.40120,0.67000,41.24320,9.47440,9.47440,9.04630,5.66730,0.45710,,2.30550,39.03710,,6.95230,2.59020,4.16310,12.86350,1.4517,0.7744
2017-03-31,1.52310,0.40920,0.69270,41.98800,9.16970,9.16970,8.75130,6.30400,0.43210,,2.30290,39.08090,,7.48400,2.72390,4.42140,12.47730,2.54970,1.73730
