,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.31640,0.57470,1.52800,26.95840,-11.24730,-11.24730,-15.27350,-11.90370,0.17230,0.75760,1.82800,49.23410,-7.72950,11.20260,-2.05100,-3.28700,8.50820,0.7159,0.5015
2022-09-30,1.25320,0.55770,1.54660,28.99650,1.55420,1.55420,-1.33210,1.37660,0.15340,0.63280,1.49930,60.02660,0.82100,-1.29540,0.21120,0.36310,9.12960,-0.2851,-0.4813
2022-06-30,1.02740,0.49010,1.33110,32.55720,12.50990,12.50990,10.02370,8.05050,0.17540,0.67760,1.62230,55.47750,5.16850,-8.22580,1.41200,2.63570,9.54300,-0.442,-0.614
2022-03-31,1.38580,0.55080,1.22690,30.98830,9.08710,9.08710,11.80900,9.79900,0.16810,0.71750,1.68050,53.55530,5.87940,-9.16930,1.64740,2.64110,9.57190,-0.64050,-0.80530
2021-12-31,1.31200,0.54010,1.17510,32.15690,8.37790,8.37790,6.27450,5.20500,0.19660,0.91180,1.87000,48.12830,3.51130,-5.37560,1.02320,1.61490,9.77200,0.9219,0.6691
2021-09-30,1.24450,0.54620,1.26620,30.42700,10.08250,10.08250,7.71440,6.81740,0.19190,0.92420,1.65300,54.44560,4.68330,-6.50680,1.30850,2.12500,9.53690,0.9658,0.8099
2021-06-30,1.23280,0.54910,1.37000,32.55810,11.25880,11.25880,8.97010,7.27210,0.18530,0.90630,1.57780,57.04320,4.91150,-6.51890,1.34750,2.21450,9.42880,0.2362,0.096
2021-03-31,1.30390,0.57080,1.42240,31.94930,8.39160,8.39160,5.50700,3.88990,0.15960,0.81900,1.49540,60.18360,2.30510,-2.80760,0.62060,0.98930,9.07620,-0.05850,-0.18480
2020-12-31,1.27810,0.56860,1.43770,33.06060,9.40870,9.40870,3.94200,4.87170,0.18290,1.09890,1.60250,56.16210,3.35900,-4.07210,0.89120,1.44900,9.18940,1.449,1.2097
2020-09-30,1.51350,0.60710,1.57090,33.86440,13.44940,13.44940,10.48540,11.26340,0.18340,1.03900,1.48790,60.48910,8.10670,-9.10180,2.06520,3.18520,8.83810,1.6168,1.4667
2020-06-30,1.46930,0.62180,1.75850,31.45430,7.72150,7.72150,4.40550,3.69490,0.14810,0.84420,1.28640,69.96210,2.21840,-2.20280,0.54710,0.83900,8.28850,0.2565,0.1721
2020-03-31,1.32730,0.60710,1.72870,32.71470,-74.65540,-74.65540,-78.63200,-67.81550,0.13570,0.74650,1.34910,66.71260,-36.76340,35.81630,-9.19950,-14.44550,8.20330,0.05430,-0.08260
2019-12-31,1.38010,0.51900,1.14550,32.46950,5.03050,5.03050,2.17230,30.25920,0.16780,1.10340,1.42450,63.17840,15.57250,-21.43840,4.97380,7.49010,11.79690,1.4614,1.2425
2019-09-30,1.48430,0.57720,1.51750,32.97000,-33.35930,-33.35930,-37.68000,-24.36750,0.16050,0.91730,1.37170,65.61000,-15.37720,15.55520,-4.00370,-6.50090,9.84760,1.0227,0.888
2019-06-30,2.25200,0.57270,1.34900,34.87900,9.31450,9.31450,6.16940,3.62900,0.14040,0.87520,1.40190,64.19760,2.45770,-3.55730,0.69620,1.05020,11.82000,0.4515,0.3171
2019-03-31,2.11630,0.57330,1.45860,32.07640,0.58770,0.58770,-4.60330,-7.39470,0.11280,0.77100,1.27140,70.78800,-1.48500,2.10730,-0.40870,-0.63370,11.77760,-0.47280,-0.60990
2018-12-31,1.80370,0.56040,1.33540,34.03210,6.22460,6.22460,3.26820,5.12220,0.20270,1.34590,1.66040,54.20500,4.25260,-4.68220,1.26060,1.86950,12.42480,1.0499,0.8204
2018-09-30,2.98010,0.60670,1.59520,35.91640,-307.41560,-307.41560,-311.72360,-286.85210,0.11380,0.87930,1.26460,71.16810,-111.60100,247.36270,-30.02620,-43.89020,12.90960,1.1888,1.0211
2018-06-30,3.16550,0.39930,0.75070,35.19260,3.81090,3.81090,-1.06290,5.98200,0.06840,0.76700,1.14150,78.84400,-0.54610,2.59870,-0.23730,-0.32800,28.78850,0.0233,-0.1944
2018-03-31,1.72250,0.40450,0.78750,33.41430,-1.45740,-1.45740,-7.78910,2.94230,0.05410,0.46660,0.77220,116.55530,-0.38610,0.63250,-0.16340,-0.22990,29.16880,-0.82650,-1.02220
2017-12-31,2.18550,0.41080,0.74400,32.68620,10.97560,10.97560,7.01350,56.79870,0.08780,1.17840,1.54850,58.12070,11.76270,-57.69380,5.03420,6.93010,29.22770,2.0283,1.7919
2017-09-30,1.45560,0.44370,0.89860,35.06450,5.72040,5.72040,-0.81080,9.50300,0.07280,0.55970,0.84590,106.39750,0.87000,-0.92090,0.32780,0.48400,26.05590,0.3772,0.1747
2017-06-30,1.48830,0.45310,0.92800,34.70760,3.65200,3.65200,-2.17220,8.82330,0.07440,0.62280,0.84570,106.42680,0.13520,-0.13330,0.04890,0.07390,25.39970,0.117,-0.0692
2017-03-31,1.50260,0.46200,0.92970,34.20380,4.71480,4.71480,24.18950,19.54810,0.09800,0.86780,1.27610,70.52750,5.30770,-5.19050,1.91540,2.85530,24.90130,-0.54260,-0.74990
2016-12-31,1.74380,0.49790,1.04470,178.86980,-545.10340,-545.10340,-760.76350,312.45640,0.00160,-0.01980,0.01930,4664.60100,-3.52150,3.09660,-1.18480,-1.76800,23.59460,2.6228,2.1664
2016-09-30,1.93790,0.51240,1.11220,32.23590,8.19050,8.19050,5.05990,4.71600,0.11490,1.10090,1.42620,63.10650,1.62710,-1.42300,0.54190,0.79340,23.76100,0.9995,0.7722
2016-06-30,1.62940,0.51500,1.14500,28.39630,3.56870,3.56870,4.41350,3.50390,0.11360,0.94990,1.34140,67.09530,1.19720,-0.99920,0.39990,0.58060,23.52360,1.7139,1.5409
2016-03-31,4.77880,0.85640,6.39530,38.45160,9.53680,9.53680,3.92430,3.08010,0.08580,0.92860,1.10710,81.29360,2.26570,-1.91100,0.26280,0.32540,6.63200,-0.96780,-1.15880
2015-12-31,1.25390,0.59370,1.67430,38.26240,6.52870,6.52870,-5.94570,0.84570,0.21500,1.33500,1.24790,72.11880,-4.36380,3.92900,-1.09790,-1.77290,6.83530,1.1207,0.8967
2015-09-30,1.20790,0.53970,1.52910,39.14380,12.19610,12.19610,10.44440,8.77120,0.22520,1.03590,1.30620,68.90000,7.49310,-8.54970,1.97240,3.44890,6.69520,1.2538,1.0149
2015-06-30,1.19360,0.53850,1.60590,39.78470,13.75490,13.75490,12.27500,9.51370,0.22430,1.00460,1.19660,75.21050,8.30580,-9.37700,2.12820,3.83280,6.65830,0.3751,0.2461
2015-03-31,1.18530,0.55210,1.66830,38.56800,7.76900,7.76900,6.24210,4.28010,0.19140,0.91110,1.20020,74.99050,3.34900,-3.44260,0.86150,1.50010,6.32300,-0.56580,-0.75250
2014-12-31,1.21370,0.52910,1.33800,37.62120,7.43770,7.43770,3.91220,3.40760,0.23250,1.34350,1.22260,73.61600,2.65780,-3.12360,0.75100,1.25150,6.89040,1.0316,0.8846
2014-09-30,1.08620,0.41150,1.07780,38.84810,11.66720,11.66720,10.18530,8.23850,0.23380,1.15000,1.28160,70.22370,6.05720,-10.74210,1.93570,3.56470,7.48430,1.2273,1.1015
2014-06-30,1.23770,0.40370,0.98160,39.64850,14.19920,14.19920,13.37370,10.02530,0.24160,1.11680,1.22090,73.71590,7.08310,-17.50060,2.39620,4.22360,7.68300,0.3392,0.212
2014-03-31,1.43700,0.44560,0.95790,37.63490,8.62230,8.62230,4.14230,4.35640,0.20260,0.94510,1.24790,72.12300,2.49820,-5.78770,0.86420,1.38500,7.49370,-0.32450,-0.43690
2013-12-31,1.42450,0.44470,0.88500,36.20740,10.76190,10.76190,9.66750,8.22930,0.23480,1.32860,1.28980,69.77620,5.47950,-12.62490,1.87320,3.04290,7.44800,1.0463,1.5158
2013-09-30,1.65250,0.43250,0.77570,37.68500,12.17520,12.17520,11.05660,13.18460,0.23830,1.11060,1.38720,64.88030,5.57200,-15.71700,1.98610,3.16240,7.63610,1.2309,1.132
2013-06-30,1.41210,0.44990,1.02040,39.51310,12.57200,12.57200,11.27010,7.44560,0.23030,1.00830,1.21340,74.16900,5.71430,-12.35300,1.82110,3.14330,7.08510,0.2168,0.1377
2013-03-31,1.40730,0.46080,1.06240,38.16890,7.88200,7.88200,5.65760,4.36810,0.20020,0.94130,1.21490,74.07880,3.20830,-6.41590,1.02950,1.72980,6.89290,-0.42000,-0.53460
2012-12-31,1.44580,0.46040,0.95910,35.93550,10.91000,10.91000,9.36910,7.40660,0.22110,1.26570,1.23680,72.76930,4.98450,-9.73540,1.60240,2.68970,6.97180,0.8862,0.7276
