,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.12690,0.58180,1.56290,77.25160,24.15150,24.15150,22.55240,20.91310,0.14630,0.41220,0.83380,107.93360,14.28010,-170.82810,3.05870,5.97170,10.69900,2.4137,1.7316
2022-06-30,1.09570,0.62920,1.94170,77.95160,18.65140,18.65140,16.81410,14.68100,0.13790,0.36690,0.84560,106.42970,10.99990,-34.88630,2.02390,4.07900,9.11330,0.9196,0.5072
2022-03-31,1.26730,0.61560,1.74470,73.46860,30.78490,30.78490,26.29450,24.36490,0.16650,0.53230,1.00060,89.95050,20.11100,-99.50320,4.05570,7.73070,9.95840,2.75730,2.35410
2021-12-31,1.22590,0.62640,1.84440,74.37220,23.96530,23.96530,22.99900,21.57650,0.16390,0.52760,0.98430,91.43210,18.85460,-71.05920,3.53670,7.04500,9.59970,2.36,2.0415
2021-09-30,1.30160,0.66120,2.14800,78.87430,27.77580,27.77580,18.38680,16.39060,0.14060,0.36620,0.96410,93.35140,13.95630,-29.07770,2.30370,4.72860,8.31510,1.7894,1.4199
2021-06-30,1.14590,0.68860,2.47840,71.02120,20.82170,20.82170,23.64800,20.62580,0.14100,0.51070,0.97640,92.17250,20.86290,-26.70330,2.90780,6.49620,6.96600,1.9543,1.5348
2021-03-31,1.41750,0.69530,2.28250,72.39630,16.97570,16.97570,21.69390,19.91450,0.14530,0.51320,1.02210,88.05600,19.09060,-27.85300,2.89360,5.81700,7.40270,1.86040,1.53120
2020-12-31,1.39900,0.74010,2.84890,76.88440,26.77560,26.77560,33.18680,28.45160,0.15950,0.43210,1.07370,83.81850,36.33870,-39.26330,4.53930,9.44500,6.08950,1.983,1.4859
2020-09-30,1.35590,0.76580,3.38710,76.89440,22.26770,22.26770,25.03570,21.05010,0.13060,0.37310,0.98220,91.63360,24.18740,-19.12330,2.74970,5.66510,5.22330,1.9805,1.5495
2020-06-30,1.21630,0.77910,3.82210,77.77940,21.76240,21.76240,29.88870,25.67550,0.13100,0.36870,0.95220,94.52010,33.05240,-19.71050,3.36450,7.30230,4.46640,2.7399,2.4303
2020-03-31,1.10980,0.81390,5.38920,79.26380,27.14770,27.14770,28.66820,24.85580,0.14260,0.39170,0.92240,97.56730,45.55550,-17.44600,3.54360,8.47810,3.34280,0.41940,0.13610
2019-12-31,1.16430,0.83660,5.67490,79.02190,22.90160,22.90150,27.20150,24.46350,0.15560,0.40200,1.10330,81.57260,55.41480,-19.68470,3.80720,9.05550,2.81880,2.0413,1.7065
2019-09-30,1.16930,0.79780,4.39750,78.54510,26.12390,26.12390,25.66920,22.89560,0.14450,0.37890,0.98890,91.00740,36.21580,-17.91410,3.30900,7.32230,3.60640,1.6539,1.3639
2019-06-30,1.13490,0.82760,5.52490,80.04330,26.58120,26.58120,26.00640,23.54570,0.14580,0.35360,1.00840,89.25440,46.44940,-17.58020,3.43240,8.00730,2.95970,1.1575,0.8844
2019-03-31,1.12120,0.84140,6.22420,77.63830,12.66840,12.66840,14.35730,83.29600,0.13400,0.37270,0.98340,91.51640,21.87520,-7.07350,1.47630,3.46890,2.64210,0.31640,0.10930
2018-12-31,1.72860,0.45740,0.94400,79.95780,15.96780,15.96780,16.52480,19.95530,0.12840,0.36470,0.97590,92.22220,10.27950,13.23260,2.55400,5.57760,10.32050,1.3732,0.9974
2018-09-30,1.91060,0.45210,0.89580,78.27550,25.30670,25.30670,25.27090,21.66050,0.11890,0.28000,0.93880,95.86280,7.72810,17.71560,2.45060,4.23460,13.26520,2.0747,1.8098
2018-06-30,1.40420,0.44110,1.05150,77.89970,-0.08770,-0.08770,0.74660,-4.65350,0.13180,0.29700,1.00110,89.90490,-1.99300,-6.58780,-0.54680,-1.11390,10.82020,1.4809,1.1757
2018-03-31,1.40830,0.39170,0.80190,76.53810,26.11310,26.11310,27.51320,24.52560,0.11190,0.25150,0.94180,95.56450,8.00120,18.65910,2.63150,4.86710,13.43970,0.41580,0.19050
2017-12-31,1.32100,0.46000,1.16960,101.78350,8.53770,8.53760,11.99740,-50.77530,0.07250,-0.01310,0.62010,145.13290,-13.19180,-47.09050,-3.42190,-7.12320,10.60710,1.6711,1.2474
2017-09-30,1.37590,0.39890,0.90000,71.96360,9.57410,9.57410,10.45600,9.81970,0.13150,0.36000,1.12830,79.76410,3.71380,8.78640,1.29180,2.23250,13.58700,1.7833,1.553
2017-06-30,1.39420,0.41050,0.86890,73.01480,20.60510,20.60510,21.64210,17.30680,0.14220,0.36160,1.17520,76.58410,7.11380,18.88950,2.46170,4.19340,12.87000,1.5617,1.3522
2017-03-31,1.24200,0.35130,0.72650,74.21920,-0.32710,-0.32710,1.17060,-2.11920,0.13900,0.33400,1.13320,79.42370,-0.78560,-2.13120,-0.29450,-0.50960,12.78220,0.32180,0.16180
2016-12-31,1.37450,0.37280,0.73190,73.59260,11.78020,11.78020,15.48480,13.39820,0.14840,0.42710,1.20860,74.46700,5.48130,13.42290,1.98890,3.43810,12.79030,1.8871,1.5709
2016-09-30,1.61810,0.35800,0.59870,73.01650,18.17320,18.17320,18.69720,14.98550,0.13810,0.36090,1.14830,78.38010,4.98210,11.16280,2.06970,3.19860,14.14540,1.5658,1.3515
